time	signal1	signal2	signal3
29.722	1.86247	-0.25154	-0.23829
29.733	1.85802	-0.25168	-0.23768
29.744	1.85437	-0.25182	-0.23396
29.755	1.85131	-0.24942	-0.23801
29.766	1.84904	-0.24565	-0.23441
29.777	1.8442	-0.25058	-0.22916
29.788	1.83776	-0.25973	-0.23094
29.799	1.83426	-0.26487	-0.22412
29.81	1.83304	-0.2606	-0.2229
29.821	1.83168	-0.24901	-0.21629
29.832	1.82771	-0.24139	-0.21991
29.843	1.82636	-0.24684	-0.22462
29.854	1.82295	-0.25955	-0.23105
29.865	1.81862	-0.25765	-0.23639
29.876	1.81682	-0.24873	-0.23901
29.887	1.8159	-0.23445	-0.23064
29.898	1.81268	-0.23437	-0.23491
29.909	1.81204	-0.25177	-0.23426
29.92	1.80969	-0.26257	-0.23268
29.931	1.80742	-0.24729	-0.2306
29.942	1.80449	-0.23107	-0.22438
29.953	1.8048	-0.23363	-0.22463
29.964	1.80609	-0.24554	-0.23028
29.975	1.80328	-0.24143	-0.22755
29.986	1.80059	-0.23366	-0.22382
29.997	1.79768	-0.22303	-0.23097
30.008	1.79377	-0.22389	-0.22649
30.019	1.79141	-0.24082	-0.21538
30.03	1.78727	-0.25495	-0.21855
30.041	1.78549	-0.25952	-0.22036
30.052	1.78254	-0.2632	-0.21889
30.063	1.77833	-0.24826	-0.22043
30.074	1.77513	-0.23592	-0.22495
30.085	1.77364	-0.24032	-0.22513
30.096	1.77322	-0.24287	-0.22745
30.107	1.77197	-0.23867	-0.22725
30.118	1.76752	-0.2389	-0.23352
30.129	1.76896	-0.25408	-0.23823
30.14	1.76976	-0.25138	-0.24033
30.151	1.77073	-0.2459	-0.23563
30.162	1.77159	-0.24528	-0.22795
30.173	1.77659	-0.2491	-0.22946
30.184	1.77862	-0.24433	-0.2281
30.195	1.77992	-0.23985	-0.23044
30.206	1.78388	-0.23207	-0.22794
30.217	1.78644	-0.23039	-0.22701
30.228	1.78873	-0.23894	-0.22154
30.239	1.79056	-0.24308	-0.22115
30.25	1.78869	-0.2533	-0.22439
30.261	1.78556	-0.25054	-0.21667
30.272	1.78703	-0.23453	-0.21268
30.283	1.7891	-0.23439	-0.21596
30.294	1.78929	-0.2524	-0.21596
30.305	1.78871	-0.26065	-0.22684
30.316	1.7874	-0.2569	-0.23997
30.327	1.78685	-0.26569	-0.24159
30.338	1.78425	-0.26819	-0.23915
30.349	1.78266	-0.25628	-0.23264
30.36	1.78168	-0.24454	-0.2342
30.371	1.77871	-0.24141	-0.23229
30.382	1.77634	-0.23686	-0.22403
30.393	1.77204	-0.22686	-0.22567
30.404	1.77073	-0.23477	-0.22143
30.415	1.77404	-0.23752	-0.22638
30.426	1.77514	-0.23629	-0.23899
30.437	1.77304	-0.24512	-0.24454
30.448	1.7727	-0.24228	-0.24741
30.459	1.77354	-0.23	-0.23802
30.47	1.77308	-0.24457	-0.22105
30.481	1.77365	-0.24203	-0.22483
30.492	1.77187	-0.21747	-0.23074
30.503	1.77052	-0.21229	-0.23657
30.514	1.77513	-0.22981	-0.24727
30.525	1.7772	-0.24947	-0.25082
30.536	1.77954	-0.26197	-0.2428
30.547	1.78007	-0.25736	-0.22997
30.558	1.78018	-0.25802	-0.22036
30.569	1.78104	-0.25249	-0.22177
30.58	1.77986	-0.23652	-0.21591
30.591	1.78005	-0.2324	-0.22132
30.602	1.78204	-0.21929	-0.23019
30.613	1.78428	-0.233	-0.239
30.624	1.78356	-0.2396	-0.24285
30.635	1.78072	-0.24043	-0.24585
30.646	1.77913	-0.23548	-0.24251
30.657	1.77649	-0.24984	-0.24875
30.668	1.77434	-0.24476	-0.24367
30.679	1.77304	-0.25237	-0.24443
30.69	1.77527	-0.25844	-0.24009
30.701	1.7778	-0.25964	-0.23721
30.712	1.77572	-0.25961	-0.2338
30.723	1.77471	-0.26058	-0.24778
30.734	1.77372	-0.26211	-0.24615
30.745	1.77155	-0.26918	-0.23478
30.756	1.77404	-0.2533	-0.23001
30.767	1.77467	-0.23753	-0.23627
30.778	1.77458	-0.23388	-0.23375
30.789	1.77857	-0.24854	-0.23257
30.8	1.77983	-0.24181	-0.23731
30.811	1.77906	-0.24217	-0.23086
30.822	1.78095	-0.24213	-0.23503
30.833	1.78204	-0.24282	-0.24014
30.844	1.78047	-0.25788	-0.24125
30.855	1.77926	-0.2634	-0.23651
30.866	1.77785	-0.25615	-0.2299
30.877	1.77492	-0.25673	-0.23851
30.888	1.77545	-0.2422	-0.24724
30.899	1.77707	-0.2473	-0.24771
30.91	1.77809	-0.24268	-0.24393
30.921	1.77954	-0.22959	-0.23597
30.932	1.77894	-0.22704	-0.23526
30.943	1.77591	-0.232	-0.2268
30.954	1.77481	-0.24731	-0.2163
30.965	1.77426	-0.25211	-0.22026
30.976	1.77503	-0.24434	-0.22655
30.987	1.77424	-0.23173	-0.23946
30.998	1.77277	-0.22102	-0.24412
31.009	1.77444	-0.23758	-0.24052
31.02	1.77679	-0.25802	-0.23243
31.031	1.77694	-0.26239	-0.23221
31.042	1.77569	-0.2611	-0.23436
31.053	1.77343	-0.25345	-0.22794
31.064	1.77417	-0.24456	-0.23275
31.075	1.77782	-0.25301	-0.24257
31.086	1.78037	-0.26427	-0.24132
31.097	1.78132	-0.26507	-0.23801
31.108	1.77854	-0.26914	-0.23983
31.119	1.7754	-0.2679	-0.24336
31.13	1.77396	-0.26905	-0.24705
31.141	1.77345	-0.26266	-0.25141
31.152	1.77562	-0.24991	-0.24905
31.163	1.77789	-0.25254	-0.24479
31.174	1.77628	-0.26364	-0.23549
31.185	1.77253	-0.26844	-0.2259
31.196	1.77301	-0.27338	-0.22656
31.207	1.77511	-0.26771	-0.23122
31.218	1.77389	-0.25529	-0.23267
31.229	1.77155	-0.24575	-0.23596
31.24	1.77083	-0.25313	-0.23996
31.251	1.77257	-0.25001	-0.24505
31.262	1.77441	-0.25703	-0.25255
31.273	1.77488	-0.2671	-0.25649
31.284	1.77408	-0.26084	-0.25228
31.295	1.77168	-0.26841	-0.24516
31.306	1.76696	-0.26831	-0.23952
31.317	1.76382	-0.25934	-0.23416
31.328	1.7661	-0.25524	-0.23911
31.339	1.76873	-0.25395	-0.23961
31.35	1.76676	-0.24893	-0.24355
31.361	1.7676	-0.24792	-0.24156
31.372	1.76948	-0.24137	-0.23638
31.383	1.7692	-0.25599	-0.23699
31.394	1.77115	-0.24689	-0.25211
31.405	1.77206	-0.26442	-0.2517
31.416	1.77019	-0.27832	-0.24576
31.427	1.77041	-0.2747	-0.25166
31.438	1.7707	-0.26199	-0.24673
31.449	1.77055	-0.25021	-0.24265
31.46	1.77187	-0.24437	-0.23039
31.471	1.77333	-0.24188	-0.22743
31.482	1.77239	-0.24079	-0.23216
31.493	1.76774	-0.25331	-0.23576
31.504	1.77039	-0.24273	-0.22675
31.515	1.7734	-0.22426	-0.22983
31.526	1.77143	-0.23868	-0.24433
31.537	1.77054	-0.24237	-0.24409
31.548	1.77231	-0.24639	-0.2289
31.559	1.77269	-0.24609	-0.22311
31.57	1.77234	-0.24218	-0.23046
31.581	1.77302	-0.23765	-0.24265
31.592	1.77115	-0.23435	-0.24337
31.603	1.76905	-0.2388	-0.24474
31.614	1.76795	-0.23832	-0.24355
31.625	1.76866	-0.22723	-0.23835
31.636	1.76646	-0.23306	-0.2376
31.647	1.7638	-0.24447	-0.24631
31.658	1.76523	-0.2613	-0.25007
31.669	1.76726	-0.28039	-0.23902
31.68	1.76693	-0.28703	-0.23737
31.691	1.76193	-0.28446	-0.23739
31.702	1.7614	-0.26188	-0.23682
31.713	1.76278	-0.24404	-0.24695
31.724	1.75999	-0.23929	-0.2475
31.735	1.75844	-0.24844	-0.24276
31.746	1.75598	-0.26569	-0.24413
31.757	1.75277	-0.27065	-0.24939
31.768	1.75351	-0.2722	-0.25311
31.779	1.75478	-0.27181	-0.2451
31.79	1.75431	-0.26959	-0.23428
31.801	1.754	-0.27043	-0.23469
31.812	1.7557	-0.27155	-0.24126
31.823	1.75905	-0.27064	-0.2414
31.834	1.75777	-0.27362	-0.24825
31.845	1.75412	-0.27427	-0.25679
31.856	1.75314	-0.26865	-0.26379
31.867	1.7521	-0.26602	-0.2583
31.878	1.75236	-0.25013	-0.24667
31.889	1.75257	-0.23339	-0.23696
31.9	1.75288	-0.23851	-0.23925
31.911	1.75084	-0.25073	-0.23947
31.922	1.75143	-0.25693	-0.24538
31.933	1.75055	-0.24982	-0.24369
31.944	1.75053	-0.24448	-0.25376
31.955	1.74992	-0.25364	-0.25104
31.966	1.75121	-0.26113	-0.24338
31.977	1.74921	-0.25382	-0.23912
31.988	1.74651	-0.24705	-0.23955
31.999	1.74543	-0.23816	-0.24947
32.01	1.74571	-0.24172	-0.25548
32.021	1.74592	-0.25392	-0.25958
32.032	1.74843	-0.25847	-0.25855
32.043	1.74538	-0.23385	-0.25612
32.054	1.74378	-0.22954	-0.25933
32.065	1.74238	-0.23339	-0.24869
32.076	1.74278	-0.24577	-0.25865
32.087	1.74149	-0.24515	-0.25707
32.098	1.74127	-0.25152	-0.24621
32.109	1.74308	-0.25433	-0.23103
32.12	1.74198	-0.26077	-0.23491
32.131	1.74238	-0.25756	-0.24155
32.142	1.74073	-0.26496	-0.23945
32.153	1.74001	-0.25519	-0.26028
32.164	1.7382	-0.25612	-0.26873
32.175	1.73702	-0.25513	-0.2605
32.186	1.73696	-0.26608	-0.26206
32.197	1.73755	-0.27587	-0.2537
32.208	1.74001	-0.2835	-0.23635
32.219	1.73847	-0.28565	-0.22632
32.23	1.73673	-0.27757	-0.23561
32.241	1.73737	-0.26114	-0.24762
32.252	1.73723	-0.25178	-0.24792
32.263	1.73576	-0.2495	-0.24633
32.274	1.73347	-0.24362	-0.24538
32.285	1.73217	-0.25177	-0.24839
32.296	1.73042	-0.26279	-0.24467
32.307	1.73014	-0.25938	-0.25155
32.318	1.73128	-0.24886	-0.25684
32.329	1.73159	-0.24451	-0.26026
32.34	1.72983	-0.24254	-0.25465
32.351	1.72937	-0.23821	-0.25071
32.362	1.72686	-0.23369	-0.25428
32.373	1.72414	-0.22856	-0.25845
32.384	1.72499	-0.24308	-0.259
32.395	1.727	-0.24613	-0.2569
32.406	1.72765	-0.23664	-0.24594
32.417	1.72593	-0.24472	-0.24281
32.428	1.72472	-0.2548	-0.24915
32.439	1.72653	-0.25648	-0.25461
32.45	1.72802	-0.2583	-0.25686
32.461	1.72759	-0.25365	-0.25232
32.472	1.72628	-0.24277	-0.24921
32.483	1.72634	-0.2456	-0.2516
32.494	1.72833	-0.25139	-0.25207
32.505	1.7288	-0.25287	-0.25314
32.516	1.72949	-0.26452	-0.26401
32.527	1.72967	-0.26475	-0.26845
32.538	1.72738	-0.25932	-0.2657
32.549	1.7257	-0.25785	-0.26057
32.56	1.72571	-0.25839	-0.26222
32.571	1.72632	-0.26563	-0.26691
32.582	1.72442	-0.27019	-0.26498
32.593	1.72119	-0.27362	-0.26144
32.604	1.71808	-0.26344	-0.26286
32.615	1.71633	-0.25775	-0.26518
32.626	1.71682	-0.23809	-0.26302
32.637	1.72034	-0.235	-0.25782
32.648	1.71893	-0.23234	-0.26069
32.659	1.71669	-0.24569	-0.26615
32.67	1.71753	-0.25461	-0.26812
32.681	1.72155	-0.24839	-0.25769
32.692	1.72379	-0.25764	-0.2681
32.703	1.72545	-0.27082	-0.27507
32.714	1.72445	-0.2821	-0.27359
32.725	1.72287	-0.2699	-0.26818
32.736	1.72047	-0.26887	-0.27659
32.747	1.72144	-0.25334	-0.27493
32.758	1.71808	-0.25314	-0.2777
32.769	1.71594	-0.24391	-0.27122
32.78	1.71785	-0.24139	-0.27516
32.791	1.71896	-0.25726	-0.2722
32.802	1.72052	-0.25613	-0.27114
32.813	1.71698	-0.25191	-0.26836
32.824	1.71504	-0.25211	-0.27509
32.835	1.71157	-0.24674	-0.2772
32.846	1.71509	-0.25496	-0.26766
32.857	1.72016	-0.27906	-0.25624
32.868	1.72071	-0.28067	-0.25243
32.879	1.72073	-0.28349	-0.24075
32.89	1.72063	-0.26382	-0.2376
32.901	1.71978	-0.26328	-0.24389
32.912	1.71963	-0.25923	-0.24558
32.923	1.7208	-0.25927	-0.24526
32.934	1.72046	-0.26908	-0.25903
32.945	1.72056	-0.26133	-0.25793
32.956	1.7196	-0.26001	-0.25918
32.967	1.71813	-0.26721	-0.26253
32.978	1.71733	-0.26822	-0.26273
32.989	1.72066	-0.264	-0.27585
33.0	1.7225	-0.26635	-0.28111
33.011	1.7227	-0.26075	-0.27573
33.022	1.72192	-0.26474	-0.27555
33.033	1.71909	-0.26491	-0.26591
33.044	1.71746	-0.26801	-0.25189
33.055	1.71575	-0.27643	-0.25547
33.066	1.71216	-0.27768	-0.26079
33.077	1.71146	-0.27674	-0.25169
33.088	1.71407	-0.28148	-0.24041
33.099	1.71685	-0.26672	-0.24377
33.11	1.7176	-0.25385	-0.24971
33.121	1.71787	-0.27203	-0.25365
33.132	1.7186	-0.2806	-0.25763
33.143	1.71906	-0.27921	-0.26071
33.154	1.72084	-0.26996	-0.26477
33.165	1.721	-0.26266	-0.26521
33.176	1.71883	-0.26795	-0.26394
33.187	1.71942	-0.26196	-0.26458
33.198	1.72167	-0.2705	-0.27109
33.209	1.72378	-0.28144	-0.26727
33.22	1.72514	-0.28049	-0.2489
33.231	1.72453	-0.27507	-0.24356
33.242	1.72468	-0.27516	-0.24552
33.253	1.72566	-0.2608	-0.25898
33.264	1.72849	-0.26608	-0.26361
33.275	1.73038	-0.26961	-0.26103
33.286	1.7287	-0.25585	-0.26238
33.297	1.72762	-0.25619	-0.27151
33.308	1.72801	-0.25986	-0.2703
33.319	1.72779	-0.2697	-0.27298
33.33	1.72959	-0.27625	-0.28026
33.341	1.73166	-0.28255	-0.27759
33.352	1.73177	-0.27003	-0.2699
33.363	1.73403	-0.26508	-0.25851
33.374	1.7367	-0.27963	-0.25894
33.385	1.7375	-0.28561	-0.25712
33.396	1.73803	-0.28891	-0.25673
33.407	1.73907	-0.28446	-0.26556
33.418	1.74117	-0.28048	-0.26862
33.429	1.74562	-0.2735	-0.26094
33.44	1.74606	-0.27056	-0.27268
33.451	1.74353	-0.26902	-0.27106
33.462	1.74363	-0.2676	-0.26815
33.473	1.74514	-0.27454	-0.26631
33.484	1.74615	-0.26995	-0.26879
33.495	1.74812	-0.27709	-0.26303
33.506	1.74839	-0.27875	-0.26879
33.517	1.74769	-0.26751	-0.27286
33.528	1.75007	-0.259	-0.27051
33.539	1.7515	-0.25601	-0.26713
33.55	1.75164	-0.25458	-0.27202
33.561	1.75158	-0.26348	-0.2802
33.572	1.75133	-0.26295	-0.27737
33.583	1.75042	-0.28066	-0.27408
33.594	1.75101	-0.28688	-0.26512
33.605	1.74861	-0.27867	-0.25806
33.616	1.74707	-0.27963	-0.25174
33.627	1.74746	-0.28025	-0.25047
33.638	1.74641	-0.26894	-0.2611
33.649	1.74835	-0.25824	-0.26103
33.66	1.75267	-0.26155	-0.2608
33.671	1.75637	-0.25912	-0.28312
33.682	1.75381	-0.25392	-0.28531
33.693	1.75009	-0.24811	-0.27847
33.704	1.74948	-0.24366	-0.27267
33.715	1.74895	-0.25638	-0.27248
33.726	1.74998	-0.25103	-0.27599
33.737	1.75105	-0.24568	-0.27121
33.748	1.75271	-0.25009	-0.26561
33.759	1.75401	-0.24493	-0.27337
33.77	1.75473	-0.25208	-0.28292
33.781	1.75427	-0.26186	-0.28375
33.792	1.75439	-0.25634	-0.28108
33.803	1.75616	-0.24175	-0.27667
33.814	1.75743	-0.23292	-0.27724
33.825	1.75753	-0.23631	-0.27472
33.836	1.75534	-0.24385	-0.27022
33.847	1.75162	-0.25315	-0.27774
33.858	1.7482	-0.27349	-0.28114
33.869	1.74706	-0.28399	-0.27895
33.88	1.74857	-0.26682	-0.28631
33.891	1.75051	-0.2607	-0.28521
33.902	1.75215	-0.26391	-0.27676
33.913	1.75126	-0.25196	-0.27241
33.924	1.75075	-0.2433	-0.26274
33.935	1.75216	-0.24122	-0.27047
33.946	1.75641	-0.24027	-0.27372
33.957	1.75531	-0.25344	-0.2743
33.968	1.75395	-0.25679	-0.27109
33.979	1.75601	-0.2455	-0.26942
33.99	1.75621	-0.24094	-0.27129
34.001	1.75286	-0.2419	-0.27588
34.012	1.74754	-0.25691	-0.27419
34.023	1.74688	-0.25982	-0.26747
34.034	1.74671	-0.26014	-0.28083
34.045	1.74517	-0.26807	-0.27809
34.056	1.74645	-0.28173	-0.28718
34.067	1.74715	-0.28651	-0.28203
34.078	1.7457	-0.28108	-0.29283
34.089	1.74919	-0.2868	-0.28483
34.1	1.75248	-0.28574	-0.28083
34.111	1.75269	-0.27353	-0.28948
34.122	1.74904	-0.26785	-0.28165
34.133	1.74874	-0.27904	-0.27742
34.144	1.7487	-0.25919	-0.26658
34.155	1.74848	-0.25442	-0.26679
34.166	1.74619	-0.25994	-0.26746
34.177	1.74958	-0.27152	-0.28026
34.188	1.75036	-0.27967	-0.27592
34.199	1.74949	-0.27587	-0.27562
34.21	1.74898	-0.27391	-0.28065
34.221	1.74803	-0.26987	-0.28262
34.232	1.74736	-0.2668	-0.27421
34.243	1.7442	-0.26205	-0.27043
34.254	1.74856	-0.26345	-0.27043
34.265	1.74816	-0.28134	-0.26908
34.276	1.75106	-0.2873	-0.27371
34.287	1.74951	-0.28649	-0.2765
34.298	1.75195	-0.2803	-0.27026
34.309	1.75253	-0.26418	-0.271
34.32	1.75129	-0.25591	-0.27697
34.331	1.7517	-0.26023	-0.27437
34.342	1.75224	-0.26454	-0.27666
34.353	1.752	-0.26954	-0.28148
34.364	1.75181	-0.29009	-0.28335
34.375	1.75309	-0.30552	-0.28709
34.386	1.75456	-0.29468	-0.2908
34.397	1.75051	-0.2784	-0.29029
34.408	1.74942	-0.27045	-0.28784
34.419	1.74916	-0.28534	-0.28021
34.43	1.75225	-0.28294	-0.2771
34.441	1.75602	-0.27414	-0.27239
34.452	1.75485	-0.27748	-0.26935
34.463	1.75576	-0.27239	-0.27787
34.474	1.75423	-0.26214	-0.27394
34.485	1.75378	-0.27171	-0.26613
34.496	1.75552	-0.27893	-0.26915
34.507	1.75528	-0.27338	-0.28159
34.518	1.75447	-0.26851	-0.2848
34.529	1.75389	-0.26587	-0.28185
34.54	1.75099	-0.26822	-0.28538
34.551	1.74981	-0.27846	-0.28819
34.562	1.75151	-0.2794	-0.29227
34.573	1.75335	-0.27443	-0.29144
34.584	1.75547	-0.2768	-0.28529
34.595	1.755	-0.27069	-0.28018
34.606	1.75553	-0.26032	-0.27805
34.617	1.75622	-0.24829	-0.28176
34.628	1.75783	-0.23549	-0.27806
34.639	1.75625	-0.22687	-0.26758
34.65	1.75247	-0.2404	-0.26296
34.661	1.75459	-0.25067	-0.26644
34.672	1.75726	-0.25828	-0.26791
34.683	1.75993	-0.26495	-0.27617
34.694	1.76202	-0.27273	-0.2758
34.705	1.76226	-0.2665	-0.26892
34.716	1.76548	-0.26456	-0.26879
34.727	1.76595	-0.25398	-0.27038
34.738	1.76489	-0.2495	-0.27256
34.749	1.76317	-0.25982	-0.28212
34.76	1.76543	-0.2613	-0.27183
34.771	1.76433	-0.27176	-0.27287
34.782	1.76251	-0.28163	-0.2751
34.793	1.7625	-0.2694	-0.27855
34.804	1.76129	-0.25503	-0.27387
34.815	1.75943	-0.25935	-0.27745
34.826	1.76202	-0.26614	-0.28296
34.837	1.76349	-0.27369	-0.28292
34.848	1.76321	-0.27713	-0.28434
34.859	1.76617	-0.28033	-0.27488
34.87	1.76827	-0.29213	-0.27109
34.881	1.76726	-0.29195	-0.27379
34.892	1.7674	-0.27557	-0.27534
34.903	1.7679	-0.26077	-0.27553
34.914	1.76672	-0.25467	-0.26172
34.925	1.76865	-0.2541	-0.27167
34.936	1.76859	-0.25819	-0.27872
34.947	1.76968	-0.25369	-0.26653
34.958	1.76805	-0.24636	-0.26731
34.969	1.76774	-0.25272	-0.26337
34.98	1.76568	-0.25624	-0.26143
34.991	1.76704	-0.25031	-0.26401
35.002	1.76609	-0.24573	-0.26227
35.013	1.7693	-0.25567	-0.27123
35.024	1.77289	-0.25861	-0.27453
35.035	1.77399	-0.25067	-0.26723
35.046	1.7752	-0.25331	-0.26719
35.057	1.77656	-0.26829	-0.26185
35.068	1.77503	-0.2716	-0.26564
35.079	1.77712	-0.27444	-0.27243
35.09	1.77825	-0.26299	-0.26906
35.101	1.77971	-0.25261	-0.26693
35.112	1.78158	-0.24418	-0.27718
35.123	1.78286	-0.2423	-0.27592
35.134	1.78293	-0.24716	-0.26546
35.145	1.78318	-0.25861	-0.26581
35.156	1.78461	-0.25966	-0.27379
35.167	1.78118	-0.25361	-0.2858
35.178	1.77778	-0.25854	-0.29088
35.189	1.78026	-0.27075	-0.28847
35.2	1.78377	-0.26941	-0.28637
35.211	1.78713	-0.26452	-0.28111
35.222	1.7887	-0.26751	-0.28093
35.233	1.78662	-0.26497	-0.28127
35.244	1.78604	-0.25122	-0.2716
35.255	1.78777	-0.24371	-0.2649
35.266	1.78767	-0.25244	-0.26913
35.277	1.78679	-0.25711	-0.27905
35.288	1.78641	-0.2608	-0.28369
35.299	1.78574	-0.26423	-0.28726
35.31	1.78574	-0.26598	-0.2925
35.321	1.78729	-0.27924	-0.29056
35.332	1.79059	-0.2841	-0.28872
35.343	1.79184	-0.27561	-0.28597
35.354	1.7931	-0.25436	-0.28164
35.365	1.79708	-0.24887	-0.28527
35.376	1.79885	-0.25386	-0.29251
35.387	1.79818	-0.26156	-0.2889
35.398	1.79807	-0.2597	-0.27879
35.409	1.79387	-0.26736	-0.28392
35.42	1.79659	-0.27742	-0.27977
35.431	1.80151	-0.27237	-0.27974
35.442	1.8032	-0.26727	-0.28169
35.453	1.80415	-0.26077	-0.28888
35.464	1.80565	-0.25775	-0.2883
35.475	1.80595	-0.25187	-0.29088
35.486	1.80401	-0.24598	-0.2903
35.497	1.80237	-0.26227	-0.28447
35.508	1.80209	-0.2639	-0.29127
35.519	1.80172	-0.26614	-0.29239
35.53	1.80289	-0.26782	-0.30041
35.541	1.80457	-0.26806	-0.30426
35.552	1.8047	-0.275	-0.30424
35.563	1.80274	-0.27073	-0.29977
35.574	1.8021	-0.27706	-0.30885
35.585	1.80225	-0.26764	-0.30193
35.596	1.80392	-0.27946	-0.28949
35.607	1.80701	-0.28058	-0.29664
35.618	1.81068	-0.27499	-0.3053
35.629	1.81174	-0.27301	-0.29303
35.64	1.81345	-0.28197	-0.29942
35.651	1.81135	-0.26765	-0.29245
35.662	1.8093	-0.26213	-0.28314
35.673	1.80851	-0.26415	-0.27697
35.684	1.80805	-0.25304	-0.28508
35.695	1.80844	-0.24131	-0.28307
35.706	1.81156	-0.2498	-0.28688
35.717	1.81185	-0.25102	-0.28502
35.728	1.81104	-0.24741	-0.2845
35.739	1.80956	-0.254	-0.29139
35.75	1.81181	-0.26605	-0.29782
35.761	1.81631	-0.2739	-0.2891
35.772	1.81769	-0.27128	-0.28551
35.783	1.8168	-0.2628	-0.28531
35.794	1.81656	-0.25818	-0.2847
35.805	1.81882	-0.25775	-0.27875
35.816	1.81872	-0.25749	-0.27023
35.827	1.82095	-0.25458	-0.27138
35.838	1.8214	-0.25383	-0.27763
35.849	1.82021	-0.24563	-0.2691
35.86	1.82018	-0.25226	-0.26717
35.871	1.82141	-0.25448	-0.26727
35.882	1.82166	-0.25275	-0.26302
35.893	1.81965	-0.25456	-0.27315
35.904	1.81683	-0.25946	-0.28588
35.915	1.81787	-0.25912	-0.28499
35.926	1.82238	-0.26007	-0.289
35.937	1.82353	-0.26184	-0.29103
35.948	1.82407	-0.25428	-0.29008
35.959	1.82683	-0.25936	-0.29282
35.97	1.82938	-0.27295	-0.28405
35.981	1.83161	-0.27651	-0.28387
35.992	1.83338	-0.27006	-0.2878
36.003	1.83383	-0.26497	-0.27748
36.014	1.83236	-0.26311	-0.27566
36.025	1.83325	-0.26454	-0.28821
36.036	1.83345	-0.26889	-0.29419
36.047	1.83571	-0.26283	-0.29416
36.058	1.83795	-0.27238	-0.29379
36.069	1.83717	-0.27264	-0.28524
36.08	1.83694	-0.27036	-0.28533
36.091	1.8392	-0.26074	-0.28811
36.102	1.84073	-0.26959	-0.29409
36.113	1.84115	-0.28941	-0.29174
36.124	1.84303	-0.30296	-0.30514
36.135	1.84466	-0.2937	-0.31492
36.146	1.8437	-0.27716	-0.31411
36.157	1.84198	-0.26983	-0.31169
36.168	1.84371	-0.27243	-0.30141
36.179	1.84733	-0.26802	-0.29223
36.19	1.84945	-0.26114	-0.29525
36.201	1.85225	-0.27211	-0.30172
36.212	1.85659	-0.26587	-0.30831
36.223	1.85865	-0.26914	-0.30271
36.234	1.86166	-0.26456	-0.29626
36.245	1.86595	-0.27034	-0.28595
36.256	1.87088	-0.26656	-0.28249
36.267	1.87188	-0.25556	-0.28275
36.278	1.87169	-0.24274	-0.29002
36.289	1.87182	-0.25433	-0.29152
36.3	1.87687	-0.25982	-0.29902
36.311	1.88067	-0.25684	-0.29461
36.322	1.88413	-0.25785	-0.29031
36.333	1.8844	-0.27379	-0.28041
36.344	1.88464	-0.28202	-0.28272
36.355	1.88497	-0.28855	-0.2924
36.366	1.89135	-0.28819	-0.30407
36.377	1.89508	-0.27566	-0.30835
36.388	1.89751	-0.25677	-0.30007
36.399	1.90098	-0.26599	-0.30353
36.41	1.90704	-0.26968	-0.30889
36.421	1.91482	-0.26686	-0.3063
36.432	1.92167	-0.272	-0.30556
36.443	1.92897	-0.27611	-0.31375
36.454	1.93656	-0.28085	-0.31267
36.465	1.9424	-0.28003	-0.31307
36.476	1.9473	-0.28259	-0.30718
36.487	1.94977	-0.25846	-0.30757
36.498	1.95199	-0.24975	-0.3115
36.509	1.95107	-0.24985	-0.30856
36.52	1.95395	-0.24802	-0.30572
36.531	1.95946	-0.24959	-0.30586
36.542	1.96103	-0.25082	-0.30506
36.553	1.95904	-0.25463	-0.31336
36.564	1.95601	-0.26135	-0.3132
36.575	1.95247	-0.26673	-0.31348
36.586	1.95369	-0.28421	-0.30959
36.597	1.95614	-0.29617	-0.30863
36.608	1.95332	-0.29695	-0.30278
36.619	1.95003	-0.29625	-0.29597
36.63	1.94848	-0.28234	-0.31544
36.641	1.94676	-0.27823	-0.32556
36.652	1.94589	-0.28565	-0.32646
36.663	1.94293	-0.28063	-0.33285
36.674	1.93688	-0.27891	-0.3283
36.685	1.93443	-0.27696	-0.32389
36.696	1.93295	-0.26247	-0.31642
36.707	1.93136	-0.25324	-0.31141
36.718	1.93131	-0.2609	-0.31328
36.729	1.92997	-0.26792	-0.31275
36.74	1.93022	-0.27235	-0.3104
36.751	1.92962	-0.28242	-0.31404
36.762	1.92945	-0.29378	-0.31255
36.773	1.92973	-0.31232	-0.30914
36.784	1.93008	-0.3372	-0.31159
36.795	1.93223	-0.32444	-0.31124
36.806	1.93138	-0.304	-0.31471
36.817	1.9266	-0.30181	-0.31544
36.828	1.92782	-0.2997	-0.31235
36.839	1.93431	-0.30348	-0.32074
36.85	1.93686	-0.29861	-0.32872
36.861	1.93657	-0.30441	-0.31854
36.872	1.93817	-0.31366	-0.32896
36.883	1.94409	-0.3212	-0.33637
36.894	1.94815	-0.31457	-0.32941
36.905	1.94822	-0.30233	-0.33394
36.916	1.949	-0.28723	-0.33161
36.927	1.95166	-0.28377	-0.334
36.938	1.95385	-0.31314	-0.3319
36.949	1.95686	-0.33482	-0.34102
36.96	1.95736	-0.32168	-0.35106
36.971	1.95924	-0.31647	-0.34305
36.982	1.96069	-0.31825	-0.34759
36.993	1.96451	-0.31456	-0.34831
37.004	1.96759	-0.32778	-0.34456
37.015	1.97483	-0.32072	-0.34665
37.026	1.98067	-0.31066	-0.34748
37.037	1.98245	-0.30306	-0.36035
37.048	1.98301	-0.30387	-0.35395
