time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
2.31	0.64639	-0.59644	-0.41323	0.81998	0.2714	0.24297999999999997	0.0029506195928956924	0.02191163703585992	0.08663078858957161
2.321	0.63905	-0.48288	-0.28452	0.80094	0.25988	0.25327999999999995	0.0029039981284812145	0.02179016055247336	0.08702689855892885
2.332	0.63106	-0.39683	-0.19888	0.7823399999999999	0.26952	0.24652999999999997	0.0028584540508494244	0.021891812748640587	0.08676731192852483
2.343	0.62203	-0.34138	-0.13946	0.76407	0.24739999999999995	0.23254	0.0028137180133046497	0.021658561028804584	0.0862292946012134
2.354	0.60876	-0.29266	-0.08747	0.74258	0.22509000000000007	0.22294999999999998	0.002761097463395662	0.021423305790579397	0.08586048929964679
2.365	0.59581	-0.25571	-0.04575	0.72578	0.20371	0.22242999999999996	0.002719960877147593	0.0211978572476276	0.08584049151478605
2.376	0.58877	-0.21352	-0.02868	0.71713	0.21482	0.20537999999999998	0.0026987804324424863	0.021315010349226966	0.08518479491502479
2.387	0.57794	-0.19203	-0.00765	0.70542	0.23073999999999997	0.1895	0.002670107252385053	0.02148288410057367	0.08457409333120022
2.398	0.56673	-0.19371	0.01272	0.69299	0.22113	0.18539	0.0026396710757741306	0.021381548249415266	0.08441603391624311
2.409	0.55503	-0.20068	0.01806	0.68044	0.19605000000000003	0.17693	0.0026089410664042936	0.02111708382204244	0.08409068533947008
2.42	0.54377	-0.1966	0.02483	0.6672399999999999	0.18520999999999999	0.18122	0.0025766194629236686	0.021002777825522446	0.0842556670645713
2.431	0.53487	-0.18847	0.03352	0.65853	0.18955000000000002	0.17892	0.002555292101839104	0.021048542403464952	0.08416721532384105
2.442	0.5269	-0.19005	0.03743	0.6529200000000001	0.18177	0.17740999999999998	0.0025415554203598385	0.02096650359784451	0.0841091448331877
2.453	0.51819	-0.19474	0.03309	0.64479	0.16604	0.16832	0.0025216482509433625	0.02080063336488699	0.08375956817091029
2.464	0.508	-0.19162	0.03589	0.63678	0.15926999999999997	0.16036999999999998	0.002502034914285801	0.02072924484123013	0.08345383280621223
2.475	0.49949	-0.18252	0.03745	0.62949	0.16391000000000003	0.15769	0.002484184574181729	0.02077817286926083	0.0833507672996222
2.486	0.48986	-0.17273	0.0241	0.61917	0.17285	0.14776	0.002458914956915058	0.020872443681888946	0.08296888652333893
2.497	0.4795	-0.17595	0.01477	0.60847	0.16323	0.14404	0.002432714869245157	0.020771002382394262	0.08282582544702739
2.508	0.4712	-0.19184	0.01915	0.59916	0.13651999999999997	0.14458000000000001	0.0024099183443660193	0.02048934987620893	0.08284659237745971
2.519	0.46339	-0.19222	0.03528	0.59077	0.14315	0.15749	0.0023893745373052278	0.020559262123157965	0.08334307584390652
2.53	0.45896	-0.18951	0.04111	0.58657	0.15808	0.15483	0.0023790903907432107	0.020716696489213638	0.08324077948288804
2.541	0.45492	-0.18208	0.04474	0.58349	0.15054000000000003	0.15494000000000002	0.0023715486832643976	0.020637188443663756	0.08324500978353165
2.552	0.44681	-0.17491	0.0513	0.57342	0.15192	0.16687000000000002	0.0023468912175788	0.020651740314069435	0.08370380511697165
2.563	0.43759	-0.17867	0.04208	0.56289	0.14843	0.15962	0.002321107392984028	0.020614938844710138	0.08342498984727845
2.574	0.43226	-0.1626	0.03041	0.55675	0.16055	0.15147	0.0023060729501528884	0.020742742228273083	0.0831115630268647
2.585	0.4281	-0.16014	0.03615	0.55497	0.1639	0.16055	0.0023017144308956528	0.020778067420924556	0.08346075511635634
2.596	0.42399	-0.16661	0.04257	0.55335	0.15507	0.16720000000000002	0.002297747688650303	0.02068495653999545	0.08371649601890252
2.607	0.41819	-0.15258	0.03694	0.55016	0.15872000000000003	0.15824	0.002289936634475819	0.020723445182735115	0.0833719188028403
2.618	0.41303	-0.1535	0.03834	0.54513	0.15259999999999999	0.16041	0.002277620144664641	0.020658910800936004	0.08345537109735536
2.629	0.40577	-0.16565	0.05549	0.53645	0.14824	0.18144	0.0022563662417698057	0.02061293532632095	0.08426412766585853
2.64	0.398	-0.16512	0.05972	0.52947	0.15687	0.18741	0.002239274969626263	0.0207039372405246	0.08449371761897143
2.651	0.39386	-0.1584	0.0545	0.52462	0.15832	0.18389999999999998	0.0022273992289534575	0.020719227249284194	0.08435873257116133
2.662	0.38685	-0.15294	0.05191	0.51691	0.16612000000000002	0.18518	0.0022085204741931833	0.020801476951577177	0.08440795788774165
2.673	0.38145	-0.16622	0.04011	0.51105	0.16128	0.17713	0.002194171641132845	0.020750439956821017	0.08409837679518575
2.684	0.37563	-0.16868	0.03483	0.50779	0.18524000000000002	0.17585	0.00218618918451566	0.021003094170531263	0.08404915147860544
2.695	0.37152	-0.1669	0.03659	0.5016700000000001	0.18842000000000003	0.17826999999999998	0.002171203713811007	0.021036626741466096	0.08414221809276509
2.706	0.36904	-0.16629	0.03383	0.49622999999999995	0.17192000000000002	0.18272	0.00215788329540687	0.02086263698661555	0.08431335298243885
2.717	0.36468	-0.16561	0.04257	0.49253	0.14930999999999997	0.19147999999999998	0.002148823452006998	0.020624218298302167	0.0846502387427854
2.728	0.36106	-0.1645	0.05259	0.49056	0.14831999999999998	0.20732	0.002143999697548147	0.020613778913011135	0.08525940203546684
2.739	0.35589	-0.16029	0.057	0.48856	0.15355000000000002	0.20586	0.0021391024848995675	0.020668928392881945	0.08520325440874241
2.75	0.3529	-0.17054	0.04574	0.48568999999999996	0.1399	0.19925	0.0021320749847488557	0.02052499141386922	0.08494905179733937
2.761	0.35243	-0.16514	0.05718	0.48137	0.14562999999999998	0.21383000000000002	0.0021214970054279237	0.02058541331055368	0.08550975891901205
2.772	0.34928	-0.15234	0.05702	0.47975	0.16694	0.2097	0.002117530263182574	0.02081012371515157	0.08535093035848335
2.783	0.34402	-0.14661	0.05222	0.47614999999999996	0.18882000000000002	0.20332	0.002108715280415131	0.021040844674917018	0.08510557292115335
2.794	0.34002	-0.15284	0.04254	0.47607	0.17921	0.19239	0.002108519391909188	0.02093950882375861	0.08468523486629173
2.805	0.33832	-0.15096	0.03338	0.47579000000000005	0.17118999999999998	0.18861	0.002107833782138387	0.020854939258067615	0.08453986635326548
2.816	0.33584	-0.15338	0.0331	0.47311000000000003	0.15883	0.18997	0.00210127151718929	0.02072460511443412	0.08459216825213207
2.827	0.32947	-0.16233	0.02767	0.46497	0.16846999999999998	0.18109	0.002081339861709571	0.020826257310601344	0.08425066761835612
2.838	0.32615	-0.18112	0.01806	0.46411	0.16481	0.16745	0.002079234060270682	0.020787663219525406	0.08372611033854711
2.849	0.32373	-0.18851	0.01114	0.46448	0.16696	0.15565	0.002080140044610669	0.020810334611824115	0.08327231445132231
2.86	0.32232	-0.188	0.02661	0.46260999999999997	0.17498000000000002	0.17736	0.002075561150784247	0.020894904177515106	0.0841072219692588
2.871	0.31986	-0.19853	0.04344	0.46188999999999997	0.16412999999999997	0.18482	0.0020737981542307583	0.020780492732658837	0.08439411326745345
2.882	0.31818	-0.1881	0.04312	0.46247000000000005	0.16748000000000002	0.18622	0.0020752183458988467	0.020815817925310315	0.08444795345746317
2.893	0.31722	-0.18654	0.02322	0.4645	0.16229999999999997	0.16691	0.0020801890167371547	0.020761195687120867	0.0837053434081148
2.904	0.31371	-0.17609	0.03207	0.46346	0.17629000000000003	0.18208000000000002	0.0020776424661598934	0.020908717909566877	0.0842887403241487
2.915	0.30927	-0.17605	0.04588	0.46709999999999996	0.16041999999999998	0.18825	0.002086555393180308	0.020741371399901534	0.08452602173297726
2.926	0.3041	-0.16422	0.06562	0.47048999999999996	0.17507999999999999	0.20371	0.0020948561686196508	0.020895958660877834	0.08512057125979891
2.937	0.29952	-0.16851	0.05723	0.47403	0.18115000000000003	0.19125	0.0021035242350076365	0.020959965800995583	0.08464139356871238
2.948	0.2932	-0.17031	0.04366	0.47829	0.16959	0.17981	0.002113955297949111	0.020838067524263926	0.08420144230177579
2.959	0.28298	-0.16296	0.03129	0.48059	0.17308	0.1755	0.002119587092494978	0.020874868993623227	0.08403569143110301
2.97	0.27168	-0.14791	0.02752	0.48353999999999997	0.17792	0.18134	0.0021268104811516327	0.020925905988379387	0.08426028193800071
2.981	0.26318	-0.14344	0.02944	0.48499000000000003	0.18795999999999996	0.17944	0.002130360960321853	0.021031776117997534	0.0841872131087018
2.992	0.25754	-0.15077	0.0393	0.48753	0.16912000000000002	0.18768	0.0021365804203855488	0.020833111452459092	0.08450410108418759
3.003	0.25144	-0.15943	0.05277	0.4855	0.16382	0.20961999999999997	0.0021316097495472407	0.020777223834234373	0.0853478537761971
3.014	0.24265	-0.1745	0.05382	0.47899	0.15593	0.21522	0.0021156693223761142	0.020694025096914932	0.08556321453623597
3.025	0.2314	-0.17479	0.04937	0.46965	0.15421	0.20659	0.0020927993393072475	0.020675887983075965	0.08523132822210461
3.036	0.22035	-0.16411	0.04831	0.4567	0.17168999999999998	0.20665	0.0020610898874076945	0.02086021167488127	0.0852336356588193
3.047	0.21317	-0.14797	0.05172	0.44383	0.18179	0.21227000000000001	0.0020295763240140846	0.020966714494517057	0.08544976556442978
3.058	0.20884	-0.13913	0.04855	0.43468	0.19543999999999997	0.20441	0.002007171576146833	0.021110651473529782	0.08514749135480378
3.069	0.20558	-0.1335	0.04515	0.4263	0.20295000000000002	0.19166	0.0019866522551492847	0.021189843174070848	0.08465716105292952
3.08	0.20473	-0.14486	0.04593	0.42073	0.19185000000000002	0.19119	0.0019730135179229905	0.021072795520807753	0.08463908613199768
3.091	0.20553	-0.15777	0.05144	0.41579	0.19110000000000002	0.20473999999999998	0.0019609174026809987	0.021064886895587276	0.08516018225673463
3.102	0.20709	-0.15764	0.04675	0.41245	0.20638	0.20099	0.0019527390575578708	0.021226011953412505	0.08501596746206573
3.113	0.20749	-0.15481	0.03394	0.40935	0.20692	0.18449	0.0019451483779525725	0.021231706163571246	0.08438142236552257
3.124	0.20884	-0.16225	0.03225	0.40703	0.17991000000000001	0.18211	0.00193946761128022	0.020946890207297723	0.08428989404250604
3.135	0.21034	-0.1615	0.03254	0.40347	0.17688	0.17958000000000002	0.0019307505727657484	0.020914939361406985	0.08419259712770277
3.146	0.21021	-0.16526	0.02902	0.3982	0.17663000000000004	0.1697	0.0019178464174367412	0.02091230315300016	0.08381263921534846
3.157	0.21038	-0.18414	0.02676	0.39258000000000004	0.15622	0.17218	0.0019040852498942327	0.02069708309866685	0.08390801326622281
3.168	0.20934	-0.18631	0.02493	0.38446	0.15411	0.17907	0.0018842025665409994	0.020674833499713236	0.08417298391562779
3.179	0.20483	-0.18034	0.03263	0.37468	0.15955000000000003	0.18331	0.0018602551966894452	0.02073219739464578	0.0843360427768001
3.19	0.20264	-0.17934	0.04626	0.37117999999999995	0.16827999999999999	0.18975	0.0018516850745544308	0.020824253792212158	0.08458370765084482
3.201	0.20485	-0.17009	0.05065	0.37507	0.18145999999999998	0.19044	0.0018612101531559184	0.020963234699420047	0.0846102431730639
3.212	0.2065	-0.1628	0.04472	0.37522999999999995	0.19434	0.18644000000000002	0.0018616019301678044	0.021099052156539743	0.08445641405875041
3.223	0.2067	-0.15905	0.03733	0.37276	0.20217	0.18379	0.0018555538725468087	0.02118161820384155	0.08435450227051772
3.234	0.20533	-0.152	0.04294	0.37278	0.18149	0.18797	0.0018556028446732947	0.020963551044428864	0.08451525369497531
3.245	0.20472	-0.15436	0.05144	0.37189000000000005	0.15953	0.19004	0.0018534235850446769	0.020731986497973233	0.08459486026163254
3.256	0.20229	-0.16412	0.04371	0.3689	0.1609	0.17915	0.00184610225213505	0.02074643292004264	0.08417606049791407
3.267	0.20061	-0.1733	0.03449	0.36804000000000003	0.17572	0.16649999999999998	0.001843996450696161	0.02090270735439931	0.08368957592389765
3.278	0.20038	-0.17727	0.03105	0.36789	0.17699	0.16754	0.0018436291597475176	0.02091609929310599	0.08372957149361915
3.289	0.19858	-0.182	0.02057	0.36641	0.17467	0.17535	0.0018400052223875687	0.020891635279090638	0.08402992283931625
3.3	0.19693	-0.17346	0.02055	0.36341	0.18313999999999997	0.19261	0.0018326594034146992	0.02098095001991392	0.08469369546757897
3.311	0.19502	-0.1705	0.02177	0.35980999999999996	0.19083999999999998	0.18221	0.0018238444206472558	0.021062145238844174	0.08429373977036389
3.322	0.19129	-0.17725	0.01349	0.35501	0.17647	0.16266	0.001812091110290665	0.02091061597961979	0.08354189997415669
3.333	0.19074	-0.16366	0.01927	0.35514999999999997	0.18411999999999998	0.16754000000000002	0.0018124339151760654	0.02099128395686868	0.08372957149361915
3.344	0.18958	-0.16328	0.03703	0.3546	0.17588	0.18056	0.0018110871816977062	0.02090439452777968	0.08423028526070957
3.355	0.18837	-0.17167	0.04495	0.35287	0.16872000000000004	0.18106	0.0018068510927566849	0.02082889351900817	0.08424951389999875
3.366	0.18777	-0.17308	0.0439	0.35389	0.15937	0.1789	0.0018093486712074604	0.020730299324592864	0.08416644617826947
3.377	0.18957	-0.18225	0.04954	0.35411	0.13310999999999998	0.19163	0.0018098873645988039	0.020453391993539814	0.08465600733457215
3.388	0.19156	-0.1753	0.04344	0.35609	0.13979999999999998	0.18536	0.0018147356051208979	0.02052393693050649	0.08441488019788577
3.399	0.18825	-0.16535	0.05581	0.35092	0.13766	0.19705	0.0018020763104243196	0.020501370986544056	0.08486444578446695
3.41	0.18833	-0.16163	0.05135	0.34918	0.14525	0.19819	0.0017978157354200555	0.020581406273775305	0.08490828708204629
3.421	0.18688	-0.16635	0.04827	0.34587999999999997	0.14059	0.20453000000000002	0.001789735334549899	0.020532267349072063	0.08515210622823317
3.432	0.18476	-0.15737	0.03688	0.34497	0.15054	0.19422999999999999	0.0017875071027947953	0.020637188443663752	0.08475599625887593
3.443	0.18116	-0.14926	0.03245	0.34621	0.17075	0.18721000000000002	0.0017905433746369147	0.020850299531271602	0.08448602616325575
3.454	0.18041	-0.15087	0.02254	0.34883	0.20039	0.17681	0.0017969587232065539	0.021162848399984946	0.08408607046604068
3.465	0.17768	-0.1464	0.03395	0.34492	0.20152	0.19135000000000002	0.0017873846724785808	0.0211747640619838	0.08464523929657021
3.476	0.17909	-0.14084	0.03816	0.34367000000000003	0.20570000000000002	0.19768	0.0017843239145732186	0.02121884146654594	0.08488867386997132
3.487	0.1828	-0.13534	0.0373	0.34602	0.18469	0.20529	0.0017900781394352995	0.020997294512036243	0.08518133375995274
3.498	0.18122	-0.13595	0.03603	0.34769	0.17131	0.19379000000000002	0.0017941673119968636	0.020856204638102893	0.08473907505630145
3.509	0.1799	-0.12881	0.02488	0.34260999999999997	0.19032000000000002	0.17219	0.0017817283918694713	0.021056661925357975	0.0839083978390086
3.52	0.17697	-0.14889	0.02175	0.33681	0.18544000000000002	0.17032999999999998	0.0017675264751885907	0.021005203137256723	0.08383686730085281
3.531	0.17649	-0.16505	0.03339	0.33605	0.18997	0.17163	0.0017656655343821302	0.02105297123358842	0.08388686176300471
3.542	0.17823	-0.16527	0.03667	0.34084000000000003	0.17651999999999998	0.16773000000000002	0.0017773943586754785	0.020911143221301158	0.08373687837654906
3.553	0.17774	-0.16181	0.03884	0.34368	0.18725999999999998	0.16627999999999998	0.0017843484006364613	0.02102439473445842	0.08368111532261041
3.564	0.17333	-0.16001	0.02735	0.33882	0.19468	0.15503	0.001772448173900413	0.021102637399973027	0.08324847093860371
3.575	0.16975	-0.15651	0.02907	0.33584	0.19594999999999999	0.15655000000000002	0.0017651513270540294	0.021116029338679704	0.08330692600204286
3.586	0.17172	-0.17018	0.03225	0.33811	0.18119000000000002	0.15928	0.0017707096634101674	0.020960387594340674	0.08341191437256179
3.597	0.17131	-0.1516	0.0273	0.33421999999999996	0.20649999999999996	0.16319999999999998	0.0017611845848086798	0.021227277333447783	0.08356266690458901
3.608	0.16941	-0.14815	0.0277	0.33332	0.20722000000000002	0.16507	0.0017589808391168193	0.021234869613659443	0.08363458201553058
3.619	0.17011	-0.14892	0.0183	0.33475	0.19928	0.14253	0.0017624823461605537	0.021151143634658632	0.08276775495637405
3.63	0.17014	-0.14935	0.01466	0.33293	0.19024	0.131	0.0017580258826503461	0.021055818338667792	0.08232434253436542
3.641	0.17088	-0.14327	0.02626	0.33440000000000003	0.17880000000000001	0.15234	0.0017616253339470523	0.020935185441971413	0.0831450208592279
3.652	0.17031	-0.15432	0.04094	0.33442	0.17160999999999998	0.16675	0.0017616743060735378	0.020859368088191086	0.08369919024354225
3.663	0.17099	-0.17041	0.0467	0.33245	0.16010999999999997	0.15461	0.0017568505516146872	0.02073810250147707	0.08323231888160079
3.674	0.17172	-0.16204	0.03704	0.33347000000000004	0.16319000000000003	0.13865	0.0017593481300654627	0.02077058058904917	0.08261854071548998
3.685	0.16922	-0.15217	0.03916	0.32899	0.17054	0.15055000000000002	0.0017483783737326443	0.020848085116209867	0.08307618233057261
3.696	0.16614	-0.15494	0.03937	0.32422	0.16463999999999998	0.15997	0.001736698521565782	0.020785870597808762	0.08343844989478087
3.707	0.16451	-0.14943	0.0339	0.32394	0.15744999999999998	0.16377999999999998	0.001736012911794981	0.020710053244028435	0.08358497212616448
3.718	0.16287	-0.14415	0.02351	0.3252	0.14939999999999998	0.15577	0.001739098155763586	0.020625167333328625	0.08327692932475171
3.729	0.16227	-0.15066	0.0122	0.32532	0.15789	0.15	0.001739391988522501	0.020714692970824452	0.08305503082735449
3.74	0.16195	-0.16133	0.01897	0.32286000000000004	0.15867	0.15439999999999998	0.001733368416964748	0.02072291794105375	0.08322424285309933
3.751	0.16122	-0.162	0.02774	0.32025000000000003	0.16794	0.15619	0.0017269775544583516	0.020820668548778874	0.08329308138175463
3.762	0.16171	-0.15779	0.03821	0.32045999999999997	0.16994999999999996	0.16067	0.0017274917617864523	0.02084186366436976	0.08346536998978574
3.773	0.16463	-0.15708	0.03511	0.32538999999999996	0.16259	0.14598	0.001739563390965201	0.02076425368887279	0.08290043256746943
3.784	0.16587	-0.15117	0.03098	0.3296	0.17309	0.14813	0.0017498720235904612	0.020874974441959498	0.08298311571641294
3.795	0.16554	-0.15497	0.0274	0.32777	0.19233	0.15226	0.0017453910740170108	0.02107785704094886	0.08314194427694162
3.806	0.16501	-0.16226	0.02393	0.32584	0.19451	0.1407	0.0017406652638111315	0.021100844778256387	0.08269737813657563
3.817	0.16338	-0.15493	0.0217	0.32515	0.19395	0.13670000000000002	0.0017389757254473717	0.021094939671425096	0.08254354902226213
3.828	0.16449	-0.15338	0.02296	0.32486000000000004	0.20728	0.14317	0.0017382656296133275	0.02123550230367708	0.08279236761466421
3.839	0.1663	-0.16579	0.01758	0.32533999999999996	0.1956	0.13530999999999999	0.0017394409606489864	0.021112338646910152	0.0824900934050382
3.85	0.16379	-0.17654	0.01311	0.32313000000000003	0.16195	0.12772	0.0017340295406723062	0.02075750499535131	0.08219820266062836
3.861	0.16002	-0.19017	0.02207	0.31991	0.14414	0.13925	0.001726145028308093	0.020569701508448997	0.082641615082637
3.872	0.15839	-0.19979	0.03942	0.32058	0.14065999999999998	0.1577	0.001727785594545367	0.020533005487425975	0.08335115187240798
