time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
2.354	0.60876	-0.06246	-0.08747	0.74258	0.45529000000000003	0.22294999999999998	0.002761097463395662	0.021607814361719043	0.08586048929964679
2.365	0.59581	-0.02313	-0.04575	0.72578	0.43629	0.22242999999999996	0.002719960877147593	0.021415408246283067	0.08584049151478605
2.376	0.58877	0.00616	-0.02868	0.71713	0.4345	0.20537999999999998	0.0026987804324424863	0.021397281564881465	0.08518479491502479
2.387	0.57794	0.02043	-0.00765	0.70542	0.4432	0.1895	0.002670107252385053	0.021485383312475834	0.08457409333120022
2.398	0.56673	0.03464	0.01272	0.69299	0.44948	0.18539	0.0026396710757741306	0.02154897859694625	0.08441603391624311
2.409	0.55503	0.04752	0.01806	0.68044	0.44425000000000003	0.17693	0.0026089410664042936	0.02149601628201309	0.08409068533947008
2.42	0.54377	0.0459	0.02483	0.6672399999999999	0.42771	0.18122	0.0025766194629236686	0.021328521695207242	0.0842556670645713
2.431	0.53487	0.045	0.03352	0.65853	0.42302	0.17892	0.002555292101839104	0.021281027764607524	0.08416721532384105
2.442	0.5269	0.0435	0.03743	0.6529200000000001	0.41531999999999997	0.17740999999999998	0.0025415554203598385	0.02120305265466768	0.0841091448331877
2.453	0.51819	0.04678	0.03309	0.64479	0.40756	0.16832	0.0025216482509433625	0.02112446994646857	0.08375956817091029
2.464	0.508	0.04609	0.03589	0.63678	0.39698	0.16036999999999998	0.002502034914285801	0.021017330120083694	0.08345383280621223
2.475	0.49949	0.03349	0.03745	0.62949	0.37992000000000004	0.15769	0.002484184574181729	0.0208445696816975	0.0833507672996222
2.486	0.48986	0.02698	0.0241	0.61917	0.37256	0.14776	0.002458914956915058	0.020770037628560195	0.08296888652333893
2.497	0.4795	0.02516	0.01477	0.60847	0.36434	0.14404	0.002432714869245157	0.02068679666704	0.08282582544702739
2.508	0.4712	0.04388	0.01915	0.59916	0.37224	0.14458000000000001	0.0024099183443660193	0.02076679710451075	0.08284659237745971
2.519	0.46339	0.06264	0.03528	0.59077	0.39801	0.15749	0.0023893745373052278	0.021027760556867857	0.08334307584390652
2.53	0.45896	0.05806	0.04111	0.58657	0.40565	0.15483	0.0023790903907432107	0.021105128068548425	0.08324077948288804
2.541	0.45492	0.03805	0.04474	0.58349	0.37067000000000005	0.15494000000000002	0.0023715486832643976	0.020750898283393146	0.08324500978353165
2.552	0.44681	0.0335	0.0513	0.57342	0.36033000000000004	0.16687000000000002	0.0023468912175788	0.02064618885004536	0.08370380511697165
2.563	0.43759	0.03839	0.04208	0.56289	0.36549	0.15962	0.002321107392984028	0.020698442300342703	0.08342498984727845
2.574	0.43226	0.05149	0.03041	0.55675	0.37464	0.15147	0.0023060729501528884	0.020791101034881607	0.0831115630268647
2.585	0.4281	0.07547	0.03615	0.55497	0.39951	0.16055	0.0023017144308956528	0.02104295051334964	0.08346075511635634
2.596	0.42399	0.07549	0.04257	0.55335	0.39717	0.16720000000000002	0.002297747688650303	0.021019254181238053	0.08371649601890252
2.607	0.41819	0.06392	0.03694	0.55016	0.37522	0.15824	0.002289936634475819	0.020796974484721235	0.0833719188028403
2.618	0.41303	0.06219	0.03834	0.54513	0.36829	0.16041	0.002277620144664641	0.020726796885775375	0.08345537109735536
2.629	0.40577	0.04632	0.05549	0.53645	0.36021000000000003	0.18144	0.0022563662417698057	0.020644973653526813	0.08426412766585853
2.64	0.398	0.02096	0.05972	0.52947	0.34295	0.18741	0.002239274969626263	0.020470187887609716	0.08449371761897143
2.651	0.39386	0.01946	0.0545	0.52462	0.33618	0.18389999999999998	0.0022273992289534575	0.020401630550688582	0.08435873257116133
2.662	0.38685	0.02666	0.05191	0.51691	0.34572	0.18518	0.0022085204741931833	0.020498238673912747	0.08440795788774165
2.673	0.38145	0.031	0.04011	0.51105	0.35850000000000004	0.17713	0.002194171641132845	0.02062765710313758	0.08409837679518575
2.684	0.37563	0.00797	0.03483	0.50779	0.36189	0.17585	0.00218618918451566	0.020661986404786413	0.08404915147860544
2.695	0.37152	0.00804	0.03659	0.5016700000000001	0.36336	0.17826999999999998	0.002171203713811007	0.020676872562138567	0.08414221809276509
2.706	0.36904	0.03065	0.03383	0.49622999999999995	0.36886	0.18272	0.00215788329540687	0.020732569069238455	0.08431335298243885
2.717	0.36468	0.04017	0.04257	0.49253	0.35508999999999996	0.19147999999999998	0.002148823452006998	0.02059312526873565	0.0846502387427854
2.728	0.36106	0.05324	0.05259	0.49056	0.36606	0.20732	0.002143999697548147	0.020704214483805786	0.08525940203546684
2.739	0.35589	0.05621	0.057	0.48856	0.37005	0.20586	0.0021391024848995675	0.02074461976804734	0.08520325440874241
2.75	0.3529	0.05181	0.04574	0.48568999999999996	0.36225	0.19925	0.0021320749847488557	0.020665631994342043	0.08494905179733937
2.761	0.35243	0.04959	0.05718	0.48137	0.36036	0.21383000000000002	0.0021214970054279237	0.020646492649174994	0.08550975891901205
2.772	0.34928	0.03752	0.05702	0.47975	0.3568	0.2097	0.002117530263182574	0.020610441819124883	0.08535093035848335
2.783	0.34402	0.02646	0.05222	0.47614999999999996	0.36189	0.20332	0.002108715280415131	0.020661986404786413	0.08510557292115335
2.794	0.34002	0.04449	0.04254	0.47607	0.37654	0.19239	0.002108519391909188	0.020810341646425205	0.08468523486629173
2.805	0.33832	0.04354	0.03338	0.47579000000000005	0.36569	0.18861	0.002107833782138387	0.020700467627873607	0.08453986635326548
2.816	0.33584	0.0488	0.0331	0.47311000000000003	0.36101	0.18997	0.00210127151718929	0.02065307496365043	0.08459216825213207
2.827	0.32947	0.04919	0.02767	0.46497	0.37999	0.18109	0.002081339861709571	0.020845278546333314	0.08425066761835612
2.838	0.32615	0.04441	0.01806	0.46411	0.39034	0.16745	0.002079234060270682	0.02095008924605765	0.08372611033854711
2.849	0.32373	0.04136	0.01114	0.46448	0.39683	0.15565	0.002080140044610669	0.021015811124435516	0.08327231445132231
2.86	0.32232	0.05583	0.02661	0.46260999999999997	0.41881	0.17736	0.002075561150784247	0.021238394620081973	0.0841072219692588
2.871	0.31986	0.06856	0.04344	0.46188999999999997	0.43122	0.18482	0.0020737981542307583	0.021364066193374626	0.08439411326745345
2.882	0.31818	0.05676	0.04312	0.46247000000000005	0.41234	0.18622	0.0020752183458988467	0.021172875274457197	0.08444795345746317
2.893	0.31722	0.03553	0.02322	0.4645	0.38437	0.16691	0.0020801890167371547	0.020889633219260136	0.0837053434081148
2.904	0.31371	0.02712	0.03207	0.46346	0.3795	0.18208000000000002	0.0020776424661598934	0.0208403164938826	0.0842887403241487
2.915	0.30927	0.02597	0.04588	0.46709999999999996	0.36244	0.18825	0.002086555393180308	0.020667556055496403	0.08452602173297726
2.926	0.3041	0.03134	0.06562	0.47048999999999996	0.37063999999999997	0.20371	0.0020948561686196508	0.020750594484263505	0.08512057125979891
2.937	0.29952	0.02451	0.05723	0.47403	0.37417	0.19125	0.0021035242350076365	0.02078634151518398	0.08464139356871238
2.948	0.2932	0.03097	0.04366	0.47829	0.37087	0.17981	0.002113955297949111	0.02075292361092405	0.08420144230177579
2.959	0.28298	0.02876	0.03129	0.48059	0.3648	0.1755	0.002119587092494978	0.02069145492036108	0.08403569143110301
2.97	0.27168	0.03011	0.02752	0.48353999999999997	0.35594000000000003	0.18134	0.0021268104811516327	0.02060173291074199	0.08426028193800071
2.981	0.26318	0.05114	0.02944	0.48499000000000003	0.38254	0.17944	0.002130360960321853	0.020871101472352355	0.0841872131087018
2.992	0.25754	0.05731	0.0393	0.48753	0.3772	0.18768	0.0021365804203855488	0.020817025227277193	0.08450410108418759
3.003	0.25144	0.04531	0.05277	0.4855	0.36856	0.20961999999999997	0.0021316097495472407	0.020729531077942096	0.0853478537761971
3.014	0.24265	0.04873	0.05382	0.47899	0.37916	0.21522	0.0021156693223761142	0.020836873437080062	0.08556321453623597
3.025	0.2314	0.06324	0.04937	0.46965	0.39224000000000003	0.20659	0.0020927993393072475	0.02096932985760125	0.08523132822210461
3.036	0.22035	0.0569	0.04831	0.4567	0.3927	0.20665	0.0020610898874076945	0.02097398811092233	0.0852336356588193
3.047	0.21317	0.04798	0.05172	0.44383	0.37774	0.21227000000000001	0.0020295763240140846	0.020822493611610638	0.08544976556442978
3.058	0.20884	0.0481	0.04855	0.43468	0.38266999999999995	0.20441	0.002007171576146833	0.020872417935247443	0.08514749135480378
3.069	0.20558	0.04936	0.04515	0.4263	0.38581000000000004	0.19166	0.0019866522551492847	0.020904215577482652	0.08465716105292952
3.08	0.20473	0.03864	0.04593	0.42073	0.37535	0.19119	0.0019730135179229905	0.020798290947616323	0.08463908613199768
3.091	0.20553	0.03754	0.05144	0.41579	0.38641000000000003	0.20473999999999998	0.0019609174026809987	0.020910291560075366	0.08516018225673463
3.102	0.20709	0.06555	0.04675	0.41245	0.42957	0.20099	0.0019527390575578708	0.02134735724124466	0.08501596746206573
3.113	0.20749	0.06569	0.03394	0.40935	0.42742	0.18449	0.0019451483779525725	0.021325584970287432	0.08438142236552257
3.124	0.20884	0.05333	0.03225	0.40703	0.39549	0.18211	0.00193946761128022	0.021002241429978454	0.08428989404250604
3.135	0.21034	0.05647	0.03254	0.40347	0.39485000000000003	0.17958000000000002	0.0019307505727657484	0.020995760381879554	0.08419259712770277
3.146	0.21021	0.06861	0.02902	0.3982	0.41050000000000003	0.1697	0.0019178464174367412	0.021154242261172868	0.08381263921534846
3.157	0.21038	0.06265	0.02676	0.39258000000000004	0.40301	0.17218	0.0019040852498942327	0.02107839374514048	0.08390801326622281
3.168	0.20934	0.03748	0.02493	0.38446	0.3779	0.17907	0.0018842025665409994	0.020824113873635357	0.08417298391562779
3.179	0.20483	0.03755	0.03263	0.37468	0.37744	0.18331	0.0018602551966894452	0.020819455620314276	0.0843360427768001
3.19	0.20264	0.04187	0.04626	0.37117999999999995	0.38949	0.18975	0.0018516850745544308	0.0209414816040513	0.08458370765084482
3.201	0.20485	0.03887	0.05065	0.37507	0.39042	0.19044	0.0018612101531559184	0.02095089937707001	0.0846102431730639
3.212	0.2065	0.05057	0.04472	0.37522999999999995	0.40771	0.18644000000000002	0.0018616019301678044	0.021125988942116744	0.08445641405875041
3.223	0.2067	0.06429	0.03733	0.37276	0.42551	0.18379	0.0018555538725468087	0.02130624309236729	0.08435450227051772
3.234	0.20533	0.06271	0.04294	0.37278	0.3962	0.18797	0.0018556028446732947	0.021009431342713162	0.08451525369497531
3.245	0.20472	0.05979	0.05144	0.37189000000000005	0.37368	0.19004	0.0018534235850446769	0.020781379462733267	0.08459486026163254
3.256	0.20229	0.07769	0.04371	0.3689	0.40270999999999996	0.17915	0.00184610225213505	0.02107535575384412	0.08417606049791407
3.267	0.20061	0.08471	0.03449	0.36804000000000003	0.43373	0.16649999999999998	0.001843996450696161	0.021389484053887485	0.08368957592389765
3.278	0.20038	0.07875	0.03105	0.36789	0.43301	0.16754	0.0018436291597475176	0.021382192874776225	0.08372957149361915
3.289	0.19858	0.06348	0.02057	0.36641	0.42014999999999997	0.17535	0.0018400052223875687	0.021251964314539035	0.08402992283931625
3.3	0.19693	0.0486	0.02055	0.36341	0.40519999999999995	0.19261	0.0018326594034146992	0.021100571081603885	0.08469369546757897
3.311	0.19502	0.048	0.02177	0.35980999999999996	0.40934	0.18221	0.0018238444206472558	0.02114249536149362	0.08429373977036389
3.322	0.19129	0.05109	0.01349	0.35501	0.40481	0.16266	0.001812091110290665	0.02109662169291862	0.08354189997415669
3.333	0.19074	0.05334	0.01927	0.35514999999999997	0.40112	0.16754000000000002	0.0018124339151760654	0.02105925439997343	0.08372957149361915
3.344	0.18958	0.0542	0.03703	0.3546	0.39336000000000004	0.18056	0.0018110871816977062	0.020980671691774314	0.08423028526070957
3.355	0.18837	0.06652	0.04495	0.35287	0.40691	0.18106	0.0018068510927566849	0.021117887631993126	0.08424951389999875
3.366	0.18777	0.05776	0.0439	0.35389	0.39021	0.1789	0.0018093486712074604	0.020948772783162563	0.08416644617826947
3.377	0.18957	0.05957	0.04954	0.35411	0.37493	0.19163	0.0018098873645988039	0.02079403775980142	0.08465600733457215
3.388	0.19156	0.05292	0.04344	0.35609	0.36802	0.18536	0.0018147356051208979	0.020724062693608655	0.08441488019788577
3.399	0.18825	0.0451	0.05581	0.35092	0.34811000000000003	0.19705	0.0018020763104243196	0.020522441337907062	0.08486444578446695
3.41	0.18833	0.05753	0.05135	0.34918	0.36441	0.19819	0.0017978157354200555	0.020687505531675816	0.08490828708204629
3.421	0.18688	0.05384	0.04827	0.34587999999999997	0.36078	0.20453000000000002	0.001789735334549899	0.020650745836989892	0.08515210622823317
3.432	0.18476	0.05614	0.03688	0.34497	0.36405000000000004	0.19422999999999999	0.0017875071027947953	0.02068385994212019	0.08475599625887593
3.443	0.18116	0.07083	0.03245	0.34621	0.39084	0.18721000000000002	0.0017905433746369147	0.02095515256488491	0.08448602616325575
3.454	0.18041	0.08093	0.02254	0.34883	0.43219	0.17681	0.0017969587232065539	0.021373889031899514	0.08408607046604068
3.465	0.17768	0.07629	0.03395	0.34492	0.42421	0.19135000000000002	0.0017873846724785808	0.021293078463416406	0.08464523929657021
3.476	0.17909	0.07129	0.03816	0.34367000000000003	0.41783000000000003	0.19768	0.0017843239145732186	0.021228470515180536	0.08488867386997132
3.487	0.1828	0.05177	0.0373	0.34602	0.37179999999999996	0.20529	0.0017900781394352995	0.020762341383942756	0.08518133375995274
3.498	0.18122	0.05586	0.03603	0.34769	0.36312	0.19379000000000002	0.0017941673119968636	0.02067444216910148	0.08473907505630145
3.509	0.1799	0.05198	0.02488	0.34260999999999997	0.37111000000000005	0.17219	0.0017817283918694713	0.020755354003961134	0.0839083978390086
3.52	0.17697	0.05712	0.02175	0.33681	0.39145	0.17032999999999998	0.0017675264751885907	0.02096132981385417	0.08383686730085281
3.531	0.17649	0.0559	0.03339	0.33605	0.41092	0.17163	0.0017656655343821302	0.02115849544898777	0.08388686176300471
3.542	0.17823	0.06042	0.03667	0.34084000000000003	0.40220999999999996	0.16773000000000002	0.0017773943586754785	0.02107029243501686	0.08373687837654906
3.553	0.17774	0.05022	0.03884	0.34368	0.39929	0.16627999999999998	0.0017843484006364613	0.021040722653065648	0.08368111532261041
3.564	0.17333	0.04123	0.02735	0.33882	0.39592	0.15503	0.001772448173900413	0.021006595884169896	0.08324847093860371
3.575	0.16975	0.04418	0.02907	0.33584	0.39664	0.15655000000000002	0.0017651513270540294	0.021013887063281157	0.08330692600204286
3.586	0.17172	0.05588	0.03225	0.33811	0.40725	0.15928	0.0017707096634101674	0.021121330688795664	0.08341191437256179
3.597	0.17131	0.06381	0.0273	0.33421999999999996	0.42191	0.16319999999999998	0.0017611845848086798	0.021269787196811	0.08356266690458901
3.608	0.16941	0.05875	0.0277	0.33332	0.41412000000000004	0.16507	0.0017589808391168193	0.02119090068948225	0.08363458201553058
3.619	0.17011	0.05975	0.0183	0.33475	0.40795000000000003	0.14253	0.0017624823461605537	0.02112841933515383	0.08276775495637405
3.63	0.17014	0.06532	0.01466	0.33293	0.40491	0.131	0.0017580258826503461	0.02109763435668408	0.08232434253436542
3.641	0.17088	0.04985	0.02626	0.33440000000000003	0.37192000000000003	0.15234	0.0017616253339470523	0.020763556580461303	0.0831450208592279
3.652	0.17031	0.04869	0.04094	0.33442	0.37462	0.16675	0.0017616743060735378	0.020790898502128518	0.08369919024354225
3.663	0.17099	0.04611	0.0467	0.33245	0.37662999999999996	0.15461	0.0017568505516146872	0.020811253043814114	0.08323231888160079
3.674	0.17172	0.05105	0.03704	0.33347000000000004	0.37628	0.13865	0.0017593481300654627	0.02080770872063503	0.08261854071548998
3.685	0.16922	0.05954	0.03916	0.32899	0.38225	0.15055000000000002	0.0017483783737326443	0.02086816474743254	0.08307618233057261
3.696	0.16614	0.06791	0.03937	0.32422	0.38749	0.15997	0.001736698521565782	0.020921228328742252	0.08343844989478087
3.707	0.16451	0.06235	0.0339	0.32394	0.36923	0.16377999999999998	0.001736012911794981	0.020736315925170626	0.08358497212616448
3.718	0.16287	0.05957	0.02351	0.3252	0.35312	0.15577	0.001739098155763586	0.02057317579255623	0.08327692932475171
3.729	0.16227	0.06688	0.0122	0.32532	0.37543	0.15	0.001739391988522501	0.020799101078628684	0.08305503082735449
3.74	0.16195	0.05882	0.01897	0.32286000000000004	0.37882	0.15439999999999998	0.001733368416964748	0.020833430380277525	0.08322424285309933
3.751	0.16122	0.05536	0.02774	0.32025000000000003	0.38530000000000003	0.15619	0.0017269775544583516	0.02089905099227884	0.08329308138175463
3.762	0.16171	0.05819	0.03821	0.32045999999999997	0.38593	0.16067	0.0017274917617864523	0.020905430774001196	0.08346536998978574
3.773	0.16463	0.04978	0.03511	0.32538999999999996	0.36945	0.14598	0.001739563390965201	0.020738543785454623	0.08290043256746943
3.784	0.16587	0.0539	0.03098	0.3296	0.37816	0.14813	0.0017498720235904612	0.020826746799425533	0.08298311571641294
3.795	0.16554	0.0529	0.0274	0.32777	0.4002	0.15226	0.0017453910740170108	0.021049937893331264	0.08314194427694162
3.806	0.16501	0.04386	0.02393	0.32584	0.40063	0.1407	0.0017406652638111315	0.02105429234752271	0.08269737813657563
3.817	0.16338	0.04704	0.0217	0.32515	0.39592000000000005	0.13670000000000002	0.0017389757254473717	0.0210065958841699	0.08254354902226213
3.828	0.16449	0.05013	0.02296	0.32486000000000004	0.41079	0.14317	0.0017382656296133275	0.021157178986092682	0.08279236761466421
3.839	0.1663	0.05189	0.01758	0.32533999999999996	0.41328	0.13530999999999999	0.0017394409606489864	0.021182394313852448	0.0824900934050382
3.85	0.16379	0.05718	0.01311	0.32313000000000003	0.39567	0.12772	0.0017340295406723062	0.021004064224756265	0.08219820266062836
3.861	0.16002	0.0579	0.02207	0.31991	0.39221	0.13925	0.001726145028308093	0.02096902605847161	0.082641615082637
3.872	0.15839	0.05814	0.03942	0.32058	0.39859	0.1577	0.001727785594545367	0.021033634006707477	0.08335115187240798
3.883	0.15859	0.06196	0.04929	0.32021	0.40292	0.1618	0.0017268796102053799	0.021077482347751572	0.08350882671457929
3.894	0.1584	0.06441	0.04087	0.31620000000000004	0.40608999999999995	0.14998	0.0017170606988449778	0.021109583789116416	0.08305426168178294
3.905	0.15892	0.05972	0.03916	0.31544	0.3989	0.14759	0.0017151997580385175	0.02103677326438038	0.08296234878598062
3.916	0.16065	0.05633	0.03748	0.31782999999999995	0.39276	0.14782	0.00172105192715357	0.020974595709181598	0.08297119396005365
3.927	0.16014	0.06143	0.03462	0.31940999999999997	0.39633999999999997	0.15485	0.001724920725145948	0.021010849071984798	0.08324154862845962
3.938	0.15808	0.0538	0.04273	0.31965	0.38373	0.17037	0.0017255083906637775	0.020883152171161237	0.08383840559199596
3.949	0.15558	0.06171	0.03518	0.31723999999999997	0.38240999999999997	0.17279	0.001719607249422239	0.020869785009457267	0.08393147220615561
3.96	0.15612	0.07733	0.0229	0.31557999999999997	0.39203	0.16098	0.001715542562923918	0.020967203263693796	0.08347729174614503
