time	signal1	signal2	signal3	subtr1	subtr2	subtr3
3.96	0.15612	-0.16269	0.0229	0.31557999999999997	0.15200999999999998	0.16098
3.971	0.15738	-0.16858	0.02113	0.31775	0.14595999999999998	0.15572
3.982	0.15742	-0.16658	0.02771	0.31942000000000004	0.15566999999999998	0.16215999999999997
3.993	0.15606	-0.15554	0.03002	0.31751	0.17883	0.16082
4.004	0.15559	-0.15891	0.01698	0.31496999999999997	0.19202999999999998	0.15496
4.015	0.15761	-0.17148	0.0226	0.31835	0.18622000000000002	0.16453
4.026	0.16125	-0.17633	0.04022	0.32084999999999997	0.17649000000000004	0.18806
4.037	0.16312	-0.18062	0.04062	0.32208	0.16493999999999998	0.18839
4.048	0.15977	-0.18006	0.0378	0.3205	0.15783000000000003	0.18707000000000001
4.059	0.15812	-0.1799	0.03886	0.32141	0.15425	0.18687
4.07	0.15513	-0.18175	0.03236	0.31614	0.13064	0.17373
4.081	0.15225	-0.17329	0.02644	0.31156	0.12852999999999998	0.15508
4.092	0.15263	-0.17188	0.03153	0.31328	0.13415000000000002	0.16084
4.103	0.1552	-0.17483	0.03415	0.31459000000000004	0.13466999999999998	0.15983999999999998
4.114	0.15278	-0.17753	0.03122	0.30971	0.13092	0.15165
4.125	0.15314	-0.18122	0.02422	0.30943	0.12308000000000002	0.15314999999999998
4.136	0.15561	-0.18708	0.02689	0.31027	0.11649000000000001	0.16158999999999998
4.147	0.15865	-0.16094	0.02405	0.31305000000000005	0.16355	0.15347
4.158	0.15746	-0.16661	0.02001	0.31447	0.17531	0.14768
4.169	0.15562	-0.16589	0.02268	0.31293000000000004	0.17709	0.15634
4.18	0.15345	-0.18173	0.02256	0.30893000000000004	0.15647	0.16119
4.191	0.15366	-0.18578	0.01977	0.31128	0.14236	0.14745
4.202	0.15385	-0.18212	0.02136	0.31052	0.15503	0.14944
4.213	0.15383	-0.17039	0.03366	0.30705	0.16178999999999996	0.16549
4.224	0.15558	-0.15825	0.02901	0.30915000000000004	0.17179	0.15549000000000002
4.235	0.15252	-0.15687	0.03812	0.31033	0.17748999999999998	0.17284
4.246	0.15306	-0.171	0.04527	0.31062999999999996	0.15112	0.18483
4.257	0.15517	-0.16402	0.05037	0.31517	0.15382	0.18798
4.268	0.15634	-0.15832	0.0438	0.31798000000000004	0.16329000000000002	0.18928
4.279	0.1592	-0.16569	0.03261	0.31843	0.14443	0.19429
4.29	0.15828	-0.16586	0.03689	0.31811	0.14933000000000002	0.20718
4.301	0.1532	-0.17174	0.03521	0.3119	0.16175	0.19743
4.312	0.15044	-0.16786	0.03265	0.30811	0.15197	0.18851
4.323	0.14871	-0.15654	0.02466	0.30465	0.15947	0.18291000000000002
4.334	0.14918	-0.15074	0.01395	0.30489	0.15852999999999998	0.16715
4.345	0.14599	-0.15777	0.01031	0.3036	0.16637	0.16642
4.356	0.14759	-0.16789	0.00738	0.30503	0.16607999999999998	0.16597
4.367	0.15113	-0.16266	0.01671	0.30866	0.17401999999999998	0.17305
4.378	0.15085	-0.15332	0.02439	0.30598000000000003	0.18134	0.18925
4.389	0.15227	-0.14691	0.03098	0.30662999999999996	0.17547	0.19838
4.4	0.1519	-0.15267	0.0275	0.30796	0.17012000000000002	0.18538
4.411	0.15102	-0.15909	0.03336	0.30862999999999996	0.18112	0.19226000000000001
4.422	0.15312	-0.1777	0.03586	0.31102	0.15961	0.19995000000000002
4.433	0.15503	-0.17485	0.02899	0.31249	0.15577000000000002	0.18217
4.444	0.15314	-0.15462	0.02741	0.30811	0.18265	0.17961
4.455	0.1493	-0.15461	0.03334	0.30196999999999996	0.18416000000000002	0.18612
4.466	0.14589	-0.1511	0.02793	0.29879	0.17669999999999997	0.18459
4.477	0.14544	-0.15382	0.03005	0.29979	0.15089999999999998	0.18386
4.488	0.14585	-0.16121	0.02983	0.2996	0.12752	0.17606
4.499	0.14784	-0.15341	0.02823	0.30096999999999996	0.14503	0.17225000000000001
4.51	0.14741	-0.14448	0.01584	0.30186	0.18270000000000003	0.16029
4.521	0.14577	-0.15898	0.00553	0.3018	0.18349	0.15677000000000002
4.532	0.14492	-0.16392	0.01472	0.30061	0.16891	0.17431000000000002
4.543	0.14301	-0.14984	0.03291	0.29763	0.16202000000000003	0.1897
4.554	0.14474	-0.14462	0.04786	0.30212	0.15370999999999999	0.20353
4.565	0.14926	-0.14711	0.04086	0.31016	0.15322	0.20046
4.576	0.15257	-0.1484	0.03048	0.31019	0.17243	0.1907
4.587	0.15519	-0.15341	0.03387	0.30798000000000003	0.18929	0.18816
4.598	0.15377	-0.15715	0.03824	0.3054	0.18467	0.18982
4.609	0.15122	-0.1494	0.04641	0.30317	0.18628999999999998	0.20754
4.62	0.15198	-0.14789	0.04917	0.30527000000000004	0.1888	0.21583
4.631	0.15177	-0.14684	0.04588	0.30289999999999995	0.19943000000000002	0.22094
4.642	0.15001	-0.15727	0.04452	0.30133	0.1963	0.22361
4.653	0.14689	-0.17206	0.04257	0.3025	0.17628	0.21631
4.664	0.14614	-0.16794	0.03584	0.29959	0.18709	0.20121
4.675	0.14267	-0.16974	0.03529	0.29493	0.18233	0.19434
4.686	0.14379	-0.17967	0.03542	0.29627000000000003	0.16294999999999998	0.19060000000000002
4.697	0.14518	-0.19231	0.01851	0.29554	0.15523	0.16624
4.708	0.14354	-0.19598	0.0158	0.29485	0.15363	0.15667
4.719	0.14183	-0.20213	0.02162	0.29420999999999997	0.15231999999999998	0.18189
4.73	0.13852	-0.18773	0.01829	0.29103999999999997	0.16420999999999997	0.19045
4.741	0.13847	-0.19426	0.01829	0.29122000000000003	0.14512000000000003	0.18551
4.752	0.14058	-0.18993	0.02	0.29487	0.15273000000000003	0.18803
4.763	0.14719	-0.18404	0.02306	0.302	0.17089000000000001	0.18448
4.774	0.14955	-0.17456	0.03338	0.30445	0.1683	0.18381
4.785	0.14772	-0.15446	0.03008	0.30379999999999996	0.17072000000000004	0.16655
4.796	0.14592	-0.13937	0.0303	0.29823	0.18037000000000003	0.17321
4.807	0.14783	-0.15661	0.02662	0.29956	0.18328000000000003	0.16784000000000002
4.818	0.15089	-0.17802	0.02505	0.30198	0.16599999999999998	0.16566
4.829	0.15083	-0.17206	0.02312	0.30417	0.1607	0.16477
4.84	0.15106	-0.16716	0.01427	0.30491	0.17090999999999998	0.1562
4.851	0.14986	-0.17946	0.01668	0.30243	0.15272999999999998	0.16367
4.862	0.15049	-0.17781	0.02009	0.30251	0.14425000000000002	0.17063
4.873	0.15165	-0.17656	0.01795	0.30122000000000004	0.15604	0.15967
4.884	0.15241	-0.17325	0.01796	0.30318	0.15142000000000003	0.15104
4.895	0.15512	-0.17345	0.00449	0.30845	0.15272000000000002	0.14252
4.906	0.14879	-0.18265	0.00585	0.30144000000000004	0.14752999999999997	0.14035
4.917	0.1482	-0.19498	0.02392	0.29885	0.12769000000000003	0.15474
4.928	0.14905	-0.18284	0.03099	0.29955	0.14905000000000002	0.17867
4.939	0.1477	-0.19301	0.02637	0.29833	0.14706	0.18365
4.95	0.15163	-0.19839	0.02258	0.30347999999999997	0.14842	0.17487
4.961	0.15163	-0.19791	0.00804	0.30515	0.15627	0.15481
4.972	0.15094	-0.19744	0.01326	0.30215000000000003	0.1516	0.1737
4.983	0.15119	-0.19071	0.014	0.30134	0.13967000000000002	0.17598000000000003
4.994	0.15278	-0.1987	0.02232	0.30245	0.13986000000000004	0.17681
5.005	0.15355	-0.18798	0.0141	0.30086	0.14787999999999998	0.1592
5.016	0.15577	-0.18098	0.00866	0.30535999999999996	0.15242999999999998	0.16013
5.027	0.15518	-0.19197	0.01189	0.30555	0.15711	0.17282
5.038	0.15197	-0.1973	0.0172	0.30178	0.165	0.17867
5.049	0.15205	-0.20735	0.01796	0.30329	0.15299	0.17961
5.06	0.15317	-0.18806	0.01567	0.30633	0.1618	0.17548
5.071	0.15055	-0.18401	0.00926	0.30483	0.16504000000000002	0.16288
5.082	0.14873	-0.19617	0.00332	0.303	0.16270999999999997	0.16216
5.093	0.15136	-0.19043	0.01307	0.30552	0.16774	0.17607
5.104	0.15497	-0.18135	0.01473	0.30909	0.18838	0.17475
5.115	0.15895	-0.17578	0.01362	0.31277	0.18731000000000003	0.1683
5.126	0.1602	-0.17383	0.02024	0.31237000000000004	0.17503	0.16576000000000002
5.137	0.15911	-0.18468	0.026	0.30935999999999997	0.15077000000000002	0.16968
5.148	0.15803	-0.1765	0.0198	0.30859000000000003	0.14235000000000003	0.16971
5.159	0.15616	-0.17141	0.01301	0.30815	0.14922999999999997	0.16648
5.17	0.15634	-0.16489	0.01536	0.30864	0.16538	0.16782000000000002
5.181	0.15657	-0.15766	0.02178	0.30850999999999995	0.18016000000000001	0.17363
5.192	0.15702	-0.1593	0.02037	0.30832	0.18623	0.18021
5.203	0.15757	-0.15156	0.02686	0.31001	0.19558	0.18022
5.214	0.15733	-0.14423	0.03411	0.31233	0.20831999999999998	0.17891
5.225	0.15837	-0.14585	0.02635	0.31255	0.21018	0.17465999999999998
5.236	0.16156	-0.15744	0.01828	0.31118	0.20019	0.17154
5.247	0.16367	-0.1765	0.01839	0.30945	0.19435000000000002	0.16555999999999998
5.258	0.16425	-0.18054	0.01951	0.30917	0.19163	0.15531
5.269	0.16574	-0.18362	0.02217	0.31101	0.17201	0.15503
5.28	0.1676	-0.17941	0.02108	0.31112	0.16262000000000001	0.16076000000000001
5.291	0.16839	-0.1667	0.01423	0.31052	0.16786000000000004	0.17023
5.302	0.1692	-0.16817	0.0142	0.31286	0.17391	0.18209
5.313	0.17084	-0.15872	0.01649	0.31356	0.18689999999999998	0.1878
5.324	0.16899	-0.15086	0.01597	0.30862	0.18275000000000002	0.19030000000000002
5.335	0.16684	-0.14892	0.01664	0.30579	0.18494	0.18774
5.346	0.16755	-0.15753	0.0188	0.30729	0.18058999999999997	0.17686000000000002
5.357	0.16857	-0.16774	0.01814	0.30806	0.17348000000000002	0.17715
5.368	0.1734	-0.17431	0.02811	0.31073	0.15666	0.19143
5.379	0.17836	-0.17949	0.03494	0.31147	0.14596	0.19236999999999999
5.39	0.18094	-0.18293	0.02364	0.31152	0.14096	0.17532
5.401	0.18582	-0.17777	0.01972	0.31699	0.16522	0.17376000000000003
5.412	0.19314	-0.1834	0.01448	0.32328	0.18295	0.16202
5.423	0.20191	-0.19457	0.01076	0.32814	0.18855000000000002	0.16213999999999998
5.434	0.21124	-0.18749	0.01107	0.33192	0.19556	0.16446
5.445	0.22404	-0.19732	0.01365	0.3409	0.16774	0.17439
5.456	0.23538	-0.1892	0.01748	0.34454	0.16778	0.18103
5.467	0.24673	-0.17367	0.02565	0.35067000000000004	0.18809000000000003	0.19488
5.478	0.26037	-0.15806	0.03128	0.35908	0.19187	0.20111
5.489	0.27137	-0.16403	0.01895	0.36471	0.18927	0.18613
5.5	0.28667	-0.16934	0.01804	0.37622	0.18938	0.17936
5.511	0.30278	-0.1633	0.01545	0.38661999999999996	0.19257999999999997	0.17453
5.522	0.31893	-0.16662	0.00961	0.39893999999999996	0.18263000000000001	0.18328
5.533	0.33582	-0.17038	0.01011	0.41163	0.17736	0.1885
5.544	0.35319	-0.1686	0.01626	0.42673	0.19427999999999998	0.20321
5.555	0.3685	-0.16647	0.02443	0.43940999999999997	0.19741999999999998	0.20821
5.566	0.38023	-0.1655	0.01202	0.44937	0.18898	0.20293
5.577	0.39114	-0.1775	0.00819	0.45743999999999996	0.17173	0.2126
5.588	0.40396	-0.17861	0.00418	0.46749999999999997	0.17027000000000003	0.20792999999999998
5.599	0.40854	-0.18269	-0.00285	0.47333000000000003	0.15069000000000002	0.19445
5.61	0.41011	-0.18227	-0.01455	0.47472	0.14647	0.18447
5.621	0.41247	-0.18395	-0.01088	0.47625	0.15663	0.19918
5.632	0.41176	-0.18414	-0.00499	0.47846	0.15630000000000002	0.20564000000000002
5.643	0.40597	-0.1821	-4e-05	0.47298	0.17459	0.21161999999999997
5.654	0.3971	-0.18833	0.00031	0.46369	0.17043999999999998	0.21232
5.665	0.38685	-0.16606	-0.0105	0.45438	0.18635	0.18847999999999998
5.676	0.3736	-0.17302	-0.01712	0.44055	0.18962	0.17053000000000001
5.687	0.35698	-0.18299	-0.0069	0.42699000000000004	0.17167999999999997	0.17726
5.698	0.34153	-0.19084	-0.0136	0.4174	0.16366999999999998	0.18334999999999999
5.709	0.32572	-0.19222	-0.01319	0.40741	0.16691	0.1837
5.72	0.31361	-0.18127	-0.02633	0.40119	0.18337000000000003	0.18375
5.731	0.30131	-0.1823	-0.02179	0.39372	0.18666000000000002	0.18794
5.742	0.28779	-0.18415	-0.02434	0.38387	0.16429999999999997	0.18178
5.753	0.27496	-0.17201	-0.02752	0.37178	0.18131999999999998	0.17313
5.764	0.26508	-0.17768	-0.01969	0.35908999999999996	0.1865	0.18031000000000003
5.775	0.25674	-0.18441	-0.01456	0.35085	0.19118	0.18633000000000002
5.786	0.24962	-0.19522	-0.01098	0.34416	0.18755	0.19404000000000002
5.797	0.24187	-0.19229	-0.00226	0.33346	0.18392	0.20931
5.808	0.23868	-0.19102	-0.00976	0.32956	0.18182	0.20467000000000002
5.819	0.23636	-0.18998	-0.00667	0.32763	0.17549	0.20329999999999998
5.83	0.2319	-0.18316	-0.00168	0.3252	0.17982000000000004	0.20024
5.841	0.22927	-0.17045	-0.00383	0.32321	0.19258999999999998	0.18907
5.852	0.22848	-0.16774	-0.00868	0.32142	0.19149	0.18651
5.863	0.22793	-0.18056	-0.01165	0.32111	0.18542999999999998	0.19894
5.874	0.22762	-0.19147	-0.00468	0.31865	0.17101999999999998	0.21141000000000001
5.885	0.23162	-0.19131	-0.00498	0.3188	0.16149	0.20196999999999998
5.896	0.23542	-0.18975	-0.00796	0.32296	0.16165	0.19189
5.907	0.23483	-0.186	-0.00961	0.32164000000000004	0.16654000000000002	0.1891
5.918	0.23481	-0.17535	-0.01485	0.31961	0.17526999999999998	0.17833
5.929	0.23455	-0.17317	-0.01871	0.31592	0.17796	0.17205
5.94	0.23604	-0.17805	-0.01996	0.31433	0.17805999999999997	0.17067
5.951	0.23867	-0.17723	-0.01798	0.31658	0.18101	0.1749
5.962	0.24045	-0.19075	-0.0148	0.31667	0.16234	0.18231
5.973	0.24467	-0.21694	-0.0186	0.3189	0.13732000000000003	0.17747
5.984	0.24893	-0.22038	-0.01899	0.32046	0.14312	0.1752
5.995	0.25022	-0.20548	-0.01264	0.32047000000000003	0.15732000000000002	0.18364
6.006	0.24935	-0.19233	-0.01604	0.31961	0.17256	0.18409
6.017	0.25149	-0.19111	-0.01687	0.31895	0.18324000000000001	0.18712
6.028	0.25496	-0.2044	-0.01208	0.32222	0.17443	0.19874999999999998
6.039	0.25964	-0.20791	-0.01441	0.32659	0.17328999999999997	0.19307
6.05	0.26092	-0.19542	-0.02938	0.32581	0.18363	0.17491
6.061	0.26229	-0.17663	-0.03034	0.32292000000000004	0.20853	0.17118
6.072	0.26392	-0.17292	-0.03352	0.32049	0.22105	0.16625
6.083	0.26611	-0.1881	-0.03463	0.32079	0.20482	0.17682
6.094	0.26484	-0.20424	-0.02655	0.31725000000000003	0.19471999999999998	0.19297
6.105	0.26302	-0.20692	-0.02333	0.31533	0.18697000000000003	0.20378000000000002
6.116	0.26415	-0.20238	-0.02542	0.31401	0.19301999999999997	0.20525
6.127	0.26836	-0.20586	-0.01581	0.31658	0.17474	0.20581000000000002
6.138	0.27398	-0.20787	-0.00984	0.31735	0.16956	0.21653
6.149	0.27651	-0.21055	-0.02016	0.31443	0.16573000000000002	0.21323999999999999
6.16	0.27966	-0.20616	-0.02313	0.31342000000000003	0.15918	0.20662999999999998
6.171	0.28254	-0.21027	-0.03281	0.31366	0.17868	0.19446
6.182	0.28462	-0.23597	-0.03643	0.31427	0.16312	0.19865000000000002
6.193	0.28503	-0.24538	-0.02958	0.31479	0.14955000000000002	0.20232
6.204	0.28188	-0.23817	-0.03793	0.30935	0.14526	0.19995000000000002
6.215	0.28028	-0.21398	-0.04351	0.3075	0.16715000000000002	0.19527
6.226	0.28058	-0.20565	-0.04513	0.30781	0.17292000000000002	0.18577
6.237	0.28427	-0.22504	-0.0523	0.3095	0.15986999999999998	0.18012
6.248	0.28764	-0.22508	-0.06276	0.31132	0.14564	0.17715000000000003
6.259	0.28899	-0.23826	-0.06253	0.30846	0.13603	0.18109
6.27	0.29282	-0.2386	-0.04992	0.30514	0.14165999999999998	0.19361
6.281	0.29401	-0.22339	-0.04681	0.3053	0.15494	0.19096000000000002
6.292	0.29384	-0.22192	-0.04667	0.30006	0.15524	0.18629
6.303	0.29965	-0.23962	-0.04835	0.2997	0.12428	0.17922
6.314	0.30433	-0.2402	-0.03899	0.30373	0.13102	0.18886
6.325	0.30461	-0.24313	-0.03115	0.30241999999999997	0.12877	0.19693
6.336	0.30528	-0.24012	-0.03344	0.30281	0.13934999999999997	0.19868
6.347	0.30875	-0.22578	-0.03302	0.30104000000000003	0.16634999999999997	0.20706
6.358	0.31088	-0.2306	-0.03393	0.30144	0.16346000000000002	0.20392
6.369	0.30938	-0.2228	-0.04205	0.30054	0.16016999999999998	0.19397999999999999
6.38	0.31127	-0.24126	-0.04604	0.2985	0.143	0.19316
6.391	0.31565	-0.24963	-0.03543	0.29663	0.14177000000000003	0.20601999999999998
6.402	0.31904	-0.24168	-0.03661	0.29667	0.15027999999999997	0.21125
6.413	0.32396	-0.24302	-0.04381	0.30098	0.13157999999999997	0.20239000000000001
6.424	0.32814	-0.22669	-0.04684	0.30513	0.13374999999999998	0.18946000000000002
6.435	0.32583	-0.2219	-0.0487	0.30338	0.15731	0.18828
6.446	0.32518	-0.21961	-0.03939	0.29884000000000005	0.17079000000000003	0.20068
6.457	0.32749	-0.21172	-0.03149	0.29835	0.18217000000000003	0.21078000000000002
6.468	0.32967	-0.2221	-0.03398	0.29857	0.16479000000000002	0.20887
6.479	0.33409	-0.22686	-0.03613	0.29784	0.15871000000000002	0.21218
6.49	0.33645	-0.20926	-0.03461	0.29606000000000005	0.17503999999999997	0.22906
6.501	0.33708	-0.19131	-0.03178	0.29586	0.20067	0.24138
6.512	0.33952	-0.19846	-0.03137	0.29569999999999996	0.19260000000000002	0.24039
6.523	0.34071	-0.20361	-0.03505	0.29583000000000004	0.18130999999999997	0.23203
6.534	0.3436	-0.21105	-0.03335	0.29699000000000003	0.169	0.23022000000000004
6.545	0.34952	-0.21623	-0.0211	0.29933	0.15849	0.23954999999999999
6.556	0.35165	-0.21441	-0.01144	0.29933000000000004	0.15639999999999998	0.24469000000000002
6.567	0.35158	-0.22871	-0.0225	0.29698	0.144	0.23526
6.578	0.35099	-0.2528	-0.04056	0.29154	0.12567999999999996	0.21169
6.589	0.35054	-0.25162	-0.0504	0.28707000000000005	0.14223999999999998	0.19793
6.6	0.35267	-0.25073	-0.04196	0.28625999999999996	0.15768	0.20834000000000003
6.611	0.35436	-0.25678	-0.03812	0.28604	0.14982	0.21412000000000003
6.622	0.35556	-0.24931	-0.04826	0.28875	0.13964000000000001	0.20393999999999998
6.633	0.35647	-0.23893	-0.05368	0.28862	0.1445	0.19877
6.644	0.35507	-0.23531	-0.05417	0.2831	0.16576	0.20500000000000002
6.655	0.35441	-0.23631	-0.0596	0.27952	0.18278000000000003	0.20565
6.666	0.35498	-0.23222	-0.06686	0.27764	0.18869	0.19332000000000002
6.677	0.35669	-0.22774	-0.07107	0.27677	0.19082	0.18597
6.688	0.36043	-0.23643	-0.07098	0.2772	0.18219	0.18825000000000003
6.699	0.36431	-0.24244	-0.063	0.27938	0.16045000000000004	0.19343
6.71	0.36664	-0.24453	-0.06245	0.2813	0.14441	0.19134
6.721	0.36865	-0.25219	-0.06916	0.28219	0.14023999999999998	0.1775
6.732	0.37296	-0.24521	-0.0626	0.28350000000000003	0.16033	0.18341999999999997
6.743	0.37482	-0.24023	-0.04896	0.28324	0.18411	0.19796
6.754	0.37626	-0.25193	-0.04164	0.28570999999999996	0.18201	0.20726999999999998
6.765	0.37589	-0.24404	-0.05666	0.2834	0.17231	0.20241000000000003
6.776	0.37723	-0.23981	-0.0721	0.27831	0.17529999999999998	0.20499
6.787	0.37778	-0.23402	-0.07157	0.27374	0.17930000000000001	0.21158000000000002
6.798	0.37884	-0.22327	-0.06495	0.27249	0.19502	0.21408
6.809	0.38128	-0.23965	-0.05231	0.27419	0.17349	0.22215
6.82	0.38091	-0.25246	-0.05574	0.27506	0.13956999999999997	0.21876999999999996
6.831	0.38494	-0.2644	-0.05136	0.28076	0.13067999999999996	0.23051
6.842	0.38634	-0.25475	-0.04947	0.28163000000000005	0.15641000000000005	0.22771999999999998
6.853	0.38772	-0.24431	-0.05789	0.2803	0.17992	0.21871000000000002
6.864	0.38848	-0.22409	-0.06319	0.27976	0.18445	0.20704000000000003
6.875	0.39162	-0.22494	-0.05632	0.28064	0.17962999999999998	0.20747000000000002
6.886	0.39374	-0.23325	-0.04994	0.28036	0.18764999999999998	0.19863000000000003
6.897	0.39379	-0.23703	-0.04661	0.27792999999999995	0.1801	0.20268999999999998
6.908	0.39171	-0.24289	-0.04383	0.27079	0.17099999999999999	0.21024
6.919	0.39587	-0.23949	-0.05063	0.27192	0.16038	0.19476
6.93	0.39873	-0.23272	-0.06374	0.27444999999999997	0.14569999999999997	0.17779
6.941	0.39785	-0.21697	-0.06467	0.2708	0.17102	0.18734
6.952	0.39811	-0.21842	-0.0691	0.26862	0.17678	0.18786000000000003
6.963	0.39934	-0.21706	-0.06395	0.26683	0.18154	0.18339999999999998
6.974	0.40161	-0.21589	-0.04979	0.26970000000000005	0.17849	0.20701999999999998
6.985	0.40443	-0.22384	-0.05454	0.26862	0.16572	0.19598999999999997
6.996	0.40127	-0.22009	-0.05702	0.26332	0.17967	0.18658999999999998
7.007	0.40049	-0.2276	-0.06387	0.26372	0.19148	0.18580000000000002
7.018	0.40099	-0.21902	-0.05931	0.26580000000000004	0.18602000000000002	0.19118
7.029	0.40274	-0.21135	-0.05801	0.26888	0.1912	0.20033
7.04	0.40667	-0.21852	-0.05054	0.27183999999999997	0.18814999999999998	0.22402000000000002
7.051	0.41417	-0.23269	-0.05814	0.27873	0.17979	0.20892999999999998
7.062	0.41845	-0.24087	-0.06433	0.28357	0.16646999999999998	0.20350000000000001
7.073	0.41648	-0.23541	-0.05345	0.27937	0.15981	0.2147
7.084	0.41486	-0.23449	-0.05363	0.27488999999999997	0.16851999999999998	0.21792
7.095	0.41314	-0.23073	-0.05497	0.26822	0.16260000000000002	0.21736000000000003
7.106	0.41471	-0.22628	-0.04655	0.26864	0.15568999999999997	0.22024999999999997
7.117	0.41564	-0.23593	-0.05127	0.26839999999999997	0.14276999999999998	0.22311
7.128	0.41799	-0.23766	-0.05152	0.26893	0.15851999999999997	0.21881
7.139	0.4207	-0.22379	-0.0495	0.26632	0.18025000000000002	0.2071
7.15	0.42126	-0.20666	-0.04918	0.26497000000000004	0.20468999999999998	0.21008
7.161	0.42192	-0.21114	-0.05507	0.26816	0.18617	0.19463
7.172	0.42335	-0.23244	-0.05557	0.26971	0.16343	0.19523000000000001
7.183	0.42594	-0.23808	-0.0622	0.26854999999999996	0.14099999999999996	0.19594999999999999
7.194	0.42775	-0.23693	-0.07093	0.26807000000000003	0.13221000000000002	0.18361
7.205	0.42768	-0.22789	-0.06506	0.26574	0.14069999999999996	0.18392
7.216	0.42872	-0.21538	-0.0549	0.26515999999999995	0.15731000000000003	0.19743
7.227	0.4292	-0.21534	-0.05373	0.26617	0.17561999999999997	0.20239000000000001
7.238	0.43046	-0.23333	-0.05596	0.26767	0.17	0.2092
7.249	0.43334	-0.2462	-0.06026	0.26958000000000004	0.15231999999999998	0.20985
7.26	0.43777	-0.23755	-0.04739	0.27182	0.16219999999999998	0.22241
7.271	0.44106	-0.23172	-0.03828	0.27182	0.18868	0.22829999999999998
7.282	0.4433	-0.22117	-0.04257	0.27204000000000006	0.20402	0.22985
7.293	0.44402	-0.21944	-0.03831	0.27015	0.19394000000000003	0.23880999999999997
7.304	0.44547	-0.24072	-0.04106	0.2683	0.15702	0.23435
7.315	0.44644	-0.2431	-0.04905	0.26531	0.14481999999999998	0.22301
7.326	0.44534	-0.22563	-0.04805	0.26283	0.16044999999999998	0.22267
7.337	0.44475	-0.22949	-0.05166	0.26334	0.16256	0.20992
7.348	0.44605	-0.24321	-0.06607	0.26676	0.16168000000000002	0.18699
7.359	0.44886	-0.25544	-0.07796	0.27041	0.15953	0.17666
7.37	0.45147	-0.25701	-0.07477	0.27127999999999997	0.15108	0.17193
7.381	0.45294	-0.2467	-0.0694	0.2713	0.14686000000000002	0.17514999999999997
7.392	0.45412	-0.2496	-0.06549	0.27019000000000004	0.14462000000000003	0.18705
7.403	0.45707	-0.25075	-0.06043	0.27047999999999994	0.15215	0.18761
7.414	0.4585	-0.25315	-0.06664	0.26989	0.15751000000000004	0.18472999999999998
7.425	0.45887	-0.24016	-0.07027	0.26883	0.17616	0.18877
7.436	0.46097	-0.23114	-0.07033	0.26949	0.19419999999999998	0.18595
7.447	0.46069	-0.23331	-0.07033	0.26881999999999995	0.18733000000000002	0.18785999999999997
