time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
3.069	0.25309	0.04135	-0.00070	0.47381	0.37780	0.14581	0.00261	0.02460	0.10025
3.080	0.25031	0.05361	0.01025	0.46631	0.39032	0.15551	0.00259	0.02476	0.10071
3.091	0.24750	0.06519	0.00262	0.45776	0.41406	0.15592	0.00257	0.02507	0.10072
3.102	0.24666	0.05496	-0.01465	0.45202	0.41898	0.13959	0.00255	0.02513	0.09997
3.113	0.24539	0.04883	-0.01521	0.44725	0.41056	0.13534	0.00253	0.02502	0.09977
3.124	0.24614	0.04481	-0.01162	0.44433	0.38697	0.13824	0.00253	0.02472	0.09990
3.135	0.25004	0.03712	-0.01639	0.44317	0.37550	0.13065	0.00252	0.02457	0.09955
3.146	0.25118	0.03742	-0.02789	0.43917	0.37931	0.11279	0.00251	0.02462	0.09872
3.157	0.24904	0.04817	-0.02952	0.43124	0.38853	0.11590	0.00249	0.02474	0.09886
3.168	0.24859	0.05905	-0.02126	0.42371	0.39947	0.13288	0.00246	0.02488	0.09965
3.179	0.24946	0.05481	-0.01529	0.41931	0.39470	0.13539	0.00245	0.02482	0.09977
3.190	0.25076	0.04979	-0.01005	0.41930	0.39741	0.13344	0.00245	0.02485	0.09968
3.201	0.25180	0.05655	-0.01452	0.42202	0.40810	0.12527	0.00246	0.02499	0.09930
3.212	0.24982	0.05481	-0.02373	0.41855	0.41195	0.11799	0.00245	0.02504	0.09896
3.223	0.24668	0.04265	-0.02692	0.41274	0.40387	0.11954	0.00243	0.02494	0.09903
3.234	0.24515	0.04658	-0.02233	0.41260	0.38007	0.12270	0.00243	0.02463	0.09918
3.245	0.24519	0.05065	-0.01762	0.41236	0.36454	0.12098	0.00243	0.02443	0.09910
3.256	0.24582	0.04251	-0.01505	0.41243	0.36753	0.12039	0.00243	0.02447	0.09907
3.267	0.24541	0.03321	-0.00462	0.41284	0.38223	0.12739	0.00243	0.02466	0.09940
3.278	0.23878	0.03098	0.00178	0.40629	0.38524	0.13827	0.00241	0.02470	0.09990
3.289	0.23647	0.03196	0.00097	0.40430	0.38863	0.15575	0.00241	0.02474	0.10072
3.300	0.23671	0.03733	0.00923	0.40319	0.39393	0.18129	0.00240	0.02481	0.10190
3.311	0.23437	0.04701	0.01397	0.39916	0.40835	0.17441	0.00239	0.02499	0.10158
3.322	0.22773	0.04621	0.00583	0.39145	0.39993	0.15500	0.00237	0.02489	0.10068
3.333	0.22746	0.05786	-0.00599	0.39187	0.40564	0.14228	0.00237	0.02496	0.10009
3.344	0.22739	0.04552	-0.01731	0.39241	0.38468	0.12622	0.00237	0.02469	0.09934
3.355	0.22742	0.02809	-0.00759	0.39192	0.36848	0.12852	0.00237	0.02448	0.09945
3.366	0.22725	0.03451	-0.01081	0.39337	0.36696	0.12419	0.00237	0.02446	0.09925
3.377	0.22301	0.03920	-0.00552	0.38755	0.35456	0.13657	0.00236	0.02430	0.09983
3.388	0.22367	0.04551	-0.01085	0.38820	0.36061	0.13107	0.00236	0.02438	0.09957
3.399	0.22275	0.04924	-0.00876	0.38542	0.35225	0.13248	0.00235	0.02427	0.09964
3.410	0.21873	0.05957	-0.00739	0.37958	0.36645	0.13945	0.00233	0.02445	0.09996
3.421	0.21829	0.04584	-0.00968	0.37729	0.35278	0.14658	0.00232	0.02428	0.10029
3.432	0.21846	0.04425	-0.00107	0.37867	0.35216	0.15628	0.00233	0.02427	0.10074
3.443	0.21853	0.04634	-0.00740	0.38358	0.36635	0.14736	0.00234	0.02445	0.10033
3.454	0.21579	0.06398	-0.01426	0.38421	0.41524	0.14001	0.00235	0.02508	0.09999
3.465	0.21613	0.06084	-0.01550	0.38337	0.40876	0.14190	0.00234	0.02500	0.10007
3.476	0.21636	0.04776	-0.01150	0.38094	0.39430	0.14802	0.00234	0.02481	0.10036
3.487	0.21419	0.05405	-0.02143	0.37741	0.37408	0.14656	0.00232	0.02455	0.10029
3.498	0.21246	0.04229	-0.02162	0.37893	0.34955	0.13614	0.00233	0.02424	0.09981
3.509	0.21350	0.03453	-0.03248	0.37621	0.35366	0.11483	0.00232	0.02429	0.09881
3.520	0.21691	0.03576	-0.03261	0.37675	0.37009	0.11597	0.00232	0.02450	0.09887
3.531	0.21627	0.02874	-0.03298	0.37583	0.38376	0.10526	0.00232	0.02468	0.09837
3.542	0.21483	0.02366	-0.02974	0.37744	0.36545	0.10132	0.00233	0.02444	0.09819
3.553	0.21406	0.02023	-0.02871	0.38000	0.36930	0.09873	0.00233	0.02449	0.09807
3.564	0.21060	0.00110	-0.02779	0.37609	0.35579	0.09989	0.00232	0.02432	0.09812
3.575	0.20685	0.00524	-0.02153	0.37294	0.35770	0.10595	0.00231	0.02434	0.09840
3.586	0.20688	0.02210	-0.01561	0.37327	0.37347	0.11142	0.00231	0.02454	0.09866
3.597	0.20772	0.02101	-0.02180	0.37063	0.37911	0.11410	0.00230	0.02462	0.09878
3.608	0.20450	0.03134	-0.00942	0.36841	0.38671	0.12795	0.00230	0.02471	0.09942
3.619	0.20230	0.04283	-0.00627	0.36694	0.39103	0.11796	0.00229	0.02477	0.09896
3.630	0.19943	0.05466	-0.00213	0.36222	0.39425	0.11421	0.00228	0.02481	0.09879
3.641	0.19967	0.04468	-0.00578	0.36319	0.36675	0.12030	0.00228	0.02446	0.09907
3.652	0.20002	0.03510	-0.01833	0.36413	0.36103	0.10748	0.00229	0.02438	0.09847
3.663	0.19959	0.04497	-0.02359	0.36105	0.37549	0.08432	0.00228	0.02457	0.09740
3.674	0.20050	0.05219	-0.02993	0.36225	0.37742	0.07168	0.00228	0.02459	0.09681
3.685	0.20009	0.04226	-0.03442	0.35986	0.36497	0.07697	0.00227	0.02443	0.09706
3.696	0.19692	0.04252	-0.04276	0.35500	0.36210	0.07784	0.00226	0.02440	0.09710
3.707	0.19175	0.03478	-0.03420	0.35118	0.34166	0.09568	0.00225	0.02413	0.09793
3.718	0.19201	0.04128	-0.02557	0.35434	0.33483	0.10669	0.00226	0.02404	0.09844
3.729	0.19487	0.04134	-0.02550	0.35792	0.34989	0.11230	0.00227	0.02424	0.09870
3.740	0.19451	0.02879	-0.02412	0.35542	0.34879	0.11131	0.00226	0.02423	0.09865
3.751	0.19584	0.01669	-0.02856	0.35487	0.34663	0.09989	0.00226	0.02420	0.09812
3.762	0.19608	0.01730	-0.03303	0.35483	0.34504	0.08943	0.00226	0.02418	0.09763
3.773	0.19429	0.02803	-0.03107	0.35505	0.34770	0.07980	0.00226	0.02421	0.09719
3.784	0.19452	0.04451	-0.02382	0.35825	0.36877	0.09333	0.00227	0.02448	0.09782
3.795	0.19354	0.04673	-0.01220	0.35577	0.39403	0.11266	0.00226	0.02481	0.09871
3.806	0.19083	0.04136	-0.00481	0.35166	0.39813	0.11196	0.00225	0.02486	0.09868
3.817	0.18871	0.05114	-0.01316	0.35048	0.40002	0.10184	0.00224	0.02489	0.09821
3.828	0.18726	0.05938	-0.02092	0.34763	0.42004	0.09929	0.00224	0.02515	0.09809
3.839	0.18827	0.04683	-0.02368	0.34731	0.40822	0.09405	0.00223	0.02499	0.09785
3.850	0.19225	0.03568	-0.02626	0.35159	0.37417	0.08835	0.00225	0.02455	0.09758
3.861	0.19299	0.03788	-0.02388	0.35288	0.37219	0.09330	0.00225	0.02453	0.09781
3.872	0.19183	0.03091	-0.02411	0.35402	0.37136	0.09417	0.00225	0.02452	0.09785
3.883	0.18919	0.02426	-0.02878	0.35081	0.36522	0.08373	0.00225	0.02444	0.09737
3.894	0.18635	0.02128	-0.03381	0.34415	0.36296	0.07530	0.00223	0.02441	0.09698
3.905	0.18624	0.02056	-0.03332	0.34276	0.35974	0.07511	0.00222	0.02437	0.09697
3.916	0.18496	0.03090	-0.02442	0.34214	0.36733	0.08592	0.00222	0.02446	0.09747
3.927	0.18645	0.02870	-0.02310	0.34572	0.36361	0.09713	0.00223	0.02442	0.09799
3.938	0.18616	0.02506	-0.02367	0.34773	0.35499	0.10397	0.00224	0.02431	0.09831
3.949	0.18812	0.02245	-0.01690	0.34978	0.34315	0.12071	0.00224	0.02415	0.09909
3.960	0.18795	0.02444	-0.01831	0.34741	0.33914	0.11977	0.00223	0.02410	0.09904
3.971	0.18732	0.01266	-0.01297	0.34769	0.32720	0.12162	0.00224	0.02395	0.09913
3.982	0.18606	0.01163	-0.00960	0.34806	0.33388	0.12485	0.00224	0.02403	0.09928
3.993	0.18583	0.02123	-0.02321	0.34728	0.35560	0.10759	0.00223	0.02431	0.09848
4.004	0.18705	0.02548	-0.03381	0.34643	0.37642	0.10417	0.00223	0.02458	0.09832
4.015	0.18760	0.01943	-0.03855	0.34834	0.37713	0.10338	0.00224	0.02459	0.09828
4.026	0.18534	0.00779	-0.04245	0.34494	0.36061	0.10539	0.00223	0.02438	0.09838
4.037	0.18177	0.01093	-0.03838	0.34073	0.35649	0.10939	0.00221	0.02432	0.09856
4.048	0.17896	0.02137	-0.03166	0.33969	0.35926	0.11761	0.00221	0.02436	0.09894
4.059	0.17937	0.03057	-0.02347	0.34266	0.36472	0.12454	0.00222	0.02443	0.09927
4.070	0.18139	0.03126	-0.02107	0.34240	0.34365	0.12030	0.00222	0.02416	0.09907
4.081	0.18221	0.02297	-0.01379	0.34152	0.32479	0.11485	0.00222	0.02392	0.09882
4.092	0.18188	0.01572	-0.00827	0.34253	0.32175	0.12104	0.00222	0.02388	0.09910
4.103	0.18198	0.00710	-0.01635	0.34137	0.31660	0.10934	0.00222	0.02381	0.09856
4.114	0.17986	0.00940	-0.02807	0.33679	0.31785	0.09236	0.00220	0.02383	0.09777
4.125	0.17874	0.02345	-0.02377	0.33503	0.32775	0.10516	0.00220	0.02395	0.09837
4.136	0.17899	0.03806	-0.02534	0.33365	0.34163	0.10936	0.00219	0.02413	0.09856
4.147	0.17889	0.04047	-0.01782	0.33329	0.36496	0.11160	0.00219	0.02443	0.09866
4.158	0.17824	0.03626	-0.01607	0.33525	0.37818	0.11160	0.00220	0.02460	0.09866
4.169	0.17860	0.02480	-0.01586	0.33591	0.36778	0.11780	0.00220	0.02447	0.09895
4.180	0.18125	0.02686	-0.01909	0.33673	0.36506	0.11954	0.00220	0.02444	0.09903
4.191	0.17943	0.03730	-0.02746	0.33705	0.36544	0.10022	0.00220	0.02444	0.09814
4.202	0.17634	0.03521	-0.02445	0.33301	0.37236	0.10363	0.00219	0.02453	0.09829
4.213	0.17383	0.02357	-0.01903	0.32705	0.35575	0.11280	0.00217	0.02432	0.09872
4.224	0.17573	0.00309	-0.00281	0.32930	0.33313	0.12367	0.00218	0.02402	0.09923
4.235	0.17950	0.02549	-0.01030	0.33731	0.35985	0.12442	0.00220	0.02437	0.09926
4.246	0.17836	0.03473	-0.01917	0.33593	0.35685	0.12039	0.00220	0.02433	0.09907
4.257	0.17566	0.04358	-0.01593	0.33566	0.36142	0.12168	0.00220	0.02439	0.09913
4.268	0.17222	0.04927	-0.01570	0.33386	0.37088	0.12978	0.00219	0.02451	0.09951
4.279	0.17197	0.04632	-0.01710	0.33120	0.35644	0.14458	0.00219	0.02432	0.10020
4.290	0.17453	0.04002	-0.01854	0.33436	0.35521	0.15175	0.00220	0.02431	0.10053
4.301	0.17704	0.02798	-0.01023	0.33574	0.36147	0.15199	0.00220	0.02439	0.10054
4.312	0.17606	0.02752	-0.01943	0.33373	0.34735	0.13643	0.00219	0.02421	0.09982
4.323	0.17566	0.02259	-0.03239	0.33160	0.33860	0.12586	0.00219	0.02409	0.09933
4.334	0.17554	0.02737	-0.02619	0.33125	0.33664	0.12701	0.00219	0.02407	0.09938
4.345	0.17584	0.03431	-0.02456	0.33345	0.35845	0.13155	0.00219	0.02435	0.09959
4.356	0.17928	0.04486	-0.02640	0.33672	0.37883	0.13219	0.00220	0.02461	0.09962
4.367	0.17729	0.03529	-0.02473	0.33482	0.37197	0.13161	0.00220	0.02452	0.09959
4.378	0.17326	0.03131	-0.02752	0.32839	0.36597	0.13734	0.00218	0.02445	0.09986
4.389	0.17226	0.04262	-0.03134	0.32662	0.36500	0.13606	0.00217	0.02443	0.09980
4.400	0.16980	0.04207	-0.03282	0.32586	0.36486	0.12506	0.00217	0.02443	0.09929
4.411	0.16951	0.04328	-0.02919	0.32712	0.38349	0.12971	0.00217	0.02467	0.09951
4.422	0.17046	0.04031	-0.03113	0.32836	0.37762	0.13296	0.00218	0.02460	0.09966
4.433	0.17121	0.03761	-0.03375	0.32867	0.36823	0.11943	0.00218	0.02448	0.09903
4.444	0.17163	0.03515	-0.02983	0.32660	0.37242	0.12237	0.00217	0.02453	0.09917
4.455	0.16977	0.03741	-0.03015	0.32244	0.37618	0.12263	0.00216	0.02458	0.09918
4.466	0.16982	0.04153	-0.02912	0.32272	0.36933	0.12754	0.00216	0.02449	0.09941
4.477	0.17024	0.03690	-0.02032	0.32459	0.34162	0.13349	0.00217	0.02413	0.09968
4.488	0.16957	0.02821	-0.01406	0.32332	0.31694	0.13217	0.00216	0.02381	0.09962
4.499	0.16955	0.02042	-0.01233	0.32268	0.31886	0.13169	0.00216	0.02384	0.09960
4.510	0.16955	0.02042	-0.02026	0.32400	0.34760	0.12419	0.00216	0.02421	0.09925
4.521	0.16922	0.03076	-0.02902	0.32525	0.37323	0.12222	0.00217	0.02454	0.09916
4.532	0.16837	0.02841	-0.02767	0.32406	0.36124	0.13192	0.00216	0.02439	0.09961
4.543	0.16825	0.02532	-0.02052	0.32287	0.33718	0.13627	0.00216	0.02408	0.09981
4.554	0.16740	0.03090	-0.01480	0.32478	0.32923	0.14087	0.00217	0.02397	0.10002
4.565	0.16731	0.02511	-0.01855	0.32821	0.32544	0.14105	0.00218	0.02392	0.10003
4.576	0.16805	0.02612	-0.02777	0.32567	0.34695	0.13245	0.00217	0.02420	0.09963
4.587	0.16724	0.03303	-0.02914	0.32003	0.37573	0.12515	0.00215	0.02457	0.09929
4.598	0.16816	0.03408	-0.01878	0.31979	0.37590	0.13280	0.00215	0.02458	0.09965
4.609	0.16770	0.04467	-0.00761	0.31965	0.38036	0.15352	0.00215	0.02463	0.10061
4.620	0.16626	0.05443	-0.00147	0.31955	0.39112	0.16519	0.00215	0.02477	0.10116
4.631	0.16664	0.04970	0.00116	0.31777	0.39597	0.17622	0.00215	0.02483	0.10167
4.642	0.16669	0.03312	-0.00675	0.31801	0.38669	0.17234	0.00215	0.02471	0.10149
4.653	0.16615	0.03876	-0.01800	0.32176	0.38710	0.15574	0.00216	0.02472	0.10072
4.664	0.16730	0.06478	-0.02116	0.32075	0.41981	0.14421	0.00215	0.02514	0.10018
4.675	0.16699	0.07575	-0.01690	0.31925	0.42782	0.14215	0.00215	0.02525	0.10008
4.686	0.16658	0.05427	-0.01623	0.31906	0.39689	0.13895	0.00215	0.02485	0.09994
4.697	0.16552	0.04526	-0.01660	0.31588	0.39280	0.13113	0.00214	0.02479	0.09957
4.708	0.16517	0.04355	-0.02545	0.31648	0.39316	0.11542	0.00214	0.02480	0.09884
4.719	0.16532	0.04527	-0.02923	0.31770	0.39972	0.13104	0.00215	0.02488	0.09957
4.730	0.16439	0.03907	-0.02933	0.31691	0.39101	0.14283	0.00214	0.02477	0.10012
4.741	0.16486	0.03062	-0.01302	0.31761	0.37000	0.15420	0.00215	0.02450	0.10064
4.752	0.16585	0.01752	-0.00308	0.32014	0.36018	0.16495	0.00215	0.02437	0.10114
4.763	0.16713	0.02248	-0.01712	0.32194	0.37741	0.14430	0.00216	0.02459	0.10018
4.774	0.16865	0.04449	-0.02368	0.32355	0.38735	0.12675	0.00216	0.02472	0.09937
4.785	0.17104	0.05156	-0.02177	0.32712	0.37674	0.11470	0.00217	0.02459	0.09881
4.796	0.17055	0.05367	-0.01234	0.32286	0.37341	0.13057	0.00216	0.02454	0.09955
4.807	0.16823	0.03923	-0.01062	0.31996	0.37912	0.13060	0.00215	0.02462	0.09955
4.818	0.16884	0.02896	-0.00905	0.31993	0.37298	0.13156	0.00215	0.02454	0.09959
4.829	0.17166	0.03201	-0.00883	0.32500	0.36477	0.13282	0.00217	0.02443	0.09965
4.840	0.16957	0.02495	0.00459	0.32342	0.36302	0.14652	0.00216	0.02441	0.10029
4.851	0.16923	0.03317	0.00949	0.32180	0.36536	0.15648	0.00216	0.02444	0.10075
4.862	0.16916	0.02921	0.01841	0.32118	0.35127	0.16895	0.00216	0.02426	0.10133
4.873	0.16794	0.03911	0.01202	0.31751	0.37171	0.15374	0.00215	0.02452	0.10062
4.884	0.16861	0.04687	0.00538	0.31938	0.37154	0.13846	0.00215	0.02452	0.09991
4.895	0.16956	0.04440	-0.00648	0.32289	0.37057	0.13155	0.00216	0.02451	0.09959
4.906	0.17068	0.04600	-0.01419	0.32333	0.37618	0.12031	0.00216	0.02458	0.09907
4.917	0.16848	0.04027	-0.01008	0.31913	0.36294	0.12074	0.00215	0.02441	0.09909
4.928	0.16791	0.02441	-0.00941	0.31841	0.35630	0.13827	0.00215	0.02432	0.09990
4.939	0.17301	0.04449	-0.01128	0.32364	0.38456	0.14600	0.00216	0.02469	0.10026
4.950	0.17001	0.05672	-0.01205	0.32186	0.40353	0.14024	0.00216	0.02493	0.10000
4.961	0.16623	0.05581	-0.01046	0.31975	0.40999	0.13631	0.00215	0.02502	0.09981
4.972	0.16818	0.04327	-0.01542	0.31939	0.39231	0.14502	0.00215	0.02479	0.10022
4.983	0.17166	0.04103	-0.01490	0.32181	0.37141	0.14708	0.00216	0.02452	0.10031
4.994	0.17050	0.05851	-0.01316	0.32017	0.39707	0.14133	0.00215	0.02485	0.10005
5.005	0.17055	0.04794	-0.00993	0.31786	0.38380	0.13517	0.00215	0.02468	0.09976
5.016	0.17277	0.05022	-0.02393	0.32236	0.38363	0.12754	0.00216	0.02468	0.09941
5.027	0.17235	0.04104	-0.03555	0.32272	0.39012	0.12538	0.00216	0.02476	0.09931
5.038	0.17287	0.04113	-0.02909	0.32268	0.40343	0.13238	0.00216	0.02493	0.09963
5.049	0.17291	0.03642	-0.01936	0.32415	0.39676	0.14229	0.00217	0.02484	0.10009
5.060	0.16922	0.03764	-0.00796	0.32238	0.38750	0.15185	0.00216	0.02473	0.10054
5.071	0.17156	0.03910	-0.00106	0.32584	0.38815	0.15256	0.00217	0.02473	0.10057
5.082	0.17297	0.03678	-0.00724	0.32724	0.39566	0.15160	0.00217	0.02483	0.10052
5.093	0.17273	0.04166	-0.01674	0.32689	0.39983	0.14626	0.00217	0.02488	0.10028
5.104	0.17147	0.04763	-0.01932	0.32559	0.41736	0.14070	0.00217	0.02511	0.10002
5.115	0.17311	0.02947	-0.02002	0.32693	0.39256	0.13466	0.00217	0.02479	0.09974
5.126	0.17177	0.03046	-0.01671	0.32394	0.37932	0.12881	0.00216	0.02462	0.09946
5.137	0.16992	0.04002	-0.01944	0.32017	0.37547	0.12424	0.00215	0.02457	0.09925
5.148	0.17058	0.04193	-0.02752	0.32114	0.36078	0.12239	0.00216	0.02438	0.09917
5.159	0.16975	0.03472	-0.02241	0.32174	0.35536	0.13106	0.00216	0.02431	0.09957
5.170	0.16865	0.03570	-0.01197	0.32095	0.36597	0.14049	0.00216	0.02445	0.10001
5.181	0.17171	0.02237	-0.00833	0.32365	0.36019	0.14352	0.00216	0.02437	0.10015
5.192	0.17495	0.01609	-0.00460	0.32625	0.36162	0.15524	0.00217	0.02439	0.10069
5.203	0.17537	0.01801	-0.00754	0.32781	0.36515	0.14582	0.00218	0.02444	0.10026
5.214	0.17370	0.02074	-0.01526	0.32870	0.37329	0.12954	0.00218	0.02454	0.09950
5.225	0.17419	0.02340	-0.01653	0.32837	0.37943	0.13178	0.00218	0.02462	0.09960
5.236	0.17701	0.02028	-0.00960	0.32663	0.37791	0.14366	0.00217	0.02460	0.10015
5.247	0.17703	0.02569	-0.00997	0.32281	0.39654	0.13720	0.00216	0.02484	0.09985
5.258	0.17635	0.02845	-0.01560	0.32127	0.40062	0.12020	0.00216	0.02489	0.09906
5.269	0.17653	0.02599	-0.01458	0.32180	0.38162	0.11828	0.00216	0.02465	0.09898
5.280	0.17552	0.02571	-0.01631	0.31904	0.36774	0.12337	0.00215	0.02447	0.09921
5.291	0.17369	0.02021	-0.01515	0.31582	0.35477	0.14085	0.00214	0.02430	0.10002
5.302	0.17208	0.01406	-0.01505	0.31574	0.35614	0.15284	0.00214	0.02432	0.10058
5.313	0.17282	0.01293	-0.01545	0.31554	0.35855	0.15586	0.00214	0.02435	0.10072
5.324	0.17551	0.02224	-0.00673	0.31514	0.35585	0.16760	0.00214	0.02432	0.10127
5.335	0.17807	0.03596	-0.01490	0.31702	0.36982	0.15620	0.00214	0.02450	0.10074
5.346	0.17931	0.04751	-0.02657	0.31905	0.38563	0.13149	0.00215	0.02470	0.09959
5.357	0.18001	0.04907	-0.03479	0.31950	0.39029	0.12422	0.00215	0.02476	0.09925
5.368	0.18167	0.05334	-0.04289	0.31900	0.38431	0.12043	0.00215	0.02468	0.09908
5.379	0.18548	0.04363	-0.03459	0.31859	0.36908	0.12284	0.00215	0.02449	0.09919
5.390	0.18997	0.03646	-0.02274	0.32055	0.36035	0.12894	0.00215	0.02437	0.09947
5.401	0.19306	0.02766	-0.01581	0.32423	0.37065	0.13823	0.00217	0.02451	0.09990
5.412	0.19496	0.00851	-0.01727	0.32510	0.37486	0.13027	0.00217	0.02456	0.09953
5.423	0.19904	0.01106	-0.02127	0.32527	0.39418	0.13011	0.00217	0.02481	0.09953
5.434	0.20636	0.02682	-0.02407	0.32704	0.40987	0.12932	0.00217	0.02501	0.09949
5.445	0.21542	0.02149	-0.02784	0.33228	0.38655	0.13290	0.00219	0.02471	0.09965
5.456	0.22431	0.03515	-0.02544	0.33347	0.39213	0.13811	0.00219	0.02478	0.09990
5.467	0.23434	0.03348	-0.03042	0.33828	0.39524	0.13881	0.00221	0.02482	0.09993
5.478	0.24720	0.03546	-0.03236	0.34591	0.38539	0.13747	0.00223	0.02470	0.09987
5.489	0.26359	0.03909	-0.02803	0.35693	0.39239	0.13915	0.00226	0.02479	0.09995
5.500	0.28016	0.05434	-0.02712	0.36971	0.41306	0.13420	0.00230	0.02506	0.09972
5.511	0.29383	0.04476	-0.01677	0.37767	0.40064	0.14231	0.00233	0.02489	0.10009
5.522	0.30697	0.04808	-0.01591	0.38698	0.39733	0.15776	0.00235	0.02485	0.10081
5.533	0.32482	0.05546	-0.00921	0.40063	0.40320	0.16918	0.00239	0.02493	0.10134
5.544	0.33967	0.06479	-0.01772	0.41321	0.42767	0.16923	0.00243	0.02524	0.10134
5.555	0.35894	0.05411	-0.02942	0.42985	0.41800	0.15436	0.00248	0.02512	0.10065
5.566	0.36995	0.03778	-0.02807	0.43909	0.39226	0.16284	0.00251	0.02479	0.10105
5.577	0.38484	0.04137	-0.02806	0.45114	0.39060	0.17635	0.00255	0.02477	0.10167
5.588	0.39379	0.04942	-0.03749	0.45733	0.39830	0.16626	0.00256	0.02486	0.10120
5.599	0.40088	0.04354	-0.02945	0.46567	0.37692	0.16785	0.00259	0.02459	0.10128
5.610	0.40373	0.03734	-0.02936	0.46834	0.36608	0.16966	0.00260	0.02445	0.10136
5.621	0.40574	0.03771	-0.02331	0.46952	0.37829	0.18675	0.00260	0.02461	0.10216
5.632	0.40358	0.03181	-0.04087	0.47028	0.37225	0.16976	0.00260	0.02453	0.10137
5.643	0.39855	0.04179	-0.04680	0.46556	0.39848	0.16486	0.00259	0.02487	0.10114
5.654	0.38996	0.04613	-0.03433	0.45655	0.40490	0.17768	0.00256	0.02495	0.10174
5.665	0.37689	0.03501	-0.03905	0.44442	0.38742	0.15993	0.00253	0.02472	0.10091
5.676	0.36070	0.03787	-0.02761	0.42765	0.40051	0.16004	0.00248	0.02489	0.10092
5.687	0.34500	0.03781	-0.02283	0.41501	0.39248	0.16133	0.00244	0.02479	0.10098
5.698	0.33136	0.03908	-0.03159	0.40723	0.39359	0.16536	0.00241	0.02480	0.10116
5.709	0.31768	0.04344	-0.02882	0.39937	0.40257	0.16807	0.00239	0.02492	0.10129
5.720	0.30341	0.04910	-0.03541	0.39099	0.41374	0.17467	0.00237	0.02506	0.10160
5.731	0.29052	0.05024	-0.04752	0.38293	0.41920	0.16221	0.00234	0.02513	0.10102
5.742	0.27713	0.04602	-0.04487	0.37321	0.39447	0.16125	0.00231	0.02482	0.10097
5.753	0.26619	0.03516	-0.03951	0.36301	0.38849	0.16114	0.00228	0.02474	0.10097
5.764	0.25670	0.03844	-0.03743	0.35071	0.40262	0.16257	0.00224	0.02492	0.10103
5.775	0.24934	0.03384	-0.04164	0.34345	0.40943	0.15925	0.00222	0.02501	0.10088
5.786	0.24477	0.02338	-0.04366	0.33931	0.40615	0.16136	0.00221	0.02497	0.10098
5.797	0.24178	0.02292	-0.04748	0.33337	0.39913	0.16409	0.00219	0.02488	0.10110
5.808	0.23859	0.02344	-0.05169	0.32947	0.39628	0.16274	0.00218	0.02484	0.10104
5.819	0.23438	0.02652	-0.06472	0.32565	0.39199	0.14525	0.00217	0.02478	0.10023
5.830	0.23093	0.01858	-0.06378	0.32423	0.38156	0.13814	0.00217	0.02465	0.09990
5.841	0.22795	0.01063	-0.06548	0.32189	0.37367	0.12742	0.00216	0.02455	0.09940
5.852	0.22605	0.01963	-0.06415	0.31899	0.37886	0.13104	0.00215	0.02461	0.09957
5.863	0.22447	0.02696	-0.06585	0.31765	0.39295	0.14474	0.00215	0.02480	0.10020
5.874	0.22332	0.01914	-0.06735	0.31435	0.38163	0.14874	0.00214	0.02465	0.10039
5.885	0.22371	0.01990	-0.06449	0.31089	0.37270	0.14246	0.00213	0.02453	0.10010
5.896	0.22486	0.02398	-0.06349	0.31240	0.37538	0.13636	0.00213	0.02457	0.09982
5.907	0.22469	0.00939	-0.06492	0.31150	0.36193	0.13379	0.00213	0.02439	0.09970
5.918	0.22529	-0.00524	-0.06932	0.31009	0.34538	0.12386	0.00212	0.02418	0.09923
5.929	0.22656	-0.00378	-0.06891	0.30793	0.34735	0.12185	0.00212	0.02421	0.09914
5.940	0.22598	0.00230	-0.06149	0.30427	0.35841	0.12914	0.00211	0.02435	0.09948
5.951	0.22584	0.00466	-0.05775	0.30375	0.36290	0.13513	0.00210	0.02441	0.09976
5.962	0.22772	0.01311	-0.04682	0.30394	0.36620	0.15029	0.00210	0.02445	0.10046
5.973	0.23258	0.02397	-0.03036	0.30681	0.37823	0.16571	0.00211	0.02461	0.10118
5.984	0.23859	0.01740	-0.02919	0.31012	0.38090	0.16500	0.00212	0.02464	0.10115
5.995	0.24168	0.00776	-0.03558	0.31193	0.37056	0.16070	0.00213	0.02451	0.10095
6.006	0.24285	0.01291	-0.04079	0.31311	0.37780	0.15934	0.00213	0.02460	0.10088
6.017	0.24456	0.01125	-0.03620	0.31202	0.38560	0.16779	0.00213	0.02470	0.10128
6.028	0.24952	0.00400	-0.03916	0.31678	0.38283	0.17167	0.00214	0.02466	0.10146
6.039	0.25108	0.01964	-0.05060	0.31803	0.40084	0.15688	0.00215	0.02490	0.10077
6.050	0.25109	0.01707	-0.05530	0.31598	0.39612	0.14899	0.00214	0.02484	0.10040
6.061	0.25483	-0.00139	-0.05430	0.31546	0.38377	0.14722	0.00214	0.02468	0.10032
6.072	0.25400	-0.00478	-0.04736	0.31057	0.38919	0.15241	0.00212	0.02475	0.10056
6.083	0.25282	0.00623	-0.06416	0.30750	0.39915	0.14729	0.00212	0.02488	0.10032
6.094	0.25304	0.00943	-0.07227	0.30545	0.40839	0.14725	0.00211	0.02499	0.10032
6.105	0.25827	-0.00638	-0.07158	0.31058	0.38751	0.15553	0.00212	0.02473	0.10071
6.116	0.26128	-0.01338	-0.06891	0.31114	0.38202	0.16176	0.00213	0.02465	0.10100
6.127	0.26390	-0.01222	-0.06558	0.31212	0.36838	0.15604	0.00213	0.02448	0.10073
