time	signal1	signal2	signal3	subtr1	subtr2	subtr3
4.037	0.18177	0.01093	-0.03838	0.34073	0.35649	0.10939000000000002
4.048	0.17896	0.02137	-0.03166	0.33969000000000005	0.35926	0.11761000000000002
4.059	0.17937	0.03057	-0.02347	0.34265999999999996	0.36472	0.12454
4.07	0.18139	0.03126	-0.02107	0.3424	0.34365	0.12029999999999999
4.081	0.18221	0.02297	-0.01379	0.34152000000000005	0.32478999999999997	0.11485000000000001
4.092	0.18188	0.01572	-0.00827	0.34253	0.32175000000000004	0.12104000000000001
4.103	0.18198	0.0071	-0.01635	0.34137	0.3166	0.10933999999999999
4.114	0.17986	0.0094	-0.02807	0.33679	0.31785	0.09236
4.125	0.17874	0.02345	-0.02377	0.33503000000000005	0.32775	0.10515999999999999
4.136	0.17899	0.03806	-0.02534	0.33365	0.34163	0.10935999999999998
4.147	0.17889	0.04047	-0.01782	0.33329	0.36496	0.1116
4.158	0.17824	0.03626	-0.01607	0.33525000000000005	0.37818	0.1116
4.169	0.1786	0.0248	-0.01586	0.33591000000000004	0.36778	0.1178
4.18	0.18125	0.02686	-0.01909	0.33673	0.36506	0.11954000000000001
4.191	0.17943	0.0373	-0.02746	0.33705	0.36544	0.10021999999999999
4.202	0.17634	0.03521	-0.02445	0.33301000000000003	0.37236	0.10363
4.213	0.17383	0.02357	-0.01903	0.32705	0.35574999999999996	0.11280000000000001
4.224	0.17573	0.00309	-0.00281	0.32930000000000004	0.33313	0.12367
4.235	0.1795	0.02549	-0.0103	0.33731	0.35985	0.12442
4.246	0.17836	0.03473	-0.01917	0.33592999999999995	0.35685	0.12039
4.257	0.17566	0.04358	-0.01593	0.33566	0.36142	0.12168000000000001
4.268	0.17222	0.04927	-0.0157	0.33386000000000005	0.37088	0.12978
4.279	0.17197	0.04632	-0.0171	0.33120000000000005	0.35644	0.14458
4.29	0.17453	0.04002	-0.01854	0.33436	0.35521	0.15175
4.301	0.17704	0.02798	-0.01023	0.33574000000000004	0.36147	0.15199000000000001
4.312	0.17606	0.02752	-0.01943	0.33372999999999997	0.34735	0.13643
4.323	0.17566	0.02259	-0.03239	0.3316	0.3386	0.12586
4.334	0.17554	0.02737	-0.02619	0.33125	0.33664	0.12701
4.345	0.17584	0.03431	-0.02456	0.33345	0.35845	0.13155
4.356	0.17928	0.04486	-0.0264	0.33672	0.37883	0.13219
4.367	0.17729	0.03529	-0.02473	0.33482	0.37196999999999997	0.13161
4.378	0.17326	0.03131	-0.02752	0.32838999999999996	0.36597	0.13734000000000002
4.389	0.17226	0.04262	-0.03134	0.32662	0.365	0.13606
4.4	0.1698	0.04207	-0.03282	0.32586000000000004	0.36486	0.12506
4.411	0.16951	0.04328	-0.02919	0.32711999999999997	0.38349	0.12971000000000002
4.422	0.17046	0.04031	-0.03113	0.32836	0.37762	0.13296000000000002
4.433	0.17121	0.03761	-0.03375	0.32867	0.36823	0.11943000000000001
4.444	0.17163	0.03515	-0.02983	0.3266	0.37242000000000003	0.12237
4.455	0.16977	0.03741	-0.03015	0.32244	0.37618	0.12263
4.466	0.16982	0.04153	-0.02912	0.32272	0.36933	0.12754
4.477	0.17024	0.0369	-0.02032	0.32459	0.34162	0.13349
4.488	0.16957	0.02821	-0.01406	0.32332	0.31694	0.13217
4.499	0.16955	0.02042	-0.01233	0.32267999999999997	0.31886	0.13169
4.51	0.16955	0.02042	-0.02026	0.324	0.3476	0.12419
4.521	0.16922	0.03076	-0.02902	0.32525000000000004	0.37323	0.12222000000000001
4.532	0.16837	0.02841	-0.02767	0.32406	0.36124	0.13192
4.543	0.16825	0.02532	-0.02052	0.32287	0.33718000000000004	0.13627
4.554	0.1674	0.0309	-0.0148	0.32477999999999996	0.32922999999999997	0.14087
4.565	0.16731	0.02511	-0.01855	0.32821	0.32544	0.14104999999999998
4.576	0.16805	0.02612	-0.02777	0.32567	0.34695	0.13245
4.587	0.16724	0.03303	-0.02914	0.32003000000000004	0.37573	0.12515
4.598	0.16816	0.03408	-0.01878	0.31979	0.3759	0.1328
4.609	0.1677	0.04467	-0.00761	0.31965	0.38036	0.15352
4.62	0.16626	0.05443	-0.00147	0.31955	0.39111999999999997	0.16519
4.631	0.16664	0.0497	0.00116	0.31777	0.39597000000000004	0.17622
4.642	0.16669	0.03312	-0.00675	0.31801	0.38669	0.17234
4.653	0.16615	0.03876	-0.018	0.32176	0.3871	0.15574000000000002
4.664	0.1673	0.06478	-0.02116	0.32075	0.41981	0.14420999999999998
4.675	0.16699	0.07575	-0.0169	0.31925000000000003	0.42782	0.14215
4.686	0.16658	0.05427	-0.01623	0.31906	0.39688999999999997	0.13895000000000002
4.697	0.16552	0.04526	-0.0166	0.31588	0.39280000000000004	0.13113
4.708	0.16517	0.04355	-0.02545	0.31648	0.39315999999999995	0.11542
4.719	0.16532	0.04527	-0.02923	0.3177	0.39971999999999996	0.13104
4.73	0.16439	0.03907	-0.02933	0.31691	0.39100999999999997	0.14283
4.741	0.16486	0.03062	-0.01302	0.31761	0.37	0.1542
4.752	0.16585	0.01752	-0.00308	0.32014	0.36018	0.16495
4.763	0.16713	0.02248	-0.01712	0.32194	0.37741	0.1443
4.774	0.16865	0.04449	-0.02368	0.32355	0.38734999999999997	0.12675
4.785	0.17104	0.05156	-0.02177	0.32711999999999997	0.37674	0.11470000000000001
4.796	0.17055	0.05367	-0.01234	0.32286000000000004	0.37341	0.13057000000000002
4.807	0.16823	0.03923	-0.01062	0.31996	0.37912	0.13060000000000002
4.818	0.16884	0.02896	-0.00905	0.31993	0.37298	0.13156
4.829	0.17166	0.03201	-0.00883	0.325	0.36477	0.13282
4.84	0.16957	0.02495	0.00459	0.32342	0.36302	0.14652
4.851	0.16923	0.03317	0.00949	0.3218	0.36535999999999996	0.15648
4.862	0.16916	0.02921	0.01841	0.32118	0.35127	0.16895000000000002
4.873	0.16794	0.03911	0.01202	0.31751	0.37171	0.15374000000000002
4.884	0.16861	0.04687	0.00538	0.31938	0.37154000000000004	0.13846
4.895	0.16956	0.0444	-0.00648	0.32289	0.37057	0.13155
4.906	0.17068	0.046	-0.01419	0.32333	0.37617999999999996	0.12031000000000001
4.917	0.16848	0.04027	-0.01008	0.31913	0.36294000000000004	0.12073999999999999
4.928	0.16791	0.02441	-0.00941	0.31840999999999997	0.3563	0.13827
4.939	0.17301	0.04449	-0.01128	0.32364	0.38456	0.146
4.95	0.17001	0.05672	-0.01205	0.32186000000000003	0.40353	0.14024
4.961	0.16623	0.05581	-0.01046	0.31975	0.40998999999999997	0.13631000000000001
4.972	0.16818	0.04327	-0.01542	0.31939	0.39231000000000005	0.14502
4.983	0.17166	0.04103	-0.0149	0.32181000000000004	0.37141	0.14708000000000002
4.994	0.1705	0.05851	-0.01316	0.32017	0.39707000000000003	0.14132999999999998
5.005	0.17055	0.04794	-0.00993	0.31786000000000003	0.3838	0.13517
5.016	0.17277	0.05022	-0.02393	0.32236	0.38362999999999997	0.12754
5.027	0.17235	0.04104	-0.03555	0.32272	0.39012	0.12538
5.038	0.17287	0.04113	-0.02909	0.32267999999999997	0.40343	0.13238
5.049	0.17291	0.03642	-0.01936	0.32415000000000005	0.39676	0.14229
5.06	0.16922	0.03764	-0.00796	0.32238	0.3875	0.15185
5.071	0.17156	0.0391	-0.00106	0.32584	0.38815000000000005	0.15256
5.082	0.17297	0.03678	-0.00724	0.32724	0.39565999999999996	0.1516
5.093	0.17273	0.04166	-0.01674	0.32689	0.39983	0.14626
5.104	0.17147	0.04763	-0.01932	0.32559000000000005	0.41736	0.1407
5.115	0.17311	0.02947	-0.02002	0.32693000000000005	0.39256	0.13466
5.126	0.17177	0.03046	-0.01671	0.32394	0.37932	0.12881
5.137	0.16992	0.04002	-0.01944	0.32016999999999995	0.37547	0.12424
5.148	0.17058	0.04193	-0.02752	0.32114	0.36078000000000005	0.12238999999999998
5.159	0.16975	0.03472	-0.02241	0.32174	0.35536	0.13106
5.17	0.16865	0.0357	-0.01197	0.32094999999999996	0.36597	0.14049
5.181	0.17171	0.02237	-0.00833	0.32365	0.36019	0.14352
5.192	0.17495	0.01609	-0.0046	0.32625	0.36162	0.15524000000000002
5.203	0.17537	0.01801	-0.00754	0.32781	0.36515000000000003	0.14582
5.214	0.1737	0.02074	-0.01526	0.3287	0.37328999999999996	0.12954000000000002
5.225	0.17419	0.0234	-0.01653	0.32837000000000005	0.37943	0.13178
5.236	0.17701	0.02028	-0.0096	0.32663	0.37791	0.14366
5.247	0.17703	0.02569	-0.00997	0.32281	0.39654	0.1372
5.258	0.17635	0.02845	-0.0156	0.32127	0.40062	0.1202
5.269	0.17653	0.02599	-0.01458	0.3218	0.38162	0.11828000000000001
5.28	0.17552	0.02571	-0.01631	0.31904	0.36774	0.12337
5.291	0.17369	0.02021	-0.01515	0.31582	0.35477000000000003	0.14085
5.302	0.17208	0.01406	-0.01505	0.31574	0.35614	0.15284
5.313	0.17282	0.01293	-0.01545	0.31554000000000004	0.35855	0.15586
5.324	0.17551	0.02224	-0.00673	0.31514	0.35585	0.16760000000000003
5.335	0.17807	0.03596	-0.0149	0.31701999999999997	0.36982	0.1562
5.346	0.17931	0.04751	-0.02657	0.31905	0.38563	0.13149
5.357	0.18001	0.04907	-0.03479	0.3195	0.39029	0.12422000000000001
5.368	0.18167	0.05334	-0.04289	0.319	0.38431	0.12043
5.379	0.18548	0.04363	-0.03459	0.31859000000000004	0.36908	0.12283999999999998
5.39	0.18997	0.03646	-0.02274	0.32055	0.36035	0.12894
5.401	0.19306	0.02766	-0.01581	0.32423	0.37065000000000003	0.13823000000000002
5.412	0.19496	0.00851	-0.01727	0.3251	0.37486	0.13027
5.423	0.19904	0.01106	-0.02127	0.32527	0.39418000000000003	0.13010999999999998
5.434	0.20636	0.02682	-0.02407	0.32704	0.40987	0.12932
5.445	0.21542	0.02149	-0.02784	0.33228	0.38655	0.1329
5.456	0.22431	0.03515	-0.02544	0.33347	0.39213000000000003	0.13811
5.467	0.23434	0.03348	-0.03042	0.33828	0.39524000000000004	0.13881
5.478	0.2472	0.03546	-0.03236	0.34591	0.38539	0.13747
5.489	0.26359	0.03909	-0.02803	0.35692999999999997	0.39239	0.13915
5.5	0.28016	0.05434	-0.02712	0.36971000000000004	0.41306	0.13419999999999999
5.511	0.29383	0.04476	-0.01677	0.37766999999999995	0.40064	0.14231
5.522	0.30697	0.04808	-0.01591	0.38698	0.39733	0.15775999999999998
5.533	0.32482	0.05546	-0.00921	0.40063	0.4032	0.16918
5.544	0.33967	0.06479	-0.01772	0.41321	0.42767	0.16923
5.555	0.35894	0.05411	-0.02942	0.42984999999999995	0.418	0.15436
5.566	0.36995	0.03778	-0.02807	0.43909	0.39226	0.16283999999999998
5.577	0.38484	0.04137	-0.02806	0.45114	0.3906	0.17635
5.588	0.39379	0.04942	-0.03749	0.45732999999999996	0.39830000000000004	0.16626
5.599	0.40088	0.04354	-0.02945	0.46567000000000003	0.37692000000000003	0.16785
5.61	0.40373	0.03734	-0.02936	0.46834	0.36607999999999996	0.16966
5.621	0.40574	0.03771	-0.02331	0.46952	0.37829	0.18675
5.632	0.40358	0.03181	-0.04087	0.47028	0.37225	0.16976000000000002
5.643	0.39855	0.04179	-0.0468	0.46556000000000003	0.39848	0.16485999999999998
5.654	0.38996	0.04613	-0.03433	0.45654999999999996	0.4049	0.17768
5.665	0.37689	0.03501	-0.03905	0.44442000000000004	0.38742	0.15993
5.676	0.3607	0.03787	-0.02761	0.42765000000000003	0.40051000000000003	0.16004000000000002
5.687	0.345	0.03781	-0.02283	0.41501	0.39248	0.16133
5.698	0.33136	0.03908	-0.03159	0.40723	0.39359	0.16535999999999998
5.709	0.31768	0.04344	-0.02882	0.39937	0.40257	0.16807
5.72	0.30341	0.0491	-0.03541	0.39099	0.41374	0.17467
5.731	0.29052	0.05024	-0.04752	0.38293	0.4192	0.16221
5.742	0.27713	0.04602	-0.04487	0.37321	0.39447	0.16125
5.753	0.26619	0.03516	-0.03951	0.36301	0.38849	0.16114
5.764	0.2567	0.03844	-0.03743	0.35070999999999997	0.40262	0.16257000000000002
5.775	0.24934	0.03384	-0.04164	0.34345000000000003	0.40942999999999996	0.15925
5.786	0.24477	0.02338	-0.04366	0.33931	0.40615	0.16136
5.797	0.24178	0.02292	-0.04748	0.33337	0.39913	0.16409
5.808	0.23859	0.02344	-0.05169	0.32947	0.39628	0.16274
5.819	0.23438	0.02652	-0.06472	0.32565	0.39199	0.14525
5.83	0.23093	0.01858	-0.06378	0.32423	0.38156	0.13813999999999999
5.841	0.22795	0.01063	-0.06548	0.32189	0.37366999999999995	0.12741999999999998
5.852	0.22605	0.01963	-0.06415	0.31899	0.37886	0.13104
5.863	0.22447	0.02696	-0.06585	0.31765	0.39294999999999997	0.14473999999999998
5.874	0.22332	0.01914	-0.06735	0.31435	0.38162999999999997	0.14874
5.885	0.22371	0.0199	-0.06449	0.31089	0.37270000000000003	0.14245999999999998
5.896	0.22486	0.02398	-0.06349	0.3124	0.37538	0.13635999999999998
5.907	0.22469	0.00939	-0.06492	0.3115	0.36193000000000003	0.13379
5.918	0.22529	-0.00524	-0.06932	0.31009	0.34537999999999996	0.12385999999999998
5.929	0.22656	-0.00378	-0.06891	0.30793000000000004	0.34735	0.12185000000000001
5.94	0.22598	0.0023	-0.06149	0.30427	0.35841	0.12913999999999998
5.951	0.22584	0.00466	-0.05775	0.30375	0.3629	0.13513
5.962	0.22772	0.01311	-0.04682	0.30394	0.3662	0.15029
5.973	0.23258	0.02397	-0.03036	0.30681	0.37823	0.16571
5.984	0.23859	0.0174	-0.02919	0.31012	0.3809	0.165
5.995	0.24168	0.00776	-0.03558	0.31193000000000004	0.37056	0.1607
6.006	0.24285	0.01291	-0.04079	0.31311	0.37779999999999997	0.15934
6.017	0.24456	0.01125	-0.0362	0.31202	0.3856	0.16779
6.028	0.24952	0.004	-0.03916	0.31678	0.38283	0.17167
6.039	0.25108	0.01964	-0.0506	0.31803000000000003	0.40084	0.15688
6.05	0.25109	0.01707	-0.0553	0.31598	0.39611999999999997	0.14899
6.061	0.25483	-0.00139	-0.0543	0.31546	0.38377	0.14722000000000002
6.072	0.254	-0.00478	-0.04736	0.31057	0.38919	0.15241
6.083	0.25282	0.00623	-0.06416	0.3075	0.39915	0.14729
6.094	0.25304	0.00943	-0.07227	0.30545	0.40839	0.14725
6.105	0.25827	-0.00638	-0.07158	0.31058	0.38751	0.15553
6.116	0.26128	-0.01338	-0.06891	0.31114	0.38201999999999997	0.16176
6.127	0.2639	-0.01222	-0.06558	0.31212	0.36838	0.15604
6.138	0.26651	0.00706	-0.05905	0.30988000000000004	0.38449	0.16732
6.149	0.26937	0.02509	-0.05532	0.30729	0.40137	0.17808
6.16	0.27158	0.03467	-0.05697	0.30534	0.40001	0.17279
6.171	0.2702	0.02457	-0.06508	0.30132	0.41352	0.16219
6.182	0.26853	-0.0136	-0.06694	0.29818	0.38549	0.16814
6.193	0.27036	-0.04145	-0.07909	0.30012	0.35348	0.15281
6.204	0.27243	-0.04019	-0.08601	0.2999	0.34324	0.15187
6.215	0.2746	-0.02579	-0.09438	0.30182000000000003	0.35534000000000004	0.14439999999999997
6.226	0.27488	-0.02126	-0.08826	0.30211	0.35731	0.14264
6.237	0.27631	-0.02804	-0.08904	0.30154	0.35686999999999997	0.14338
6.248	0.28371	-0.02787	-0.08752	0.30739	0.34285	0.15239000000000003
6.259	0.28737	-0.04769	-0.09968	0.30684	0.3266	0.14394
6.27	0.2915	-0.05001	-0.09473	0.30382	0.33025	0.1488
6.281	0.29314	-0.0541	-0.0816	0.30443000000000003	0.32423	0.15617
6.292	0.2959	-0.0516	-0.087	0.30212	0.32556	0.14596
6.303	0.30135	-0.06174	-0.09058	0.3014	0.30216	0.13699
6.314	0.29924	-0.0696	-0.0788	0.29864	0.30162	0.14905000000000002
6.325	0.30165	-0.06859	-0.08657	0.29945999999999995	0.30331	0.14151000000000002
6.336	0.30647	-0.06524	-0.09644	0.30400000000000005	0.31422999999999995	0.13568
6.347	0.31308	-0.06932	-0.09678	0.30537000000000003	0.32281	0.14329999999999998
6.358	0.31822	-0.05457	-0.09449	0.30878	0.33949	0.14336
6.369	0.32059	-0.0546	-0.08592	0.31174999999999997	0.32837	0.15011
6.38	0.32158	-0.04764	-0.08612	0.30881	0.33662	0.15308
6.391	0.3206	-0.04627	-0.09571	0.30158	0.34513000000000005	0.14573999999999998
6.402	0.32323	-0.01793	-0.09472	0.30086	0.37403	0.15314
6.413	0.32486	-0.00828	-0.09984	0.30188	0.36632	0.14636
6.424	0.3308	-0.01062	-0.11049	0.30779	0.34981999999999996	0.12581
6.435	0.33362	-0.01666	-0.10116	0.31117	0.36255	0.13582
6.446	0.33596	-0.02541	-0.0981	0.30962	0.36499000000000004	0.14196999999999999
6.457	0.33856	-0.02668	-0.10107	0.30942000000000003	0.36721000000000004	0.14120000000000002
6.468	0.34102	-0.02364	-0.09897	0.30992	0.36325	0.14388
6.479	0.34338	-0.01744	-0.0987	0.30713	0.36813	0.14961000000000002
6.49	0.34384	-0.02946	-0.09295	0.30345	0.35484	0.17072
6.501	0.3465	-0.03338	-0.09758	0.30528	0.3586	0.17558
6.512	0.35188	-0.0337	-0.09865	0.30806	0.35736	0.17310999999999999
6.523	0.35681	-0.01766	-0.08894	0.31193000000000004	0.36726	0.17813999999999997
6.534	0.35976	-0.01139	-0.08575	0.31315000000000004	0.36866	0.17782000000000003
6.545	0.36162	-0.01677	-0.08943	0.31143	0.35795	0.17121999999999998
6.556	0.36225	-0.02817	-0.0895	0.30993000000000004	0.34263999999999994	0.16663000000000003
6.567	0.36205	-0.0373	-0.08684	0.30745	0.33541	0.17092
6.578	0.36488	-0.04045	-0.09551	0.30543	0.33803	0.15674
6.589	0.368	-0.04296	-0.10866	0.30452999999999997	0.3509	0.13967
6.6	0.37017	-0.04029	-0.10715	0.30376000000000003	0.36812	0.14315000000000003
6.611	0.37367	-0.02468	-0.10312	0.30535	0.38192000000000004	0.14912000000000003
6.622	0.37863	-0.00827	-0.10254	0.31182000000000004	0.38068	0.14965999999999996
6.633	0.38186	-0.01223	-0.10333	0.31401	0.3712	0.14912
6.644	0.38238	-0.02686	-0.09901	0.31040999999999996	0.37421	0.16016000000000002
6.655	0.38321	-0.03318	-0.0902	0.30832	0.38591000000000003	0.17504999999999998
6.666	0.38579	-0.03681	-0.08904	0.30845	0.3841	0.17114000000000001
6.677	0.38798	-0.03248	-0.08964	0.30806	0.38608	0.1674
6.688	0.38862	-0.0217	-0.08401	0.30539000000000005	0.39692	0.17522000000000001
6.699	0.3894	-0.02276	-0.07535	0.30447	0.38013	0.18108
6.71	0.39108	-0.0255	-0.07064	0.30574	0.36344	0.18315000000000003
6.721	0.39297	-0.02155	-0.06726	0.30651	0.37088	0.1794
6.732	0.39265	-0.02074	-0.07028	0.30319	0.38480000000000003	0.17574
6.743	0.39292	-0.0306	-0.07922	0.30134	0.39374	0.16770000000000002
6.754	0.39591	-0.01966	-0.09072	0.30535999999999996	0.41428	0.15819
6.765	0.40011	0.00125	-0.09053	0.30762	0.41759999999999997	0.16854000000000002
6.776	0.40281	-0.00791	-0.08444	0.30389	0.4072	0.19265
6.787	0.40591	-0.01739	-0.0879	0.30186999999999997	0.39593	0.19525
6.798	0.41014	-0.0219	-0.08136	0.30379	0.39639	0.19767
6.809	0.4154	-0.02301	-0.07716	0.30831	0.39013000000000003	0.19729999999999998
6.82	0.41751	-0.03492	-0.07438	0.31166	0.35711	0.20012999999999997
6.831	0.41918	-0.02712	-0.07788	0.315	0.36796	0.20399
6.842	0.41902	-0.0281	-0.08259	0.31431	0.38306	0.1946
6.853	0.41799	-0.02787	-0.07499	0.31056999999999996	0.39636	0.20161
6.864	0.41887	-0.04172	-0.07375	0.31015000000000004	0.36682000000000003	0.19648000000000004
6.875	0.42246	-0.03543	-0.08383	0.31148	0.36913999999999997	0.17996
6.886	0.42241	-0.03683	-0.08502	0.30903	0.38407	0.16355000000000003
6.897	0.42326	-0.01644	-0.0765	0.3074	0.40069	0.1728
6.908	0.42499	-0.01013	-0.07677	0.30406999999999995	0.40376	0.1773
6.919	0.42854	-0.02438	-0.08336	0.30458999999999997	0.37549	0.16203
6.93	0.43164	-0.03347	-0.08811	0.30736	0.34495	0.15342
6.941	0.4324	-0.02905	-0.08903	0.30535	0.35894	0.16298
6.952	0.43266	-0.02083	-0.10253	0.30317	0.37437	0.15443
6.963	0.43205	-0.00322	-0.10941	0.29954000000000003	0.39538	0.13794
6.974	0.43338	-0.00616	-0.09933	0.30147	0.38822	0.15747999999999998
6.985	0.43318	-0.02275	-0.09349	0.29737	0.36681	0.15703999999999996
6.996	0.4338	-0.02656	-0.08471	0.29585000000000006	0.3732	0.15889999999999999
7.007	0.43512	-0.02845	-0.07881	0.29835	0.39063000000000003	0.17086
7.018	0.43668	-0.03039	-0.07118	0.30149000000000004	0.37465000000000004	0.17931
7.029	0.43821	-0.04289	-0.07915	0.30435	0.35966000000000004	0.17919000000000002
7.04	0.43962	-0.03749	-0.08364	0.30479	0.36917999999999995	0.19092000000000003
7.051	0.44371	-0.03593	-0.08524	0.30827	0.37655	0.18183
7.062	0.44277	-0.02843	-0.08296	0.30789	0.37890999999999997	0.18487
7.073	0.44276	-0.02024	-0.07746	0.30565	0.37498000000000004	0.19069
7.084	0.44463	-0.02375	-0.08701	0.30466000000000004	0.37926	0.18454
7.095	0.45012	-0.02536	-0.0872	0.3052	0.36797	0.18513000000000002
7.106	0.44905	-0.00398	-0.08349	0.30298	0.37799	0.18330999999999997
7.117	0.44895	0.01053	-0.08751	0.30171000000000003	0.38922999999999996	0.18687
7.128	0.452	-0.00788	-0.09732	0.30294	0.3883	0.17301
7.139	0.45557	-0.01736	-0.09722	0.30118999999999996	0.38668	0.15938
7.15	0.45874	-0.00956	-0.0993	0.30245	0.40179	0.15996
7.161	0.4603	-0.01522	-0.10306	0.30654	0.38209	0.14664
7.172	0.46253	-0.01682	-0.08741	0.30889	0.37905	0.16339000000000004
7.183	0.46539	-0.01081	-0.08864	0.30800000000000005	0.36827	0.16951
7.194	0.46453	-0.01712	-0.09509	0.30485	0.35202	0.15944999999999998
7.205	0.46294	-0.0042	-0.10802	0.30100000000000005	0.36439	0.14096
7.216	0.46029	0.00127	-0.10999	0.29672999999999994	0.37396	0.14234
7.227	0.46141	-0.01212	-0.1023	0.29838	0.37883999999999995	0.15382
7.238	0.46564	-0.01228	-0.10024	0.30285	0.39105	0.16492
7.249	0.46894	-0.01791	-0.09585	0.30518	0.38061	0.17426000000000003
7.26	0.47185	-0.02796	-0.09268	0.3059	0.37179	0.17712
7.271	0.47364	-0.02954	-0.1005	0.3044	0.39086	0.16607999999999998
7.282	0.47348	-0.01893	-0.10883	0.30222000000000004	0.40626	0.16359
7.293	0.47339	-0.02707	-0.1032	0.29952	0.38631000000000004	0.17391999999999996
7.304	0.47338	-0.03672	-0.09847	0.29621000000000003	0.36102	0.17694
7.315	0.47216	-0.03172	-0.09575	0.29103	0.35619999999999996	0.17631000000000002
7.326	0.47158	-0.03476	-0.09127	0.28907	0.35131999999999997	0.17945
7.337	0.47388	-0.05187	-0.08842	0.29247	0.34018000000000004	0.17315999999999998
7.348	0.47924	-0.07417	-0.08307	0.29995	0.33072	0.16999
7.359	0.48286	-0.08172	-0.08248	0.30441	0.33325	0.17214000000000002
7.37	0.48347	-0.06981	-0.08845	0.30328	0.33828	0.15825
7.381	0.48536	-0.0488	-0.09809	0.30372	0.34476	0.14645999999999998
7.392	0.48612	-0.0437	-0.10578	0.30218999999999996	0.35052	0.14676
7.403	0.48714	-0.0482	-0.10414	0.30055	0.35469999999999996	0.14390000000000003
7.414	0.48969	-0.04908	-0.10119	0.30108	0.36158	0.15017999999999998
7.425	0.48964	-0.04613	-0.10809	0.29960000000000003	0.37019	0.15094999999999997
7.436	0.48738	-0.03337	-0.11071	0.29589999999999994	0.39197	0.14557
7.447	0.48934	-0.03641	-0.10396	0.29747	0.38423	0.15422999999999998
7.458	0.49334	-0.02778	-0.10471	0.30010000000000003	0.37975000000000003	0.15486999999999998
7.469	0.49473	-0.0302	-0.10499	0.29998	0.3719	0.16184
7.48	0.49834	-0.03946	-0.10567	0.30197	0.34953	0.17102
7.491	0.49887	-0.02614	-0.09925	0.30316999999999994	0.35675	0.18413999999999997
7.502	0.4995	-0.00467	-0.09648	0.30146	0.3779	0.17762
7.513	0.50273	-0.00597	-0.10151	0.30086999999999997	0.40323000000000003	0.1617
7.524	0.50602	-0.01102	-0.09721	0.3023	0.41745000000000004	0.17235999999999996
7.535	0.50744	-0.02028	-0.09756	0.30471000000000004	0.39587999999999995	0.16613
7.546	0.50861	-0.02772	-0.10799	0.30384	0.38067999999999996	0.15551
7.557	0.50603	-0.02982	-0.11689	0.2965	0.36547999999999997	0.15181
7.568	0.50705	-0.03895	-0.11371	0.29601	0.36143000000000003	0.15484
7.579	0.51143	-0.02361	-0.1135	0.2966500000000001	0.38714	0.15524
7.59	0.51546	-0.02998	-0.11213	0.29743	0.39583999999999997	0.14653
7.601	0.51814	-0.02865	-0.11385	0.2983	0.39036	0.14590999999999998
7.612	0.5186	-0.02614	-0.11401	0.29768999999999995	0.39039	0.1457
7.623	0.52234	-0.01224	-0.10967	0.30167	0.40442	0.15754
7.634	0.52531	-0.03075	-0.11189	0.30184000000000005	0.38134	0.16067000000000004
7.645	0.52776	-0.02838	-0.11542	0.30442	0.35925999999999997	0.15120999999999998
7.656	0.52673	-0.02364	-0.11315	0.30274	0.35167	0.14936999999999998
