time	signal1	signal2	signal3
30.129	1.7741	-0.01342	-0.28193
30.14	1.77287	-0.03102	-0.27626
30.151	1.77175	-0.04929	-0.2816
30.162	1.77152	-0.03645	-0.28423
30.173	1.77069	-0.02237	-0.27309
30.184	1.77065	-0.02905	-0.27286
30.195	1.7751	-0.0354	-0.27189
30.206	1.7731	-0.04074	-0.27263
30.217	1.77105	-0.04259	-0.28792
30.228	1.77131	-0.02808	-0.29103
30.239	1.77347	-0.02189	-0.27962
30.25	1.77628	-0.04439	-0.27389
30.261	1.77497	-0.06082	-0.2753
30.272	1.77447	-0.05448	-0.2723
30.283	1.77665	-0.05085	-0.27115
30.294	1.77678	-0.05065	-0.27248
30.305	1.7759	-0.04424	-0.27198
30.316	1.7753	-0.03312	-0.2767
30.327	1.77345	-0.02498	-0.27785
30.338	1.77295	-0.02833	-0.27263
30.349	1.77316	-0.0382	-0.26707
30.36	1.77193	-0.05109	-0.2671
30.371	1.77195	-0.04965	-0.26627
30.382	1.77166	-0.04661	-0.2666
30.393	1.76971	-0.05404	-0.26807
30.404	1.77159	-0.043	-0.25706
30.415	1.77301	-0.04425	-0.25579
30.426	1.76985	-0.04012	-0.26078
30.437	1.7676	-0.0437	-0.26536
30.448	1.76807	-0.05811	-0.27187
30.459	1.76967	-0.06091	-0.27908
30.47	1.77067	-0.05445	-0.29019
30.481	1.77042	-0.05202	-0.29716
30.492	1.76824	-0.05859	-0.30334
30.503	1.76862	-0.05193	-0.29885
30.514	1.76809	-0.02988	-0.28918
30.525	1.76931	-0.03057	-0.29831
30.536	1.76988	-0.01495	-0.30067
30.547	1.77205	-0.01752	-0.30377
30.558	1.7727	-0.03073	-0.28496
30.569	1.77636	-0.04436	-0.28641
30.58	1.77555	-0.05108	-0.28643
30.591	1.77827	-0.04051	-0.28864
30.602	1.77676	-0.02642	-0.29331
30.613	1.772	-0.02044	-0.29132
30.624	1.77077	-0.02083	-0.28549
30.635	1.77188	-0.01442	-0.28468
30.646	1.77006	-0.01284	-0.2735
30.657	1.77079	-0.03268	-0.27556
30.668	1.77068	-0.03083	-0.26944
30.679	1.77172	-0.03163	-0.26894
30.69	1.77352	-0.02074	-0.26614
30.701	1.77707	-0.0388	-0.25469
30.712	1.77488	-0.05328	-0.26073
30.723	1.77242	-0.05599	-0.2754
30.734	1.77177	-0.05655	-0.28597
30.745	1.77332	-0.06963	-0.29024
30.756	1.77094	-0.07415	-0.28553
30.767	1.77423	-0.08368	-0.28593
30.778	1.77861	-0.08414	-0.28475
30.789	1.78219	-0.07975	-0.28141
30.8	1.78058	-0.07381	-0.27183
30.811	1.77803	-0.08348	-0.26687
30.822	1.77666	-0.07319	-0.26696
30.833	1.77745	-0.05832	-0.27978
30.844	1.77975	-0.06188	-0.28774
30.855	1.77978	-0.04669	-0.28388
30.866	1.77998	-0.04475	-0.28558
30.877	1.78256	-0.05308	-0.29129
30.888	1.78142	-0.06457	-0.28321
30.899	1.77896	-0.05846	-0.28633
30.91	1.7771	-0.04459	-0.28568
30.921	1.77735	-0.0458	-0.28308
30.932	1.77544	-0.05666	-0.2857
30.943	1.77092	-0.05528	-0.28225
30.954	1.76829	-0.03062	-0.27428
30.965	1.76948	-0.01558	-0.27008
30.976	1.77121	-0.02221	-0.27363
30.987	1.77233	-0.03159	-0.27293
30.998	1.77443	-0.03145	-0.27214
31.009	1.77495	-0.02237	-0.28801
31.02	1.77449	-0.02331	-0.30365
31.031	1.77397	-0.03109	-0.29884
31.042	1.774	-0.03497	-0.2846
31.053	1.77473	-0.03872	-0.27399
31.064	1.77342	-0.03958	-0.26911
31.075	1.77363	-0.04184	-0.28126
31.086	1.77357	-0.05586	-0.29383
31.097	1.77392	-0.07515	-0.28776
31.108	1.77406	-0.08509	-0.28233
31.119	1.77357	-0.08596	-0.27345
31.13	1.77501	-0.07674	-0.26979
31.141	1.77847	-0.06047	-0.27581
31.152	1.77876	-0.06099	-0.27662
31.163	1.77682	-0.06737	-0.27909
31.174	1.77656	-0.04617	-0.28281
31.185	1.77452	-0.03435	-0.2689
31.196	1.77375	-0.03605	-0.26957
31.207	1.77432	-0.03632	-0.273
31.218	1.77554	-0.02724	-0.27054
31.229	1.77606	-0.03858	-0.27344
31.24	1.77525	-0.05291	-0.27889
31.251	1.77454	-0.05457	-0.2764
31.262	1.77682	-0.04812	-0.28784
31.273	1.77714	-0.03651	-0.28679
31.284	1.77542	-0.01897	-0.28737
31.295	1.77517	-0.014	-0.28486
31.306	1.77435	-0.03705	-0.28002
31.317	1.77458	-0.05559	-0.26983
31.328	1.77405	-0.04848	-0.26988
31.339	1.7722	-0.02514	-0.28205
31.35	1.77171	-0.02713	-0.28394
31.361	1.77152	-0.04374	-0.28332
31.372	1.77351	-0.06993	-0.27281
31.383	1.77498	-0.0535	-0.27195
31.394	1.77479	-0.05069	-0.27736
31.405	1.77571	-0.04255	-0.28153
31.416	1.77679	-0.05346	-0.27786
31.427	1.77482	-0.05029	-0.2758
31.438	1.77319	-0.04546	-0.26494
31.449	1.77252	-0.02979	-0.2656
31.46	1.77207	-0.0172	-0.27936
31.471	1.77143	-0.01597	-0.28873
31.482	1.77187	-0.03037	-0.29379
31.493	1.77209	-0.04182	-0.29778
31.504	1.77071	-0.0485	-0.3013
31.515	1.77271	-0.05433	-0.30059
31.526	1.77486	-0.06036	-0.28835
31.537	1.77237	-0.07332	-0.28925
31.548	1.77188	-0.07294	-0.29879
31.559	1.77272	-0.06408	-0.29368
31.57	1.77361	-0.06308	-0.28865
31.581	1.7742	-0.06526	-0.29254
31.592	1.77549	-0.05865	-0.28843
31.603	1.7732	-0.05011	-0.27939
31.614	1.77123	-0.04944	-0.2821
31.625	1.77208	-0.06169	-0.28978
31.636	1.77323	-0.07275	-0.29679
31.647	1.77281	-0.06554	-0.30558
31.658	1.77105	-0.05922	-0.30711
31.669	1.77067	-0.0593	-0.30222
31.68	1.77126	-0.05199	-0.30312
31.691	1.77228	-0.04969	-0.30836
31.702	1.7724	-0.05551	-0.30096
31.713	1.77105	-0.05714	-0.2935
31.724	1.76959	-0.05053	-0.29266
31.735	1.76866	-0.04531	-0.27984
31.746	1.76995	-0.04469	-0.2757
31.757	1.76955	-0.03658	-0.27368
31.768	1.7684	-0.04825	-0.26404
31.779	1.76677	-0.06562	-0.264
31.79	1.76295	-0.0574	-0.27022
31.801	1.76172	-0.03677	-0.2709
31.812	1.76016	-0.03832	-0.27893
31.823	1.76119	-0.03672	-0.29151
31.834	1.76203	-0.04419	-0.29894
31.845	1.75904	-0.03735	-0.2978
31.856	1.75403	-0.0271	-0.30243
31.867	1.75236	-0.0413	-0.30763
31.878	1.75535	-0.04832	-0.29971
31.889	1.75751	-0.03182	-0.30341
31.9	1.75592	-0.0348	-0.30624
31.911	1.75398	-0.02986	-0.30304
31.922	1.75328	-0.02455	-0.29656
31.933	1.75128	-0.03805	-0.29052
31.944	1.75162	-0.04608	-0.29158
31.955	1.7526	-0.03533	-0.29754
31.966	1.75253	-0.03913	-0.29886
31.977	1.75128	-0.04839	-0.30051
31.988	1.75081	-0.06077	-0.30592
31.999	1.74997	-0.06692	-0.31133
32.01	1.75276	-0.06277	-0.3003
32.021	1.75105	-0.05814	-0.29089
32.032	1.74944	-0.04514	-0.27829
32.043	1.74949	-0.05176	-0.27549
32.054	1.74805	-0.05203	-0.28569
32.065	1.75011	-0.05501	-0.29853
32.076	1.74801	-0.05218	-0.3046
32.087	1.74502	-0.04078	-0.30064
32.098	1.74395	-0.04672	-0.29055
32.109	1.74082	-0.05101	-0.28999
32.12	1.74002	-0.04812	-0.30193
32.131	1.74158	-0.04827	-0.30285
32.142	1.74108	-0.04758	-0.30742
32.153	1.74363	-0.06082	-0.29972
32.164	1.74138	-0.07675	-0.29263
32.175	1.73733	-0.08223	-0.29344
32.186	1.73778	-0.07265	-0.29087
32.197	1.73918	-0.0491	-0.29108
32.208	1.73975	-0.04672	-0.29053
32.219	1.7397	-0.06087	-0.30194
32.23	1.73907	-0.06877	-0.30466
32.241	1.73775	-0.06602	-0.30965
32.252	1.73789	-0.06715	-0.31135
32.263	1.73844	-0.06256	-0.30097
32.274	1.739	-0.04205	-0.29147
32.285	1.73699	-0.04784	-0.29492
32.296	1.73491	-0.0447	-0.29482
32.307	1.73587	-0.05124	-0.2916
32.318	1.73757	-0.05147	-0.29126
32.329	1.73749	-0.04631	-0.29531
32.34	1.73571	-0.0491	-0.30175
32.351	1.7343	-0.04897	-0.30534
32.362	1.73374	-0.05716	-0.30449
32.373	1.73478	-0.05404	-0.30794
32.384	1.7363	-0.05384	-0.30877
32.395	1.7355	-0.06639	-0.30348
32.406	1.73338	-0.05874	-0.30649
32.417	1.73251	-0.03925	-0.31039
32.428	1.73311	-0.03058	-0.30539
32.439	1.73223	-0.03415	-0.29138
32.45	1.73231	-0.02361	-0.28634
32.461	1.73451	-0.01601	-0.29039
32.472	1.73434	-0.01383	-0.28215
32.483	1.73501	-0.02	-0.27984
32.494	1.7358	-0.02505	-0.27813
32.505	1.73522	-0.03712	-0.28164
32.516	1.73394	-0.04249	-0.28881
32.527	1.73427	-0.03657	-0.29008
32.538	1.73342	-0.05085	-0.29728
32.549	1.7316	-0.05509	-0.30738
32.56	1.7328	-0.06497	-0.31557
32.571	1.73353	-0.07285	-0.31279
32.582	1.73267	-0.07511	-0.30366
32.593	1.73208	-0.06905	-0.30192
32.604	1.72685	-0.07023	-0.3038
32.615	1.72662	-0.06266	-0.30459
32.626	1.72601	-0.0462	-0.29479
32.637	1.72508	-0.04743	-0.29632
32.648	1.72471	-0.06057	-0.29651
32.659	1.72717	-0.05135	-0.29601
32.67	1.72952	-0.04009	-0.29629
32.681	1.72786	-0.029	-0.2984
32.692	1.72969	-0.04394	-0.29387
32.703	1.72911	-0.06172	-0.30018
32.714	1.72854	-0.05612	-0.30226
32.725	1.72562	-0.05642	-0.30789
32.736	1.72527	-0.0619	-0.30354
32.747	1.72716	-0.06343	-0.30116
32.758	1.72999	-0.07028	-0.30288
32.769	1.7311	-0.07965	-0.31315
32.78	1.73112	-0.07559	-0.31098
32.791	1.73158	-0.07324	-0.30902
32.802	1.72861	-0.0716	-0.30557
32.813	1.72814	-0.05869	-0.29955
32.824	1.72967	-0.05566	-0.28445
32.835	1.72907	-0.06646	-0.28857
32.846	1.7274	-0.06464	-0.29455
32.857	1.72606	-0.06612	-0.29438
32.868	1.72457	-0.06038	-0.3055
32.879	1.72214	-0.06567	-0.30881
32.89	1.71938	-0.08063	-0.30079
32.901	1.71811	-0.0863	-0.3049
32.912	1.7215	-0.09234	-0.30444
32.923	1.72249	-0.07467	-0.3019
32.934	1.71905	-0.05129	-0.31175
32.945	1.71614	-0.03248	-0.31678
32.956	1.71591	-0.02595	-0.31423
32.967	1.71784	-0.03362	-0.30887
32.978	1.72102	-0.05306	-0.3102
32.989	1.72617	-0.05874	-0.31693
33.0	1.72798	-0.04677	-0.31725
33.011	1.72713	-0.04234	-0.31251
33.022	1.72471	-0.03679	-0.30632
33.033	1.72069	-0.03676	-0.3086
33.044	1.71966	-0.04812	-0.30366
33.055	1.72156	-0.05295	-0.3014
33.066	1.72197	-0.06028	-0.31611
33.077	1.72203	-0.07771	-0.32396
33.088	1.72355	-0.08047	-0.32162
33.099	1.72455	-0.07415	-0.31464
33.11	1.7242	-0.06765	-0.31174
33.121	1.72281	-0.05914	-0.32071
33.132	1.72176	-0.06493	-0.32388
33.143	1.72166	-0.06416	-0.31506
33.154	1.72281	-0.06024	-0.31884
33.165	1.72441	-0.05956	-0.33554
33.176	1.72424	-0.05889	-0.33766
33.187	1.7253	-0.05738	-0.33168
33.198	1.72715	-0.05839	-0.33437
33.209	1.72856	-0.05926	-0.33184
33.22	1.7326	-0.04706	-0.33426
33.231	1.73101	-0.04773	-0.32434
33.242	1.73025	-0.04189	-0.31999
33.253	1.72881	-0.06095	-0.32007
33.264	1.73133	-0.07502	-0.32652
33.275	1.73189	-0.07271	-0.32315
33.286	1.73507	-0.06567	-0.30752
33.297	1.7336	-0.06408	-0.30142
33.308	1.73238	-0.07081	-0.30541
33.319	1.73235	-0.07598	-0.31392
33.33	1.73744	-0.0817	-0.30586
33.341	1.73918	-0.08937	-0.3081
33.352	1.74163	-0.08131	-0.3019
33.363	1.74357	-0.07656	-0.30458
33.374	1.74444	-0.04514	-0.31127
33.385	1.74258	-0.05045	-0.30048
33.396	1.74054	-0.04707	-0.2985
33.407	1.74052	-0.04623	-0.29122
33.418	1.74236	-0.0381	-0.28854
33.429	1.74268	-0.02902	-0.29915
33.44	1.74322	-0.02592	-0.29993
33.451	1.74336	-0.03843	-0.29907
33.462	1.74428	-0.05898	-0.31747
33.473	1.74624	-0.07236	-0.3231
33.484	1.74744	-0.0684	-0.31781
33.495	1.74691	-0.06525	-0.31903
33.506	1.74545	-0.07256	-0.31503
33.517	1.74702	-0.07324	-0.31671
33.528	1.75026	-0.06575	-0.3174
33.539	1.75409	-0.05042	-0.31853
33.55	1.75255	-0.03339	-0.31942
33.561	1.75295	-0.01626	-0.32273
33.572	1.75304	-0.03411	-0.32894
33.583	1.7525	-0.03812	-0.32587
33.594	1.75012	-0.04776	-0.32092
33.605	1.74849	-0.04418	-0.32373
33.616	1.749	-0.04218	-0.31896
33.627	1.75089	-0.05499	-0.32221
33.638	1.75162	-0.07325	-0.32585
33.649	1.75221	-0.06883	-0.31664
33.66	1.75222	-0.06192	-0.31886
33.671	1.75119	-0.05664	-0.32375
33.682	1.75037	-0.04952	-0.31693
33.693	1.75327	-0.03956	-0.31833
33.704	1.75511	-0.03373	-0.31557
33.715	1.75468	-0.03925	-0.31171
33.726	1.75503	-0.04769	-0.31516
33.737	1.75597	-0.05234	-0.31318
33.748	1.755	-0.05107	-0.30277
33.759	1.75282	-0.04754	-0.29691
33.77	1.75097	-0.04709	-0.30637
33.781	1.75048	-0.04881	-0.31383
33.792	1.75165	-0.04659	-0.3121
33.803	1.75266	-0.03467	-0.31315
33.814	1.75388	-0.03256	-0.31478
33.825	1.7523	-0.03814	-0.31685
33.836	1.74891	-0.02517	-0.31939
33.847	1.74945	-0.02009	-0.32252
33.858	1.75044	-0.02889	-0.31824
33.869	1.74994	-0.042	-0.31151
33.88	1.75297	-0.04858	-0.31814
33.891	1.75157	-0.04643	-0.33478
33.902	1.75111	-0.04151	-0.34237
33.913	1.75023	-0.03052	-0.33719
33.924	1.75216	-0.02947	-0.32647
33.935	1.75448	-0.0473	-0.3177
33.946	1.75244	-0.05517	-0.31207
33.957	1.75074	-0.06338	-0.32056
33.968	1.7487	-0.05614	-0.3321
33.979	1.74719	-0.04937	-0.33642
33.99	1.74628	-0.05366	-0.33456
34.001	1.74652	-0.04782	-0.33444
34.012	1.7454	-0.05798	-0.33715
34.023	1.74476	-0.0629	-0.34281
34.034	1.74564	-0.07012	-0.33476
34.045	1.74592	-0.07055	-0.33505
34.056	1.74593	-0.06284	-0.34471
34.067	1.74636	-0.05172	-0.34139
34.078	1.74869	-0.04568	-0.32937
34.089	1.74778	-0.06784	-0.3259
34.1	1.74677	-0.08476	-0.32393
34.111	1.74695	-0.08621	-0.3288
34.122	1.74528	-0.07178	-0.34366
34.133	1.74484	-0.05687	-0.3481
34.144	1.74437	-0.04959	-0.34536
34.155	1.74179	-0.04173	-0.34617
34.166	1.74101	-0.03741	-0.34371
34.177	1.739	-0.03498	-0.33626
34.188	1.73964	-0.03552	-0.32845
34.199	1.74453	-0.04966	-0.3275
34.21	1.74518	-0.04698	-0.33441
34.221	1.74416	-0.04174	-0.33913
34.232	1.74246	-0.0359	-0.32789
34.243	1.74147	-0.04036	-0.32578
34.254	1.74287	-0.04728	-0.32768
34.265	1.74407	-0.04496	-0.32709
34.276	1.74366	-0.05464	-0.3243
34.287	1.74359	-0.05875	-0.31902
34.298	1.7454	-0.05785	-0.31634
34.309	1.74502	-0.06726	-0.32661
34.32	1.74707	-0.06977	-0.33354
34.331	1.74555	-0.06288	-0.33732
34.342	1.745	-0.05556	-0.34014
34.353	1.74736	-0.06268	-0.33329
34.364	1.7484	-0.06996	-0.31647
34.375	1.74986	-0.07208	-0.31492
34.386	1.75182	-0.06805	-0.33485
34.397	1.7522	-0.07058	-0.35097
34.408	1.75077	-0.06265	-0.34309
34.419	1.74722	-0.05753	-0.32701
34.43	1.74682	-0.05783	-0.32022
34.441	1.74762	-0.05713	-0.32074
34.452	1.74563	-0.06781	-0.32204
34.463	1.74624	-0.07237	-0.32895
34.474	1.74743	-0.06065	-0.33765
34.485	1.74684	-0.06017	-0.33542
34.496	1.74637	-0.07101	-0.32759
34.507	1.74651	-0.07306	-0.32121
34.518	1.74662	-0.07626	-0.31916
34.529	1.74574	-0.07695	-0.32025
34.54	1.74826	-0.06491	-0.32679
34.551	1.74838	-0.05553	-0.33554
34.562	1.74796	-0.05925	-0.33394
34.573	1.75058	-0.05635	-0.33358
34.584	1.7516	-0.06621	-0.3335
34.595	1.75213	-0.07475	-0.33448
34.606	1.75268	-0.07622	-0.33184
34.617	1.75672	-0.09261	-0.32681
34.628	1.75845	-0.07866	-0.32663
34.639	1.75507	-0.07062	-0.33412
34.65	1.75249	-0.0807	-0.33727
34.661	1.75288	-0.06527	-0.3356
34.672	1.75172	-0.06542	-0.335
34.683	1.75094	-0.06777	-0.33841
34.694	1.74977	-0.05955	-0.33753
34.705	1.74998	-0.05835	-0.33602
34.716	1.7495	-0.04044	-0.31967
34.727	1.75155	-0.03132	-0.31328
34.738	1.75457	-0.0294	-0.32081
34.749	1.75763	-0.04498	-0.32216
34.76	1.76001	-0.03678	-0.32151
34.771	1.75823	-0.03748	-0.32862
34.782	1.75991	-0.05159	-0.33248
34.793	1.76098	-0.06503	-0.3316
34.804	1.76317	-0.07962	-0.3217
34.815	1.76174	-0.06479	-0.31445
34.826	1.76246	-0.06049	-0.31461
34.837	1.7641	-0.05081	-0.31781
34.848	1.76064	-0.04757	-0.31761
34.859	1.76183	-0.05055	-0.32464
34.87	1.76166	-0.06195	-0.32934
34.881	1.76241	-0.04934	-0.32263
34.892	1.76281	-0.0557	-0.3312
34.903	1.7627	-0.06115	-0.3408
34.914	1.76522	-0.05622	-0.32951
34.925	1.76768	-0.0387	-0.32512
34.936	1.76353	-0.04216	-0.32443
34.947	1.76251	-0.04947	-0.32599
34.958	1.76152	-0.05859	-0.33036
34.969	1.75959	-0.0482	-0.32548
34.98	1.76173	-0.05259	-0.31427
34.991	1.76273	-0.04101	-0.3172
35.002	1.76472	-0.0353	-0.32156
35.013	1.76694	-0.0349	-0.31673
35.024	1.7716	-0.0489	-0.31054
35.035	1.77262	-0.07673	-0.31822
35.046	1.77163	-0.07054	-0.32079
35.057	1.77029	-0.04763	-0.31681
35.068	1.77034	-0.03391	-0.3214
35.079	1.77018	-0.01438	-0.32189
35.09	1.77006	-0.00768	-0.32242
35.101	1.77091	-0.00759	-0.32629
35.112	1.77315	-0.01335	-0.32891
35.123	1.77598	-0.02475	-0.33519
35.134	1.77893	-0.02779	-0.33787
35.145	1.78194	-0.04354	-0.33102
35.156	1.78203	-0.07422	-0.32874
35.167	1.78015	-0.08168	-0.33364
35.178	1.77881	-0.0694	-0.33395
35.189	1.77831	-0.06541	-0.33134
35.2	1.78046	-0.07187	-0.32469
35.211	1.78118	-0.07507	-0.3155
35.222	1.77959	-0.06557	-0.31594
35.233	1.7818	-0.06089	-0.31472
35.244	1.78375	-0.05705	-0.30658
35.255	1.78319	-0.0532	-0.30282
35.266	1.78202	-0.0542	-0.30177
35.277	1.78186	-0.06601	-0.30037
35.288	1.78115	-0.06848	-0.30547
35.299	1.78216	-0.07814	-0.31659
35.31	1.78631	-0.08001	-0.32073
35.321	1.78683	-0.08036	-0.32474
35.332	1.78591	-0.07715	-0.31954
35.343	1.78574	-0.0905	-0.32333
35.354	1.78876	-0.0913	-0.33273
35.365	1.78944	-0.09524	-0.32123
35.376	1.79045	-0.0867	-0.31716
35.387	1.79052	-0.0785	-0.32014
35.398	1.79591	-0.07432	-0.33087
35.409	1.79706	-0.06503	-0.33781
35.42	1.79663	-0.06306	-0.32669
35.431	1.79621	-0.0794	-0.32378
35.442	1.79393	-0.07813	-0.32235
35.453	1.79091	-0.08004	-0.31639
35.464	1.79008	-0.07907	-0.31789
35.475	1.79244	-0.09049	-0.32449
35.486	1.79381	-0.08228	-0.33556
35.497	1.79514	-0.09721	-0.34298
35.508	1.79899	-0.10426	-0.33053
35.519	1.80175	-0.1038	-0.33393
35.53	1.80667	-0.09658	-0.33204
35.541	1.80509	-0.09431	-0.32344
35.552	1.80416	-0.0864	-0.31958
35.563	1.80419	-0.09991	-0.32613
35.574	1.80419	-0.10239	-0.32146
35.585	1.80104	-0.09231	-0.3227
35.596	1.79935	-0.09886	-0.32604
35.607	1.80271	-0.08512	-0.33141
35.618	1.80478	-0.07891	-0.34426
35.629	1.80563	-0.08148	-0.34312
35.64	1.80608	-0.07919	-0.33591
35.651	1.80783	-0.07068	-0.32966
35.662	1.80834	-0.06521	-0.32593
35.673	1.80639	-0.07049	-0.32623
35.684	1.80472	-0.06765	-0.33066
35.695	1.80394	-0.06185	-0.34174
35.706	1.802	-0.06717	-0.34916
35.717	1.80482	-0.07511	-0.34104
35.728	1.80805	-0.0746	-0.33933
35.739	1.80768	-0.05625	-0.33599
35.75	1.80712	-0.0411	-0.32696
35.761	1.80665	-0.04274	-0.33362
35.772	1.80666	-0.04521	-0.33678
35.783	1.8056	-0.0608	-0.33235
35.794	1.8079	-0.06779	-0.33319
35.805	1.81007	-0.0577	-0.3325
35.816	1.81047	-0.05742	-0.33343
35.827	1.80976	-0.07119	-0.33859
35.838	1.81039	-0.08446	-0.33851
35.849	1.81142	-0.09164	-0.33603
35.86	1.81079	-0.09171	-0.33753
35.871	1.81085	-0.0965	-0.34199
35.882	1.81119	-0.10293	-0.33861
35.893	1.8131	-0.08299	-0.32991
35.904	1.81546	-0.06284	-0.33306
35.915	1.81756	-0.06837	-0.33655
35.926	1.81916	-0.07285	-0.33048
35.937	1.81794	-0.06828	-0.32921
35.948	1.81939	-0.06189	-0.33371
35.959	1.82035	-0.06458	-0.33282
35.97	1.8197	-0.06051	-0.33957
35.981	1.82089	-0.05032	-0.34046
35.992	1.81926	-0.05639	-0.32901
36.003	1.81976	-0.06164	-0.33219
36.014	1.82274	-0.06439	-0.33695
36.025	1.82794	-0.04464	-0.3373
36.036	1.82992	-0.02315	-0.33587
36.047	1.82865	-0.01354	-0.33271
36.058	1.82735	-0.02228	-0.33203
36.069	1.82967	-0.04439	-0.3259
36.08	1.82951	-0.05254	-0.3265
36.091	1.83091	-0.06345	-0.33018
36.102	1.83299	-0.06294	-0.32377
36.113	1.8338	-0.08246	-0.3246
36.124	1.83149	-0.07602	-0.32458
36.135	1.83151	-0.04755	-0.32299
36.146	1.83514	-0.02471	-0.32841
36.157	1.83536	-0.03471	-0.3376
36.168	1.83707	-0.03139	-0.33312
36.179	1.8426	-0.03473	-0.32982
36.19	1.84845	-0.03801	-0.32887
36.201	1.85135	-0.04787	-0.32897
36.212	1.84993	-0.049	-0.3268
36.223	1.85061	-0.05033	-0.32113
36.234	1.85525	-0.04834	-0.33694
36.245	1.85711	-0.05352	-0.33842
36.256	1.85718	-0.06397	-0.33252
36.267	1.8596	-0.05017	-0.3324
36.278	1.86137	-0.05519	-0.32864
36.289	1.8637	-0.06041	-0.32848
36.3	1.86852	-0.07963	-0.32637
36.311	1.87307	-0.08895	-0.33816
36.322	1.87436	-0.0822	-0.34387
36.333	1.87535	-0.06726	-0.34743
36.344	1.8778	-0.08375	-0.34869
36.355	1.88135	-0.08182	-0.34241
36.366	1.88573	-0.07784	-0.34138
36.377	1.88816	-0.07006	-0.33831
36.388	1.89177	-0.06488	-0.33785
36.399	1.89816	-0.06736	-0.33897
36.41	1.9034	-0.05565	-0.33062
36.421	1.90709	-0.04116	-0.32563
36.432	1.91265	-0.04299	-0.33183
36.443	1.92013	-0.04962	-0.33438
36.454	1.92599	-0.05774	-0.33124
36.465	1.92871	-0.071	-0.33539
36.476	1.9343	-0.06823	-0.33611
36.487	1.93952	-0.07085	-0.33689
36.498	1.9458	-0.061	-0.34075
36.509	1.94961	-0.04345	-0.33812
36.52	1.94961	-0.04686	-0.33808
36.531	1.95168	-0.05163	-0.3413
36.542	1.95165	-0.06638	-0.34601
36.553	1.94946	-0.07012	-0.34705
36.564	1.94942	-0.06008	-0.34812
36.575	1.95004	-0.07129	-0.35264
36.586	1.94866	-0.08181	-0.34916
36.597	1.94596	-0.08292	-0.35037
36.608	1.94387	-0.07587	-0.35556
36.619	1.94048	-0.06824	-0.36159
36.63	1.93577	-0.06187	-0.37047
36.641	1.93085	-0.06993	-0.37645
36.652	1.92899	-0.07797	-0.36754
36.663	1.93051	-0.0823	-0.36206
36.674	1.93037	-0.0914	-0.36651
36.685	1.92898	-0.0837	-0.36859
36.696	1.92568	-0.07543	-0.36606
36.707	1.92412	-0.08498	-0.37214
36.718	1.92326	-0.0856	-0.37537
36.729	1.92326	-0.07331	-0.3754
36.74	1.92382	-0.0826	-0.38524
36.751	1.92176	-0.09007	-0.38325
36.762	1.92214	-0.09928	-0.38593
36.773	1.92317	-0.09881	-0.38358
36.784	1.92132	-0.08482	-0.37438
36.795	1.92229	-0.08835	-0.37691
36.806	1.92387	-0.09476	-0.37589
36.817	1.92789	-0.08916	-0.37062
36.828	1.93183	-0.07983	-0.38116
36.839	1.93296	-0.07033	-0.37345
36.85	1.93369	-0.08537	-0.36277
36.861	1.93352	-0.09713	-0.37101
36.872	1.93256	-0.09551	-0.3858
36.883	1.93832	-0.06585	-0.37825
36.894	1.94085	-0.07069	-0.3821
36.905	1.94076	-0.08604	-0.37189
36.916	1.94318	-0.093	-0.36712
36.927	1.94802	-0.10029	-0.37398
36.938	1.94722	-0.10118	-0.37812
36.949	1.94801	-0.09784	-0.37664
36.96	1.95144	-0.11142	-0.37458
36.971	1.95613	-0.11173	-0.37099
36.982	1.9602	-0.09724	-0.37398
36.993	1.96234	-0.09941	-0.37989
37.004	1.96402	-0.10258	-0.38904
37.015	1.96427	-0.09143	-0.39273
37.026	1.96879	-0.0938	-0.39608
37.037	1.97017	-0.09366	-0.39539
37.048	1.9757	-0.10913	-0.39446
37.059	1.97895	-0.109	-0.39082
37.07	1.98547	-0.10356	-0.39299
37.081	1.98982	-0.09214	-0.39615
37.092	1.99158	-0.08507	-0.40074
37.103	1.99374	-0.0906	-0.40868
37.114	1.99963	-0.09361	-0.41113
37.125	2.00531	-0.10492	-0.41902
37.136	2.00939	-0.11186	-0.425
37.147	2.0137	-0.10768	-0.41791
37.158	2.0219	-0.10866	-0.41532
37.169	2.02856	-0.10618	-0.41464
37.18	2.03316	-0.10275	-0.41624
37.191	2.03644	-0.11025	-0.42197
37.202	2.04076	-0.1165	-0.42559
37.213	2.04646	-0.11612	-0.42862
37.224	2.05444	-0.10694	-0.42946
37.235	2.06202	-0.10161	-0.42305
37.246	2.06467	-0.09898	-0.42804
37.257	2.06718	-0.08831	-0.43627
37.268	2.07306	-0.08893	-0.43597
37.279	2.07782	-0.09751	-0.44207
37.29	2.0817	-0.09883	-0.44581
37.301	2.08869	-0.10598	-0.44438
37.312	2.09445	-0.11218	-0.44276
37.323	2.09713	-0.10556	-0.44121
37.334	2.10369	-0.11486	-0.43825
37.345	2.11357	-0.13435	-0.4377
37.356	2.11927	-0.1391	-0.43979
37.367	2.12556	-0.13732	-0.44773
37.378	2.1316	-0.12247	-0.45178
37.389	2.13619	-0.10615	-0.44956
37.4	2.14315	-0.11626	-0.44982
37.411	2.14873	-0.11716	-0.45328
37.422	2.15335	-0.1094	-0.45458
37.433	2.16014	-0.10645	-0.46207
37.444	2.16857	-0.11471	-0.4647
37.455	2.17561	-0.10249	-0.46906
