time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
2.354	0.67169	-0.06246	-0.08747	0.80551	0.45529000000000003	0.22294999999999998	0.002672532615218975	0.021607814361719043	0.08586048929964679
2.365	0.66028	-0.02313	-0.04575	0.79025	0.43629	0.22242999999999996	0.0026357422571665796	0.021415408246283067	0.08584049151478605
2.376	0.64989	0.00616	-0.02868	0.77825	0.4345	0.20537999999999998	0.002606811438252507	0.021397281564881465	0.08518479491502479
2.387	0.63735	0.02043	-0.00765	0.76483	0.4432	0.1895	0.002574457139100269	0.021485383312475834	0.08457409333120022
2.398	0.62562	0.03464	0.01272	0.75188	0.44948	0.18539	0.0025432359636888328	0.02154897859694625	0.08441603391624311
2.409	0.6188	0.04752	0.01806	0.74421	0.44425000000000003	0.17693	0.002524744348599588	0.02149601628201309	0.08409068533947008
2.42	0.60895	0.0459	0.02483	0.73242	0.42771	0.18122	0.0024963198190165116	0.021328521695207242	0.0842556670645713
2.431	0.598	0.045	0.03352	0.72166	0.42302	0.17892	0.0024703785180568935	0.021281027764607524	0.08416721532384105
2.442	0.59003	0.0435	0.03743	0.7160500000000001	0.41531999999999997	0.17740999999999998	0.002456853360214565	0.02120305265466768	0.0841091448331877
2.453	0.57916	0.04678	0.03309	0.7057599999999999	0.40756	0.16832	0.0024320451829957473	0.02112446994646857	0.08375956817091029
2.464	0.56694	0.04609	0.03589	0.69572	0.39698	0.16036999999999998	0.0024078397311709733	0.021017330120083694	0.08345383280621223
2.475	0.55671	0.03349	0.03745	0.68671	0.37992000000000004	0.15769	0.0023861175079696573	0.0208445696816975	0.0833507672996222
2.486	0.54744	0.02698	0.0241	0.6767500000000001	0.37256	0.14776	0.0023621049282709773	0.020770037628560195	0.08296888652333893
2.497	0.53901	0.02516	0.01477	0.66798	0.36434	0.14404	0.0023409613214479424	0.02068679666704	0.08282582544702739
2.508	0.53069	0.04388	0.01915	0.65865	0.37224	0.14458000000000001	0.002318467609742251	0.02076679710451075	0.08284659237745971
2.519	0.5222	0.06264	0.03528	0.64958	0.39801	0.15749	0.0022966007324463646	0.021027760556867857	0.08334307584390652
2.53	0.51338	0.05806	0.04111	0.64099	0.40565	0.15483	0.0022758910879070405	0.021105128068548425	0.08324077948288804
2.541	0.50588	0.03805	0.04474	0.63445	0.37067000000000005	0.15494000000000002	0.0022601237915988713	0.020750898283393146	0.08324500978353165
2.552	0.49833	0.0335	0.0513	0.62494	0.36033000000000004	0.16687000000000002	0.002237196117609469	0.02064618885004536	0.08370380511697165
2.563	0.49412	0.03839	0.04208	0.61942	0.36549	0.15962	0.002223887940908995	0.020698442300342703	0.08342498984727845
2.574	0.48917	0.05149	0.03041	0.61366	0.37464	0.15147	0.0022100011478302407	0.020791101034881607	0.0831115630268647
2.585	0.48148	0.07547	0.03615	0.6083500000000001	0.39951	0.16055	0.0021971992604607636	0.02104295051334964	0.08346075511635634
2.596	0.47253	0.07549	0.04257	0.60189	0.39717	0.16720000000000002	0.002181624836278688	0.021019254181238053	0.08371649601890252
2.607	0.46462	0.06392	0.03694	0.59659	0.37522	0.15824	0.0021688470579249723	0.020796974484721235	0.0833719188028403
2.618	0.45433	0.06219	0.03834	0.58643	0.36829	0.16041	0.0021443522979110578	0.020726796885775375	0.08345537109735536
2.629	0.4478	0.04632	0.05549	0.57848	0.36021000000000003	0.18144	0.0021251856303804847	0.020644973653526813	0.08426412766585853
2.64	0.44462	0.02096	0.05972	0.57609	0.34295	0.18741	0.0021194235756134315	0.020470187887609716	0.08449371761897143
2.651	0.43949	0.01946	0.0545	0.5702499999999999	0.33618	0.18389999999999998	0.002105343910408583	0.020401630550688582	0.08435873257116133
2.662	0.43765	0.02666	0.05191	0.5677099999999999	0.34572	0.18518	0.0020992202204051045	0.020498238673912747	0.08440795788774165
2.673	0.43538	0.031	0.04011	0.56498	0.35850000000000004	0.17713	0.002092638459102153	0.02062765710313758	0.08409837679518575
2.684	0.43017	0.00797	0.03483	0.56233	0.36189	0.17585	0.0020862495699252954	0.020661986404786413	0.08404915147860544
2.695	0.42577	0.00804	0.03659	0.55592	0.36336	0.17826999999999998	0.002070795690822028	0.020676872562138567	0.08414221809276509
2.706	0.42094	0.03065	0.03383	0.54813	0.36886	0.18272	0.002052014767543643	0.020732569069238455	0.08431335298243885
2.717	0.41599	0.04017	0.04257	0.54384	0.35508999999999996	0.19147999999999998	0.0020416719997818616	0.02059312526873565	0.0846502387427854
2.728	0.4116	0.05324	0.05259	0.5411	0.36606	0.20732	0.0020350661294631484	0.020704214483805786	0.08525940203546684
2.739	0.40802	0.05621	0.057	0.54069	0.37005	0.20586	0.0020340776598169177	0.02074461976804734	0.08520325440874241
2.75	0.40287	0.05181	0.04574	0.53566	0.36225	0.19925	0.002021950824888769	0.020665631994342043	0.08494905179733937
2.761	0.39791	0.04959	0.05718	0.52685	0.36036	0.21383000000000002	0.0020007107820026876	0.020646492649174994	0.08550975891901205
2.772	0.39267	0.03752	0.05702	0.52314	0.3568	0.2097	0.0019917663371550867	0.020610441819124883	0.08535093035848335
2.783	0.39239	0.02646	0.05222	0.52452	0.36189	0.20332	0.001995093381330205	0.020661986404786413	0.08510557292115335
2.794	0.39047	0.04449	0.04254	0.52652	0.37654	0.19239	0.0019999151844825504	0.020810341646425205	0.08468523486629173
2.805	0.38814	0.04354	0.03338	0.52561	0.36569	0.18861	0.0019977212640482334	0.020700467627873607	0.08453986635326548
2.816	0.38837	0.0488	0.0331	0.52564	0.36101	0.18997	0.0019977935910955183	0.02065307496365043	0.08459216825213207
2.827	0.38311	0.04919	0.02767	0.51861	0.37999	0.18109	0.0019808449530150244	0.020845278546333314	0.08425066761835612
2.838	0.37887	0.04441	0.01806	0.51683	0.39034	0.16745	0.001976553548209437	0.02095008924605765	0.08372611033854711
2.849	0.37283	0.04136	0.01114	0.5135799999999999	0.39683	0.15565	0.0019687181180868753	0.021015811124435516	0.08327231445132231
2.86	0.36918	0.05583	0.02661	0.50947	0.41881	0.17736	0.0019588093126088058	0.021238394620081973	0.0841072219692588
2.871	0.36514	0.06856	0.04344	0.50717	0.43122	0.18482	0.001953264238983608	0.021364066193374626	0.08439411326745345
2.882	0.36177	0.05676	0.04312	0.50606	0.41234	0.18622	0.0019505881382340566	0.021172875274457197	0.08444795345746317
2.893	0.3609	0.03553	0.02322	0.50818	0.38437	0.16691	0.001955699249575543	0.020889633219260136	0.0837053434081148
2.904	0.35594	0.02712	0.03207	0.50569	0.3795	0.18208000000000002	0.0019496961046508727	0.0208403164938826	0.0842887403241487
2.915	0.35184	0.02597	0.04588	0.50967	0.36244	0.18825	0.0019592914929240403	0.020667556055496403	0.08452602173297726
2.926	0.34829	0.03134	0.06562	0.51468	0.37063999999999997	0.20371	0.0019713701098206656	0.020750594484263505	0.08512057125979891
2.937	0.34525	0.02451	0.05723	0.51976	0.37417	0.19125	0.001983617489827623	0.02078634151518398	0.08464139356871238
2.948	0.33856	0.03097	0.04366	0.5236500000000001	0.37087	0.17981	0.0019929958969589347	0.02075292361092405	0.08420144230177579
2.959	0.32766	0.02876	0.03129	0.52527	0.3648	0.1755	0.0019969015575123346	0.02069145492036108	0.08403569143110301
2.97	0.31785	0.03011	0.02752	0.52971	0.35594000000000003	0.18134	0.0020076059605105413	0.02060173291074199	0.08426028193800071
2.981	0.30767	0.05114	0.02944	0.52948	0.38254	0.17944	0.0020070514531480214	0.020871101472352355	0.0841872131087018
2.992	0.30017	0.05731	0.0393	0.53016	0.3772	0.18768	0.002008690866219819	0.020817025227277193	0.08450410108418759
3.003	0.29337	0.04531	0.05277	0.5274300000000001	0.36856	0.20961999999999997	0.002002109104916868	0.020729531077942096	0.0853478537761971
3.014	0.28509	0.04873	0.05382	0.5214300000000001	0.37916	0.21522	0.0019876436954598315	0.020836873437080062	0.08556321453623597
3.025	0.27702	0.06324	0.04937	0.51527	0.39224000000000003	0.20659	0.001972792541750607	0.02096932985760125	0.08523132822210461
3.036	0.26725	0.0569	0.04831	0.5036	0.3927	0.20665	0.001944657320356672	0.02097398811092233	0.0852336356588193
3.047	0.26187	0.04798	0.05172	0.49253	0.37774	0.21227000000000001	0.00191796863990844	0.020822493611610638	0.08544976556442978
3.058	0.25852	0.0481	0.04855	0.48436	0.38266999999999995	0.20441	0.0018982715740311089	0.020872417935247443	0.08514749135480378
3.069	0.25467	0.04936	0.04515	0.47539	0.38581000000000004	0.19166	0.0018766457868928394	0.020904215577482652	0.08465716105292952
3.08	0.25175	0.03864	0.04593	0.46775	0.37535	0.19119	0.00185822649885088	0.020798290947616323	0.08463908613199768
3.091	0.24951	0.03754	0.05144	0.45977	0.38641000000000003	0.20473999999999998	0.0018389875042730218	0.020910291560075366	0.08516018225673463
3.102	0.24795	0.06555	0.04675	0.45331	0.42957	0.20099	0.001823413080090946	0.02134735724124466	0.08501596746206573
3.113	0.24857	0.06569	0.03394	0.45043	0.42742	0.18449	0.0018164696835515687	0.021325584970287432	0.08438142236552257
3.124	0.25089	0.05333	0.03225	0.44908000000000003	0.39549	0.18211	0.0018132149664237356	0.021002241429978454	0.08428989404250604
3.135	0.2539	0.05647	0.03254	0.44703000000000004	0.39485000000000003	0.17958000000000002	0.0018082726181925816	0.020995760381879554	0.08419259712770277
3.146	0.25408	0.06861	0.02902	0.44206999999999996	0.41050000000000003	0.1697	0.0017963145463747647	0.021154242261172868	0.08381263921534846
3.157	0.25205	0.06265	0.02676	0.43425	0.40301	0.17218	0.0017774612960490942	0.02107839374514048	0.08390801326622281
3.168	0.25355	0.03748	0.02493	0.42867	0.3779	0.17907	0.0017640084652540504	0.020824113873635357	0.08417298391562779
3.179	0.25704	0.03755	0.03263	0.42689	0.37744	0.18331	0.001759717060448463	0.020819455620314276	0.0843360427768001
3.19	0.25777	0.04187	0.04626	0.42630999999999997	0.38949	0.18975	0.0017583187375342828	0.0209414816040513	0.08458370765084482
3.201	0.25356	0.03887	0.05065	0.42378000000000005	0.39042	0.19044	0.001752219156546566	0.02095089937707001	0.0846102431730639
3.212	0.24777	0.05057	0.04472	0.4165	0.40771	0.18644000000000002	0.0017346677930720285	0.021125988942116744	0.08445641405875041
3.223	0.24492	0.06429	0.03733	0.41098	0.42551	0.18379	0.0017213596163715551	0.02130624309236729	0.08435450227051772
3.234	0.24313	0.06271	0.04294	0.41058	0.3962	0.18797	0.0017203952557410859	0.021009431342713162	0.08451525369497531
3.245	0.24023	0.05979	0.05144	0.4074	0.37368	0.19004	0.0017127285887288568	0.020781379462733267	0.08459486026163254
3.256	0.2382	0.07769	0.04371	0.40481	0.40270999999999996	0.17915	0.0017064843536465696	0.02107535575384412	0.08417606049791407
3.267	0.23829	0.08471	0.03449	0.40571999999999997	0.43373	0.16649999999999998	0.0017086782740808866	0.021389484053887485	0.08368957592389765
3.278	0.23725	0.07875	0.03105	0.40476	0.43301	0.16754	0.001706363808567761	0.021382192874776225	0.08372957149361915
3.289	0.23501	0.06348	0.02057	0.40284	0.42014999999999997	0.17535	0.0017017348775415092	0.021251964314539035	0.08402992283931625
3.3	0.23311	0.0486	0.02055	0.39959	0.40519999999999995	0.19261	0.001693899447418948	0.021100571081603885	0.08469369546757897
3.311	0.23332	0.048	0.02177	0.39810999999999996	0.40934	0.18221	0.0016903313130862123	0.02114249536149362	0.08429373977036389
3.322	0.23164	0.05109	0.01349	0.39536000000000004	0.40481	0.16266	0.0016837013337517375	0.02109662169291862	0.08354189997415669
3.333	0.2275	0.05334	0.01927	0.39191	0.40112	0.16754000000000002	0.0016753837233139414	0.02105925439997343	0.08372957149361915
3.344	0.22589	0.0542	0.03703	0.39091	0.39336000000000004	0.18056	0.0016729728217377688	0.020980671691774314	0.08423028526070957
3.355	0.22366	0.06652	0.04495	0.38816	0.40691	0.18106	0.001666342842403294	0.021117887631993126	0.08424951389999875
3.366	0.22431	0.05776	0.0439	0.39043	0.39021	0.1789	0.0016718155889812061	0.020948772783162563	0.08416644617826947
3.377	0.22401	0.05957	0.04954	0.38854999999999995	0.37493	0.19163	0.0016672830940180012	0.02079403775980142	0.08465600733457215
3.388	0.22507	0.05292	0.04344	0.3896	0.36802	0.18536	0.0016698145406729824	0.020724062693608655	0.08441488019788577
3.399	0.22828	0.0451	0.05581	0.39095	0.34811000000000003	0.19705	0.0016730692578008158	0.020522441337907062	0.08486444578446695
3.41	0.22439	0.05753	0.05135	0.38524	0.36441	0.19819	0.0016593030098008695	0.020687505531675816	0.08490828708204629
3.421	0.21774	0.05384	0.04827	0.37673999999999996	0.36078	0.20453000000000002	0.0016388103464034013	0.020650745836989892	0.08515210622823317
3.432	0.21554	0.05614	0.03688	0.37575000000000003	0.36405000000000004	0.19422999999999999	0.0016364235538429905	0.02068385994212019	0.08475599625887593
3.443	0.21567	0.07083	0.03245	0.38072	0.39084	0.18721000000000002	0.0016484057346765689	0.02095515256488491	0.08448602616325575
3.454	0.21412	0.08093	0.02254	0.38254	0.43219	0.17681	0.0016527935755452031	0.021373889031899514	0.08408607046604068
3.465	0.21532	0.07629	0.03395	0.38256	0.42421	0.19135000000000002	0.0016528417935767266	0.021293078463416406	0.08464523929657021
3.476	0.21328	0.07129	0.03816	0.37786	0.41783000000000003	0.19768	0.001641510556168715	0.021228470515180536	0.08488867386997132
3.487	0.20997	0.05177	0.0373	0.37319	0.37179999999999996	0.20529	0.0016302516458079883	0.020762341383942756	0.08518133375995274
3.498	0.21081	0.05586	0.03603	0.37728	0.36312	0.19379000000000002	0.0016401122332545348	0.02067444216910148	0.08473907505630145
3.509	0.21105	0.05198	0.02488	0.37376	0.37111000000000005	0.17219	0.0016316258597064068	0.020755354003961134	0.0839083978390086
3.52	0.2095	0.05712	0.02175	0.36934	0.39145	0.17032999999999998	0.0016209696747397234	0.02096132981385417	0.08383686730085281
3.531	0.20756	0.0559	0.03339	0.36712	0.41092	0.17163	0.00161561747324062	0.02115849544898777	0.08388686176300471
3.542	0.20679	0.06042	0.03667	0.3694	0.40220999999999996	0.16773000000000002	0.0016211143288342937	0.02107029243501686	0.08373687837654906
3.553	0.20459	0.05022	0.03884	0.37053	0.39929	0.16627999999999998	0.001623838647615369	0.021040722653065648	0.08368111532261041
3.564	0.20451	0.04123	0.02735	0.37	0.39592	0.15503	0.0016225608697799975	0.021006595884169896	0.08324847093860371
3.575	0.20404	0.04418	0.02907	0.37012999999999996	0.39664	0.15655000000000002	0.0016228742869848997	0.021013887063281157	0.08330692600204286
3.586	0.20428	0.05588	0.03225	0.37067	0.40725	0.15928	0.0016241761738360332	0.021121330688795664	0.08341191437256179
3.597	0.20363	0.06381	0.0273	0.36654	0.42191	0.16319999999999998	0.0016142191503264397	0.021269787196811	0.08356266690458901
3.608	0.20332	0.05875	0.0277	0.36723	0.41412000000000004	0.16507	0.001615882672413999	0.02119090068948225	0.08363458201553058
3.619	0.20379	0.05975	0.0183	0.36843000000000004	0.40795000000000003	0.14253	0.0016187757543054064	0.02112841933515383	0.08276775495637405
3.63	0.20242	0.06532	0.01466	0.36521	0.40491	0.131	0.0016110126512301301	0.02109763435668408	0.08232434253436542
3.641	0.20018	0.04985	0.02626	0.3637	0.37192000000000003	0.15234	0.0016073721898501093	0.020763556580461303	0.0831450208592279
3.652	0.19883	0.04869	0.04094	0.36294000000000004	0.37462	0.16675	0.0016055399046522182	0.020790898502128518	0.08369919024354225
3.663	0.19696	0.04611	0.0467	0.35841999999999996	0.37662999999999996	0.15461	0.0015946426295279173	0.020811253043814114	0.08323231888160079
3.674	0.19619	0.05105	0.03704	0.35794000000000004	0.37628	0.13865	0.0015934853967713547	0.02080770872063503	0.08261854071548998
3.685	0.19649	0.05954	0.03916	0.35626	0.38225	0.15055000000000002	0.0015894350821233844	0.02086816474743254	0.08307618233057261
3.696	0.19487	0.06791	0.03937	0.35295	0.38749	0.15997	0.0015814549979062526	0.020921228328742252	0.08343844989478087
3.707	0.19357	0.06235	0.0339	0.353	0.36923	0.16377999999999998	0.0015815755429850612	0.020736315925170626	0.08358497212616448
3.718	0.19415	0.05957	0.02351	0.35648	0.35312	0.15577	0.0015899654804701424	0.02057317579255623	0.08327692932475171
3.729	0.19493	0.06688	0.0122	0.35797999999999996	0.37543	0.15	0.0015935818328344012	0.020799101078628684	0.08305503082735449
3.74	0.19307	0.05882	0.01897	0.35397999999999996	0.37882	0.15439999999999998	0.0015839382265297104	0.020833430380277525	0.08322424285309933
3.751	0.19465	0.05536	0.02774	0.35368	0.38530000000000003	0.15619	0.0015832149560568588	0.02089905099227884	0.08329308138175463
3.762	0.19384	0.05819	0.03821	0.35259	0.38593	0.16067	0.0015805870733388303	0.020905430774001196	0.08346536998978574
3.773	0.19387	0.04978	0.03511	0.35463	0.36945	0.14598	0.0015855053125542228	0.020738543785454623	0.08290043256746943
3.784	0.19473	0.0539	0.03098	0.35846	0.37816	0.14813	0.0015947390655909643	0.020826746799425533	0.08298311571641294
3.795	0.19341	0.0529	0.0274	0.35564	0.4002	0.15226	0.0015879403231461571	0.021049937893331264	0.08314194427694162
3.806	0.19401	0.04386	0.02393	0.35484	0.40063	0.1407	0.0015860116018852192	0.02105429234752271	0.08269737813657563
3.817	0.19213	0.04704	0.0217	0.3539	0.39592000000000005	0.13670000000000002	0.0015837453544036166	0.0210065958841699	0.08254354902226213
3.828	0.19082	0.05013	0.02296	0.35119	0.41079	0.14317	0.0015772118111321888	0.021157178986092682	0.08279236761466421
3.839	0.1883	0.05189	0.01758	0.34734	0.41328	0.13530999999999999	0.0015679298400639236	0.021182394313852448	0.0824900934050382
3.85	0.18468	0.05718	0.01311	0.34402	0.39567	0.12772	0.0015599256468310303	0.021004064224756265	0.08219820266062836
3.861	0.18541	0.0579	0.02207	0.3453	0.39221	0.13925	0.0015630116008485313	0.02096902605847161	0.082641615082637
3.872	0.18594	0.05814	0.03942	0.34813	0.39859	0.1577	0.0015698344523091003	0.021033634006707477	0.08335115187240798
3.883	0.18497	0.06196	0.04929	0.34659	0.40292	0.1618	0.0015661216638817941	0.021077482347751572	0.08350882671457929
3.894	0.18429	0.06441	0.04087	0.34209	0.40608999999999995	0.14998	0.001555272606789017	0.021109583789116416	0.08305426168178294
3.905	0.18382	0.05972	0.03916	0.34034	0.3989	0.14759	0.0015510535290307146	0.02103677326438038	0.08296234878598062
3.916	0.1836	0.05633	0.03748	0.34077999999999997	0.39276	0.14782	0.0015521143257242306	0.020974595709181598	0.08297119396005365
3.927	0.1841	0.06143	0.03462	0.34337	0.39633999999999997	0.15485	0.001558358560806518	0.021010849071984798	0.08324154862845962
3.938	0.18256	0.0538	0.04273	0.34413	0.38373	0.17037	0.0015601908460044095	0.020883152171161237	0.08383840559199596
3.949	0.18393	0.06171	0.03518	0.34559	0.38240999999999997	0.17279	0.0015637107623056217	0.020869785009457267	0.08393147220615561
3.96	0.18398	0.07733	0.0229	0.34343999999999997	0.39203	0.16098	0.00155852732391685	0.020967203263693796	0.08347729174614503
