time	signal1	signal2	signal3
30.107	1.81513	-0.13705	-0.12348
30.118	1.82093	-0.12404	-0.1273
30.129	1.82607	-0.13107	-0.10773
30.14	1.83281	-0.14097	-0.1028
30.151	1.83949	-0.13996	-0.09958
30.162	1.84719	-0.1245	-0.10999
30.173	1.85689	-0.1178	-0.11348
30.184	1.867	-0.12255	-0.09937
30.195	1.87774	-0.11714	-0.09211
30.206	1.88508	-0.10796	-0.10333
30.217	1.89001	-0.10782	-0.1269
30.228	1.8928	-0.10581	-0.1309
30.239	1.89627	-0.10113	-0.11678
30.25	1.89375	-0.10558	-0.10439
30.261	1.88823	-0.10023	-0.09757
30.272	1.88341	-0.12048	-0.09046
30.283	1.87605	-0.13586	-0.09049
30.294	1.86777	-0.13082	-0.10094
30.305	1.85926	-0.12249	-0.11182
30.316	1.85319	-0.11866	-0.12156
30.327	1.84809	-0.11556	-0.12422
30.338	1.84333	-0.1119	-0.12404
30.349	1.83943	-0.12158	-0.12708
30.36	1.8336	-0.13122	-0.1282
30.371	1.82831	-0.13452	-0.12902
30.382	1.82522	-0.14971	-0.13041
30.393	1.82369	-0.15386	-0.13045
30.404	1.8223	-0.14224	-0.13185
30.415	1.82066	-0.14448	-0.1313
30.426	1.82094	-0.14274	-0.13126
30.437	1.82246	-0.13849	-0.13998
30.448	1.82394	-0.1423	-0.13554
30.459	1.82362	-0.13973	-0.12491
30.47	1.8304	-0.1244	-0.12134
30.481	1.84095	-0.10851	-0.12203
30.492	1.84999	-0.10617	-0.11662
30.503	1.8551	-0.10704	-0.12096
30.514	1.86114	-0.1072	-0.1242
30.525	1.87143	-0.1142	-0.12034
30.536	1.87758	-0.11214	-0.12915
30.547	1.88203	-0.1161	-0.1335
30.558	1.88301	-0.12091	-0.12786
30.569	1.88228	-0.13994	-0.12557
30.58	1.8764	-0.14564	-0.12586
30.591	1.8695	-0.15332	-0.12616
30.602	1.86377	-0.15134	-0.1215
30.613	1.85948	-0.16518	-0.11181
30.624	1.85423	-0.15888	-0.11778
30.635	1.85204	-0.13658	-0.11988
30.646	1.84949	-0.126	-0.12421
30.657	1.84541	-0.11899	-0.124
30.668	1.84723	-0.12851	-0.12489
30.679	1.84799	-0.13618	-0.12875
30.69	1.85129	-0.14172	-0.13015
30.701	1.85269	-0.1315	-0.1299
30.712	1.85259	-0.12499	-0.14875
30.723	1.85143	-0.11571	-0.149
30.734	1.84967	-0.13616	-0.14559
30.745	1.84751	-0.15157	-0.13134
30.756	1.84348	-0.13111	-0.12983
30.767	1.84103	-0.12353	-0.13362
30.778	1.84166	-0.13281	-0.13134
30.789	1.83892	-0.1272	-0.13428
30.8	1.83745	-0.12574	-0.13526
30.811	1.83662	-0.13538	-0.14269
30.822	1.83278	-0.11755	-0.14709
30.833	1.82682	-0.1188	-0.1349
30.844	1.82638	-0.12619	-0.13064
30.855	1.82497	-0.14051	-0.1272
30.866	1.82218	-0.14647	-0.13283
30.877	1.81889	-0.1322	-0.12367
30.888	1.81377	-0.12549	-0.11475
30.899	1.81282	-0.11681	-0.1111
30.91	1.81006	-0.12513	-0.11567
30.921	1.80768	-0.12952	-0.13493
30.932	1.8079	-0.12865	-0.14459
30.943	1.808	-0.12894	-0.14179
30.954	1.80748	-0.12332	-0.14708
30.965	1.80626	-0.13264	-0.1568
30.976	1.80397	-0.13199	-0.15761
30.987	1.80473	-0.12431	-0.15601
30.998	1.8062	-0.12782	-0.15816
31.009	1.8048	-0.13629	-0.15419
31.02	1.80255	-0.1349	-0.15061
31.031	1.80301	-0.13128	-0.14815
31.042	1.80531	-0.13239	-0.14029
31.053	1.8065	-0.13006	-0.14079
31.064	1.80782	-0.12148	-0.14281
31.075	1.81151	-0.12058	-0.14456
31.086	1.81465	-0.13278	-0.15372
31.097	1.8145	-0.14081	-0.15344
31.108	1.81369	-0.14915	-0.14834
31.119	1.81396	-0.16458	-0.14548
31.13	1.81514	-0.1688	-0.14491
31.141	1.81555	-0.14564	-0.15101
31.152	1.81656	-0.13879	-0.15138
31.163	1.81999	-0.14632	-0.14091
31.174	1.82356	-0.15164	-0.13566
31.185	1.82431	-0.15579	-0.12566
31.196	1.82343	-0.16107	-0.12504
31.207	1.8197	-0.1524	-0.13029
31.218	1.81569	-0.15349	-0.12901
31.229	1.81662	-0.14123	-0.13116
31.24	1.81512	-0.14639	-0.12359
31.251	1.81317	-0.15071	-0.12191
31.262	1.81329	-0.16407	-0.13235
31.273	1.81045	-0.15178	-0.13861
31.284	1.80745	-0.14212	-0.14246
31.295	1.80741	-0.13968	-0.14341
31.306	1.80556	-0.13454	-0.15015
31.317	1.8048	-0.14334	-0.14576
31.328	1.80251	-0.15439	-0.1439
31.339	1.80258	-0.17365	-0.1425
31.35	1.79896	-0.16343	-0.14852
31.361	1.79838	-0.15997	-0.15188
31.372	1.79741	-0.16032	-0.1536
31.383	1.79736	-0.16491	-0.1437
31.394	1.79916	-0.14776	-0.14015
31.405	1.79921	-0.13167	-0.13913
31.416	1.79868	-0.13551	-0.14501
31.427	1.79424	-0.15176	-0.15751
31.438	1.7945	-0.15765	-0.16317
31.449	1.79661	-0.16205	-0.15829
31.46	1.79586	-0.15563	-0.16079
31.471	1.79843	-0.14442	-0.14973
31.482	1.80119	-0.14072	-0.14884
31.493	1.80356	-0.13641	-0.13937
31.504	1.80394	-0.13586	-0.12833
31.515	1.80253	-0.1134	-0.14092
31.526	1.80278	-0.11441	-0.14933
31.537	1.79923	-0.12065	-0.1414
31.548	1.79799	-0.11923	-0.15058
31.559	1.79886	-0.12484	-0.15659
31.57	1.80023	-0.12302	-0.16157
31.581	1.8003	-0.11907	-0.15262
31.592	1.79714	-0.11816	-0.14089
31.603	1.79507	-0.12259	-0.14142
31.614	1.79312	-0.11876	-0.13974
31.625	1.79262	-0.12338	-0.14566
31.636	1.7914	-0.12762	-0.15251
31.647	1.79293	-0.13408	-0.13981
31.658	1.79663	-0.14432	-0.13794
31.669	1.79738	-0.14728	-0.13948
31.68	1.7949	-0.13804	-0.13963
31.691	1.78998	-0.14496	-0.1384
31.702	1.78806	-0.15949	-0.142
31.713	1.78848	-0.16297	-0.14491
31.724	1.78765	-0.15062	-0.15526
31.735	1.78785	-0.1334	-0.17099
31.746	1.78714	-0.1226	-0.17094
31.757	1.7855	-0.11922	-0.16157
31.768	1.78426	-0.1318	-0.15956
31.779	1.78348	-0.1383	-0.16533
31.79	1.78367	-0.12238	-0.16796
31.801	1.78278	-0.10958	-0.16789
31.812	1.78211	-0.107	-0.15756
31.823	1.77975	-0.10725	-0.14592
31.834	1.77824	-0.1202	-0.13861
31.845	1.77782	-0.13046	-0.1404
31.856	1.77769	-0.13981	-0.15977
31.867	1.77687	-0.14011	-0.16358
31.878	1.77608	-0.12448	-0.16002
31.889	1.7761	-0.11973	-0.15811
31.9	1.77865	-0.13816	-0.15185
31.911	1.77728	-0.13201	-0.14893
31.922	1.77512	-0.12272	-0.15477
31.933	1.77563	-0.12279	-0.1554
31.944	1.7743	-0.1235	-0.14972
31.955	1.77325	-0.13973	-0.15064
31.966	1.77168	-0.15342	-0.15171
31.977	1.77037	-0.15186	-0.15543
31.988	1.76894	-0.13585	-0.15796
31.999	1.76784	-0.13659	-0.14978
32.01	1.76716	-0.15977	-0.1435
32.021	1.77032	-0.17008	-0.13771
32.032	1.7719	-0.17487	-0.13615
32.043	1.77029	-0.15914	-0.14556
32.054	1.76672	-0.15027	-0.14398
32.065	1.76564	-0.14623	-0.13882
32.076	1.76417	-0.14699	-0.14567
32.087	1.76421	-0.1563	-0.16294
32.098	1.76413	-0.15258	-0.16469
32.109	1.76517	-0.14526	-0.1698
32.12	1.76477	-0.15021	-0.16741
32.131	1.76337	-0.1497	-0.15522
32.142	1.76377	-0.14944	-0.14617
32.153	1.76249	-0.14533	-0.13967
32.164	1.76324	-0.15455	-0.14385
32.175	1.7644	-0.16463	-0.15465
32.186	1.76269	-0.15949	-0.1494
32.197	1.76539	-0.16962	-0.15016
32.208	1.7661	-0.16335	-0.15331
32.219	1.76766	-0.15199	-0.15898
32.23	1.76661	-0.15653	-0.15764
32.241	1.76573	-0.16461	-0.15038
32.252	1.76383	-0.15906	-0.15858
32.263	1.76131	-0.16268	-0.15868
32.274	1.75913	-0.15223	-0.138
32.285	1.75764	-0.14203	-0.13336
32.296	1.75558	-0.14096	-0.13421
32.307	1.754	-0.14157	-0.14481
32.318	1.75381	-0.15287	-0.15356
32.329	1.75455	-0.14864	-0.14638
32.34	1.75546	-0.13773	-0.14667
32.351	1.75506	-0.13516	-0.14938
32.362	1.75722	-0.13214	-0.14052
32.373	1.75633	-0.13552	-0.13182
32.384	1.75494	-0.14677	-0.1414
32.395	1.75331	-0.16006	-0.14969
32.406	1.75265	-0.15795	-0.14155
32.417	1.75327	-0.15651	-0.14072
32.428	1.75292	-0.15583	-0.14683
32.439	1.75373	-0.14599	-0.15486
32.45	1.75492	-0.16238	-0.15706
32.461	1.75425	-0.18417	-0.15322
32.472	1.7539	-0.17309	-0.15533
32.483	1.75663	-0.16836	-0.15762
32.494	1.75789	-0.17896	-0.16089
32.505	1.75579	-0.17841	-0.15897
32.516	1.75422	-0.16596	-0.1516
32.527	1.75241	-0.15976	-0.14339
32.538	1.75093	-0.16888	-0.13544
32.549	1.74979	-0.16235	-0.12809
32.56	1.74877	-0.16076	-0.13329
32.571	1.74868	-0.15004	-0.14019
32.582	1.7492	-0.14903	-0.15021
32.593	1.74971	-0.15421	-0.15787
32.604	1.75028	-0.13808	-0.16299
32.615	1.75139	-0.13622	-0.16565
32.626	1.74924	-0.13729	-0.17082
32.637	1.75063	-0.13364	-0.17335
32.648	1.75083	-0.12909	-0.16306
32.659	1.74969	-0.14103	-0.15651
32.67	1.75048	-0.14493	-0.14018
32.681	1.75085	-0.14994	-0.13416
32.692	1.74708	-0.14738	-0.13497
32.703	1.74597	-0.15967	-0.14509
32.714	1.74758	-0.15838	-0.16404
32.725	1.7478	-0.15605	-0.18124
32.736	1.74804	-0.16282	-0.17711
32.747	1.74836	-0.15985	-0.17131
32.758	1.74547	-0.15667	-0.17128
32.769	1.74533	-0.15809	-0.16304
32.78	1.74573	-0.1572	-0.16242
32.791	1.74694	-0.14455	-0.1575
32.802	1.74438	-0.13749	-0.15206
32.813	1.74451	-0.14119	-0.14888
32.824	1.74508	-0.1463	-0.15993
32.835	1.74286	-0.12653	-0.16237
32.846	1.74086	-0.14689	-0.16816
32.857	1.74148	-0.16452	-0.15634
32.868	1.74371	-0.15264	-0.15548
32.879	1.74346	-0.1465	-0.15137
32.89	1.74659	-0.14438	-0.13735
32.901	1.74761	-0.13554	-0.14087
32.912	1.74727	-0.13593	-0.14993
32.923	1.74504	-0.13455	-0.15439
32.934	1.74329	-0.12903	-0.15646
32.945	1.74036	-0.12468	-0.16136
32.956	1.73832	-0.12475	-0.16009
32.967	1.73874	-0.11889	-0.15604
32.978	1.73844	-0.13552	-0.15315
32.989	1.7398	-0.1433	-0.15933
33.0	1.74347	-0.15561	-0.16114
33.011	1.74325	-0.16174	-0.15874
33.022	1.74322	-0.14465	-0.15954
33.033	1.7444	-0.13398	-0.16548
33.044	1.74384	-0.13573	-0.17037
33.055	1.74347	-0.13167	-0.17165
33.066	1.74635	-0.13361	-0.15956
33.077	1.75102	-0.1444	-0.15295
33.088	1.75193	-0.1472	-0.15619
33.099	1.75087	-0.15136	-0.15831
33.11	1.75091	-0.15293	-0.16027
33.121	1.75069	-0.16101	-0.15557
33.132	1.75062	-0.16677	-0.15108
33.143	1.74799	-0.17084	-0.15266
33.154	1.74567	-0.18186	-0.15172
33.165	1.74813	-0.17985	-0.14714
33.176	1.74958	-0.1815	-0.14005
33.187	1.74887	-0.17812	-0.13282
33.198	1.74891	-0.16898	-0.13908
33.209	1.74901	-0.16459	-0.14749
33.22	1.74698	-0.16169	-0.13045
33.231	1.74805	-0.16701	-0.1314
33.242	1.7526	-0.15796	-0.14982
33.253	1.75319	-0.15175	-0.15051
33.264	1.75099	-0.14502	-0.14339
33.275	1.74826	-0.1398	-0.14983
33.286	1.74951	-0.13034	-0.15216
33.297	1.75131	-0.12494	-0.15186
33.308	1.75157	-0.14061	-0.15829
33.319	1.75252	-0.14724	-0.17537
33.33	1.75363	-0.14947	-0.17592
33.341	1.75428	-0.15899	-0.17404
33.352	1.75757	-0.17782	-0.16322
33.363	1.75886	-0.16808	-0.16114
33.374	1.76226	-0.16239	-0.15053
33.385	1.76093	-0.16121	-0.15782
33.396	1.76217	-0.15713	-0.16182
33.407	1.7635	-0.15021	-0.15442
33.418	1.76305	-0.15248	-0.14678
33.429	1.76407	-0.14763	-0.14497
33.44	1.76923	-0.1401	-0.15528
33.451	1.77207	-0.14545	-0.15482
33.462	1.77106	-0.14237	-0.15833
33.473	1.77005	-0.15386	-0.14695
33.484	1.77161	-0.15543	-0.15082
33.495	1.76936	-0.16578	-0.15915
33.506	1.77118	-0.17086	-0.16158
33.517	1.76882	-0.16879	-0.17528
33.528	1.76753	-0.16063	-0.18708
33.539	1.76575	-0.14904	-0.16919
33.55	1.76681	-0.15215	-0.15557
33.561	1.76776	-0.15313	-0.16234
33.572	1.77112	-0.1415	-0.15443
33.583	1.77178	-0.16223	-0.15941
33.594	1.77063	-0.16478	-0.17014
33.605	1.77279	-0.16284	-0.16514
33.616	1.77172	-0.15599	-0.17156
33.627	1.77158	-0.16148	-0.16028
33.638	1.77057	-0.16713	-0.14758
33.649	1.7706	-0.16022	-0.15051
33.66	1.76904	-0.1716	-0.16747
33.671	1.76887	-0.17945	-0.17208
33.682	1.76576	-0.17135	-0.17464
33.693	1.76263	-0.15645	-0.16817
33.704	1.76403	-0.15028	-0.16661
33.715	1.76914	-0.16042	-0.16688
33.726	1.77102	-0.15952	-0.16576
33.737	1.77004	-0.14987	-0.15583
33.748	1.76729	-0.1598	-0.16217
33.759	1.76768	-0.16485	-0.17015
33.77	1.76892	-0.16468	-0.16164
33.781	1.76661	-0.17017	-0.16005
33.792	1.76541	-0.16875	-0.16641
33.803	1.7638	-0.1533	-0.17149
33.814	1.76138	-0.1352	-0.17222
33.825	1.75997	-0.14569	-0.18109
33.836	1.76206	-0.16212	-0.19765
33.847	1.76383	-0.16451	-0.19275
33.858	1.76403	-0.15856	-0.17223
33.869	1.7658	-0.14663	-0.16399
33.88	1.76559	-0.14409	-0.16174
33.891	1.76492	-0.15133	-0.15483
33.902	1.76424	-0.1528	-0.15163
33.913	1.76356	-0.14828	-0.1565
33.924	1.76216	-0.16415	-0.16575
33.935	1.76101	-0.1611	-0.16237
33.946	1.76129	-0.1538	-0.15648
33.957	1.75958	-0.15928	-0.16575
33.968	1.7585	-0.15686	-0.16898
33.979	1.7575	-0.15275	-0.17894
33.99	1.75728	-0.15485	-0.17822
34.001	1.75943	-0.15572	-0.17215
34.012	1.7599	-0.14499	-0.16105
34.023	1.75727	-0.13691	-0.16231
34.034	1.75691	-0.13526	-0.1559
34.045	1.75834	-0.14955	-0.15613
34.056	1.75612	-0.16655	-0.15888
34.067	1.75629	-0.16503	-0.16528
34.078	1.75656	-0.16352	-0.17427
34.089	1.75677	-0.1701	-0.17698
34.1	1.7572	-0.16224	-0.17731
34.111	1.75899	-0.15759	-0.17848
34.122	1.75875	-0.14884	-0.17306
34.133	1.75506	-0.13918	-0.16989
34.144	1.75377	-0.13873	-0.17105
34.155	1.75451	-0.14794	-0.17803
34.166	1.75747	-0.16436	-0.17787
34.177	1.75682	-0.15073	-0.16712
34.188	1.75644	-0.15975	-0.17376
34.199	1.75551	-0.16118	-0.16931
34.21	1.75424	-0.16717	-0.15961
34.221	1.75477	-0.17105	-0.15507
34.232	1.75519	-0.16751	-0.15617
34.243	1.75438	-0.17548	-0.15568
34.254	1.75651	-0.17304	-0.16563
34.265	1.75328	-0.17767	-0.1662
34.276	1.75146	-0.17871	-0.16846
34.287	1.75216	-0.17383	-0.1596
34.298	1.75301	-0.17021	-0.15405
34.309	1.75632	-0.16576	-0.16775
34.32	1.75731	-0.16753	-0.18204
34.331	1.75765	-0.16836	-0.18292
34.342	1.75801	-0.16621	-0.19215
34.353	1.75671	-0.17018	-0.19173
34.364	1.7567	-0.1624	-0.18768
34.375	1.75667	-0.15774	-0.18276
34.386	1.75793	-0.15665	-0.18234
34.397	1.75653	-0.1509	-0.17913
34.408	1.75495	-0.14548	-0.17917
34.419	1.75476	-0.14404	-0.18057
34.43	1.75422	-0.14197	-0.17586
34.441	1.75615	-0.12468	-0.17684
34.452	1.75667	-0.12978	-0.17726
34.463	1.75345	-0.14071	-0.16401
34.474	1.75161	-0.14476	-0.15816
34.485	1.75415	-0.15716	-0.15973
34.496	1.75692	-0.16553	-0.16112
34.507	1.75647	-0.1614	-0.16279
34.518	1.75557	-0.15616	-0.1657
34.529	1.75571	-0.15031	-0.17291
34.54	1.757	-0.14401	-0.16958
34.551	1.75898	-0.14878	-0.16762
34.562	1.75954	-0.16384	-0.17208
34.573	1.75879	-0.17664	-0.16857
34.584	1.75924	-0.17405	-0.17533
34.595	1.75943	-0.15936	-0.18485
34.606	1.75713	-0.14487	-0.18868
34.617	1.7571	-0.13845	-0.18576
34.628	1.7563	-0.13807	-0.17796
34.639	1.75424	-0.14618	-0.17742
34.65	1.75469	-0.15005	-0.18543
34.661	1.75865	-0.14969	-0.18445
34.672	1.75914	-0.14696	-0.17683
34.683	1.76066	-0.16035	-0.17543
34.694	1.76212	-0.17497	-0.16985
34.705	1.76094	-0.18178	-0.178
34.716	1.7629	-0.17978	-0.1773
34.727	1.76825	-0.16739	-0.1898
34.738	1.77058	-0.16422	-0.17163
34.749	1.76803	-0.16257	-0.16016
34.76	1.76492	-0.14953	-0.15768
34.771	1.76262	-0.1419	-0.16001
34.782	1.7602	-0.13736	-0.16321
34.793	1.76286	-0.12711	-0.16874
34.804	1.76336	-0.13678	-0.17967
34.815	1.76585	-0.157	-0.16817
34.826	1.76628	-0.16173	-0.17914
34.837	1.76662	-0.15655	-0.18394
34.848	1.76807	-0.15252	-0.18386
34.859	1.76708	-0.14692	-0.18176
34.87	1.76481	-0.14797	-0.17736
34.881	1.76785	-0.15899	-0.18252
34.892	1.76991	-0.15531	-0.18404
34.903	1.76734	-0.15386	-0.19303
34.914	1.76576	-0.16394	-0.20072
34.925	1.76529	-0.17207	-0.20449
34.936	1.76802	-0.16762	-0.19538
34.947	1.77164	-0.16104	-0.19144
34.958	1.77475	-0.15317	-0.19461
34.969	1.77458	-0.13744	-0.18668
34.98	1.77272	-0.14866	-0.18882
34.991	1.77197	-0.15651	-0.19042
35.002	1.77096	-0.16589	-0.17497
35.013	1.76835	-0.15716	-0.1682
35.024	1.77207	-0.14751	-0.16441
35.035	1.77408	-0.16524	-0.1703
35.046	1.77604	-0.1587	-0.17661
35.057	1.77619	-0.14831	-0.18002
35.068	1.7755	-0.15501	-0.18999
35.079	1.77481	-0.16638	-0.1892
35.09	1.77466	-0.19034	-0.18201
35.101	1.77685	-0.18644	-0.18058
35.112	1.78032	-0.17653	-0.18425
35.123	1.7797	-0.18176	-0.18772
35.134	1.78067	-0.1844	-0.17591
35.145	1.78189	-0.17974	-0.17446
35.156	1.78208	-0.17937	-0.17239
35.167	1.78273	-0.1723	-0.18287
35.178	1.78344	-0.1661	-0.18435
35.189	1.78482	-0.15993	-0.17579
35.2	1.78593	-0.15699	-0.18287
35.211	1.78405	-0.15377	-0.19089
35.222	1.78488	-0.13992	-0.1913
35.233	1.78701	-0.12237	-0.1874
35.244	1.78771	-0.11998	-0.18397
35.255	1.78883	-0.13532	-0.18599
35.266	1.79003	-0.15947	-0.18906
35.277	1.79193	-0.16543	-0.1897
35.288	1.79197	-0.14863	-0.18333
35.299	1.79128	-0.14735	-0.17278
35.31	1.79116	-0.14572	-0.17514
35.321	1.79381	-0.14674	-0.18782
35.332	1.79577	-0.15429	-0.19236
35.343	1.79615	-0.15341	-0.18655
35.354	1.79802	-0.14705	-0.18405
35.365	1.79984	-0.15443	-0.19175
35.376	1.79823	-0.15883	-0.1947
35.387	1.79618	-0.1555	-0.1833
35.398	1.79576	-0.16627	-0.16478
35.409	1.79679	-0.16849	-0.17013
35.42	1.79662	-0.16423	-0.17887
35.431	1.798	-0.15735	-0.19417
35.442	1.8007	-0.14268	-0.20243
35.453	1.80211	-0.14213	-0.19189
35.464	1.7982	-0.1362	-0.18094
35.475	1.79621	-0.14572	-0.18193
35.486	1.79661	-0.15077	-0.18773
35.497	1.79869	-0.145	-0.20162
35.508	1.79695	-0.15016	-0.2037
35.519	1.79605	-0.14291	-0.20062
35.53	1.79594	-0.13676	-0.19104
35.541	1.79739	-0.13668	-0.18238
35.552	1.79638	-0.12732	-0.1814
35.563	1.7985	-0.12116	-0.18579
35.574	1.8006	-0.13297	-0.17478
35.585	1.80181	-0.1303	-0.16785
35.596	1.801	-0.13817	-0.18297
35.607	1.80214	-0.1535	-0.18405
35.618	1.80341	-0.1638	-0.18688
35.629	1.80374	-0.16835	-0.16852
35.64	1.8045	-0.17136	-0.18211
35.651	1.8063	-0.17295	-0.17948
35.662	1.80593	-0.17413	-0.18189
35.673	1.80779	-0.16695	-0.18463
35.684	1.80598	-0.16423	-0.1767
35.695	1.80766	-0.16719	-0.17801
35.706	1.80977	-0.1723	-0.1852
35.717	1.80883	-0.16391	-0.1939
35.728	1.8093	-0.16138	-0.18386
35.739	1.81176	-0.17015	-0.17985
35.75	1.81432	-0.15518	-0.19007
35.761	1.81253	-0.16587	-0.19841
35.772	1.81293	-0.16945	-0.19969
35.783	1.81412	-0.16512	-0.21015
35.794	1.81677	-0.17102	-0.20669
35.805	1.81828	-0.16712	-0.19489
35.816	1.81737	-0.16954	-0.18544
35.827	1.81593	-0.16049	-0.18467
35.838	1.81785	-0.14855	-0.18855
35.849	1.81968	-0.15873	-0.19023
35.86	1.82087	-0.15659	-0.1856
35.871	1.82265	-0.14443	-0.18614
35.882	1.82432	-0.14694	-0.18685
35.893	1.82604	-0.15307	-0.18402
35.904	1.82717	-0.15883	-0.17955
35.915	1.82877	-0.1492	-0.1741
35.926	1.83097	-0.1338	-0.17399
35.937	1.83013	-0.14718	-0.17913
35.948	1.82793	-0.17748	-0.18528
35.959	1.82745	-0.19526	-0.1853
35.97	1.8287	-0.18674	-0.17624
35.981	1.83058	-0.1802	-0.17145
35.992	1.83188	-0.1906	-0.17764
36.003	1.83489	-0.19532	-0.17871
36.014	1.83747	-0.20247	-0.17634
36.025	1.83972	-0.19685	-0.18125
36.036	1.84048	-0.19422	-0.18427
36.047	1.84048	-0.18642	-0.1849
36.058	1.84068	-0.17455	-0.17949
36.069	1.84061	-0.166	-0.1827
36.08	1.84123	-0.15436	-0.1837
36.091	1.84477	-0.16276	-0.17849
36.102	1.84981	-0.17654	-0.17372
36.113	1.85158	-0.17141	-0.16565
36.124	1.8527	-0.13772	-0.16422
36.135	1.85329	-0.11983	-0.17401
36.146	1.85652	-0.11082	-0.1859
36.157	1.85909	-0.13141	-0.19559
36.168	1.86327	-0.13681	-0.19005
36.179	1.86695	-0.16077	-0.1805
36.19	1.8665	-0.17349	-0.18895
36.201	1.86708	-0.18118	-0.1877
36.212	1.87102	-0.16794	-0.19321
36.223	1.87278	-0.16684	-0.19658
36.234	1.87837	-0.15115	-0.20229
36.245	1.88149	-0.15455	-0.19925
36.256	1.88384	-0.16378	-0.19217
36.267	1.88509	-0.17801	-0.18951
36.278	1.8862	-0.18027	-0.18724
36.289	1.88721	-0.15038	-0.18672
36.3	1.89176	-0.15788	-0.18541
36.311	1.89368	-0.17045	-0.18091
36.322	1.89386	-0.17476	-0.1822
36.333	1.89955	-0.16683	-0.18327
36.344	1.90693	-0.16031	-0.18736
36.355	1.91286	-0.1522	-0.19295
36.366	1.91882	-0.16733	-0.18556
36.377	1.92117	-0.17593	-0.19525
36.388	1.92644	-0.17504	-0.20769
36.399	1.93065	-0.17125	-0.20213
36.41	1.93231	-0.16708	-0.1889
36.421	1.9358	-0.16654	-0.18748
36.432	1.93964	-0.1807	-0.19473
36.443	1.94572	-0.17896	-0.19341
36.454	1.94942	-0.17961	-0.19857
36.465	1.95093	-0.1993	-0.19634
36.476	1.95239	-0.18537	-0.19899
36.487	1.95351	-0.18034	-0.20187
36.498	1.95246	-0.18746	-0.19598
36.509	1.9511	-0.17381	-0.19157
36.52	1.94973	-0.16966	-0.20489
36.531	1.94967	-0.17755	-0.21159
36.542	1.94892	-0.17468	-0.20403
36.553	1.9455	-0.16833	-0.19944
36.564	1.94266	-0.15477	-0.1947
36.575	1.9382	-0.15412	-0.18922
36.586	1.93381	-0.16382	-0.18918
36.597	1.93127	-0.16748	-0.19873
36.608	1.9293	-0.17091	-0.20218
36.619	1.92822	-0.17107	-0.2021
36.63	1.92512	-0.16627	-0.20633
36.641	1.92119	-0.16285	-0.20603
36.652	1.91855	-0.16138	-0.2031
36.663	1.9175	-0.16099	-0.2049
36.674	1.91827	-0.16697	-0.21118
36.685	1.91861	-0.16462	-0.2105
36.696	1.92163	-0.15626	-0.21361
36.707	1.92326	-0.16625	-0.2207
36.718	1.91923	-0.16733	-0.21678
36.729	1.91699	-0.17295	-0.21435
36.74	1.91856	-0.1873	-0.21513
36.751	1.91923	-0.19061	-0.20977
36.762	1.91937	-0.19901	-0.20547
36.773	1.91715	-0.1987	-0.2111
36.784	1.91936	-0.19129	-0.21086
36.795	1.92141	-0.20045	-0.21713
36.806	1.92509	-0.19982	-0.22578
36.817	1.92841	-0.20567	-0.23061
36.828	1.92841	-0.21747	-0.22614
36.839	1.93154	-0.21739	-0.21998
36.85	1.93269	-0.20533	-0.23369
36.861	1.93386	-0.18325	-0.24644
36.872	1.9384	-0.1918	-0.24725
36.883	1.94125	-0.20844	-0.24523
36.894	1.94497	-0.19349	-0.25058
36.905	1.94577	-0.19761	-0.24508
36.916	1.94576	-0.19905	-0.24969
36.927	1.95012	-0.18409	-0.25462
36.938	1.95237	-0.18755	-0.25706
36.949	1.95746	-0.17086	-0.25408
36.96	1.96084	-0.18406	-0.24768
36.971	1.96179	-0.19876	-0.23367
36.982	1.96613	-0.19598	-0.24071
36.993	1.96946	-0.20065	-0.24014
37.004	1.97208	-0.19648	-0.24089
37.015	1.9758	-0.2072	-0.24476
37.026	1.98003	-0.21748	-0.24942
37.037	1.98428	-0.22307	-0.25418
37.048	1.98848	-0.22647	-0.26094
37.059	1.99209	-0.22988	-0.27359
37.07	1.99578	-0.21109	-0.27679
37.081	1.99792	-0.19661	-0.27059
37.092	2.00474	-0.18971	-0.26168
37.103	2.01095	-0.20514	-0.26719
37.114	2.01574	-0.20866	-0.27141
37.125	2.02069	-0.20272	-0.27165
37.136	2.02335	-0.19984	-0.2693
37.147	2.0276	-0.22409	-0.2653
37.158	2.03208	-0.23849	-0.27947
37.169	2.0379	-0.23536	-0.28827
37.18	2.0445	-0.23099	-0.28409
37.191	2.04806	-0.22473	-0.27771
37.202	2.04922	-0.22565	-0.27289
37.213	2.05441	-0.21842	-0.27668
37.224	2.06124	-0.22289	-0.28314
37.235	2.06719	-0.24063	-0.28864
37.246	2.07498	-0.23761	-0.28875
37.257	2.07938	-0.23776	-0.29012
37.268	2.08095	-0.2454	-0.28967
37.279	2.08573	-0.23684	-0.28454
37.29	2.09044	-0.22365	-0.2921
37.301	2.09488	-0.21938	-0.29481
37.312	2.1019	-0.23198	-0.29648
37.323	2.10932	-0.24578	-0.30594
37.334	2.11341	-0.24014	-0.30988
37.345	2.11974	-0.21896	-0.30694
37.356	2.1299	-0.20202	-0.30286
37.367	2.13797	-0.20085	-0.30446
37.378	2.14626	-0.20299	-0.30888
37.389	2.15362	-0.21265	-0.31386
37.4	2.1593	-0.21888	-0.3127
37.411	2.16363	-0.21744	-0.31449
37.422	2.16847	-0.22473	-0.32238
