time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
2.321	0.70071	-0.37429	-0.20515	0.8626	0.36846999999999996	0.33264999999999995	0.002810170986202676	0.02266668871526657	0.08955390059572517
2.332	0.69263	-0.29269	-0.11881	0.8439099999999999	0.37366	0.3266	0.0027651112357440074	0.022720666183885532	0.08932555941701668
2.343	0.68144	-0.23346	-0.0549	0.82348	0.35531999999999997	0.3171	0.002715856516542799	0.022529924994199247	0.08896700715292896
2.354	0.67169	-0.1999	-0.00379	0.80551	0.3178500000000001	0.30662999999999996	0.002672532615218975	0.022140226391279657	0.08857184481556074
2.365	0.66028	-0.17967	0.02026	0.79025	0.27975	0.28844	0.0026357422571665796	0.021743975610088402	0.08788531158569174
2.376	0.64989	-0.15733	0.0399	0.77825	0.27101	0.27396	0.002606811438252507	0.021653077136922747	0.0873388024505349
2.387	0.63735	-0.13114	0.06603	0.76483	0.29162999999999994	0.26317999999999997	0.002574457139100269	0.02186753097178268	0.08693193998665433
2.398	0.62562	-0.11412	0.08041	0.75188	0.30072	0.25307999999999997	0.0025432359636888328	0.021962069543988154	0.0865507423164137
2.409	0.6188	-0.10623	0.07592	0.74421	0.29050000000000004	0.23479	0.002524744348599588	0.02185577865202557	0.08586043485218589
2.42	0.60895	-0.10882	0.07888	0.73242	0.27298999999999995	0.23527	0.0024963198190165116	0.021673669697205123	0.08587855117710821
2.431	0.598	-0.10187	0.09417	0.72166	0.27615	0.23957	0.0024703785180568935	0.021706534591393167	0.0860408432545374
2.442	0.59003	-0.0853	0.11422	0.7160500000000001	0.28652	0.2542	0.002456853360214565	0.02181438552580139	0.08659301374123246
2.453	0.57916	-0.08916	0.12339	0.7057599999999999	0.27162	0.25861999999999996	0.0024320451829957473	0.021659421309534993	0.08675983489989222
2.464	0.56694	-0.0974	0.11791	0.69572	0.25349	0.24239	0.0024078397311709733	0.021470864179272593	0.08614727666345606
2.475	0.55671	-0.10129	0.11293	0.68671	0.24514000000000002	0.23317	0.0023861175079696573	0.021384021816465586	0.08579929225557305
2.486	0.54744	-0.09352	0.11084	0.6767500000000001	0.25206	0.2345	0.0023621049282709773	0.021455991774624206	0.08584948957254533
2.497	0.53901	-0.08153	0.10996	0.66798	0.25765	0.23923	0.0023409613214479424	0.021514129356431533	0.08602801085771741
2.508	0.53069	-0.09029	0.11084	0.65865	0.23807	0.23627	0.002318467609742251	0.02131049181586133	0.08591629352069641
2.519	0.5222	-0.08936	0.11362	0.64958	0.24601	0.23582999999999998	0.0022966007324463646	0.021393070062650267	0.0858996868895176
2.53	0.51338	-0.09101	0.1127	0.64099	0.25658000000000003	0.22642	0.0022758910879070405	0.021503001053652673	0.08554453143635284
2.541	0.50588	-0.10369	0.11805	0.63445	0.22893000000000002	0.22825	0.0022601237915988713	0.021215433229507308	0.0856135999251192
2.552	0.49833	-0.11352	0.12476	0.62494	0.21331	0.24033	0.002237196117609469	0.021052980809501867	0.08606952743566441
2.563	0.49412	-0.10829	0.13158	0.61942	0.21881	0.24912	0.002223887940908995	0.021110182365841813	0.08640128263580452
2.574	0.48917	-0.08967	0.12382	0.61366	0.23348	0.24488	0.0022100011478302407	0.0212627545170249	0.08624125509899064
2.585	0.48148	-0.08328	0.11487	0.6083500000000001	0.24075999999999997	0.23926999999999998	0.0021971992604607636	0.021338468577053047	0.08602952055146094
2.596	0.47253	-0.08412	0.11596	0.60189	0.23756000000000002	0.24059	0.002181624836278688	0.02130518767154617	0.08607934044499735
2.607	0.46462	-0.08918	0.11278	0.59659	0.22212000000000004	0.23408	0.0021688470579249723	0.02114460730247549	0.0858336377882383
2.618	0.45433	-0.08039	0.12435	0.58643	0.22570999999999997	0.24642	0.0021443522979110578	0.021181944318341018	0.08629937830811643
2.629	0.4478	-0.08217	0.12699	0.57848	0.23171999999999998	0.25294	0.0021251856303804847	0.02124445001899612	0.08654545838831136
2.64	0.44462	-0.10473	0.13456	0.57609	0.21726	0.26225	0.0021194235756134315	0.02109406192723692	0.0868968396071173
2.651	0.43949	-0.10247	0.13501	0.5702499999999999	0.21425	0.26441	0.002105343910408583	0.021062757075494515	0.08697836306926778
2.662	0.43765	-0.09645	0.13129	0.5677099999999999	0.22261000000000003	0.26456	0.0020992202204051045	0.02114970344113123	0.08698402442080601
2.673	0.43538	-0.08877	0.11864	0.56498	0.23873	0.25566	0.002092638459102153	0.021317356002622124	0.0866481175628712
2.684	0.43017	-0.0795	0.11285	0.56233	0.27442	0.25387000000000004	0.0020862495699252954	0.02168854210185351	0.08658055876784837
2.695	0.42577	-0.08819	0.10527	0.55592	0.26713000000000003	0.24695	0.002070795690822028	0.021612724038995657	0.08631938175021817
2.706	0.42094	-0.0876	0.10147	0.54813	0.25061	0.25036	0.002052014767543643	0.0214409113643164	0.08644808314185386
2.717	0.41599	-0.09026	0.10086	0.54384	0.22465999999999997	0.24977	0.0020416719997818616	0.02117102402122157	0.08642581515913682
2.728	0.4116	-0.08523	0.10001	0.5411	0.22759	0.25474	0.0020350661294631484	0.021201496850326306	0.08661339460677009
2.739	0.40802	-0.07091	0.11068	0.54069	0.24293	0.25954	0.0020340776598169177	0.0213610371910999	0.08679455785599334
2.75	0.40287	-0.08355	0.11649	0.53566	0.22688999999999998	0.27	0.002021950824888769	0.021194216652246675	0.08718934276992571
2.761	0.39791	-0.08191	0.11328	0.52685	0.22886	0.26993	0.0020007107820026876	0.021214705209699345	0.08718670080587454
2.772	0.39267	-0.08959	0.11804	0.52314	0.22969	0.27072	0.0019917663371550867	0.021223337444565192	0.0872165172573092
2.783	0.39239	-0.09091	0.11844	0.52452	0.24452000000000002	0.26954	0.001995093381330205	0.021377573641023627	0.08717198129187514
2.794	0.39047	-0.07807	0.13735	0.52652	0.25398	0.2872	0.0019999151844825504	0.021475960317928335	0.0878385110796424
2.805	0.38814	-0.06737	0.14307	0.52561	0.25478	0.2983	0.0019977212640482334	0.02148428054430505	0.0882574510934712
2.816	0.38837	-0.07596	0.12805	0.52564	0.23625	0.28492	0.0019977935910955183	0.021291563300854292	0.08775245853626135
2.827	0.38311	-0.06358	0.12799	0.51861	0.26722	0.28141	0.0019808449530150244	0.021613660064463035	0.08761998291026685
2.838	0.37887	-0.06656	0.13265	0.51683	0.27937	0.28203999999999996	0.001976553548209437	0.02174002350255946	0.08764376058672739
2.849	0.37283	-0.04982	0.12114	0.5135799999999999	0.30565	0.26565	0.0019687181180868753	0.022013342939034685	0.08702516357531712
2.86	0.36918	-0.04555	0.12455	0.50947	0.31743000000000005	0.2753	0.0019588093126088058	0.02213585827243188	0.08738937719094306
2.871	0.36514	-0.05801	0.12245	0.50717	0.30465	0.26383	0.001953264238983608	0.022002942656063788	0.08695647250998664
2.882	0.36177	-0.0542	0.1248	0.50606	0.30138	0.2679	0.0019505881382340566	0.021968933730748947	0.08711008384839053
2.893	0.3609	-0.06127	0.12861	0.50818	0.28757	0.2723	0.001955699249575543	0.021825305822920832	0.08727615016017852
2.904	0.35594	-0.06897	0.13131	0.50569	0.28341000000000005	0.28132	0.0019496961046508727	0.021782040645761894	0.0876165860993439
2.915	0.35184	-0.0769	0.13703	0.50967	0.25956999999999997	0.2794	0.0019592914929240403	0.021534097899735656	0.0875441207996546
2.926	0.34829	-0.07457	0.13787	0.51468	0.26473	0.27596	0.0019713701098206656	0.021587763359865498	0.08741428713771125
2.937	0.34525	-0.07402	0.13968	0.51976	0.27564	0.2737	0.001983617489827623	0.021701230447078005	0.08732898944120196
2.948	0.33856	-0.07493	0.13907	0.5236500000000001	0.26497	0.27522	0.0019929958969589347	0.021590259427778515	0.08738635780345601
2.959	0.32766	-0.07787	0.13429	0.52527	0.25817	0.27849999999999997	0.0019969015575123346	0.0215195375035764	0.08751015269042524
2.97	0.31785	-0.09117	0.12703	0.52971	0.23466	0.28085000000000004	0.0020076059605105413	0.021275026850930565	0.08759884719785746
2.981	0.30767	-0.10393	0.11752	0.52948	0.22746999999999998	0.26752	0.0020070514531480214	0.0212002488163698	0.08709574175782703
2.992	0.30017	-0.10131	0.11982	0.53016	0.21858	0.2682	0.002008690866219819	0.021107790300758506	0.087121406551467
3.003	0.29337	-0.09465	0.11346	0.5274300000000001	0.22859999999999997	0.27031	0.002002109104916868	0.021212001136126913	0.08720104289643804
3.014	0.28509	-0.08565	0.10587	0.5214300000000001	0.24478	0.26727	0.0019876436954598315	0.021380277714596062	0.08708630617192997
3.025	0.27702	-0.08607	0.10279	0.51527	0.24293000000000003	0.26001	0.001972792541750607	0.0213610371910999	0.08681229675747978
3.036	0.26725	-0.08838	0.10664	0.5036	0.24741999999999997	0.26498	0.001944657320356672	0.02140773446163923	0.08699987620511304
3.047	0.26187	-0.08021	0.12345	0.49253	0.24955	0.28400000000000003	0.00191796863990844	0.02142988706436725	0.08771773558016022
3.058	0.25852	-0.07368	0.13798	0.48436	0.26088999999999996	0.29384	0.0018982715740311089	0.021547826273257246	0.08808912024106791
3.069	0.25467	-0.07104	0.14169	0.47539	0.26541000000000003	0.2882	0.0018766457868928394	0.02159483555228571	0.08787625342323056
3.08	0.25175	-0.07078	0.13928	0.46775	0.26593	0.28454	0.00185822649885088	0.021600243699430574	0.08773811644569783
3.091	0.24951	-0.07116	0.13805	0.45977	0.27771	0.29135	0.0018389875042730218	0.02172275903282777	0.08799514180553335
3.102	0.24795	-0.0783	0.12928	0.45331	0.28572000000000003	0.28352	0.001823413080090946	0.021806065299424672	0.0876996192552379
3.113	0.24857	-0.08745	0.12314	0.45043	0.27427999999999997	0.27369	0.0018164696835515687	0.02168708606223758	0.0873286120177661
3.124	0.25089	-0.08165	0.12256	0.44908000000000003	0.26051	0.27242	0.0018132149664237356	0.0215438741657283	0.0872806792414091
3.135	0.2539	-0.07753	0.12205	0.44703000000000004	0.26085	0.26909	0.0018082726181925816	0.02154741026193841	0.08715499723726046
3.146	0.25408	-0.0824	0.12906	0.44206999999999996	0.25949	0.26974	0.0017963145463747647	0.021533265877097987	0.08717952976059279
3.157	0.25205	-0.07737	0.13221	0.43425	0.26299	0.27763	0.0017774612960490942	0.021569666867496135	0.0874773168515035
3.168	0.25355	-0.06383	0.12956	0.42867	0.27659	0.2837	0.0017640084652540504	0.02171111071590036	0.08770641287708378
3.179	0.25704	-0.05102	0.126	0.42689	0.28887	0.27668000000000004	0.001759717060448463	0.021838826190783003	0.08744146162509474
3.19	0.25777	-0.04265	0.12515	0.42630999999999997	0.30496999999999996	0.26864	0.0017583187375342828	0.022006270746614473	0.08713801318264579
3.201	0.25356	-0.0425	0.12813	0.42378000000000005	0.30905	0.26792	0.001752219156546566	0.022048703901135742	0.0871108386952623
3.212	0.24777	-0.05313	0.1248	0.4165	0.30401	0.26652	0.0017346677930720285	0.021996286474962413	0.08705799941423883
3.223	0.24492	-0.06567	0.13086	0.41098	0.29555	0.27732	0.0017213596163715551	0.02190830008102861	0.08746561672499119
3.234	0.24313	-0.07834	0.13095	0.41058	0.25515	0.27598	0.0017203952557410859	0.021488128649004287	0.08741504198458303
3.245	0.24023	-0.09479	0.11851	0.4074	0.21910000000000002	0.25711	0.0017127285887288568	0.02111319844790337	0.08670284396107407
3.256	0.2382	-0.09824	0.11351	0.40481	0.22677999999999998	0.24895	0.0017064843536465696	0.021193072621119878	0.08639486643739451
3.267	0.23829	-0.09832	0.10347	0.40571999999999997	0.2507	0.23548	0.0017086782740808866	0.02144184738978378	0.08588647706926174
3.278	0.23725	-0.10201	0.11114	0.40476	0.25225000000000003	0.24763000000000002	0.001706363808567761	0.021457967828388675	0.08634504654385813
3.289	0.23501	-0.10423	0.11382	0.40284	0.25244	0.2686	0.0017017348775415092	0.021459943882153144	0.08713650348890226
3.3	0.23311	-0.1094	0.11173	0.39959	0.24719999999999998	0.28379	0.001693899447418948	0.021405446399385637	0.08770980968800669
3.311	0.23332	-0.09926	0.10285	0.39810999999999996	0.26208	0.26329	0.0016903313130862123	0.021560202609992613	0.08693609164444902
3.322	0.23164	-0.07444	0.09887	0.39536000000000004	0.27928	0.24803999999999998	0.0016837013337517375	0.02173908747709208	0.08636052090472929
3.333	0.2275	-0.06307	0.1094	0.39191	0.28470999999999996	0.25767	0.0016753837233139414	0.021795561013624058	0.08672397967348346
3.344	0.22589	-0.06904	0.11249	0.39091	0.27012	0.25602	0.0016729728217377688	0.021643820885078647	0.08666170480656295
3.355	0.22366	-0.07655	0.11066	0.38816	0.26384	0.24677	0.001666342842403294	0.021578507108021398	0.0863125881283723
3.366	0.22431	-0.07153	0.11255	0.39043	0.26092000000000004	0.24755	0.0016718155889812061	0.021548138281746374	0.08634202715637107
3.377	0.22401	-0.06547	0.12094	0.38854999999999995	0.24988999999999997	0.26303	0.0016672830940180012	0.021433423160577354	0.0869262786351161
3.388	0.22507	-0.0707	0.11051	0.3896	0.2444	0.25243	0.0016698145406729824	0.02137632560706712	0.08652620979308139
3.399	0.22828	-0.07698	0.10285	0.39095	0.22603	0.24409	0.0016730692578008158	0.021185272408891703	0.08621143864755597
3.41	0.22439	-0.07171	0.1108	0.38524	0.23517	0.25764	0.0016593030098008695	0.02128033099524572	0.0867228474031758
3.421	0.21774	-0.05953	0.122	0.37673999999999996	0.24741	0.27826	0.0016388103464034013	0.021407630458809526	0.08750109452796406
3.432	0.21554	-0.06242	0.11696	0.37575000000000003	0.24549	0.27431	0.0016364235538429905	0.0213876619155054	0.08735201227079076
3.443	0.21567	-0.0657	0.10924	0.38072	0.25431000000000004	0.264	0.0016484057346765689	0.02147939241130873	0.08696288870839664
3.454	0.21412	-0.05873	0.11188	0.38254	0.29253	0.26615	0.0016527935755452031	0.02187689122645649	0.08704403474711121
3.465	0.21532	-0.05738	0.12348	0.38256	0.29054	0.28088	0.0016528417935767266	0.0218561946633444	0.0875999794681651
3.476	0.21328	-0.07839	0.12659	0.37786	0.26815	0.28611	0.001641510556168715	0.021623332327625974	0.08779737192513128
3.487	0.20997	-0.06639	0.12632	0.37319	0.25364	0.29430999999999996	0.0016302516458079883	0.021472424221718227	0.08810685914255435
3.498	0.21081	-0.06319	0.11487	0.37728	0.24406999999999998	0.27263000000000004	0.0016401122332545348	0.021372893513686722	0.08728860513356261
3.509	0.21105	-0.07311	0.11192	0.37376	0.24602000000000002	0.25923	0.0016316258597064068	0.021393174065479977	0.08678285772948101
3.52	0.2095	-0.06412	0.11186	0.36934	0.27021	0.26044	0.0016209696747397234	0.02164475691054602	0.08682852596522271
3.531	0.20756	-0.06331	0.11309	0.36712	0.29171	0.25133	0.00161561747324062	0.021868362994420354	0.08648469321513438
3.542	0.20679	-0.07282	0.118	0.3694	0.26897	0.24906	0.0016211143288342937	0.02163186055966211	0.08639901809518923
3.553	0.20459	-0.09051	0.11993	0.37053	0.25856	0.24736999999999998	0.001623838647615369	0.02152359361393505	0.0863352335345252
3.564	0.20451	-0.09721	0.119	0.37	0.25748	0.24667999999999998	0.0016225608697799975	0.02151236130832648	0.08630919131744935
3.575	0.20404	-0.09966	0.12392	0.37012999999999996	0.2528	0.2514	0.0016228742869848997	0.02146368798402267	0.08648733517918555
3.586	0.20428	-0.09767	0.12652	0.37067	0.25370000000000004	0.25355	0.0016241761738360332	0.02147304823869648	0.08656848121790016
3.597	0.20363	-0.09111	0.12168	0.36654	0.26698999999999995	0.25758	0.0016142191503264397	0.02161126799937973	0.08672058286256051
3.608	0.20332	-0.09454	0.12194	0.36723	0.26083	0.25931	0.001615882672413999	0.021547202256278992	0.08678587711696807
3.619	0.20379	-0.10697	0.1293	0.36843000000000004	0.24123	0.25353	0.0016187757543054064	0.02134335671004937	0.08656772637102839
3.63	0.20242	-0.09374	0.12738	0.36521	0.24585	0.24372	0.0016110126512301301	0.021391406017374926	0.08619747398042835
3.641	0.20018	-0.0837	0.12809	0.3637	0.23837000000000003	0.25417	0.0016073721898501093	0.021313611900752597	0.08659188147092484
3.652	0.19883	-0.09104	0.13008	0.36294000000000004	0.23489	0.25589	0.0016055399046522182	0.021277418916013868	0.08665679830189649
3.663	0.19696	-0.07799	0.11146	0.35841999999999996	0.25253	0.21937	0.0015946426295279173	0.02146087990762053	0.08527844791405617
3.674	0.19619	-0.07314	0.10641	0.35794000000000004	0.25209000000000004	0.20802	0.0015934853967713547	0.021456303783113334	0.08485007231433032
3.685	0.19649	-0.07132	0.11374	0.35626	0.25139	0.22513	0.0015894350821233844	0.021449023585033703	0.08549584381312408
3.696	0.19487	-0.07655	0.12018	0.35295	0.24302999999999997	0.24078	0.0015814549979062526	0.021362077219396987	0.0860865114902791
3.707	0.19357	-0.0846	0.12884	0.353	0.22227999999999998	0.25872	0.0015815755429850612	0.02114627134775083	0.08676360913425103
3.718	0.19415	-0.06832	0.13324	0.35648	0.22522999999999999	0.26549999999999996	0.0015899654804701424	0.021176952182514985	0.0870195022237789
3.729	0.19493	-0.08473	0.12267	0.35797999999999996	0.22382	0.26047	0.0015935818328344012	0.021162287783526017	0.08682965823553035
3.74	0.19307	-0.10015	0.10285	0.35397999999999996	0.21985	0.23828	0.0015839382265297104	0.021120998660131545	0.08599215563130864
3.751	0.19465	-0.10216	0.10422	0.35368	0.22778	0.23267	0.0015832149560568588	0.021203472904090775	0.08578042108377897
3.762	0.19384	-0.09889	0.11039	0.35259	0.22884999999999997	0.23285	0.0015805870733388303	0.021214601206869636	0.08578721470562484
3.773	0.19387	-0.09845	0.10755	0.35463	0.22122000000000003	0.21842	0.0015855053125542228	0.02113524704780168	0.0852425926876474
3.784	0.19473	-0.09315	0.09972	0.35846	0.23110999999999998	0.21687	0.0015947390655909643	0.02123810584638387	0.08518409205508572
3.795	0.19341	-0.08744	0.09351	0.35564	0.25986	0.21837	0.0015879403231461571	0.02153711398179722	0.08524070557046799
3.806	0.19401	-0.09046	0.0996	0.35484	0.26631	0.21637	0.0015860116018852192	0.02160419580695952	0.08516522088329163
3.817	0.19213	-0.07887	0.11142	0.3539	0.27001000000000003	0.22642	0.0015837453544036166	0.021642676853951843	0.08554453143635284
3.828	0.19082	-0.07697	0.11609	0.35119	0.28369	0.2363	0.0015772118111321888	0.021784952724993742	0.08591742579100405
3.839	0.1883	-0.08563	0.11227	0.34734	0.27576	0.22999999999999998	0.0015679298400639236	0.02170247848103451	0.08567964902639852
3.85	0.18468	-0.08949	0.09888	0.34402	0.249	0.21349	0.0015599256468310303	0.021424166908733253	0.08505652293375768
3.861	0.18541	-0.09226	0.09318	0.3453	0.24205	0.21036	0.0015630116008485313	0.02135188494208551	0.08493838939832667
3.872	0.18594	-0.08383	0.10349	0.34813	0.25661999999999996	0.22177	0.0015698344523091003	0.021503417064971508	0.08536902953866779
3.883	0.18497	-0.07876	0.11088	0.34659	0.2622	0.22339	0.0015661216638817941	0.02156145064394912	0.08543017213528066
3.894	0.18429	-0.08969	0.11166	0.34209	0.25199	0.22077	0.001555272606789017	0.021455263754816243	0.08533128719507961
3.905	0.18382	-0.08834	0.11646	0.34034	0.25083999999999995	0.22488999999999998	0.0015510535290307146	0.02144330342939971	0.08548678565066291
3.916	0.1836	-0.06674	0.12567	0.34077999999999997	0.26969	0.23601	0.0015521143257242306	0.021639348763401157	0.08590648051136347
