time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
3.047	0.26187	-0.08021	0.12345	0.49253	0.24955	0.28400	0.00192	0.02143	0.08772
3.058	0.25852	-0.07368	0.13798	0.48436	0.26089	0.29384	0.00190	0.02155	0.08809
3.069	0.25467	-0.07104	0.14169	0.47539	0.26541	0.28820	0.00188	0.02159	0.08788
3.080	0.25175	-0.07078	0.13928	0.46775	0.26593	0.28454	0.00186	0.02160	0.08774
3.091	0.24951	-0.07116	0.13805	0.45977	0.27771	0.29135	0.00184	0.02172	0.08800
3.102	0.24795	-0.07830	0.12928	0.45331	0.28572	0.28352	0.00182	0.02181	0.08770
3.113	0.24857	-0.08745	0.12314	0.45043	0.27428	0.27369	0.00182	0.02169	0.08733
3.124	0.25089	-0.08165	0.12256	0.44908	0.26051	0.27242	0.00181	0.02154	0.08728
3.135	0.25390	-0.07753	0.12205	0.44703	0.26085	0.26909	0.00181	0.02155	0.08715
3.146	0.25408	-0.08240	0.12906	0.44207	0.25949	0.26974	0.00180	0.02153	0.08718
3.157	0.25205	-0.07737	0.13221	0.43425	0.26299	0.27763	0.00178	0.02157	0.08748
3.168	0.25355	-0.06383	0.12956	0.42867	0.27659	0.28370	0.00176	0.02171	0.08771
3.179	0.25704	-0.05102	0.12600	0.42689	0.28887	0.27668	0.00176	0.02184	0.08744
3.190	0.25777	-0.04265	0.12515	0.42631	0.30497	0.26864	0.00176	0.02201	0.08714
3.201	0.25356	-0.04250	0.12813	0.42378	0.30905	0.26792	0.00175	0.02205	0.08711
3.212	0.24777	-0.05313	0.12480	0.41650	0.30401	0.26652	0.00173	0.02200	0.08706
3.223	0.24492	-0.06567	0.13086	0.41098	0.29555	0.27732	0.00172	0.02191	0.08747
3.234	0.24313	-0.07834	0.13095	0.41058	0.25515	0.27598	0.00172	0.02149	0.08742
3.245	0.24023	-0.09479	0.11851	0.40740	0.21910	0.25711	0.00171	0.02111	0.08670
3.256	0.23820	-0.09824	0.11351	0.40481	0.22678	0.24895	0.00171	0.02119	0.08639
3.267	0.23829	-0.09832	0.10347	0.40572	0.25070	0.23548	0.00171	0.02144	0.08589
3.278	0.23725	-0.10201	0.11114	0.40476	0.25225	0.24763	0.00171	0.02146	0.08635
3.289	0.23501	-0.10423	0.11382	0.40284	0.25244	0.26860	0.00170	0.02146	0.08714
3.300	0.23311	-0.10940	0.11173	0.39959	0.24720	0.28379	0.00169	0.02141	0.08771
3.311	0.23332	-0.09926	0.10285	0.39811	0.26208	0.26329	0.00169	0.02156	0.08694
3.322	0.23164	-0.07444	0.09887	0.39536	0.27928	0.24804	0.00168	0.02174	0.08636
3.333	0.22750	-0.06307	0.10940	0.39191	0.28471	0.25767	0.00168	0.02180	0.08672
3.344	0.22589	-0.06904	0.11249	0.39091	0.27012	0.25602	0.00167	0.02164	0.08666
3.355	0.22366	-0.07655	0.11066	0.38816	0.26384	0.24677	0.00167	0.02158	0.08631
3.366	0.22431	-0.07153	0.11255	0.39043	0.26092	0.24755	0.00167	0.02155	0.08634
3.377	0.22401	-0.06547	0.12094	0.38855	0.24989	0.26303	0.00167	0.02143	0.08693
3.388	0.22507	-0.07070	0.11051	0.38960	0.24440	0.25243	0.00167	0.02138	0.08653
3.399	0.22828	-0.07698	0.10285	0.39095	0.22603	0.24409	0.00167	0.02119	0.08621
3.410	0.22439	-0.07171	0.11080	0.38524	0.23517	0.25764	0.00166	0.02128	0.08672
3.421	0.21774	-0.05953	0.12200	0.37674	0.24741	0.27826	0.00164	0.02141	0.08750
3.432	0.21554	-0.06242	0.11696	0.37575	0.24549	0.27431	0.00164	0.02139	0.08735
3.443	0.21567	-0.06570	0.10924	0.38072	0.25431	0.26400	0.00165	0.02148	0.08696
3.454	0.21412	-0.05873	0.11188	0.38254	0.29253	0.26615	0.00165	0.02188	0.08704
3.465	0.21532	-0.05738	0.12348	0.38256	0.29054	0.28088	0.00165	0.02186	0.08760
3.476	0.21328	-0.07839	0.12659	0.37786	0.26815	0.28611	0.00164	0.02162	0.08780
3.487	0.20997	-0.06639	0.12632	0.37319	0.25364	0.29431	0.00163	0.02147	0.08811
3.498	0.21081	-0.06319	0.11487	0.37728	0.24407	0.27263	0.00164	0.02137	0.08729
3.509	0.21105	-0.07311	0.11192	0.37376	0.24602	0.25923	0.00163	0.02139	0.08678
3.520	0.20950	-0.06412	0.11186	0.36934	0.27021	0.26044	0.00162	0.02164	0.08683
3.531	0.20756	-0.06331	0.11309	0.36712	0.29171	0.25133	0.00162	0.02187	0.08648
3.542	0.20679	-0.07282	0.11800	0.36940	0.26897	0.24906	0.00162	0.02163	0.08640
3.553	0.20459	-0.09051	0.11993	0.37053	0.25856	0.24737	0.00162	0.02152	0.08634
3.564	0.20451	-0.09721	0.11900	0.37000	0.25748	0.24668	0.00162	0.02151	0.08631
3.575	0.20404	-0.09966	0.12392	0.37013	0.25280	0.25140	0.00162	0.02146	0.08649
3.586	0.20428	-0.09767	0.12652	0.37067	0.25370	0.25355	0.00162	0.02147	0.08657
3.597	0.20363	-0.09111	0.12168	0.36654	0.26699	0.25758	0.00161	0.02161	0.08672
3.608	0.20332	-0.09454	0.12194	0.36723	0.26083	0.25931	0.00162	0.02155	0.08679
3.619	0.20379	-0.10697	0.12930	0.36843	0.24123	0.25353	0.00162	0.02134	0.08657
3.630	0.20242	-0.09374	0.12738	0.36521	0.24585	0.24372	0.00161	0.02139	0.08620
3.641	0.20018	-0.08370	0.12809	0.36370	0.23837	0.25417	0.00161	0.02131	0.08659
3.652	0.19883	-0.09104	0.13008	0.36294	0.23489	0.25589	0.00161	0.02128	0.08666
3.663	0.19696	-0.07799	0.11146	0.35842	0.25253	0.21937	0.00159	0.02146	0.08528
3.674	0.19619	-0.07314	0.10641	0.35794	0.25209	0.20802	0.00159	0.02146	0.08485
3.685	0.19649	-0.07132	0.11374	0.35626	0.25139	0.22513	0.00159	0.02145	0.08550
3.696	0.19487	-0.07655	0.12018	0.35295	0.24303	0.24078	0.00158	0.02136	0.08609
3.707	0.19357	-0.08460	0.12884	0.35300	0.22228	0.25872	0.00158	0.02115	0.08676
3.718	0.19415	-0.06832	0.13324	0.35648	0.22523	0.26550	0.00159	0.02118	0.08702
3.729	0.19493	-0.08473	0.12267	0.35798	0.22382	0.26047	0.00159	0.02116	0.08683
3.740	0.19307	-0.10015	0.10285	0.35398	0.21985	0.23828	0.00158	0.02112	0.08599
3.751	0.19465	-0.10216	0.10422	0.35368	0.22778	0.23267	0.00158	0.02120	0.08578
3.762	0.19384	-0.09889	0.11039	0.35259	0.22885	0.23285	0.00158	0.02121	0.08579
3.773	0.19387	-0.09845	0.10755	0.35463	0.22122	0.21842	0.00159	0.02114	0.08524
3.784	0.19473	-0.09315	0.09972	0.35846	0.23111	0.21687	0.00159	0.02124	0.08518
3.795	0.19341	-0.08744	0.09351	0.35564	0.25986	0.21837	0.00159	0.02154	0.08524
3.806	0.19401	-0.09046	0.09960	0.35484	0.26631	0.21637	0.00159	0.02160	0.08517
3.817	0.19213	-0.07887	0.11142	0.35390	0.27001	0.22642	0.00158	0.02164	0.08554
3.828	0.19082	-0.07697	0.11609	0.35119	0.28369	0.23630	0.00158	0.02178	0.08592
3.839	0.18830	-0.08563	0.11227	0.34734	0.27576	0.23000	0.00157	0.02170	0.08568
3.850	0.18468	-0.08949	0.09888	0.34402	0.24900	0.21349	0.00156	0.02142	0.08506
3.861	0.18541	-0.09226	0.09318	0.34530	0.24205	0.21036	0.00156	0.02135	0.08494
3.872	0.18594	-0.08383	0.10349	0.34813	0.25662	0.22177	0.00157	0.02150	0.08537
3.883	0.18497	-0.07876	0.11088	0.34659	0.26220	0.22339	0.00157	0.02156	0.08543
3.894	0.18429	-0.08969	0.11166	0.34209	0.25199	0.22077	0.00156	0.02146	0.08533
3.905	0.18382	-0.08834	0.11646	0.34034	0.25084	0.22489	0.00155	0.02144	0.08549
3.916	0.18360	-0.06674	0.12567	0.34078	0.26969	0.23601	0.00155	0.02164	0.08591
3.927	0.18410	-0.06890	0.13109	0.34337	0.26601	0.25132	0.00156	0.02160	0.08648
3.938	0.18256	-0.07987	0.13449	0.34413	0.25006	0.26213	0.00156	0.02144	0.08689
3.949	0.18393	-0.07827	0.12718	0.34559	0.24243	0.26479	0.00156	0.02136	0.08699
3.960	0.18398	-0.07571	0.11882	0.34344	0.23899	0.25690	0.00156	0.02132	0.08669
3.971	0.18135	-0.08551	0.11600	0.34172	0.22903	0.25059	0.00155	0.02122	0.08646
3.982	0.18167	-0.09069	0.11027	0.34367	0.23156	0.24472	0.00156	0.02124	0.08624
3.993	0.18044	-0.08524	0.10648	0.34189	0.24913	0.23728	0.00155	0.02143	0.08595
4.004	0.18155	-0.08443	0.10602	0.34093	0.26651	0.24400	0.00155	0.02161	0.08621
4.015	0.18181	-0.07971	0.10940	0.34255	0.27799	0.25133	0.00156	0.02173	0.08648
4.026	0.17922	-0.08767	0.12169	0.33882	0.26515	0.26953	0.00155	0.02159	0.08717
4.037	0.17786	-0.07811	0.12124	0.33682	0.26745	0.26901	0.00154	0.02162	0.08715
4.048	0.17704	-0.08204	0.11557	0.33777	0.25585	0.26484	0.00154	0.02150	0.08699
4.059	0.17602	-0.10651	0.11697	0.33931	0.22764	0.26498	0.00155	0.02120	0.08700
4.070	0.17772	-0.10448	0.12189	0.33873	0.20791	0.26326	0.00155	0.02100	0.08693
4.081	0.17948	-0.08731	0.12324	0.33879	0.21451	0.25188	0.00155	0.02107	0.08651
4.092	0.17826	-0.05538	0.12452	0.33891	0.25065	0.25383	0.00155	0.02144	0.08658
4.103	0.17740	-0.07322	0.12798	0.33679	0.23628	0.25367	0.00154	0.02129	0.08657
4.114	0.17667	-0.07291	0.12022	0.33360	0.23554	0.24065	0.00153	0.02128	0.08608
4.125	0.18094	-0.06985	0.12410	0.33723	0.23445	0.25303	0.00154	0.02127	0.08655
4.136	0.18000	-0.07174	0.11866	0.33466	0.23183	0.25336	0.00154	0.02125	0.08656
4.147	0.17676	-0.07850	0.10534	0.33116	0.24599	0.23476	0.00153	0.02139	0.08586
4.158	0.17678	-0.07046	0.10718	0.33379	0.27146	0.23485	0.00154	0.02166	0.08586
4.169	0.17555	-0.07241	0.11084	0.33286	0.27057	0.24450	0.00153	0.02165	0.08623
4.180	0.17298	-0.05093	0.11246	0.32846	0.28727	0.25109	0.00152	0.02182	0.08648
4.191	0.17144	-0.07467	0.10867	0.32906	0.25347	0.23635	0.00152	0.02147	0.08592
4.202	0.17041	-0.08176	0.11710	0.32708	0.25539	0.24518	0.00152	0.02149	0.08625
4.213	0.17094	-0.07301	0.12628	0.32416	0.25917	0.25811	0.00151	0.02153	0.08674
4.224	0.17473	-0.05983	0.12472	0.32830	0.27021	0.25120	0.00152	0.02164	0.08648
4.235	0.17257	-0.05058	0.13001	0.33038	0.28378	0.26473	0.00153	0.02179	0.08699
4.246	0.16903	-0.05958	0.12818	0.32660	0.26254	0.26774	0.00152	0.02156	0.08710
4.257	0.16845	-0.07277	0.11259	0.32845	0.24507	0.25020	0.00152	0.02138	0.08644
4.268	0.16793	-0.07684	0.11202	0.32957	0.24477	0.25750	0.00153	0.02138	0.08672
4.279	0.16960	-0.07624	0.10130	0.32883	0.23388	0.26298	0.00152	0.02127	0.08692
4.290	0.17111	-0.07465	0.10629	0.33094	0.24054	0.27658	0.00153	0.02134	0.08744
4.301	0.17311	-0.06660	0.11471	0.33181	0.26689	0.27693	0.00153	0.02161	0.08745
4.312	0.17529	-0.08509	0.12105	0.33296	0.23474	0.27691	0.00153	0.02128	0.08745
4.323	0.17444	-0.09636	0.11617	0.33038	0.21965	0.27442	0.00153	0.02112	0.08736
4.334	0.17364	-0.08862	0.10718	0.32935	0.22065	0.26038	0.00152	0.02113	0.08683
4.345	0.17061	-0.07525	0.10132	0.32822	0.24889	0.25743	0.00152	0.02142	0.08671
4.356	0.17018	-0.05746	0.09847	0.32762	0.27651	0.25706	0.00152	0.02171	0.08670
4.367	0.17022	-0.06247	0.10921	0.32775	0.27421	0.26555	0.00152	0.02169	0.08702
4.378	0.17146	-0.07853	0.11821	0.32659	0.25613	0.28307	0.00152	0.02150	0.08768
4.389	0.17376	-0.09170	0.11809	0.32812	0.23068	0.28549	0.00152	0.02123	0.08777
4.400	0.17127	-0.10313	0.10825	0.32733	0.21966	0.26613	0.00152	0.02112	0.08704
4.411	0.17193	-0.10846	0.10646	0.32954	0.23175	0.26536	0.00153	0.02124	0.08701
4.422	0.17238	-0.10915	0.10935	0.33028	0.22816	0.27344	0.00153	0.02121	0.08732
4.433	0.17227	-0.10343	0.10815	0.32973	0.22719	0.26133	0.00153	0.02120	0.08686
4.444	0.17208	-0.10410	0.09766	0.32705	0.23317	0.24986	0.00152	0.02126	0.08643
4.455	0.17398	-0.10020	0.08541	0.32665	0.23857	0.23819	0.00152	0.02132	0.08599
4.466	0.17429	-0.10202	0.09791	0.32719	0.22578	0.25457	0.00152	0.02118	0.08661
4.477	0.17338	-0.09715	0.11433	0.32773	0.20757	0.26814	0.00152	0.02099	0.08712
4.488	0.17344	-0.09158	0.11584	0.32719	0.19715	0.26207	0.00152	0.02088	0.08689
4.499	0.17003	-0.09130	0.10879	0.32316	0.20714	0.25281	0.00151	0.02099	0.08654
4.510	0.16807	-0.09567	0.10498	0.32252	0.23151	0.24943	0.00151	0.02124	0.08641
4.521	0.16937	-0.09021	0.10419	0.32540	0.25226	0.25543	0.00152	0.02146	0.08664
4.532	0.16960	-0.07740	0.09767	0.32529	0.25543	0.25726	0.00151	0.02149	0.08671
4.543	0.16720	-0.07053	0.10136	0.32182	0.24133	0.25815	0.00151	0.02134	0.08674
4.554	0.16498	-0.07358	0.10702	0.32236	0.22475	0.26269	0.00151	0.02117	0.08691
4.565	0.16679	-0.08304	0.10889	0.32769	0.21729	0.26849	0.00152	0.02109	0.08713
4.576	0.16826	-0.09931	0.11321	0.32588	0.22152	0.27343	0.00152	0.02114	0.08732
4.587	0.16723	-0.11072	0.10251	0.32002	0.23198	0.25680	0.00150	0.02125	0.08669
4.598	0.16627	-0.09341	0.10134	0.31790	0.24841	0.25292	0.00150	0.02142	0.08654
4.609	0.16600	-0.07815	0.11991	0.31795	0.25754	0.28104	0.00150	0.02151	0.08761
4.620	0.16632	-0.07664	0.12611	0.31961	0.26005	0.29277	0.00150	0.02154	0.08805
4.631	0.16602	-0.07583	0.11616	0.31715	0.27044	0.29122	0.00150	0.02165	0.08799
4.642	0.16408	-0.07532	0.10821	0.31540	0.27825	0.28730	0.00149	0.02173	0.08784
4.653	0.16200	-0.09524	0.10389	0.31761	0.25310	0.27763	0.00150	0.02147	0.08748
4.664	0.16180	-0.09719	0.10606	0.31525	0.25784	0.27143	0.00149	0.02152	0.08724
4.675	0.16246	-0.09501	0.11038	0.31472	0.25706	0.26943	0.00149	0.02151	0.08717
4.686	0.16394	-0.07733	0.11184	0.31642	0.26529	0.26702	0.00149	0.02159	0.08708
4.697	0.16460	-0.07426	0.10573	0.31496	0.27328	0.25346	0.00149	0.02168	0.08657
4.708	0.16629	-0.08459	0.09704	0.31760	0.26502	0.23791	0.00150	0.02159	0.08598
4.719	0.16732	-0.09239	0.09647	0.31970	0.26206	0.25674	0.00150	0.02156	0.08669
4.730	0.16619	-0.08831	0.09530	0.31871	0.26363	0.26746	0.00150	0.02158	0.08709
4.741	0.16720	-0.08883	0.09288	0.31995	0.25055	0.26010	0.00150	0.02144	0.08682
4.752	0.16540	-0.09018	0.09787	0.31969	0.25248	0.26590	0.00150	0.02146	0.08703
4.763	0.16586	-0.09331	0.09842	0.32067	0.26162	0.25984	0.00150	0.02156	0.08681
4.774	0.16702	-0.08794	0.09357	0.32192	0.25492	0.24400	0.00151	0.02149	0.08621
4.785	0.16878	-0.09216	0.09221	0.32486	0.23302	0.22868	0.00151	0.02126	0.08563
4.796	0.16669	-0.09819	0.09080	0.31900	0.22155	0.23371	0.00150	0.02114	0.08582
4.807	0.16572	-0.10409	0.09265	0.31745	0.23580	0.23387	0.00150	0.02129	0.08583
4.818	0.16679	-0.09420	0.10292	0.31788	0.24982	0.24353	0.00150	0.02143	0.08619
4.829	0.16842	-0.09221	0.11427	0.32176	0.24055	0.25592	0.00151	0.02134	0.08666
4.840	0.16807	-0.09357	0.12903	0.32192	0.24450	0.27096	0.00151	0.02138	0.08723
4.851	0.16794	-0.09914	0.12858	0.32051	0.23305	0.27557	0.00150	0.02126	0.08740
4.862	0.17089	-0.09835	0.13048	0.32291	0.22371	0.28102	0.00151	0.02116	0.08761
4.873	0.17152	-0.07166	0.13188	0.32109	0.26094	0.27360	0.00150	0.02155	0.08733
4.884	0.17148	-0.07462	0.12834	0.32225	0.25005	0.26142	0.00151	0.02144	0.08687
4.895	0.16882	-0.06910	0.11928	0.32215	0.25707	0.25731	0.00151	0.02151	0.08671
4.906	0.17046	-0.08249	0.11550	0.32311	0.24769	0.25000	0.00151	0.02141	0.08643
4.917	0.16995	-0.10179	0.10590	0.32060	0.22088	0.23672	0.00150	0.02113	0.08593
4.928	0.17053	-0.10716	0.09645	0.32103	0.22473	0.24413	0.00150	0.02117	0.08621
4.939	0.16930	-0.10637	0.09827	0.31993	0.23370	0.25555	0.00150	0.02127	0.08664
4.950	0.16684	-0.10558	0.10566	0.31869	0.24123	0.25795	0.00150	0.02134	0.08673
4.961	0.16430	-0.11127	0.10999	0.31782	0.24291	0.25676	0.00150	0.02136	0.08669
4.972	0.16421	-0.10532	0.11004	0.31542	0.24372	0.27048	0.00149	0.02137	0.08721
4.983	0.16579	-0.10148	0.10868	0.31594	0.22890	0.27066	0.00149	0.02122	0.08721
4.994	0.16824	-0.08453	0.10559	0.31791	0.25403	0.26008	0.00150	0.02148	0.08681
5.005	0.16884	-0.07569	0.10401	0.31615	0.26017	0.24911	0.00149	0.02154	0.08640
5.016	0.16722	-0.06718	0.11132	0.31681	0.26623	0.26279	0.00149	0.02160	0.08692
5.027	0.16781	-0.06805	0.11148	0.31818	0.28103	0.27241	0.00150	0.02176	0.08728
5.038	0.16984	-0.05909	0.11417	0.31965	0.30321	0.27564	0.00150	0.02199	0.08740
5.049	0.17024	-0.06046	0.11990	0.32148	0.29988	0.28155	0.00151	0.02195	0.08763
5.060	0.16861	-0.05771	0.11008	0.32177	0.29215	0.26989	0.00151	0.02187	0.08719
5.071	0.16782	-0.06387	0.11992	0.32210	0.28518	0.27354	0.00151	0.02180	0.08732
5.082	0.16896	-0.07876	0.12464	0.32323	0.28012	0.28348	0.00151	0.02175	0.08770
5.093	0.16934	-0.07571	0.12582	0.32350	0.28246	0.28882	0.00151	0.02177	0.08790
5.104	0.16911	-0.07943	0.11878	0.32323	0.29030	0.27880	0.00151	0.02185	0.08752
5.115	0.16814	-0.08649	0.11481	0.32196	0.27660	0.26949	0.00151	0.02171	0.08717
5.126	0.16633	-0.09476	0.11159	0.31850	0.25410	0.25711	0.00150	0.02148	0.08670
5.137	0.16436	-0.09451	0.11205	0.31461	0.24094	0.25573	0.00149	0.02134	0.08665
5.148	0.16502	-0.08936	0.11428	0.31558	0.22949	0.26419	0.00149	0.02122	0.08697
5.159	0.16535	-0.08714	0.11568	0.31734	0.23350	0.26915	0.00150	0.02126	0.08716
5.170	0.16433	-0.09242	0.11863	0.31663	0.23785	0.27109	0.00149	0.02131	0.08723
5.181	0.16561	-0.08058	0.12088	0.31755	0.25724	0.27273	0.00150	0.02151	0.08729
5.192	0.16988	-0.07983	0.12186	0.32118	0.26570	0.28170	0.00150	0.02160	0.08763
5.203	0.17254	-0.08847	0.11879	0.32498	0.25867	0.27215	0.00151	0.02152	0.08727
5.214	0.17403	-0.09129	0.11495	0.32903	0.26126	0.25975	0.00152	0.02155	0.08680
5.225	0.17623	-0.07654	0.12161	0.33041	0.27949	0.26992	0.00153	0.02174	0.08719
5.236	0.17744	-0.07338	0.12735	0.32706	0.28425	0.28061	0.00152	0.02179	0.08759
5.247	0.17710	-0.08710	0.12470	0.32288	0.28375	0.27187	0.00151	0.02179	0.08726
5.258	0.17584	-0.09120	0.11700	0.32076	0.28097	0.25280	0.00150	0.02176	0.08654
5.269	0.17449	-0.08416	0.11086	0.31976	0.27147	0.24372	0.00150	0.02166	0.08620
5.280	0.17510	-0.09298	0.11496	0.31862	0.24905	0.25464	0.00150	0.02142	0.08661
5.291	0.17727	-0.11396	0.11672	0.31940	0.22060	0.27272	0.00150	0.02113	0.08729
5.302	0.17770	-0.10525	0.11422	0.32136	0.23683	0.28211	0.00151	0.02130	0.08765
5.313	0.17759	-0.09601	0.11510	0.32031	0.24961	0.28641	0.00150	0.02143	0.08781
5.324	0.17913	-0.07783	0.11357	0.31876	0.25578	0.28790	0.00150	0.02149	0.08786
5.335	0.18098	-0.07857	0.10980	0.31993	0.25529	0.28090	0.00150	0.02149	0.08760
5.346	0.18297	-0.09125	0.11194	0.32271	0.24687	0.27000	0.00151	0.02140	0.08719
5.357	0.18467	-0.07938	0.11334	0.32416	0.26184	0.27235	0.00151	0.02156	0.08728
5.368	0.18640	-0.07824	0.10045	0.32373	0.25273	0.26377	0.00151	0.02146	0.08695
5.379	0.19070	-0.07865	0.08430	0.32381	0.24680	0.24173	0.00151	0.02140	0.08612
5.390	0.19840	-0.07203	0.07760	0.32898	0.25186	0.22928	0.00152	0.02145	0.08565
5.401	0.20780	-0.05578	0.08567	0.33897	0.28721	0.23971	0.00155	0.02182	0.08605
5.412	0.21531	-0.05031	0.09658	0.34545	0.31604	0.24412	0.00156	0.02212	0.08621
5.423	0.22116	-0.05441	0.10553	0.34739	0.32871	0.25691	0.00157	0.02225	0.08670
5.434	0.23157	-0.05176	0.11220	0.35225	0.33129	0.26559	0.00158	0.02228	0.08702
5.445	0.24564	-0.05900	0.10262	0.36250	0.30606	0.26336	0.00160	0.02202	0.08694
5.456	0.25583	-0.06885	0.09670	0.36499	0.28813	0.26025	0.00161	0.02183	0.08682
5.467	0.27093	-0.08195	0.10539	0.37487	0.27981	0.27462	0.00163	0.02174	0.08736
5.478	0.28816	-0.08703	0.10754	0.38687	0.26290	0.27737	0.00166	0.02157	0.08747
5.489	0.30544	-0.08913	0.11794	0.39878	0.26417	0.28512	0.00169	0.02158	0.08776
5.500	0.32373	-0.08823	0.10776	0.41328	0.27049	0.26908	0.00173	0.02165	0.08715
5.511	0.33722	-0.08739	0.10584	0.42106	0.26849	0.26492	0.00175	0.02163	0.08700
5.522	0.35616	-0.08875	0.10267	0.43617	0.26050	0.27634	0.00178	0.02154	0.08743
5.533	0.37408	-0.09186	0.10247	0.44989	0.25588	0.28086	0.00182	0.02150	0.08760
5.544	0.39037	-0.10022	0.10429	0.46391	0.26266	0.29124	0.00185	0.02157	0.08799
5.555	0.40284	-0.12177	0.10202	0.47375	0.24212	0.28580	0.00187	0.02135	0.08779
5.566	0.41259	-0.10887	0.11129	0.48173	0.24561	0.30220	0.00189	0.02139	0.08840
5.577	0.42085	-0.11160	0.10709	0.48715	0.23763	0.31150	0.00190	0.02131	0.08876
5.588	0.42887	-0.09909	0.10622	0.49241	0.24979	0.30997	0.00192	0.02143	0.08870
5.599	0.43200	-0.08750	0.08837	0.49679	0.24588	0.28567	0.00193	0.02139	0.08778
5.610	0.42995	-0.09170	0.08394	0.49456	0.23704	0.28296	0.00192	0.02130	0.08768
5.621	0.42726	-0.10853	0.08298	0.49104	0.23205	0.29304	0.00191	0.02125	0.08806
5.632	0.41980	-0.10141	0.08487	0.48650	0.23903	0.29550	0.00190	0.02132	0.08815
5.643	0.41102	-0.09237	0.08542	0.47803	0.26432	0.29708	0.00188	0.02158	0.08821
5.654	0.39910	-0.08947	0.08228	0.46569	0.26930	0.29429	0.00185	0.02164	0.08811
5.665	0.38355	-0.09836	0.07587	0.45108	0.25405	0.27485	0.00182	0.02148	0.08737
5.676	0.37212	-0.11146	0.08815	0.43907	0.25118	0.27580	0.00179	0.02145	0.08741
5.687	0.35855	-0.10733	0.08560	0.42856	0.24734	0.26976	0.00176	0.02141	0.08718
5.698	0.34574	-0.11595	0.09239	0.42161	0.23856	0.28934	0.00175	0.02132	0.08792
5.709	0.33174	-0.10465	0.09187	0.41343	0.25448	0.28876	0.00173	0.02148	0.08790
5.720	0.31760	-0.09748	0.08779	0.40518	0.26716	0.29787	0.00171	0.02161	0.08824
5.731	0.30362	-0.09820	0.08521	0.39603	0.27076	0.29494	0.00169	0.02165	0.08813
5.742	0.29272	-0.08215	0.09301	0.38880	0.26630	0.29913	0.00167	0.02160	0.08829
5.753	0.28279	-0.06845	0.08788	0.37961	0.28488	0.28853	0.00165	0.02180	0.08789
5.764	0.27701	-0.06222	0.08724	0.37102	0.30196	0.28724	0.00163	0.02197	0.08784
5.775	0.27092	-0.07518	0.09959	0.36503	0.30041	0.30048	0.00161	0.02196	0.08834
5.786	0.26069	-0.08488	0.10705	0.35523	0.29789	0.31207	0.00159	0.02193	0.08878
5.797	0.25368	-0.08736	0.10246	0.34527	0.28885	0.31403	0.00156	0.02184	0.08885
5.808	0.24938	-0.09481	0.10084	0.34026	0.27803	0.31527	0.00155	0.02173	0.08890
5.819	0.24646	-0.10027	0.08909	0.33773	0.26520	0.29906	0.00154	0.02159	0.08829
5.830	0.24489	-0.09847	0.08219	0.33819	0.26451	0.28411	0.00155	0.02159	0.08772
5.841	0.24204	-0.09225	0.07517	0.33598	0.27079	0.26807	0.00154	0.02165	0.08712
5.852	0.24036	-0.09986	0.07742	0.33330	0.25937	0.27261	0.00153	0.02153	0.08729
5.863	0.24027	-0.11485	0.07986	0.33345	0.25114	0.29045	0.00153	0.02145	0.08796
5.874	0.23989	-0.11593	0.07736	0.33092	0.24656	0.29345	0.00153	0.02140	0.08807
5.885	0.23996	-0.10216	0.07616	0.32714	0.25064	0.28311	0.00152	0.02144	0.08768
5.896	0.24107	-0.09466	0.07647	0.32861	0.25674	0.27632	0.00152	0.02150	0.08743
5.907	0.24300	-0.09504	0.08088	0.32981	0.25750	0.27959	0.00153	0.02151	0.08755
5.918	0.24137	-0.10031	0.09742	0.32617	0.25031	0.29060	0.00152	0.02144	0.08797
5.929	0.23989	-0.09804	0.09967	0.32126	0.25309	0.29043	0.00151	0.02147	0.08796
5.940	0.24292	-0.09845	0.09388	0.32121	0.25766	0.28451	0.00150	0.02151	0.08774
5.951	0.24841	-0.09623	0.09742	0.32632	0.26201	0.29030	0.00152	0.02156	0.08796
5.962	0.25329	-0.09076	0.08609	0.32951	0.26233	0.28320	0.00152	0.02156	0.08769
5.973	0.25621	-0.10097	0.07754	0.33044	0.25329	0.27361	0.00153	0.02147	0.08733
5.984	0.25900	-0.10852	0.08423	0.33053	0.25498	0.27842	0.00153	0.02149	0.08751
5.995	0.26040	-0.11759	0.09042	0.33065	0.24521	0.28670	0.00153	0.02138	0.08782
6.006	0.26302	-0.12137	0.09569	0.33328	0.24352	0.29582	0.00153	0.02137	0.08816
6.017	0.26590	-0.11214	0.09888	0.33336	0.26221	0.30287	0.00153	0.02156	0.08843
6.028	0.26650	-0.10318	0.10179	0.33376	0.27565	0.31262	0.00154	0.02170	0.08880
6.039	0.26517	-0.10205	0.10305	0.33212	0.27915	0.31053	0.00153	0.02174	0.08872
6.050	0.26366	-0.09954	0.10765	0.32855	0.27951	0.31194	0.00152	0.02174	0.08877
6.061	0.26599	-0.09809	0.10933	0.32662	0.28707	0.31085	0.00152	0.02182	0.08873
6.072	0.26679	-0.09286	0.10318	0.32336	0.30111	0.30295	0.00151	0.02197	0.08843
6.083	0.26719	-0.08925	0.10151	0.32187	0.30367	0.31296	0.00151	0.02199	0.08881
6.094	0.26942	-0.07375	0.09639	0.32183	0.32521	0.31591	0.00151	0.02222	0.08892
