time	signal1	signal2	signal3	subtr1	subtr2	subtr3
4.103	0.15727	0.06129	0.0588	0.31666	0.37079	0.18449
4.114	0.15522	0.04085	0.06381	0.31215	0.3493	0.18424000000000001
4.125	0.1534	0.04621	0.05807	0.30969	0.35051	0.187
4.136	0.15744	0.04479	0.06475	0.3121	0.34836	0.19945
4.147	0.15879	0.05481	0.07975	0.31318999999999997	0.37929999999999997	0.20917000000000002
4.158	0.15397	0.05664	0.06839	0.31098000000000003	0.39856	0.19606
4.169	0.15216	0.06225	0.04878	0.30947	0.40523	0.18244
4.18	0.15222	0.06038	0.03357	0.3077	0.39858	0.17220000000000002
4.191	0.15349	0.05261	0.0348	0.31111	0.38075	0.16247999999999999
4.202	0.15534	0.03722	0.03408	0.31201	0.37437	0.16216
4.213	0.15522	0.0336	0.0369	0.30844	0.36578	0.16873
4.224	0.15313	0.04566	0.03573	0.3067	0.3757	0.16221000000000002
4.235	0.15388	0.04536	0.04744	0.31169	0.37972	0.18216000000000002
4.246	0.15468	0.05545	0.0541	0.31225	0.37757	0.19366
4.257	0.15741	0.05774	0.05109	0.31740999999999997	0.37558	0.1887
4.268	0.15709	0.05692	0.05001	0.31873	0.37853000000000003	0.19549
4.279	0.15546	0.05661	0.05238	0.31469	0.36673	0.21406
4.29	0.1543	0.06155	0.05015	0.31413	0.37674	0.22044
4.301	0.15263	0.07413	0.0448	0.31133	0.40762	0.20702
4.312	0.15032	0.07795	0.05256	0.30799	0.39778	0.20842
4.323	0.15061	0.05599	0.0566	0.30655	0.372	0.21484999999999999
4.334	0.15104	0.05577	0.05216	0.30674999999999997	0.36504	0.20536
4.345	0.1484	0.06499	0.04051	0.30601	0.38913	0.19662
4.356	0.15014	0.07019	0.03168	0.30757999999999996	0.40415999999999996	0.19027
4.367	0.15334	0.063	0.03715	0.31087	0.39968	0.19349
4.378	0.1584	0.06663	0.05035	0.31353	0.40129000000000004	0.21521
4.389	0.1569	0.05557	0.05305	0.31126	0.37795	0.22044999999999998
4.4	0.15846	0.04676	0.03267	0.31452	0.36955000000000005	0.19055
4.411	0.15798	0.05027	0.04045	0.31559000000000004	0.39048	0.19935000000000003
4.422	0.15715	0.04941	0.04863	0.31505000000000005	0.38672	0.21272000000000002
4.433	0.15731	0.05153	0.04247	0.31477	0.38215000000000005	0.19565000000000002
4.444	0.15777	0.05698	0.04568	0.31274	0.39425	0.19788
4.455	0.15847	0.05667	0.04801	0.31113999999999997	0.39544	0.20079
4.466	0.15799	0.05287	0.04544	0.31089	0.38066999999999995	0.2021
4.477	0.15731	0.05546	0.04215	0.31166	0.36018	0.19596
4.488	0.15588	0.06142	0.03648	0.30962999999999996	0.35014999999999996	0.18270999999999998
4.499	0.15527	0.06273	0.0352	0.3084	0.36117	0.17922000000000002
4.51	0.15339	0.06375	0.0303	0.30784	0.39093	0.17475
4.521	0.15183	0.05401	0.02921	0.30786	0.39648	0.18045
4.532	0.15111	0.04447	0.04624	0.30679999999999996	0.3773	0.20583
4.543	0.14976	0.05103	0.05121	0.30438	0.36289000000000005	0.20800000000000002
4.554	0.15011	0.05782	0.04425	0.30749	0.35614999999999997	0.19992
4.565	0.14983	0.05488	0.0507	0.31072999999999995	0.35520999999999997	0.2103
4.576	0.14927	0.04234	0.05561	0.30689	0.36317	0.21583
4.587	0.15213	0.02715	0.05234	0.30491999999999997	0.36985	0.20663
4.598	0.154	0.0336	0.05023	0.30562999999999996	0.37542000000000003	0.20181
4.609	0.15191	0.05787	0.05262	0.30386	0.39355999999999997	0.21375
4.62	0.1504	0.07141	0.05813	0.30369	0.4081	0.22479
4.631	0.15083	0.0816	0.0625	0.30196	0.42787000000000003	0.23756
4.642	0.15114	0.08479	0.06596	0.30246	0.43835999999999997	0.24505
4.653	0.1535	0.07591	0.06514	0.30911	0.42425	0.23888
4.664	0.15666	0.06559	0.06133	0.31011	0.42062	0.22669999999999998
4.675	0.15792	0.05142	0.06282	0.31018	0.40349	0.22187
4.686	0.15803	0.04145	0.06488	0.31051	0.38406999999999997	0.22006
4.697	0.1589	0.03781	0.06118	0.30926	0.38535	0.20890999999999998
4.708	0.1556	0.0328	0.05508	0.30691	0.38240999999999997	0.19594999999999999
4.719	0.15271	0.03439	0.04826	0.30509	0.38883999999999996	0.20853
4.73	0.15295	0.04097	0.03977	0.30547	0.39291	0.21193
4.741	0.15488	0.07236	0.02895	0.30762999999999996	0.41174	0.19617
4.752	0.15412	0.07729	0.03251	0.30841	0.41995000000000005	0.20054
4.763	0.15507	0.05981	0.03078	0.30988000000000004	0.41474	0.1922
4.774	0.1547	0.04646	0.03936	0.3096	0.38932	0.18979000000000001
4.785	0.15033	0.03712	0.0449	0.30640999999999996	0.3623	0.18137
4.796	0.14997	0.0421	0.0576	0.30228	0.36184000000000005	0.20051000000000002
4.807	0.14866	0.06779	0.05728	0.30039	0.40768000000000004	0.1985
4.818	0.15019	0.07196	0.0463	0.30128	0.41598	0.18691000000000002
4.829	0.15075	0.08026	0.04787	0.30408999999999997	0.41302	0.18952
4.84	0.15322	0.06385	0.05422	0.30706999999999995	0.40192	0.19615
4.851	0.15194	0.05744	0.03844	0.30451	0.38963	0.18543
4.862	0.14957	0.0592	0.0381	0.30159	0.38126000000000004	0.18864
4.873	0.1513	0.05638	0.03583	0.30086999999999997	0.38898	0.17755
4.884	0.1532	0.05205	0.02918	0.30396999999999996	0.37672	0.16226000000000002
4.895	0.15636	0.04538	0.03192	0.30969	0.37155	0.16995000000000002
4.906	0.16071	0.05539	0.04472	0.31335999999999997	0.38556999999999997	0.17922000000000002
4.917	0.16014	0.05991	0.04708	0.31079	0.38258000000000003	0.1779
4.928	0.16034	0.05126	0.03819	0.31084	0.38315	0.18587
4.939	0.15776	0.06485	0.03709	0.30839	0.40492	0.19437
4.95	0.15471	0.07487	0.05695	0.30656	0.42168	0.20924
4.961	0.15512	0.08321	0.06884	0.30864	0.43739	0.21561000000000002
4.972	0.15683	0.06139	0.06426	0.30804	0.41043	0.2247
4.983	0.15483	0.04122	0.06253	0.30498000000000003	0.3716	0.22451000000000002
4.994	0.15312	0.03386	0.06597	0.30279	0.37242000000000003	0.22046
5.005	0.15309	0.03107	0.06384	0.3004	0.36693	0.20894000000000001
5.016	0.15658	0.03753	0.05754	0.30617	0.37094	0.20901
5.027	0.15833	0.04094	0.05073	0.3087	0.39002	0.21166
5.038	0.16031	0.05345	0.0503	0.31012	0.41575	0.21177
5.049	0.16069	0.06309	0.06214	0.31193000000000004	0.42343	0.22379
5.06	0.16035	0.06095	0.06083	0.31350999999999996	0.41081	0.22064
5.071	0.15904	0.0646	0.05067	0.31332	0.41365	0.20429
5.082	0.16025	0.06562	0.04738	0.31452	0.4245	0.20622000000000001
5.093	0.15944	0.05224	0.04081	0.3136	0.41041	0.20381
5.104	0.1581	0.05396	0.03911	0.31222	0.42369	0.19913
5.115	0.15899	0.06924	0.0376	0.31281000000000003	0.43233	0.19228
5.126	0.16384	0.07103	0.03537	0.31601	0.41989	0.18089
5.137	0.16582	0.06946	0.02244	0.31606999999999996	0.40491	0.16612
5.148	0.16568	0.06081	0.01459	0.31623999999999997	0.37966	0.16449999999999998
5.159	0.16589	0.06729	0.0184	0.31788	0.38793	0.17187
5.17	0.16596	0.08049	0.03394	0.31826	0.41076	0.1864
5.181	0.1656	0.0774	0.04216	0.31754	0.41522000000000003	0.19401000000000002
5.192	0.16357	0.06599	0.03711	0.31487	0.41152	0.19695000000000001
5.203	0.16356	0.06238	0.03632	0.316	0.40952	0.18968
5.214	0.16456	0.06729	0.03209	0.31956	0.41984	0.17689000000000002
5.225	0.16547	0.06767	0.021	0.31965	0.4237	0.16931
5.236	0.16648	0.0563	0.0212	0.3161	0.41393	0.17446
5.247	0.16589	0.04322	0.03573	0.31167	0.41407	0.1829
5.258	0.16539	0.04672	0.05494	0.31031	0.41889	0.19074000000000002
5.269	0.16624	0.05773	0.05812	0.31151	0.41336	0.19098
5.28	0.16751	0.05112	0.04624	0.31103000000000003	0.39315	0.18592
5.291	0.16974	0.03904	0.04196	0.31187	0.37360000000000004	0.19796
5.302	0.17262	0.03407	0.03384	0.31628	0.37615	0.20173000000000002
5.313	0.17482	0.0273	0.02173	0.31754000000000004	0.37292	0.19304
5.324	0.17939	0.02773	0.01914	0.31901999999999997	0.36134	0.19347
5.335	0.18395	0.02689	0.01986	0.32289999999999996	0.36075	0.19096
5.346	0.1882	0.02668	0.01132	0.32794	0.36479999999999996	0.16938
5.357	0.19276	0.04147	-0.00099	0.33225	0.38269000000000003	0.15802000000000002
5.368	0.19693	0.04841	0.00475	0.33426	0.37938	0.16807
5.379	0.20635	0.04565	0.01909	0.33946	0.37110000000000004	0.17651999999999998
5.39	0.21736	0.03408	0.02672	0.34794	0.35797	0.1784
5.401	0.229	0.02188	0.02989	0.36017	0.36487	0.18393
5.412	0.24273	0.042	0.0302	0.37287000000000003	0.40835	0.17774
5.423	0.25731	0.05431	0.02279	0.38354	0.43743	0.17417
5.434	0.27369	0.04933	0.02372	0.39437	0.43238	0.17711
5.445	0.29053	0.05407	0.02458	0.40739000000000003	0.41913	0.18531999999999998
5.456	0.30795	0.04958	0.02363	0.41711	0.40656000000000003	0.18718
5.467	0.32599	0.02954	0.02243	0.42993000000000003	0.39130000000000004	0.19166
5.478	0.34027	0.0286	0.01956	0.43898000000000004	0.37853000000000003	0.18939
5.489	0.35662	0.02812	0.02167	0.44996	0.38142	0.18885
5.5	0.37386	0.01347	0.02354	0.46341000000000004	0.37218999999999997	0.18486
5.511	0.38828	0.01215	0.03036	0.47212	0.36802999999999997	0.18944
5.522	0.39766	0.01422	0.02824	0.47767000000000004	0.36347	0.20190999999999998
5.533	0.40912	0.01229	0.02277	0.48492999999999997	0.36003	0.20116
5.544	0.41954	0.01941	0.01397	0.49308	0.38228999999999996	0.20092000000000002
5.555	0.42783	0.01746	0.00344	0.49873999999999996	0.38134999999999997	0.18722
5.566	0.43289	0.0197	0.01218	0.50203	0.37418	0.20309
5.577	0.4308	0.01304	0.00208	0.4971	0.36227	0.20649
5.588	0.42648	-0.00881	0.00266	0.49002	0.34007000000000004	0.20640999999999998
5.599	0.42417	0.00111	0.00462	0.48896	0.33449	0.20192000000000002
5.61	0.41885	0.01196	-0.00543	0.48346	0.3407	0.19359
5.621	0.41044	0.01499	-0.00356	0.47422000000000003	0.35557	0.2065
5.632	0.40001	0.01187	-0.00844	0.46670999999999996	0.35231	0.20219
5.643	0.388	0.0239	-0.00959	0.45501	0.38059	0.20207
5.654	0.37384	0.01706	-0.00361	0.44043	0.37583	0.2084
5.665	0.36199	0.0453	-0.00055	0.42952	0.39771	0.19843
5.676	0.35228	0.04326	0.00284	0.41923	0.40590000000000004	0.19049000000000002
5.687	0.33843	0.03632	-0.00119	0.40844	0.39099	0.18297
5.698	0.32389	0.03795	-0.00274	0.39976	0.39246	0.19421
5.709	0.31047	0.0225	0.00389	0.39216	0.38163	0.20078000000000001
5.72	0.29883	0.0171	0.00561	0.38641	0.38174	0.21569
5.731	0.28903	0.01681	0.00958	0.38144	0.38577	0.21931
5.742	0.28166	0.02881	0.01536	0.37774	0.37726	0.22148
5.753	0.27472	0.04292	0.00498	0.37154000000000004	0.39625	0.20563
5.764	0.26763	0.033	0.00783	0.36163999999999996	0.39718	0.20783000000000001
5.775	0.26179	0.02145	0.00801	0.3559	0.39704	0.2089
5.786	0.25873	0.01818	0.00217	0.35327000000000003	0.40095000000000003	0.20719
5.797	0.25828	0.01465	-0.00451	0.34987	0.39086	0.20706000000000002
5.808	0.25405	0.01243	0.00718	0.34493	0.38527	0.22161
5.819	0.25104	0.00809	0.01146	0.34231	0.37356	0.22143
5.83	0.25201	0.00763	0.01765	0.34531	0.37061000000000005	0.21957
5.841	0.25148	0.01461	0.02235	0.34541999999999995	0.37765	0.21525
5.852	0.25163	0.02805	0.02207	0.34457000000000004	0.38728	0.21726
5.863	0.25338	0.023	0.02623	0.34656	0.38899	0.23682
5.874	0.25593	0.01026	0.02732	0.34696	0.37274999999999997	0.24341000000000002
5.885	0.25798	-0.00547	0.02353	0.34515999999999997	0.34733	0.23048
5.896	0.25626	0.00408	0.02801	0.3438	0.35548	0.22786
5.907	0.25565	0.00689	0.02796	0.34246	0.35943	0.22666999999999998
5.918	0.25785	-0.00475	0.02129	0.34265	0.34587	0.21447
5.929	0.26124	-0.00188	0.0134	0.34261	0.34925	0.20416
5.94	0.26405	0.00619	0.00766	0.34234	0.36229999999999996	0.19829
5.951	0.26502	0.01274	0.00745	0.34292999999999996	0.37098	0.20033
5.962	0.26843	0.01012	0.00898	0.34465	0.36321000000000003	0.20609
5.973	0.27127	0.00882	0.01608	0.34550000000000003	0.36308	0.21215
5.984	0.27149	0.02277	0.02089	0.34302	0.38627	0.21508
5.995	0.27306	0.03184	0.0214	0.34331	0.39464	0.21768
6.006	0.27515	0.0237	0.02951	0.34541	0.38859	0.22964
6.017	0.27765	0.01687	0.0382	0.34511000000000003	0.39122	0.24219000000000002
6.028	0.27916	0.00708	0.02886	0.34642	0.38591	0.23969
6.039	0.28225	0.0066	0.01456	0.3492	0.3878	0.22204
6.05	0.28555	0.01007	0.00844	0.35044000000000003	0.38912	0.21273
6.061	0.28721	0.0361	0.00153	0.34784000000000004	0.42126	0.20305
6.072	0.28845	0.04777	0.0051	0.34502	0.44173999999999997	0.20487
6.083	0.28996	0.04153	0.00339	0.34464	0.43445	0.21484
6.094	0.29093	0.03087	0.00308	0.34334000000000003	0.42983	0.2226
6.105	0.29182	0.02473	0.00103	0.34413000000000005	0.41862	0.22814
6.116	0.2943	0.02286	0.0048	0.34416	0.41825999999999997	0.23546999999999998
6.127	0.29662	0.0098	0.00768	0.34484	0.39039999999999997	0.2293
6.138	0.29857	0.00343	0.0018	0.34194	0.38086	0.22816999999999998
6.149	0.29621	-0.01607	-0.00744	0.33413	0.36021000000000003	0.22596
6.16	0.29887	-0.01788	-0.02464	0.33263000000000004	0.34746	0.20512
6.171	0.30132	-0.00296	-0.0325	0.33243999999999996	0.38599	0.19477
6.182	0.30365	-0.00186	-0.04084	0.3333	0.39723	0.19424000000000002
6.193	0.30609	-0.02793	-0.04171	0.33585	0.367	0.19019
6.204	0.30908	-0.01915	-0.03199	0.33655	0.36428	0.20589000000000002
6.215	0.31195	-0.00771	-0.02332	0.33917	0.37342000000000003	0.21545999999999998
6.226	0.31557	-0.02665	-0.01945	0.3428	0.35192	0.21145
6.237	0.31928	-0.03163	-0.01504	0.34451	0.35328	0.21738
6.248	0.32177	-0.02925	-0.01657	0.34545	0.34147	0.22334
6.259	0.32243	-0.02891	-0.02892	0.3419	0.34538	0.2147
6.27	0.32085	-0.01431	-0.03243	0.33317	0.36595	0.2111
6.281	0.3256	-0.0005	-0.02515	0.33689	0.37783	0.21262
6.292	0.33074	-0.025	-0.02988	0.33696	0.35216	0.20308
6.303	0.33462	-0.0305	-0.03365	0.33466999999999997	0.33340000000000003	0.19391999999999998
6.314	0.3371	-0.02195	-0.0316	0.3365	0.34926999999999997	0.19624999999999998
6.325	0.33647	-0.03087	-0.0283	0.33427999999999997	0.34103	0.19978
6.336	0.3371	-0.02025	-0.02341	0.33463	0.35922	0.20871
6.347	0.3381	-0.00885	-0.01612	0.33039	0.38327999999999995	0.22396
6.358	0.34066	-0.01548	-0.01825	0.33122	0.37858	0.21960000000000002
6.369	0.34276	-0.00401	-0.0272	0.33392	0.37895999999999996	0.20883
6.38	0.34382	0.00452	-0.02635	0.33105	0.38878	0.21284999999999998
6.391	0.34722	-0.00959	-0.01997	0.3282	0.38181000000000004	0.22148
6.402	0.35127	-0.01706	-0.01399	0.3289	0.37489999999999996	0.23387
6.413	0.35465	-0.01447	-0.00979	0.33167	0.36013	0.23641
6.424	0.35708	-0.02072	-0.00913	0.33407000000000003	0.33971999999999997	0.22717
6.435	0.35576	-0.01518	-0.00542	0.33331	0.36402999999999996	0.23156
6.446	0.35611	-0.01876	0.00086	0.32977	0.37164	0.24093
6.457	0.35855	-0.02796	-0.00206	0.32941	0.36593000000000003	0.24021
6.468	0.36096	-0.02506	-0.01289	0.32986	0.36183	0.22996
6.479	0.36219	-0.02427	-0.02364	0.32594	0.3613	0.22467
6.49	0.3617	-0.02237	-0.0246	0.32131000000000004	0.36193	0.23907
6.501	0.3638	-0.02518	-0.02337	0.32258000000000003	0.3668	0.24979
6.512	0.36808	-0.01719	-0.01699	0.32426	0.37387000000000004	0.25477
6.523	0.37243	-0.00064	-0.01195	0.32755	0.38428	0.25512999999999997
6.534	0.37695	0.00288	-0.0196	0.33034	0.38293	0.24397000000000002
6.545	0.3798	-0.00339	-0.03342	0.32961	0.37133	0.22723
6.556	0.38	-0.01131	-0.0403	0.32768	0.3595	0.21583000000000002
6.567	0.38122	-0.01484	-0.04215	0.32662	0.35786999999999997	0.21561
6.578	0.38366	-0.01424	-0.04002	0.32421	0.36424	0.21222999999999997
6.589	0.38428	-0.01794	-0.03949	0.32081000000000004	0.37592	0.20884
6.6	0.3855	-0.0209	-0.04333	0.31909	0.38751	0.20697000000000002
6.611	0.38846	-0.01636	-0.04133	0.32014000000000004	0.39024000000000003	0.21091000000000001
6.622	0.39357	-0.01969	-0.03473	0.32676	0.36926000000000003	0.21747
6.633	0.39595	-0.01997	-0.03016	0.32810000000000006	0.36346	0.22229000000000002
6.644	0.39518	-0.01163	-0.0255	0.32321	0.38944	0.23367000000000002
6.655	0.39601	-0.01197	-0.02051	0.32111999999999996	0.40712000000000004	0.24473999999999999
6.666	0.39621	-0.00771	-0.01943	0.31887	0.4132	0.24075000000000002
6.677	0.39537	-0.00531	-0.02132	0.31545	0.41325	0.23571999999999999
6.688	0.39571	-0.00568	-0.0174	0.31248	0.41294	0.24183000000000002
6.699	0.39702	-0.00767	-0.01207	0.31209	0.39522	0.24436
6.71	0.39887	-0.02456	-0.00831	0.31353	0.36438000000000004	0.24548
6.721	0.40196	-0.02557	-0.01411	0.3155	0.36686	0.23254999999999998
6.732	0.40354	-0.03323	-0.03947	0.31408	0.37231000000000003	0.20654999999999998
6.743	0.40538	-0.03514	-0.04713	0.3138	0.3892	0.19979
6.754	0.40565	-0.02807	-0.04449	0.3151	0.40587	0.20442
6.765	0.40956	-0.02946	-0.04002	0.31706999999999996	0.38689	0.21905000000000002
6.776	0.41413	-0.02479	-0.04129	0.31521	0.39032	0.2358
6.787	0.41458	-0.01905	-0.03727	0.31054000000000004	0.39427	0.24588000000000002
6.798	0.41318	-0.00814	-0.0369	0.30683	0.41015	0.24213
6.809	0.41418	-0.01672	-0.04519	0.30709	0.39642	0.22926999999999997
6.82	0.4133	-0.01573	-0.04273	0.30745	0.37629999999999997	0.23177999999999999
6.831	0.41369	-0.03111	-0.0359	0.30951	0.36397	0.24597000000000002
6.842	0.41253	-0.04257	-0.03652	0.30782	0.36859000000000003	0.24067
6.853	0.41441	-0.04604	-0.01714	0.30699	0.37819	0.25946
6.864	0.42026	-0.05208	-0.01572	0.31154000000000004	0.35646	0.25451
6.875	0.42257	-0.05017	-0.02851	0.31159000000000003	0.3544	0.23528000000000002
6.886	0.42348	-0.03512	-0.02869	0.31010000000000004	0.38578	0.21988000000000002
6.897	0.42659	-0.02949	-0.03344	0.31073	0.38764	0.21586
6.908	0.42649	-0.02483	-0.03527	0.30557	0.38905999999999996	0.21880000000000002
6.919	0.42712	-0.01885	-0.04053	0.30317	0.38102	0.20486
6.93	0.43123	-0.01152	-0.03536	0.30695	0.3669	0.20617
6.941	0.43015	-0.00493	-0.03817	0.3031	0.38306	0.21384
6.952	0.43042	-0.01891	-0.03003	0.30093000000000003	0.37629	0.22693000000000002
6.963	0.4327	-0.01435	-0.031	0.30018999999999996	0.38425000000000004	0.21635
6.974	0.43433	-0.00072	-0.03307	0.30242	0.39366	0.22374
6.985	0.43201	-0.02221	-0.03821	0.2962	0.36735	0.21231999999999998
6.996	0.43347	-0.01861	-0.04469	0.29552	0.38115	0.19891999999999999
7.007	0.43405	-0.00364	-0.05391	0.29728	0.41544000000000003	0.19576
7.018	0.43525	-0.01518	-0.04399	0.30006	0.38986	0.2065
7.029	0.43478	-0.01745	-0.03735	0.30091999999999997	0.3851	0.22099000000000002
7.04	0.43812	-0.01273	-0.03178	0.30329	0.39393999999999996	0.24278000000000002
7.051	0.44192	-0.00475	-0.02413	0.30648	0.40773000000000004	0.24294
7.062	0.44356	-0.01048	-0.02779	0.30868	0.39686	0.24004
7.073	0.44524	-0.00614	-0.03024	0.30813	0.38908000000000004	0.23791
7.084	0.44605	0.00731	-0.02767	0.30608	0.41031999999999996	0.24388
7.095	0.44956	0.01159	-0.02451	0.30464	0.40492	0.24782
7.106	0.45146	-0.00332	-0.02327	0.30538999999999994	0.37865	0.24352999999999997
7.117	0.45047	-0.01321	-0.0203	0.30323	0.36549	0.25408000000000003
7.128	0.45101	-0.01459	-0.02745	0.30195000000000005	0.38159	0.24288
7.139	0.45234	-0.00586	-0.03325	0.29796	0.39818000000000003	0.22335
7.15	0.45407	-0.01058	-0.0444	0.29777999999999993	0.40077	0.21486
7.161	0.45477	-0.01004	-0.04174	0.30101	0.38727	0.20796
7.172	0.45496	-0.01013	-0.0505	0.30132	0.38573999999999997	0.20030000000000003
7.183	0.45338	-0.00516	-0.05108	0.29599	0.37392	0.20706999999999998
7.194	0.45633	-0.00286	-0.0357	0.29665	0.36628000000000005	0.21883999999999998
7.205	0.45801	-0.00414	-0.034	0.29606999999999994	0.36445	0.21498
7.216	0.46142	-0.00439	-0.03761	0.29786	0.3683	0.21472
7.227	0.46585	-0.00875	-0.03764	0.30282	0.38221	0.21848
7.238	0.46659	-0.00982	-0.04143	0.3038	0.39351	0.22373
7.249	0.46755	-0.00438	-0.04515	0.30379	0.39414	0.22496000000000002
7.26	0.46708	-0.01041	-0.04	0.30113	0.38934	0.22979999999999998
7.271	0.46718	-0.0245	-0.0277	0.29794	0.3959	0.23887999999999998
7.282	0.46943	-0.03179	-0.03128	0.29817000000000005	0.3934	0.24114
7.293	0.47169	-0.03435	-0.04331	0.29782	0.37903000000000003	0.23380999999999996
7.304	0.47262	-0.03595	-0.04425	0.29545	0.36179	0.23115999999999998
7.315	0.47486	-0.02319	-0.04325	0.29373	0.36473	0.22881
7.326	0.47867	-0.00675	-0.04363	0.29616	0.37933	0.22709000000000001
7.337	0.48313	-0.0016	-0.03836	0.30172	0.39045	0.22321999999999997
7.348	0.48661	0.00288	-0.02607	0.30732	0.40777	0.22699
7.359	0.48734	-0.00039	-0.02114	0.30889	0.41458	0.23348000000000002
7.37	0.48745	-0.01295	-0.02387	0.30726	0.39514	0.22283
7.381	0.48883	-0.02094	-0.02715	0.30718999999999996	0.37262	0.21739999999999998
7.392	0.49167	-0.02006	-0.03739	0.30774	0.37416	0.21514999999999998
7.403	0.49109	-0.00918	-0.03428	0.3045	0.39371999999999996	0.21376
7.414	0.49103	-0.00148	-0.02333	0.30242	0.40918000000000004	0.22804
7.425	0.49313	-0.00385	-0.01609	0.30309	0.41247	0.24295
7.436	0.49509	-0.01006	-0.01607	0.30360999999999994	0.41528	0.24021
7.447	0.49787	-0.01815	-0.01615	0.30599999999999994	0.40249	0.24203999999999998
7.458	0.50017	-0.02202	-0.0234	0.30693000000000004	0.38551	0.23617999999999997
7.469	0.50184	-0.00725	-0.01989	0.30709	0.39485000000000003	0.24694000000000002
7.48	0.50526	-0.00323	-0.02864	0.30889000000000005	0.38576	0.24805
7.491	0.50435	0.00173	-0.03914	0.30865	0.38462	0.24424999999999997
7.502	0.50314	0.00363	-0.04629	0.30510000000000004	0.38620000000000004	0.22781
7.513	0.5035	0.00162	-0.03629	0.3016399999999999	0.41082	0.22692
7.524	0.50816	0.00721	-0.03222	0.30443999999999993	0.43568	0.23734999999999998
7.535	0.51095	0.02798	-0.03246	0.30822000000000005	0.44414	0.23123
7.546	0.50898	0.02615	-0.0461	0.30421	0.43455	0.2174
7.557	0.50909	-0.00194	-0.04394	0.29956000000000005	0.39336	0.22476
7.568	0.51236	-0.01021	-0.03031	0.30132000000000003	0.39017	0.23824
7.579	0.51416	-0.03087	-0.02487	0.29938	0.37988	0.24386999999999998
7.59	0.51442	-0.03835	-0.03518	0.29639	0.38747	0.22348
7.601	0.51935	-0.01917	-0.0401	0.29950999999999994	0.39984	0.21966
7.612	0.52408	-0.01168	-0.04352	0.30317	0.40485	0.21619
7.623	0.52632	0.0055	-0.04114	0.30565	0.42216	0.22607
7.634	0.52646	0.00065	-0.02762	0.30299000000000004	0.41274	0.24494000000000002
7.645	0.52533	-0.01674	-0.01649	0.30199	0.3709	0.25014
7.656	0.52424	-0.02128	-0.01866	0.30025	0.35402999999999996	0.24385999999999997
7.667	0.52672	-0.01379	-0.01842	0.2994	0.367	0.23751
7.678	0.52964	-0.00173	-0.02143	0.30126	0.39192	0.23876999999999998
7.689	0.53211	-0.01619	-0.02738	0.30004	0.37776000000000004	0.23287999999999998
7.7	0.53391	-0.0233	-0.02515	0.29533	0.37209000000000003	0.23835
7.711	0.53587	-0.0304	-0.03563	0.29235	0.36934	0.23253000000000001
7.722	0.53834	-0.04002	-0.02861	0.29263000000000006	0.35275	0.23840000000000003
7.733	0.54104	-0.02876	-0.03259	0.29740999999999995	0.36024	0.23195
7.744	0.53927	-0.02358	-0.03745	0.29432	0.36259	0.23105000000000003
7.755	0.54031	-0.02508	-0.03322	0.29345999999999994	0.38038	0.23068999999999998
