time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
2.354	0.65224	-0.06246	-0.08747	0.78606	0.45529000000000003	0.22294999999999998	0.002812191157495547	0.021607814361719043	0.08586048929964679
2.365	0.64204	-0.02313	-0.04575	0.7720100000000001	0.43629	0.22242999999999996	0.002779144465601122	0.021415408246283067	0.08584049151478605
2.376	0.63116	0.00616	-0.02868	0.7595200000000001	0.4345	0.20537999999999998	0.00274976701494195	0.021397281564881465	0.08518479491502479
2.387	0.61975	0.02043	-0.00765	0.7472300000000001	0.4432	0.1895	0.002720859979825759	0.021485383312475834	0.08457409333120022
2.398	0.60781	0.03464	0.01272	0.73407	0.44948	0.18539	0.0026899066370975997	0.02154897859694625	0.08441603391624311
2.409	0.59577	0.04752	0.01806	0.72118	0.44425000000000003	0.17693	0.0026595883553524654	0.02149601628201309	0.08409068533947008
2.42	0.58505	0.0459	0.02483	0.7085199999999999	0.42771	0.18122	0.0026298110514817595	0.021328521695207242	0.0842556670645713
2.431	0.57443	0.045	0.03352	0.69809	0.42302	0.17892	0.0026052788809152933	0.021281027764607524	0.08416721532384105
2.442	0.56169	0.0435	0.03743	0.68771	0.41531999999999997	0.17740999999999998	0.002580864314234572	0.02120305265466768	0.0841091448331877
2.453	0.55194	0.04678	0.03309	0.6785399999999999	0.40756	0.16832	0.002559295761588886	0.02112446994646857	0.08375956817091029
2.464	0.54409	0.04609	0.03589	0.67287	0.39698	0.16036999999999998	0.0025459594809453716	0.021017330120083694	0.08345383280621223
2.475	0.53341	0.03349	0.03745	0.66341	0.37992000000000004	0.15769	0.0025237088257623634	0.0208445696816975	0.0833507672996222
2.486	0.52634	0.02698	0.0241	0.6556500000000001	0.37256	0.14776	0.0025054567026946955	0.020770037628560195	0.08296888652333893
2.497	0.52109	0.02516	0.01477	0.6500600000000001	0.36434	0.14404	0.0024923085882683728	0.02068679666704	0.08282582544702739
2.508	0.5111	0.04388	0.01915	0.63906	0.37224	0.14458000000000001	0.0024664357334044096	0.02076679710451075	0.08284659237745971
2.519	0.50079	0.06264	0.03528	0.6281699999999999	0.39801	0.15749	0.0024408216070890866	0.021027760556867857	0.08334307584390652
2.53	0.49237	0.05806	0.04111	0.61998	0.40565	0.15483	0.002421558090604009	0.021105128068548425	0.08324077948288804
2.541	0.48143	0.03805	0.04474	0.61	0.37067000000000005	0.15494000000000002	0.00239808435500925	0.020750898283393146	0.08324500978353165
2.552	0.47153	0.0335	0.0513	0.59814	0.36033000000000004	0.16687000000000002	0.0023701887133104685	0.02064618885004536	0.08370380511697165
2.563	0.46507	0.03839	0.04208	0.59037	0.36549	0.15962	0.0023519130694656513	0.020698442300342703	0.08342498984727845
2.574	0.45856	0.05149	0.03041	0.5830500000000001	0.37464	0.15147	0.002334695860592542	0.020791101034881607	0.0831115630268647
2.585	0.45141	0.07547	0.03615	0.57828	0.39951	0.16055	0.0023234764498924415	0.02104295051334964	0.08346075511635634
2.596	0.44403	0.07549	0.04257	0.57339	0.39717	0.16720000000000002	0.0023119747898665524	0.021019254181238053	0.08371649601890252
2.607	0.43765	0.06392	0.03694	0.56962	0.37522	0.15824	0.0023031074568813583	0.020796974484721235	0.0833719188028403
2.618	0.43163	0.06219	0.03834	0.5637300000000001	0.36829	0.16041	0.0022892537191405637	0.020726796885775375	0.08345537109735536
2.629	0.42667	0.04632	0.05549	0.55735	0.36021000000000003	0.18144	0.0022742474633194653	0.020644973653526813	0.08426412766585853
2.64	0.41965	0.02096	0.05972	0.55112	0.34295	0.18741	0.002259594019155603	0.020470187887609716	0.08449371761897143
2.651	0.4162	0.01946	0.0545	0.54696	0.33618	0.18389999999999998	0.002249809375861595	0.020401630550688582	0.08435873257116133
2.662	0.41109	0.02666	0.05191	0.54115	0.34572	0.18518	0.0022361438043379932	0.020498238673912747	0.08440795788774165
2.673	0.40673	0.031	0.04011	0.53633	0.35850000000000004	0.17713	0.0022248067897521475	0.02062765710313758	0.08409837679518575
2.684	0.40281	0.00797	0.03483	0.53497	0.36189	0.17585	0.0022216079640598758	0.020661986404786413	0.08404915147860544
2.695	0.39899	0.00804	0.03659	0.5291399999999999	0.36336	0.17826999999999998	0.0022078953509819758	0.020676872562138567	0.08414221809276509
2.706	0.39599	0.03065	0.03383	0.52318	0.36886	0.18272	0.002193876967801138	0.020732569069238455	0.08431335298243885
2.717	0.39267	0.04017	0.04257	0.52052	0.35508999999999996	0.19147999999999998	0.0021876204410794884	0.02059312526873565	0.0846502387427854
2.728	0.38678	0.05324	0.05259	0.5162800000000001	0.36606	0.20732	0.0021776476315682886	0.020704214483805786	0.08525940203546684
2.739	0.3819	0.05621	0.057	0.51457	0.37005	0.20586	0.0021736255786757998	0.02074461976804734	0.08520325440874241
2.75	0.37714	0.05181	0.04574	0.50993	0.36225	0.19925	0.0021627119380786372	0.020665631994342043	0.08494905179733937
2.761	0.36973	0.04959	0.05718	0.49867	0.36036	0.21383000000000002	0.002136227543008799	0.020646492649174994	0.08550975891901205
2.772	0.36583	0.03752	0.05702	0.49629999999999996	0.3568	0.2097	0.0021306531188244725	0.020610441819124883	0.08535093035848335
2.783	0.36407	0.02646	0.05222	0.4962	0.36189	0.20332	0.002130417911052982	0.020661986404786413	0.08510557292115335
2.794	0.35942	0.04449	0.04254	0.49547	0.37654	0.19239	0.002128700894321101	0.020810341646425205	0.08468523486629173
2.805	0.35532	0.04354	0.03338	0.49279000000000006	0.36569	0.18861	0.002122397326045154	0.020700467627873607	0.08453986635326548
2.816	0.35219	0.0488	0.0331	0.48946	0.36101	0.18997	0.002114564907254518	0.02065307496365043	0.08459216825213207
2.827	0.34747	0.04919	0.02767	0.48297	0.37999	0.18109	0.0020992999228847797	0.020845278546333314	0.08425066761835612
2.838	0.34431	0.04441	0.01806	0.48227	0.39034	0.16745	0.0020976534684843456	0.02095008924605765	0.08372611033854711
2.849	0.34056	0.04136	0.01114	0.48130999999999996	0.39683	0.15565	0.002095395473878036	0.021015811124435516	0.08327231445132231
2.86	0.33722	0.05583	0.02661	0.47751	0.41881	0.17736	0.002086457578561395	0.021238394620081973	0.0841072219692588
2.871	0.33531	0.06856	0.04344	0.47734	0.43122	0.18482	0.0020860577253498606	0.021364066193374626	0.08439411326745345
2.882	0.33129	0.05676	0.04312	0.47558	0.41234	0.18622	0.0020819180685716266	0.021172875274457197	0.08444795345746317
2.893	0.32926	0.03553	0.02322	0.47653999999999996	0.38437	0.16691	0.002084176063177936	0.020889633219260136	0.0837053434081148
2.904	0.32551	0.02712	0.03207	0.47526	0.3795	0.18208000000000002	0.002081165403702857	0.0208403164938826	0.0842887403241487
2.915	0.32247	0.02597	0.04588	0.48029999999999995	0.36244	0.18825	0.0020930198753859814	0.020667556055496403	0.08452602173297726
2.926	0.31865	0.03134	0.06562	0.48504	0.37063999999999997	0.20371	0.002104168723754635	0.020750594484263505	0.08512057125979891
2.937	0.31523	0.02451	0.05723	0.48974	0.37417	0.19125	0.0021152234890146914	0.02078634151518398	0.08464139356871238
2.948	0.30798	0.03097	0.04366	0.49307	0.37087	0.17981	0.0021230559078053274	0.02075292361092405	0.08420144230177579
2.959	0.30367	0.02876	0.03129	0.50128	0.3648	0.1755	0.002142366465844703	0.02069145492036108	0.08403569143110301
2.97	0.2987	0.03011	0.02752	0.51056	0.35594000000000003	0.18134	0.002164193747039028	0.02060173291074199	0.08426028193800071
2.981	0.28742	0.05114	0.02944	0.5092300000000001	0.38254	0.17944	0.0021610654836782036	0.020871101472352355	0.0841872131087018
2.992	0.27562	0.05731	0.0393	0.50561	0.3772	0.18768	0.0021525509623502447	0.020817025227277193	0.08450410108418759
3.003	0.2663	0.04531	0.05277	0.5003599999999999	0.36856	0.20961999999999997	0.0021402025543469897	0.020729531077942096	0.0853478537761971
3.014	0.25612	0.04873	0.05382	0.49246	0.37916	0.21522	0.002121621140399235	0.020836873437080062	0.08556321453623597
3.025	0.24629	0.06324	0.04937	0.48453999999999997	0.39224000000000003	0.20659	0.0021029926848971816	0.02096932985760125	0.08523132822210461
3.036	0.24049	0.0569	0.04831	0.47684000000000004	0.3927	0.20665	0.002084881686492408	0.02097398811092233	0.0852336356588193
3.047	0.23402	0.04798	0.05172	0.46468	0.37774	0.21227000000000001	0.0020562804214791547	0.020822493611610638	0.08544976556442978
3.058	0.22936	0.0481	0.04855	0.45520000000000005	0.38266999999999995	0.20441	0.0020339827247418487	0.020872417935247443	0.08514749135480378
3.069	0.22738	0.04936	0.04515	0.4481	0.38581000000000004	0.19166	0.002017282972966018	0.020904215577482652	0.08465716105292952
3.08	0.22667	0.03864	0.04593	0.44267	0.37535	0.19119	0.0020045111909740804	0.020798290947616323	0.08463908613199768
3.091	0.22934	0.03754	0.05144	0.4396	0.38641000000000003	0.20473999999999998	0.00199729031238932	0.020910291560075366	0.08516018225673463
3.102	0.23024	0.06555	0.04675	0.4356	0.42957	0.20099	0.001987882001529697	0.02134735724124466	0.08501596746206573
3.113	0.22873	0.06569	0.03394	0.43059000000000003	0.42742	0.18449	0.0019760980921780195	0.021325584970287432	0.08438142236552257
3.124	0.22812	0.05333	0.03225	0.42630999999999997	0.39549	0.18211	0.001966031199558223	0.021002241429978454	0.08428989404250604
3.135	0.22838	0.05647	0.03254	0.42151	0.39485000000000003	0.17958000000000002	0.0019547412265266757	0.020995760381879554	0.08419259712770277
3.146	0.22827	0.06861	0.02902	0.41625999999999996	0.41050000000000003	0.1697	0.0019423928185234207	0.021154242261172868	0.08381263921534846
3.157	0.2257	0.06265	0.02676	0.40790000000000004	0.40301	0.17218	0.0019227294488268095	0.02107839374514048	0.08390801326622281
3.168	0.22278	0.03748	0.02493	0.39790000000000003	0.3779	0.17907	0.0018992086716777524	0.020824113873635357	0.08417298391562779
3.179	0.22288	0.03755	0.03263	0.39273	0.37744	0.18331	0.0018870484298916898	0.020819455620314276	0.0843360427768001
3.19	0.22272	0.04187	0.04626	0.39126	0.38949	0.18975	0.0018835908756507783	0.0209414816040513	0.08458370765084482
3.201	0.21973	0.03887	0.05065	0.38995	0.39042	0.19044	0.001880509653844252	0.02095089937707001	0.0846102431730639
3.212	0.21662	0.05057	0.04472	0.38534999999999997	0.40771	0.18644000000000002	0.0018696900963556858	0.021125988942116744	0.08445641405875041
3.223	0.21556	0.06429	0.03733	0.38162	0.42551	0.18379	0.0018609168464790878	0.02130624309236729	0.08435450227051772
3.234	0.21657	0.06271	0.04294	0.38402000000000003	0.3962	0.18797	0.0018665618329948613	0.021009431342713162	0.08451525369497531
3.245	0.21728	0.05979	0.05144	0.38445	0.37368	0.19004	0.0018675732264122706	0.020781379462733267	0.08459486026163254
3.256	0.21636	0.07769	0.04371	0.38297000000000003	0.40270999999999996	0.17915	0.0018640921513942105	0.02107535575384412	0.08417606049791407
3.267	0.21331	0.08471	0.03449	0.38073999999999997	0.43373	0.16649999999999998	0.0018588470180899706	0.021389484053887485	0.08368957592389765
3.278	0.21053	0.07875	0.03105	0.37804	0.43301	0.16754	0.001852496408259725	0.021382192874776225	0.08372957149361915
3.289	0.21095	0.06348	0.02057	0.37878	0.42014999999999997	0.17535	0.0018542369457687554	0.021251964314539035	0.08402992283931625
3.3	0.21017	0.0486	0.02055	0.37665	0.40519999999999995	0.19261	0.0018492270202360062	0.021100571081603885	0.08469369546757897
3.311	0.20857	0.048	0.02177	0.37336	0.40934	0.18221	0.0018414886845539665	0.02114249536149362	0.08429373977036389
3.322	0.20795	0.05109	0.01349	0.37167	0.40481	0.16266	0.001837513673215776	0.02109662169291862	0.08354189997415669
3.333	0.20608	0.05334	0.01927	0.37049	0.40112	0.16754000000000002	0.001834738221512187	0.02105925439997343	0.08372957149361915
3.344	0.20273	0.0542	0.03703	0.36775	0.39336000000000004	0.18056	0.0018282935285733456	0.020980671691774314	0.08423028526070957
3.355	0.1982	0.06652	0.04495	0.3627	0.40691	0.18106	0.001816415536113072	0.021117887631993126	0.08424951389999875
3.366	0.19619	0.05776	0.0439	0.36231	0.39021	0.1789	0.0018154982258042588	0.020948772783162563	0.08416644617826947
3.377	0.19587	0.05957	0.04954	0.36041	0.37493	0.19163	0.0018110292781459377	0.02079403775980142	0.08465600733457215
3.388	0.19349	0.05292	0.04344	0.35802	0.36802	0.18536	0.0018054078124073133	0.020724062693608655	0.08441488019788577
3.399	0.19092	0.0451	0.05581	0.35359	0.34811000000000003	0.19705	0.0017949881081302812	0.020522441337907062	0.08486444578446695
3.41	0.1918	0.05753	0.05135	0.35265	0.36441	0.19819	0.0017927771550782696	0.020687505531675816	0.08490828708204629
3.421	0.19311	0.05384	0.04827	0.35211000000000003	0.36078	0.20453000000000002	0.0017915070331122206	0.020650745836989892	0.08515210622823317
3.432	0.19295	0.05614	0.03688	0.35316000000000003	0.36405000000000004	0.19422999999999999	0.0017939767147128716	0.02068385994212019	0.08475599625887593
3.443	0.19114	0.07083	0.03245	0.35619	0.39084	0.18721000000000002	0.0018011035101890358	0.02095515256488491	0.08448602616325575
3.454	0.18956	0.08093	0.02254	0.35797999999999996	0.43219	0.17681	0.001805313729298717	0.021373889031899514	0.08408607046604068
3.465	0.19026	0.07629	0.03395	0.35750000000000004	0.42421	0.19135000000000002	0.0018041847319955624	0.021293078463416406	0.08464523929657021
3.476	0.18798	0.07129	0.03816	0.35256	0.41783000000000003	0.19768	0.001792565468083928	0.021228470515180536	0.08488867386997132
3.487	0.18614	0.05177	0.0373	0.34936	0.37179999999999996	0.20529	0.00178503881939623	0.020762341383942756	0.08518133375995274
3.498	0.18445	0.05586	0.03603	0.35092	0.36312	0.19379000000000002	0.0017887080606314829	0.02067444216910148	0.08473907505630145
3.509	0.18404	0.05198	0.02488	0.34675	0.37111000000000005	0.17219	0.001778899896560326	0.020755354003961134	0.0839083978390086
3.52	0.18462	0.05712	0.02175	0.34446	0.39145	0.17032999999999998	0.001773513638593192	0.02096132981385417	0.08383686730085281
3.531	0.18473	0.0559	0.03339	0.34429	0.41092	0.17163	0.001773113785381658	0.02115849544898777	0.08388686176300471
3.542	0.18509	0.06042	0.03667	0.3477	0.40220999999999996	0.16773000000000002	0.0017811343703894864	0.02107029243501686	0.08373687837654906
3.553	0.18189	0.05022	0.03884	0.34783	0.39929	0.16627999999999998	0.0017814401404924241	0.021040722653065648	0.08368111532261041
3.564	0.17923	0.04123	0.02735	0.34472	0.39592	0.15503	0.0017741251787990674	0.021006595884169896	0.08324847093860371
3.575	0.17921	0.04418	0.02907	0.3453	0.39664	0.15655000000000002	0.0017754893838737127	0.021013887063281157	0.08330692600204286
3.586	0.17953	0.05588	0.03225	0.34592	0.40725	0.15928	0.0017769476720569542	0.021121330688795664	0.08341191437256179
3.597	0.17998	0.06381	0.0273	0.34289000000000003	0.42191	0.16319999999999998	0.00176982087658079	0.021269787196811	0.08356266690458901
3.608	0.18025	0.05875	0.0277	0.34416	0.41412000000000004	0.16507	0.0017728080152787204	0.02119090068948225	0.08363458201553058
3.619	0.17636	0.05975	0.0183	0.34099999999999997	0.40795000000000003	0.14253	0.0017653754496996183	0.02112841933515383	0.08276775495637405
3.63	0.17831	0.06532	0.01466	0.34109999999999996	0.40491	0.131	0.0017656106574711087	0.02109763435668408	0.08232434253436542
3.641	0.17782	0.04985	0.02626	0.34134	0.37192000000000003	0.15234	0.0017661751561226862	0.020763556580461303	0.0831450208592279
3.652	0.17493	0.04869	0.04094	0.33904	0.37462	0.16675	0.0017607653773784031	0.020790898502128518	0.08369919024354225
3.663	0.17143	0.04611	0.0467	0.33289	0.37662999999999996	0.15461	0.0017463000994317331	0.020811253043814114	0.08323231888160079
3.674	0.17102	0.05105	0.03704	0.33277	0.37628	0.13865	0.0017460178501059445	0.02080770872063503	0.08261854071548998
3.685	0.17436	0.05954	0.03916	0.33413	0.38225	0.15055000000000002	0.0017492166757982163	0.02086816474743254	0.08307618233057261
3.696	0.17258	0.06791	0.03937	0.33066	0.38749	0.15997	0.0017410549661274932	0.020921228328742252	0.08343844989478087
3.707	0.17275	0.06235	0.0339	0.33218	0.36923	0.16377999999999998	0.0017446301242541498	0.020736315925170626	0.08358497212616448
3.718	0.16911	0.05957	0.02351	0.33144	0.35312	0.15577	0.0017428895867451198	0.02057317579255623	0.08327692932475171
3.729	0.16815	0.06688	0.0122	0.3312	0.37543	0.15	0.0017423250880935423	0.020799101078628684	0.08305503082735449
3.74	0.16924	0.05882	0.01897	0.33015	0.37882	0.15439999999999998	0.0017398554064928914	0.020833430380277525	0.08322424285309933
3.751	0.1667	0.05536	0.02774	0.32572999999999996	0.38530000000000003	0.15619	0.0017294592229930082	0.02089905099227884	0.08329308138175463
3.762	0.16427	0.05819	0.03821	0.32302	0.38593	0.16067	0.0017230850923856138	0.020905430774001196	0.08346536998978574
3.773	0.16616	0.04978	0.03511	0.32692	0.36945	0.14598	0.001732258195473746	0.020738543785454623	0.08290043256746943
3.784	0.16702	0.0539	0.03098	0.33075	0.37816	0.14813	0.0017412666531218348	0.020826746799425533	0.08298311571641294
3.795	0.16527	0.0529	0.0274	0.3275	0.4002	0.15226	0.0017336224005483915	0.021049937893331264	0.08314194427694162
3.806	0.16376	0.04386	0.02393	0.32459	0.40063	0.1407	0.0017267778543980157	0.02105429234752271	0.08269737813657563
3.817	0.16333	0.04704	0.0217	0.3251	0.39592000000000005	0.13670000000000002	0.0017279774140326176	0.0210065958841699	0.08254354902226213
3.828	0.16379	0.05013	0.02296	0.32416	0.41079	0.14317	0.0017257664609806064	0.021157178986092682	0.08279236761466421
3.839	0.16379	0.05189	0.01758	0.32282999999999995	0.41328	0.13530999999999999	0.0017226381976197817	0.021182394313852448	0.0824900934050382
3.85	0.16401	0.05718	0.01311	0.32335	0.39567	0.12772	0.0017238612780315328	0.021004064224756265	0.08219820266062836
3.861	0.1618	0.0579	0.02207	0.32169000000000003	0.39221	0.13925	0.0017199568290247895	0.02096902605847161	0.082641615082637
3.872	0.16069	0.05814	0.03942	0.32288	0.39859	0.1577	0.0017227558015055272	0.021033634006707477	0.08335115187240798
3.883	0.16297	0.06196	0.04929	0.32459000000000005	0.40292	0.1618	0.001726777854398016	0.021077482347751572	0.08350882671457929
3.894	0.16143	0.06441	0.04087	0.31923	0.40608999999999995	0.14998	0.0017141707178461214	0.021109583789116416	0.08305426168178294
3.905	0.1597	0.05972	0.03916	0.31622	0.3989	0.14759	0.001707090963924255	0.02103677326438038	0.08296234878598062
3.916	0.15944	0.05633	0.03748	0.31662	0.39276	0.14782	0.0017080317950102174	0.020974595709181598	0.08297119396005365
3.927	0.16173	0.06143	0.03462	0.321	0.39633999999999997	0.15485	0.0017183338954015043	0.021010849071984798	0.08324154862845962
3.938	0.16314	0.0538	0.04273	0.32471	0.38373	0.17037	0.0017270601037238046	0.020883152171161237	0.08383840559199596
3.949	0.16023	0.06171	0.03518	0.32189	0.38240999999999997	0.17279	0.0017204272445677704	0.020869785009457267	0.08393147220615561
