time	signal1	signal2	signal3
30.426	1.80226	-0.02591	-0.2132
30.437	1.80001	-0.01512	-0.20496
30.448	1.79895	-0.01598	-0.19135
30.459	1.80039	-0.01096	-0.18189
30.47	1.80713	-0.00857	-0.17728
30.481	1.81091	-0.01083	-0.18086
30.492	1.81343	0.00439	-0.18888
30.503	1.81565	0.00103	-0.18984
30.514	1.81872	-0.0052	-0.19532
30.525	1.82311	-0.01111	-0.19956
30.536	1.82472	-0.00709	-0.19638
30.547	1.82627	-0.00182	-0.19383
30.558	1.82862	-0.01301	-0.20165
30.569	1.82736	-0.00502	-0.20768
30.58	1.82611	-0.01239	-0.21294
30.591	1.82221	-0.00846	-0.21147
30.602	1.81709	-0.01281	-0.21512
30.613	1.81515	-0.00271	-0.21136
30.624	1.80824	-0.02855	-0.21438
30.635	1.80581	-0.02675	-0.2156
30.646	1.80131	-0.02216	-0.20991
30.657	1.79849	-0.01691	-0.20533
30.668	1.79784	-0.02458	-0.20191
30.679	1.79654	-0.02331	-0.19405
30.69	1.79689	-0.03533	-0.19195
30.701	1.79656	-0.05188	-0.20619
30.712	1.7976	-0.05652	-0.20412
30.723	1.79544	-0.03295	-0.20044
30.734	1.79457	-0.04713	-0.20091
30.745	1.79676	-0.04107	-0.19767
30.756	1.80007	-0.03482	-0.19922
30.767	1.8012	-0.02633	-0.20445
30.778	1.80489	-0.04185	-0.20296
30.789	1.80562	-0.04849	-0.19523
30.8	1.80513	-0.04515	-0.20256
30.811	1.80497	-0.02455	-0.20942
30.822	1.80133	-0.01766	-0.21693
30.833	1.8011	-0.02725	-0.21751
30.844	1.80077	-0.0229	-0.21178
30.855	1.79908	-0.02934	-0.21801
30.866	1.79499	-0.02718	-0.22305
30.877	1.79184	-0.02885	-0.21849
30.888	1.79014	-0.03437	-0.20994
30.899	1.7883	-0.0335	-0.2042
30.91	1.78682	-0.03607	-0.20696
30.921	1.78774	-0.02846	-0.21321
30.932	1.78504	-0.02985	-0.211
30.943	1.78254	-0.02956	-0.21177
30.954	1.78084	-0.02787	-0.21861
30.965	1.7802	-0.02281	-0.21323
30.976	1.77977	-0.01203	-0.20793
30.987	1.77771	-0.01266	-0.22245
30.998	1.77563	-0.01133	-0.23423
31.009	1.77488	-0.01472	-0.22028
31.02	1.77773	-0.02895	-0.1992
31.031	1.77946	-0.04266	-0.19283
31.042	1.77823	-0.05996	-0.19563
31.053	1.77812	-0.05396	-0.19887
31.064	1.7768	-0.02583	-0.2047
31.075	1.77533	-0.00422	-0.2105
31.086	1.77697	0.00114	-0.21232
31.097	1.78032	-0.01626	-0.21461
31.108	1.78113	-0.01922	-0.2074
31.119	1.78087	-0.00794	-0.18811
31.13	1.78073	0.00595	-0.18509
31.141	1.7865	-0.00051	-0.19145
31.152	1.78886	0.00046	-0.19323
31.163	1.78942	-0.00539	-0.20126
31.174	1.79104	-0.00986	-0.21147
31.185	1.7927	-0.00922	-0.20945
31.196	1.78872	-0.01661	-0.20914
31.207	1.78527	-0.02763	-0.2084
31.218	1.78517	-0.00876	-0.21668
31.229	1.78356	-0.0033	-0.21883
31.24	1.78117	-0.0113	-0.22163
31.251	1.77893	-0.0059	-0.21774
31.262	1.77837	-0.00848	-0.21101
31.273	1.77667	-0.01032	-0.21155
31.284	1.77558	-0.00877	-0.2017
31.295	1.77283	-0.02705	-0.19188
31.306	1.771	-0.03975	-0.18251
31.317	1.76909	-0.01975	-0.1844
31.328	1.7698	-0.00738	-0.20231
31.339	1.76805	0.00903	-0.2099
31.35	1.76653	-0.00425	-0.21433
31.361	1.76405	-0.01286	-0.21523
31.372	1.76692	-0.01513	-0.22275
31.383	1.76945	-0.02039	-0.23251
31.394	1.77009	-0.02111	-0.225
31.405	1.76894	-0.01902	-0.22764
31.416	1.76519	-0.01594	-0.22609
31.427	1.76441	-0.02749	-0.23214
31.438	1.76495	-0.04635	-0.22879
31.449	1.76447	-0.05163	-0.21573
31.46	1.76632	-0.03868	-0.20852
31.471	1.76769	-0.02898	-0.2147
31.482	1.76589	-0.02857	-0.2122
31.493	1.76417	-0.03548	-0.20233
31.504	1.76338	-0.03415	-0.20421
31.515	1.76362	-0.03463	-0.22187
31.526	1.76479	-0.02777	-0.23427
31.537	1.76325	-0.0192	-0.23214
31.548	1.76211	-0.03166	-0.22236
31.559	1.76221	-0.04236	-0.21124
31.57	1.76609	-0.04282	-0.21323
31.581	1.76747	-0.03348	-0.22274
31.592	1.76716	-0.01863	-0.21327
31.603	1.76619	-0.0156	-0.2039
31.614	1.76372	-0.02421	-0.20194
31.625	1.76046	-0.03237	-0.20699
31.636	1.76056	-0.01793	-0.21781
31.647	1.76174	-0.00686	-0.22708
31.658	1.76231	-0.01131	-0.23201
31.669	1.76261	-0.02095	-0.22638
31.68	1.76345	-0.02673	-0.22369
31.691	1.76527	-0.02182	-0.22993
31.702	1.76526	-0.02054	-0.22879
31.713	1.76213	-0.02609	-0.22908
31.724	1.75733	-0.03654	-0.23561
31.735	1.7555	-0.04577	-0.23404
31.746	1.75778	-0.05294	-0.22668
31.757	1.75904	-0.06035	-0.22393
31.768	1.75758	-0.0596	-0.22744
31.779	1.75624	-0.05728	-0.22386
31.79	1.75261	-0.05231	-0.22508
31.801	1.75189	-0.05457	-0.2275
31.812	1.75353	-0.04985	-0.20624
31.823	1.75382	-0.04053	-0.20015
31.834	1.75255	-0.03375	-0.20654
31.845	1.74997	-0.02821	-0.20945
31.856	1.74645	-0.03629	-0.21441
31.867	1.7472	-0.03479	-0.22001
31.878	1.74639	-0.02072	-0.23394
31.889	1.7486	-0.02762	-0.23895
31.9	1.7523	-0.04526	-0.23868
31.911	1.75209	-0.05071	-0.2359
31.922	1.74805	-0.04521	-0.23596
31.933	1.74713	-0.02353	-0.23043
31.944	1.74599	-0.00797	-0.22887
31.955	1.74449	-0.01599	-0.2271
31.966	1.74723	-0.02052	-0.23102
31.977	1.74693	-0.02662	-0.22326
31.988	1.74497	-0.02333	-0.21647
31.999	1.74099	-0.03895	-0.2205
32.01	1.73744	-0.04795	-0.2193
32.021	1.73714	-0.06006	-0.22516
32.032	1.73735	-0.06309	-0.22489
32.043	1.74066	-0.04991	-0.22246
32.054	1.74118	-0.05999	-0.21799
32.065	1.73906	-0.05508	-0.22029
32.076	1.73991	-0.05664	-0.22016
32.087	1.73902	-0.06113	-0.21153
32.098	1.73995	-0.03041	-0.22069
32.109	1.74033	-0.03038	-0.23078
32.12	1.73926	-0.04123	-0.23318
32.131	1.73943	-0.04152	-0.23589
32.142	1.73862	-0.02091	-0.23401
32.153	1.73821	-0.02275	-0.22704
32.164	1.73813	-0.02907	-0.2409
32.175	1.73691	-0.03103	-0.24237
32.186	1.73763	-0.02803	-0.23428
32.197	1.7375	-0.03925	-0.23403
32.208	1.73275	-0.04149	-0.23172
32.219	1.73213	-0.03264	-0.22898
32.23	1.73288	-0.03298	-0.2294
32.241	1.73256	-0.02761	-0.23023
32.252	1.73077	-0.02942	-0.22977
32.263	1.72967	-0.01423	-0.22651
32.274	1.73116	0.00845	-0.22584
32.285	1.73188	-6e-05	-0.22359
32.296	1.73399	-0.01894	-0.22739
32.307	1.73366	-0.01668	-0.2349
32.318	1.73397	-0.02595	-0.22785
32.329	1.73563	-0.03624	-0.21719
32.34	1.73401	-0.04507	-0.22223
32.351	1.73072	-0.05947	-0.22752
32.362	1.73046	-0.06035	-0.23234
32.373	1.73051	-0.06187	-0.23349
32.384	1.72896	-0.05856	-0.22088
32.395	1.72881	-0.04007	-0.20908
32.406	1.72847	-0.02831	-0.20996
32.417	1.72767	-0.02234	-0.21966
32.428	1.7273	-0.01355	-0.22812
32.439	1.72718	-0.01145	-0.22566
32.45	1.72833	-0.01871	-0.22205
32.461	1.72853	-0.01712	-0.23298
32.472	1.72755	-0.00927	-0.24291
32.483	1.72634	-0.01463	-0.2499
32.494	1.72514	-0.02747	-0.25351
32.505	1.7219	-0.03609	-0.24691
32.516	1.72359	-0.0304	-0.24009
32.527	1.72592	-0.02729	-0.2272
32.538	1.72498	-0.02667	-0.23695
32.549	1.72413	-0.01948	-0.23857
32.56	1.72497	-0.01256	-0.22914
32.571	1.7225	-0.02073	-0.22179
32.582	1.72086	-0.01803	-0.21554
32.593	1.72253	-0.02822	-0.22431
32.604	1.72324	-0.01902	-0.21691
32.615	1.72377	-0.01023	-0.21649
32.626	1.72062	-0.02479	-0.21428
32.637	1.71982	-0.01549	-0.22287
32.648	1.71955	-0.00207	-0.22787
32.659	1.72183	-0.00361	-0.24068
32.67	1.72208	0.00894	-0.24672
32.681	1.72078	0.00494	-0.25229
32.692	1.71896	0.00035	-0.24723
32.703	1.71901	-0.01263	-0.24626
32.714	1.71879	-0.02916	-0.24231
32.725	1.72194	-0.03851	-0.24606
32.736	1.72164	-0.03823	-0.2395
32.747	1.72343	-0.04129	-0.23631
32.758	1.72263	-0.02739	-0.23266
32.769	1.71701	-0.01674	-0.23338
32.78	1.7154	-0.03019	-0.23754
32.791	1.71671	-0.02178	-0.24323
32.802	1.71975	-0.02847	-0.24038
32.813	1.7194	-0.02381	-0.22362
32.824	1.71767	-0.01811	-0.21489
32.835	1.71683	-0.02577	-0.21183
32.846	1.71515	-0.03676	-0.20365
32.857	1.71359	-0.04575	-0.21662
32.868	1.7161	-0.03508	-0.2244
32.879	1.71556	-0.02181	-0.23282
32.89	1.71385	-0.01518	-0.243
32.901	1.71534	-0.03902	-0.24496
32.912	1.71535	-0.05639	-0.24098
32.923	1.71566	-0.05566	-0.2321
32.934	1.71704	-0.04588	-0.23141
32.945	1.71658	-0.04941	-0.23412
32.956	1.7171	-0.05733	-0.23748
32.967	1.7201	-0.05403	-0.23406
32.978	1.71939	-0.05565	-0.21913
32.989	1.71731	-0.05936	-0.22447
33.0	1.71706	-0.05173	-0.22482
33.011	1.71827	-0.03836	-0.22236
33.022	1.71936	-0.03282	-0.21998
33.033	1.71918	-0.04175	-0.21643
33.044	1.71859	-0.04041	-0.21728
33.055	1.71764	-0.02672	-0.22233
33.066	1.71489	-0.0247	-0.2315
33.077	1.71393	-0.0283	-0.23773
33.088	1.71443	-0.02791	-0.22853
33.099	1.71577	-0.01711	-0.21783
33.11	1.7195	-0.01368	-0.22034
33.121	1.71908	-0.02232	-0.22178
33.132	1.71721	-0.0179	-0.2248
33.143	1.71974	-0.02257	-0.23357
33.154	1.72199	-0.02616	-0.24423
33.165	1.72284	-0.0182	-0.24343
33.176	1.72447	-0.01192	-0.23394
33.187	1.72682	-0.01109	-0.23394
33.198	1.727	-0.01307	-0.23856
33.209	1.72557	-0.01371	-0.24852
33.22	1.72686	-0.01915	-0.24665
33.231	1.72792	-0.0268	-0.23564
33.242	1.7252	-0.03144	-0.23216
33.253	1.72397	-0.04022	-0.23718
33.264	1.72637	-0.03809	-0.23627
33.275	1.72753	-0.04739	-0.24861
33.286	1.73146	-0.04391	-0.24127
33.297	1.73304	-0.02719	-0.23053
33.308	1.73574	-0.02865	-0.21364
33.319	1.73427	-0.02836	-0.21335
33.33	1.73558	-0.02707	-0.22714
33.341	1.7382	-0.02268	-0.24285
33.352	1.73691	-0.02229	-0.2409
33.363	1.73793	-0.01489	-0.2406
33.374	1.74165	-0.00673	-0.238
33.385	1.74035	0.00241	-0.24505
33.396	1.73863	0.0045	-0.23797
33.407	1.74067	3e-05	-0.23614
33.418	1.74264	-0.02032	-0.23493
33.429	1.74111	-0.02741	-0.22887
33.44	1.74135	-0.03967	-0.22641
33.451	1.74197	-0.04457	-0.21456
33.462	1.74425	-0.05234	-0.22077
33.473	1.7443	-0.04689	-0.23976
33.484	1.74314	-0.04518	-0.24234
33.495	1.74428	-0.04214	-0.23379
33.506	1.74512	-0.0293	-0.23084
33.517	1.74711	-0.02769	-0.23252
33.528	1.74661	-0.05005	-0.23341
33.539	1.74545	-0.06952	-0.24941
33.55	1.74725	-0.06199	-0.24439
33.561	1.74615	-0.05065	-0.22006
33.572	1.74707	-0.05	-0.22552
33.583	1.74607	-0.06209	-0.22622
33.594	1.74465	-0.05438	-0.23926
33.605	1.74459	-0.03919	-0.2505
33.616	1.74429	-0.0272	-0.25092
33.627	1.74616	-0.0328	-0.26213
33.638	1.74694	-0.04732	-0.26612
33.649	1.74699	-0.05857	-0.25756
33.66	1.74819	-0.04573	-0.26299
33.671	1.74639	-0.03129	-0.26324
33.682	1.74343	-0.03274	-0.25996
33.693	1.74243	-0.03595	-0.25426
33.704	1.74144	-0.02735	-0.24191
33.715	1.74138	-0.01434	-0.24064
33.726	1.74313	-0.01363	-0.24684
33.737	1.74374	-0.03179	-0.24028
33.748	1.74324	-0.03595	-0.23135
33.759	1.74085	-0.01761	-0.24056
33.77	1.73915	-0.00556	-0.24324
33.781	1.73951	-0.00499	-0.23972
33.792	1.74012	-0.01285	-0.2468
33.803	1.74293	-0.01712	-0.24262
33.814	1.74412	-0.01618	-0.22545
33.825	1.74214	-0.02211	-0.22259
33.836	1.74334	-0.02814	-0.24244
33.847	1.74466	-0.03112	-0.24493
33.858	1.74089	-0.02422	-0.23413
33.869	1.73828	-0.02013	-0.23626
33.88	1.73973	-0.01725	-0.23317
33.891	1.74271	-0.01629	-0.23347
33.902	1.74289	-0.01904	-0.24068
33.913	1.74363	-0.01524	-0.2444
33.924	1.74274	-0.00326	-0.2407
33.935	1.74212	-0.00818	-0.24093
33.946	1.74078	-0.01192	-0.25425
33.957	1.74236	-0.01636	-0.2558
33.968	1.74127	-0.01284	-0.25221
33.979	1.74096	-0.02195	-0.24501
33.99	1.74202	-0.01928	-0.23101
34.001	1.74109	-0.00013	-0.24402
34.012	1.74281	0.00549	-0.24704
34.023	1.74216	-0.00643	-0.24601
34.034	1.74138	-0.00381	-0.23821
34.045	1.74218	-0.01331	-0.23024
34.056	1.74246	-0.03838	-0.22124
34.067	1.74023	-0.0582	-0.22128
34.078	1.73874	-0.06974	-0.22683
34.089	1.73775	-0.04973	-0.23715
34.1	1.73508	-0.03935	-0.23772
34.111	1.73421	-0.04316	-0.24368
34.122	1.73521	-0.05129	-0.25059
34.133	1.73439	-0.04312	-0.23945
34.144	1.73461	-0.03895	-0.24249
34.155	1.73627	-0.02348	-0.25496
34.166	1.73687	-0.01812	-0.27635
34.177	1.73402	-0.00843	-0.27691
34.188	1.73703	-0.01144	-0.25332
34.199	1.73973	-0.0251	-0.23997
34.21	1.7385	-0.03991	-0.23875
34.221	1.73684	-0.04706	-0.24121
34.232	1.73739	-0.02727	-0.24021
34.243	1.7404	-0.02408	-0.24321
34.254	1.74188	-0.02091	-0.23914
34.265	1.74255	-0.02773	-0.23452
34.276	1.74157	-0.02116	-0.23729
34.287	1.74118	-0.01916	-0.2294
34.298	1.74212	-0.04409	-0.22725
34.309	1.74132	-0.04377	-0.23793
34.32	1.74138	-0.04714	-0.23755
34.331	1.74248	-0.03032	-0.23917
34.342	1.74295	-0.02517	-0.24905
34.353	1.73981	-0.02876	-0.25103
34.364	1.73779	-0.03709	-0.23261
34.375	1.73715	-0.04751	-0.23172
34.386	1.73833	-0.03894	-0.24517
34.397	1.73893	-0.04821	-0.25489
34.408	1.74088	-0.06093	-0.26664
34.419	1.74192	-0.05084	-0.26627
34.43	1.74124	-0.04057	-0.26375
34.441	1.74314	-0.03987	-0.25998
34.452	1.74465	-0.03428	-0.24942
34.463	1.74542	-0.03069	-0.23859
34.474	1.74636	-0.03059	-0.22732
34.485	1.74516	-0.02013	-0.2273
34.496	1.74536	-0.01626	-0.23481
34.507	1.74534	-0.01942	-0.24147
34.518	1.74365	-0.02168	-0.24733
34.529	1.74475	-0.03614	-0.25238
34.54	1.74502	-0.05044	-0.26508
34.551	1.74343	-0.04637	-0.26743
34.562	1.74167	-0.03521	-0.25252
34.573	1.74143	-0.04156	-0.23684
34.584	1.74126	-0.03766	-0.23423
34.595	1.74185	-0.0389	-0.23562
34.606	1.74222	-0.03784	-0.24928
34.617	1.74224	-0.02876	-0.2564
34.628	1.74574	-0.03147	-0.24295
34.639	1.74772	-0.03725	-0.23306
34.65	1.74746	-0.03937	-0.24033
34.661	1.74791	-0.04032	-0.24379
34.672	1.74781	-0.04015	-0.24086
34.683	1.74699	-0.03841	-0.23129
34.694	1.74768	-0.04723	-0.22417
34.705	1.74598	-0.04329	-0.22445
34.716	1.74581	-0.04507	-0.23393
34.727	1.7438	-0.04336	-0.24385
34.738	1.74406	-0.0391	-0.24172
34.749	1.74643	-0.04857	-0.23745
34.76	1.74984	-0.04659	-0.25063
34.771	1.74868	-0.04537	-0.26222
34.782	1.74956	-0.06228	-0.26018
34.793	1.74894	-0.06501	-0.24742
34.804	1.74893	-0.04737	-0.24597
34.815	1.74708	-0.03809	-0.23514
34.826	1.75038	-0.03449	-0.21825
34.837	1.75205	-0.04616	-0.2178
34.848	1.7495	-0.04557	-0.21376
34.859	1.75108	-0.04778	-0.2286
34.87	1.75015	-0.05889	-0.23618
34.881	1.74885	-0.05586	-0.24477
34.892	1.75171	-0.05079	-0.24559
34.903	1.75383	-0.04581	-0.25246
34.914	1.7547	-0.04182	-0.24904
34.925	1.75121	-0.03762	-0.2367
34.936	1.74891	-0.02854	-0.23816
34.947	1.75278	-0.01691	-0.2439
34.958	1.75653	-0.02337	-0.23737
34.969	1.75914	-0.03726	-0.24975
34.98	1.75979	-0.05952	-0.25036
34.991	1.76155	-0.07071	-0.24946
35.002	1.76196	-0.07498	-0.25054
35.013	1.76141	-0.05393	-0.25803
35.024	1.75858	-0.03797	-0.25897
35.035	1.75757	-0.02884	-0.25523
35.046	1.75941	-0.03196	-0.26184
35.057	1.75861	-0.03731	-0.2556
35.068	1.76079	-0.04043	-0.2476
35.079	1.76523	-0.0367	-0.24882
35.09	1.76858	-0.0394	-0.24645
35.101	1.76802	-0.04847	-0.24636
35.112	1.76801	-0.0448	-0.2381
35.123	1.76822	-0.03478	-0.2395
35.134	1.76807	-0.01518	-0.25171
35.145	1.76994	-0.00809	-0.25774
35.156	1.76903	-0.02698	-0.26075
35.167	1.76658	-0.03262	-0.25896
35.178	1.76687	-0.02131	-0.25788
35.189	1.7694	-0.01559	-0.2574
35.2	1.77236	-0.02423	-0.25274
35.211	1.77188	-0.02984	-0.25015
35.222	1.76959	-0.01493	-0.25345
35.233	1.76891	-0.0096	-0.26425
35.244	1.76992	-0.01216	-0.2678
35.255	1.77146	-0.01961	-0.26297
35.266	1.7722	-0.03915	-0.26932
35.277	1.77085	-0.04972	-0.26668
35.288	1.76989	-0.05613	-0.25925
35.299	1.76752	-0.05686	-0.25613
35.31	1.76788	-0.04581	-0.25841
35.321	1.77041	-0.04648	-0.25447
35.332	1.77352	-0.03169	-0.25082
35.343	1.77366	-0.01726	-0.25215
35.354	1.77803	-0.02507	-0.26837
35.365	1.77989	-0.0341	-0.26722
35.376	1.77955	-0.02857	-0.25846
35.387	1.7818	-0.03969	-0.25521
35.398	1.78321	-0.02913	-0.24332
35.409	1.78579	-0.03596	-0.23683
35.42	1.78415	-0.05039	-0.24379
35.431	1.78262	-0.04126	-0.24761
35.442	1.78327	-0.05237	-0.24593
35.453	1.78313	-0.05063	-0.25187
35.464	1.78072	-0.05735	-0.2564
35.475	1.77957	-0.05463	-0.2488
35.486	1.78285	-0.05467	-0.24406
35.497	1.78241	-0.06175	-0.24738
35.508	1.78044	-0.04474	-0.25658
35.519	1.7817	-0.04578	-0.27138
35.53	1.78529	-0.03933	-0.27704
35.541	1.78332	-0.02519	-0.27076
35.552	1.78353	-0.02764	-0.26867
35.563	1.78411	-0.02183	-0.26386
35.574	1.78878	-0.02274	-0.25158
35.585	1.78889	-0.02579	-0.25654
35.596	1.78991	-0.03605	-0.2546
35.607	1.78948	-0.04146	-0.25578
35.618	1.7883	-0.03794	-0.26773
35.629	1.78897	-0.0488	-0.2745
35.64	1.79207	-0.05256	-0.26408
35.651	1.79002	-0.06316	-0.25354
35.662	1.78964	-0.05196	-0.24808
35.673	1.78692	-0.03031	-0.24315
35.684	1.78836	-0.02267	-0.24659
35.695	1.79318	-0.02765	-0.25101
35.706	1.79616	-0.02814	-0.25294
35.717	1.79438	-0.02589	-0.25442
35.728	1.79442	-0.04395	-0.25463
35.739	1.80119	-0.06312	-0.24569
35.75	1.79974	-0.06489	-0.24021
35.761	1.79659	-0.05046	-0.22986
35.772	1.79611	-0.04203	-0.23933
35.783	1.79828	-0.03864	-0.25474
35.794	1.80349	-0.04363	-0.26079
35.805	1.80403	-0.0494	-0.25415
35.816	1.80155	-0.03691	-0.25164
35.827	1.79867	-0.01798	-0.25062
35.838	1.79757	-0.02149	-0.24754
35.849	1.79922	-0.02866	-0.24904
35.86	1.80206	-0.03266	-0.25442
35.871	1.8052	-0.03572	-0.26404
35.882	1.80609	-0.03623	-0.27572
35.893	1.80663	-0.03507	-0.2786
35.904	1.80917	-0.04493	-0.27169
35.915	1.81024	-0.0603	-0.26944
35.926	1.81006	-0.03881	-0.26787
35.937	1.81249	-0.02563	-0.2635
35.948	1.81519	-0.03182	-0.25566
35.959	1.81493	-0.05171	-0.24706
35.97	1.81339	-0.06315	-0.23686
35.981	1.81597	-0.062	-0.23492
35.992	1.81935	-0.07296	-0.23595
36.003	1.82231	-0.07522	-0.24495
36.014	1.82184	-0.06949	-0.23992
36.025	1.82182	-0.06044	-0.24973
36.036	1.82602	-0.05066	-0.25827
36.047	1.8306	-0.0489	-0.25799
36.058	1.83426	-0.04778	-0.24919
36.069	1.83558	-0.0299	-0.2409
36.08	1.83472	-0.02335	-0.23358
36.091	1.83291	-0.03026	-0.23536
36.102	1.83157	-0.03334	-0.24104
36.113	1.83312	-0.03401	-0.26037
36.124	1.83573	-0.0296	-0.26162
36.135	1.83617	-0.03904	-0.26905
36.146	1.83883	-0.03198	-0.27092
36.157	1.84127	-0.02228	-0.26488
36.168	1.84315	-0.03899	-0.27056
36.179	1.84499	-0.04781	-0.26384
36.19	1.8464	-0.05147	-0.26361
36.201	1.84634	-0.03342	-0.26467
36.212	1.84595	-0.01836	-0.25414
36.223	1.84964	-0.01331	-0.25103
36.234	1.8525	-0.037	-0.25303
36.245	1.85539	-0.03321	-0.26615
36.256	1.85851	-0.02828	-0.26086
36.267	1.86035	-0.04247	-0.26546
36.278	1.86128	-0.04838	-0.25353
36.289	1.86223	-0.03559	-0.237
36.3	1.86369	-0.03605	-0.2362
36.311	1.86681	-0.04307	-0.24084
36.322	1.87339	-0.03997	-0.23536
36.333	1.87709	-0.03052	-0.24237
36.344	1.88067	-0.0333	-0.25677
36.355	1.8867	-0.03329	-0.2438
36.366	1.89114	-0.04259	-0.23273
36.377	1.89448	-0.04185	-0.23569
36.388	1.89788	-0.03312	-0.23748
36.399	1.90051	-0.02899	-0.25199
36.41	1.90744	-0.02552	-0.26114
36.421	1.9128	-0.03143	-0.25936
36.432	1.91681	-0.03119	-0.26038
36.443	1.92284	-0.03951	-0.26183
36.454	1.92726	-0.0505	-0.25611
36.465	1.92895	-0.05525	-0.26579
36.476	1.92982	-0.0608	-0.27336
36.487	1.93224	-0.06511	-0.27077
36.498	1.93221	-0.0597	-0.25955
36.509	1.93173	-0.05408	-0.24975
36.52	1.93287	-0.06357	-0.26087
36.531	1.93148	-0.06064	-0.26638
36.542	1.92925	-0.05702	-0.25578
36.553	1.92857	-0.06937	-0.25664
36.564	1.92517	-0.06106	-0.26391
36.575	1.92228	-0.04364	-0.26795
36.586	1.92207	-0.03797	-0.27665
36.597	1.92018	-0.03645	-0.28266
36.608	1.91882	-0.03674	-0.28054
36.619	1.91598	-0.03429	-0.27779
36.63	1.9143	-0.04408	-0.27365
36.641	1.91108	-0.06118	-0.26889
36.652	1.90807	-0.06301	-0.2744
36.663	1.91093	-0.06431	-0.27743
36.674	1.90997	-0.06966	-0.27407
36.685	1.91001	-0.05873	-0.27847
36.696	1.908	-0.05691	-0.27952
36.707	1.90721	-0.05688	-0.27982
36.718	1.90799	-0.06419	-0.28774
36.729	1.90452	-0.06545	-0.28293
36.74	1.90148	-0.06565	-0.27664
36.751	1.90434	-0.05127	-0.28177
36.762	1.90885	-0.03511	-0.28863
36.773	1.9106	-0.0491	-0.29092
36.784	1.90907	-0.05896	-0.2803
36.795	1.90954	-0.06662	-0.27748
36.806	1.9093	-0.06071	-0.28282
36.817	1.9094	-0.06605	-0.29031
36.828	1.91279	-0.08227	-0.29805
36.839	1.91621	-0.09746	-0.29901
36.85	1.92158	-0.10151	-0.29682
36.861	1.92354	-0.10053	-0.30031
36.872	1.92161	-0.09459	-0.30103
36.883	1.92459	-0.08526	-0.30807
36.894	1.92763	-0.05003	-0.31112
36.905	1.92921	-0.04209	-0.3043
36.916	1.92792	-0.04762	-0.30715
36.927	1.93188	-0.0658	-0.29578
36.938	1.94069	-0.06974	-0.28755
36.949	1.94015	-0.072	-0.28957
36.96	1.94155	-0.07176	-0.30071
36.971	1.94357	-0.06366	-0.31107
36.982	1.94382	-0.06207	-0.31016
36.993	1.9455	-0.05852	-0.30569
37.004	1.9541	-0.06151	-0.31453
37.015	1.95973	-0.05445	-0.32244
37.026	1.96214	-0.05016	-0.33636
37.037	1.96515	-0.0598	-0.33551
37.048	1.9681	-0.07353	-0.3325
37.059	1.97229	-0.08341	-0.32674
37.07	1.9764	-0.08985	-0.31727
37.081	1.98077	-0.08167	-0.30439
37.092	1.98424	-0.08553	-0.30645
37.103	1.98993	-0.08779	-0.31897
37.114	1.99344	-0.08307	-0.32982
37.125	1.99479	-0.08441	-0.33749
37.136	1.99622	-0.09603	-0.32487
37.147	2.00036	-0.11771	-0.31102
37.158	2.00477	-0.12914	-0.32228
37.169	2.01107	-0.12284	-0.3278
37.18	2.01632	-0.10605	-0.33036
37.191	2.0229	-0.10422	-0.33827
37.202	2.03074	-0.11183	-0.33373
37.213	2.03632	-0.11918	-0.32522
37.224	2.03922	-0.11866	-0.33867
37.235	2.04276	-0.11306	-0.34778
37.246	2.04778	-0.10274	-0.34174
37.257	2.05511	-0.10017	-0.34071
37.268	2.06045	-0.11238	-0.34415
37.279	2.06319	-0.10997	-0.34414
37.29	2.07049	-0.09503	-0.33957
37.301	2.07811	-0.08363	-0.34561
37.312	2.08249	-0.08244	-0.35601
37.323	2.08716	-0.10005	-0.35793
37.334	2.09466	-0.10769	-0.35587
37.345	2.10056	-0.09344	-0.35585
37.356	2.10531	-0.09009	-0.35585
37.367	2.11125	-0.08875	-0.34976
37.378	2.11821	-0.09812	-0.35406
37.389	2.12433	-0.10268	-0.35507
37.4	2.1298	-0.11049	-0.35351
37.411	2.13564	-0.10936	-0.35258
37.422	2.14547	-0.09911	-0.35857
37.433	2.1521	-0.08926	-0.35989
37.444	2.15781	-0.1009	-0.36508
37.455	2.16267	-0.10425	-0.37934
37.466	2.16529	-0.10684	-0.36927
37.477	2.17235	-0.10999	-0.36748
37.488	2.18081	-0.12733	-0.37421
37.499	2.19176	-0.11166	-0.37466
37.51	2.2007	-0.10747	-0.37292
37.521	2.20677	-0.10333	-0.37156
37.532	2.21289	-0.08914	-0.36057
37.543	2.21719	-0.09327	-0.35728
37.554	2.22593	-0.1047	-0.36018
37.565	2.23504	-0.11667	-0.36705
37.576	2.24281	-0.11356	-0.36353
37.587	2.25021	-0.09694	-0.35532
37.598	2.25867	-0.09976	-0.36008
37.609	2.26546	-0.09254	-0.35658
37.62	2.27282	-0.0973	-0.35226
37.631	2.27919	-0.11812	-0.35183
37.642	2.28917	-0.11586	-0.35063
37.653	2.29915	-0.12161	-0.35203
37.664	2.30646	-0.10678	-0.3532
37.675	2.3139	-0.10333	-0.36475
37.686	2.31956	-0.11245	-0.37442
37.697	2.32839	-0.11621	-0.38693
37.708	2.33559	-0.10584	-0.38568
37.719	2.34275	-0.09759	-0.38527
37.73	2.34997	-0.09255	-0.39447
37.741	2.35835	-0.07472	-0.39869
37.752	2.36561	-0.06398	-0.3817
